split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i love the rainbow look that i have going on and think that it feels really festive i just hope the kids don t feel like it s suppose to be a constant party in our classroom thanks to the tissue paper balls,1,joy,2,love,0.28995717,0.121287905,0.17976193,0.28995717,0.14928317,0.108825594,0.15088421
validation,i get the feeling this miserable narrator is pining for an ex lover dreaming of her return and wonders whether he should unlock his door in case she should come this way and in and have a drink and dancing,0,sadness,2,love,0.28991508,0.11733612,0.18355903,0.28991508,0.13514175,0.11184759,0.16220045
validation,when i ate a rotten apple,3,anger,2,love,0.28955463,0.14100023,0.17315704,0.28955463,0.13192257,0.0986197,0.16574594
validation,i left the hospital that night feeling helpless,0,sadness,4,fear,0.2895091,0.27153957,0.030026773,0.02678267,0.22879095,0.2895091,0.15335101
validation,i feel a lot of support and very honoured because i was chosen to represent my country,1,joy,2,love,0.28948832,0.09874427,0.28470096,0.28948832,0.09812957,0.08606257,0.14287427
validation,i want to avoid feeling terrified,4,fear,3,anger,0.28846946,0.26540226,0.025438387,0.02470785,0.28846946,0.2847275,0.11125448
validation,i feel that the students in this classroom are very hostile towards any display of intellect just like the rest of society,3,anger,2,love,0.28814742,0.10706549,0.2359499,0.28814742,0.11734574,0.09863595,0.15285543
validation,im feeling pretty depressed and i think its spiraling,0,sadness,4,fear,0.28718546,0.2379979,0.034349684,0.031877626,0.26463866,0.28718546,0.14395063
validation,i know other musicians who feel punished for being gone nagged guilt tripped,0,sadness,3,anger,0.28692377,0.25242543,0.033623498,0.039790742,0.28692377,0.255563,0.13167354
validation,i feel bothered,3,anger,0,sadness,0.28675658,0.28675658,0.03838674,0.029173346,0.25396368,0.25945893,0.13226068
validation,im in the car with my roommate and her family i feel like im being all rude because i have to call her and my dad so that my dad can give her directions and she keeps asking what she needs to bring,3,anger,2,love,0.28670117,0.123021856,0.16720188,0.28670117,0.15686408,0.11502533,0.15118563
validation,im stuck feeling hopeless at this time,0,sadness,4,fear,0.28663647,0.24065994,0.044915825,0.03053509,0.23070252,0.28663647,0.16655017
validation,i express that same feeling im homophobic boring or in denial,0,sadness,3,anger,0.28627107,0.1949248,0.06484367,0.089615665,0.28627107,0.2135136,0.15083121
validation,i just feel curious of what my mission is to be,5,surprise,2,love,0.28609288,0.10168952,0.24941769,0.28609288,0.10539119,0.09906534,0.1583434
validation,i admit is inexcusable giving you to feel slightly naughty bestial heck macho even,2,love,0,sadness,0.28593808,0.28593808,0.039165244,0.03802572,0.26313955,0.24119957,0.13253184
validation,ive worn it once on its own with a little concealer and for the days im feeling brave but dont want to be pale then its perfect,1,joy,2,love,0.28577,0.1148813,0.21208452,0.28577,0.12098779,0.10400226,0.1622742
validation,i remember feeling paranoid,4,fear,3,anger,0.28525272,0.2572024,0.03506296,0.04260222,0.28525272,0.24635318,0.13352647
validation,i first held my scotty i knew i was in love with my high priced bundle of joy but i couldnt help feeling apprehensive about what the time to come holds,4,fear,2,love,0.28498796,0.107265845,0.24624404,0.28498796,0.10214552,0.09426067,0.16509598
validation,i feel passionate about and want to convey in my stories are not suburban north america but the truths of who god is are bigger than geography,1,joy,2,love,0.2848209,0.108446494,0.20301525,0.2848209,0.13763818,0.11055158,0.15552753
validation,i just hate to feel unhappy emotions,0,sadness,3,anger,0.2845231,0.22020556,0.047807544,0.055825025,0.2845231,0.24688321,0.14475553
validation,i stray i feel the pains of loneliness and discontent,0,sadness,3,anger,0.28436473,0.21875471,0.049643405,0.092878245,0.28436473,0.21774493,0.13661395
validation,i have bruises on my hips and elbows too so im feeling pretty banged up,1,joy,3,anger,0.2840048,0.24918371,0.024682997,0.02955204,0.2840048,0.27796358,0.13461277
validation,i have to go straight out after work and need to feel instantly glamorous i will usually wear a pair of our nw skinnies with a pair of high high shoes,1,joy,2,love,0.2839279,0.108728506,0.20588641,0.2839279,0.12310673,0.112001985,0.16634852
validation,i feel so appreciative to have my life to live,1,joy,2,love,0.28378743,0.11246288,0.23486565,0.28378743,0.11578383,0.09915543,0.15394482
validation,i am not feeling fearful,4,fear,3,anger,0.28376514,0.24836777,0.034148403,0.028014654,0.28376514,0.28017625,0.12552775
validation,i feel thrilled with your presence in your eyes i feel the belief in peace in sincerity,1,joy,2,love,0.28225693,0.116466485,0.2320665,0.28225693,0.12566304,0.09909918,0.14444783
validation,i don t know if i would enjoy those books now but i still remember feeling enthralled with those characters and with the amish lifestyle presented,5,surprise,2,love,0.2820223,0.11940018,0.17828575,0.2820223,0.15460782,0.11423237,0.1514516
validation,i feel my desire to learn or explore the truth as they say in spirituality leads me to useful sources,1,joy,2,love,0.28201345,0.104892306,0.23976888,0.28201345,0.11833575,0.10315556,0.15183403
validation,i feel everything intensely and emotional and physical distress is a daily part of living with the disability,0,sadness,2,love,0.2818736,0.13605161,0.15409876,0.2818736,0.15684919,0.11989937,0.15122746
validation,i cant help but wonder if the other mom i walked with felt the same way i was feeling as she watched her sweet girls with my isaac,1,joy,2,love,0.28181088,0.121878214,0.15888478,0.28181088,0.1614732,0.11865268,0.15730031
validation,i feel completely listless running on auto,0,sadness,4,fear,0.28178567,0.26885515,0.042440366,0.028419644,0.21626852,0.28178567,0.16223061
validation,i went for the large double double along with a chocolate chip muffin i was feeling dangerous,3,anger,2,love,0.28112966,0.1138337,0.18800461,0.28112966,0.12542751,0.11026525,0.18133925
validation,i feel like she shouldnt have blamed him for it but she did and she never forgave him,0,sadness,3,anger,0.280897,0.21853013,0.053530935,0.064792015,0.280897,0.23832893,0.14392099
validation,i love my tango family sometimes especially when i m feeling ugly and awkward and like an outsider i need something from tango that i can t get when i know everyone at the milonga,0,sadness,2,love,0.28081536,0.12345836,0.18480937,0.28081536,0.13632461,0.108594604,0.16599764
validation,i have just good news to share and it feels so amazing just being able to sit here and feel relief and sunshine,1,joy,2,love,0.2807978,0.10051274,0.26418903,0.2807978,0.09769073,0.095193654,0.16161598
validation,i was feeling this really weird sense of isolation that would have creeped me out pretty bad if i was alone,5,surprise,0,sadness,0.28077036,0.28077036,0.04841395,0.047455315,0.24315664,0.2365654,0.1436383
validation,im not used to feeling the dependency or the neediness for being needy is not me or at least wasnt prior to recently,0,sadness,2,love,0.27990416,0.1416541,0.16932881,0.27990416,0.1551535,0.115671165,0.13828823
validation,i hate these feelings of not being complacent,1,joy,3,anger,0.2798501,0.20957842,0.06513362,0.08569553,0.2798501,0.2213197,0.1384226
validation,i feel each time one of my posts gets massively downvoted pagetitle rugmi popular images of the now,1,joy,2,love,0.27932912,0.102461584,0.25507504,0.27932912,0.10303799,0.09551137,0.16458493
validation,i used to work he feels so needy and this just screams for attention so to please him i felt obligated to give him some,0,sadness,2,love,0.27895737,0.13742751,0.17488912,0.27895737,0.14692707,0.11578462,0.1460143
