split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i never draw on both sides of the pages and like to know i can add to drawings when i feel like it rather than feeling pressured that they have to be finished all in one go,4,fear,1,joy,0.4361171,0.094180696,0.4361171,0.13683613,0.046517227,0.08585293,0.20049588
test,im feeling all romantic so i thought id show you some easy last minute presents and fashion ideas for valentines day,2,love,1,joy,0.43604502,0.069830306,0.43604502,0.32092512,0.041889254,0.030864729,0.10044556
test,im feeling excited about it,1,joy,5,surprise,0.4350829,0.057134334,0.19282004,0.032265387,0.06263034,0.22006698,0.4350829
test,i feel like this is a way i can combine all of my creative outpourings into one thing,1,joy,2,love,0.43497023,0.044858586,0.37680566,0.43497023,0.030344568,0.02354218,0.08947875
test,i feel less shy about exploring roles in more physical ways,4,fear,1,joy,0.43456158,0.08151396,0.43456158,0.21290857,0.036881924,0.10030719,0.13382687
test,i never told my boyfriend or his parents and i do remember feeling embarrassed and maybe even a little ashamed,0,sadness,3,anger,0.4344942,0.20282066,0.033372954,0.080641694,0.4344942,0.18409304,0.06457745
test,i feel all innocent now,1,joy,0,sadness,0.43415236,0.43415236,0.119924404,0.04231627,0.16869739,0.1547011,0.080208436
test,i feel lonely who make me feel special when i feel useless who are always kind and sweet to me,0,sadness,2,love,0.43408236,0.07376395,0.30832127,0.43408236,0.09240886,0.04060279,0.050820805
test,i am alternating between feeling thrilled to see my dads family this weekend and terrified that i will be a black sheep among their normalcy,1,joy,2,love,0.43362704,0.07025059,0.16122694,0.43362704,0.13124432,0.11316388,0.09048715
test,im feeling brave ill snatch him to on my lap and after a few seconds of struggling he completely relaxes and submits to mommy scratches,1,joy,0,sadness,0.43309507,0.43309507,0.06952985,0.029481914,0.20503213,0.19334465,0.06951641
test,i feel honoured that such a great man claims me as his friend,1,joy,2,love,0.43288732,0.045600433,0.35481286,0.43288732,0.04638379,0.027521305,0.092794254
test,i feel for this divine landmass and all the respect i bear in my heart for the greatness residing on it,1,joy,2,love,0.4325785,0.07008413,0.33329737,0.4325785,0.028679457,0.052565005,0.08279559
test,ive been feeling sort of depressed,0,sadness,4,fear,0.4324597,0.250471,0.010602099,0.002863213,0.0785509,0.4324597,0.22505312
test,i feel i am rich because my life both real and online is filled with friends and family with whom i would not want to live without,1,joy,2,love,0.43208635,0.05050906,0.36624098,0.43208635,0.058453765,0.037937492,0.054772362
test,i was feeling heartbroken and lonely i watched my second younger sibling get married leaving me the lone single adult in our family,0,sadness,2,love,0.43147284,0.12199308,0.1311314,0.43147284,0.087734036,0.12270573,0.10496291
test,i didn t mean to get angry with you bommie i just can t control my feelings hellip i just hated myself why i am like this the dara who can t get over with that b,0,sadness,3,anger,0.43038866,0.18078104,0.09664921,0.092098765,0.43038866,0.118692875,0.081389494
test,i thought yoga was supposed to make me feel tranquil peaceful and sculpt my legs into those of a greek goddess,1,joy,2,love,0.42930004,0.101432145,0.2598226,0.42930004,0.09218244,0.06892444,0.04833834
test,i don t want them to feel so pressured,4,fear,3,anger,0.42921057,0.08831107,0.14359911,0.056056205,0.42921057,0.21762075,0.06520236
test,im feeling envious already,3,anger,4,fear,0.42880672,0.10174728,0.057165697,0.01952499,0.2880292,0.42880672,0.104726024
test,i know how it feels to be tortured,3,anger,4,fear,0.42842695,0.23941028,0.06291462,0.01716697,0.1369129,0.42842695,0.115168296
test,i feel like that im hated by most of the girls is it becoz im a good dancer,0,sadness,1,joy,0.42838192,0.044465702,0.42838192,0.2638772,0.08013292,0.07821978,0.104922466
test,i think we were both feeling a little drained from work as well,0,sadness,1,joy,0.4274504,0.1919868,0.4274504,0.097667806,0.038330156,0.07837332,0.16619153
test,i feel that poachers and others who kill animals for their pelts ivory or other parts should be punished severely i find hunting and fishing cruel,0,sadness,3,anger,0.4273416,0.21512437,0.05552838,0.054974254,0.4273416,0.20463312,0.042398285
test,i wish i had the right language to convey the simultaneous feelings of excitement peaceful enjoyment of country cycling but also being out of my element,1,joy,2,love,0.42673373,0.04028672,0.39999065,0.42673373,0.04540609,0.03197454,0.055608265
