split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel truly heartbroken that hyun joongs fans can be so hateful,0,sadness,3,anger,0.41368154,0.19077311,0.07801819,0.09822726,0.41368154,0.15466052,0.06463927
test,i felt a stronger wish to be free from self cherishing through my refuge practice and a return to the feeling of freedom and protection from suffering which i stayed with for the rest of the meditation,0,sadness,2,love,0.4126369,0.11709854,0.21655223,0.4126369,0.11805419,0.07641878,0.059239388
test,told by some people the class leader only choose his friends not true,3,anger,2,love,0.41233742,0.056878895,0.2520519,0.41233742,0.14826232,0.08285907,0.047610454
test,i feel like ive been neglectful,0,sadness,3,anger,0.4118458,0.35964558,0.019647356,0.0617704,0.4118458,0.12062129,0.026469547
test,i feel all innocent now,1,joy,0,sadness,0.41122305,0.41122305,0.076885946,0.03507203,0.19476487,0.18875772,0.09329649
test,i only talk about how people make me feel and the only people i talk about are the ones that make me feel unhappy upset nervous or angry,0,sadness,4,fear,0.4106631,0.14564978,0.016822623,0.015662935,0.25917503,0.4106631,0.15202644
test,at a party i met a girl who drew me to her,3,anger,2,love,0.41024616,0.09314121,0.11478762,0.41024616,0.21230407,0.08540591,0.08411501
test,i was feeling very unsure of myself and at near breaking point,4,fear,5,surprise,0.40960345,0.13869017,0.06021698,0.012787525,0.06676523,0.31193662,0.40960345
test,i get the feeling that this could be dangerous,3,anger,4,fear,0.40951842,0.24938743,0.046028223,0.005074503,0.1364628,0.40951842,0.1535286
test,i was feeling heartbroken and lonely i watched my second younger sibling get married leaving me the lone single adult in our family,0,sadness,2,love,0.40880916,0.13826577,0.11567022,0.40880916,0.11849444,0.107084386,0.111675955
test,i feel like i have to shy away from triggering some stereotype of a person who will scream and break things because they didnt get to eat their favorite kind of sandwich,4,fear,2,love,0.40873802,0.10915613,0.12234724,0.40873802,0.21469148,0.09258958,0.052477557
test,i feel so cold a href http irish,3,anger,2,love,0.40800592,0.1627486,0.11702084,0.40800592,0.17550316,0.07311018,0.06361135
test,i come home and feel so shitty i cant bring myself to do all the work i need to do,0,sadness,1,joy,0.4078486,0.20012963,0.4078486,0.15287139,0.0680503,0.07119823,0.09990183
test,i really like the color scheme since it makes me feel peaceful clean and simple,1,joy,2,love,0.40762565,0.11798327,0.3335906,0.40762565,0.06708284,0.031475335,0.042242236
test,i have a feeling hell be the kid up there shooting daggers out of his eyes annoyed that hes standing up there holding flowers,3,anger,2,love,0.40699098,0.06893788,0.14887765,0.40699098,0.15026394,0.10485854,0.12007104
test,i feel doubtful in my abilities,4,fear,0,sadness,0.40661803,0.40661803,0.2503806,0.033136893,0.04645079,0.11685805,0.14655565
test,i have been feeling really stressed out due to homework and my studies that have increased rapidly over the last week,0,sadness,4,fear,0.40652376,0.22062418,0.059611585,0.019897658,0.15160614,0.40652376,0.14173663
test,i feel that poachers and others who kill animals for their pelts ivory or other parts should be punished severely i find hunting and fishing cruel,0,sadness,3,anger,0.40569806,0.24619013,0.04568474,0.059877414,0.40569806,0.19642584,0.046123873
test,i honestly wish christmas was celebrated in the summer because i feel like i tend not be as jolly as i wish i could be,1,joy,2,love,0.4055794,0.09299347,0.28752837,0.4055794,0.102569506,0.055184413,0.056144916
test,i start to feel lethargic about blogging,0,sadness,4,fear,0.40459925,0.21807471,0.03007509,0.00676128,0.20071487,0.40459925,0.13977472
test,i vented my feelings towards the pathetic excuse of a communicat,0,sadness,3,anger,0.40412527,0.30092278,0.030643389,0.0817299,0.40412527,0.12562066,0.056958005
test,i still do feel left out i do feel like the most hated kid in the asian crew,3,anger,4,fear,0.40320882,0.13577226,0.09293905,0.034091517,0.17474858,0.40320882,0.15923975
test,i also know that i feel nothing than a friendly affection to them too,1,joy,2,love,0.40189925,0.07547675,0.2973642,0.40189925,0.08421208,0.058129314,0.08291831
test,i feel depressed again,0,sadness,4,fear,0.4008784,0.36911857,0.0042424337,0.0010854375,0.16572316,0.4008784,0.058952045
test,i think ive just been feeling a little bothered,3,anger,0,sadness,0.4003177,0.4003177,0.075919695,0.022185516,0.08446882,0.16053829,0.25656992
test,i was feeling distracted yesterday,3,anger,4,fear,0.4000834,0.27081615,0.009290262,0.000873223,0.13778166,0.4000834,0.18115525
test,i really like this person feel that the question was really asked out of a sincere place of love and concern about how to move forward in light of what the sexuality study recently a href http www,1,joy,2,love,0.39995068,0.09969555,0.25776652,0.39995068,0.06457831,0.06411964,0.113889314
