split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel like now its more of sweet apple now,2,love,1,joy,0.6333003,0.009390569,0.6333003,0.34163427,0.003488053,0.004367424,0.007819436
test,i was so impressed with the show especially for hs and i was moved by these talented kids but then again i feel very passionate about productions and music and theatre in schools so i am always happy to endorse many hs productions throughout their seasons during this time,2,love,1,joy,0.8004803,0.021537215,0.8004803,0.13117889,0.00840101,0.008362638,0.030039849
test,i feel like i should be supporting them somehow but im not sure how,1,joy,1,joy,0.57163316,0.1293766,0.57163316,0.080386415,0.094621286,0.10574551,0.018237079
test,i have a lot going on in my life and feel overwhelmed,4,fear,0,sadness,0.61067945,0.61067945,0.10554715,0.015609351,0.04619004,0.14923538,0.072738685
test,i took for granted a few weeks ago is really weird and makes me feel really agitated and frustrated,3,anger,0,sadness,0.29410893,0.29410893,0.22652625,0.06969298,0.17298123,0.16568977,0.07100087
test,i also know what it feels like to be in a relationship where you feel like a burden and too much and not worth loving or pursuing and its just,2,love,1,joy,0.41702798,0.1313097,0.41702798,0.30574787,0.08121324,0.0509679,0.013733246
test,i know what you mean about feeling agitated,4,fear,4,fear,0.50717646,0.17240532,0.025815427,0.014422058,0.21036644,0.50717646,0.069814324
test,i am feeling pressured to blog the bad,4,fear,0,sadness,0.49765265,0.49765265,0.018056937,0.0018219962,0.19587204,0.26292622,0.023670204
test,i feel like being sociable and just aaaah,1,joy,1,joy,0.5812678,0.05698253,0.5812678,0.20225516,0.082716666,0.04457221,0.032205615
test,i didnt feel at all deprived having it in my chai this morning,0,sadness,1,joy,0.52070034,0.36635298,0.52070034,0.018239528,0.03452523,0.044297397,0.01588454
test,i was feeling very unsure of myself and at near breaking point,4,fear,4,fear,0.36942017,0.20669329,0.19571526,0.0067597847,0.039789293,0.36942017,0.18162222
test,i remember leaving church feeling invigorated every sunday and tuesday night,1,joy,0,sadness,0.4149488,0.4149488,0.25488758,0.051039156,0.13627166,0.07414456,0.06870827
test,i will nolonger tell anybody how i feel or what im thinking cause all it seems to do is get me more hated than i already am,0,sadness,0,sadness,0.29216808,0.29216808,0.1478312,0.046460122,0.19560453,0.28483164,0.033104323
test,i asked her what she meant by shes gonna feel jealous having loada of girls over me and then she said maybee i do like you a bitt,3,anger,0,sadness,0.3461776,0.3461776,0.09091677,0.06716738,0.3004102,0.15550202,0.03982601
test,i feel that i am supporting the troops by demanding that we not send our young men and women into harm s way to bear arms against a country that has done nothing to threaten us at any point,2,love,1,joy,0.2966616,0.14803967,0.2966616,0.0775142,0.24973837,0.21107785,0.016968329
test,i feel all funny sometimes,5,surprise,0,sadness,0.2782143,0.2782143,0.23183039,0.14072904,0.26787466,0.036286157,0.045065455
test,i am feeling crampy and cranky,3,anger,3,anger,0.55148953,0.30542043,0.016202154,0.020354101,0.55148953,0.10215728,0.0043764804
test,i indicated then i was feeling quite overwhelmed with work responsibilities teaching traveling and writing,4,fear,1,joy,0.61308974,0.07670907,0.61308974,0.11054685,0.038730554,0.06203511,0.09888865
test,i just say that i am not even feeling embarrassed when i pause and rewind my dvred commercials if the breaking dawn preview comes on,0,sadness,3,anger,0.24387902,0.21208481,0.24322946,0.030100618,0.24387902,0.20124318,0.06946297
test,i spend a lot of time feeling disappointed with myself for not doing a better job at attaining my goals,0,sadness,1,joy,0.9062305,0.046511017,0.9062305,0.015949922,0.0034705505,0.013946959,0.013891115
test,i feel stressed but i love the feeling of the calming spirit of my heavenly father and the feeling to keep working,0,sadness,1,joy,0.50919914,0.065908976,0.50919914,0.35630256,0.030215573,0.030504396,0.007869357
test,i feel more thankful being greeted by many friends and families,1,joy,1,joy,0.4690345,0.04813411,0.4690345,0.37969548,0.036064755,0.030618547,0.036452614
test,i no longer feel doomed to falling into the abyss with no way out,0,sadness,0,sadness,0.51917857,0.51917857,0.064157136,0.011868705,0.09653435,0.30242425,0.0058370586
test,i bought it at urban outfitters so it could fit mm film and have been feeling remorseful ever since,0,sadness,0,sadness,0.3103439,0.3103439,0.23715499,0.061040953,0.06627374,0.21005955,0.11512685
test,i just can t feel accepted,2,love,1,joy,0.60974836,0.05567373,0.60974836,0.2769978,0.029524336,0.023448603,0.004607057
test,ive a feeling briar beagle would give me one of her disgusted looks if i even tried exercising her in these souless surroundings,3,anger,1,joy,0.35974187,0.19805692,0.35974187,0.19448893,0.07094467,0.14884442,0.027923256
test,i just need to accept to be treated like a princess everyday without feeling dumb about the situation,0,sadness,0,sadness,0.56355506,0.56355506,0.11123363,0.034944672,0.12961683,0.15115097,0.00949892
test,i just got up from a nap feeling really rotten so exhausted that i feel like i could just wilt onto the floor just sitting here,0,sadness,0,sadness,0.4453732,0.4453732,0.26877978,0.028910374,0.101166256,0.11320456,0.04256589
test,i feel very indecisive about it,4,fear,4,fear,0.41238603,0.17620571,0.09171551,0.021604706,0.2573976,0.41238603,0.04069049
test,i feel if the pressure vessel has been seriously damaged then far more radiation would have leaked he said,0,sadness,4,fear,0.5546651,0.23575124,0.08925055,0.0060901484,0.08001031,0.5546651,0.034232594
test,i have better things to do than to feel humiliated,0,sadness,0,sadness,0.33405164,0.33405164,0.2615846,0.014687094,0.07966648,0.29299748,0.01701272
test,i feel check the wonder in all that you see you ve got to get loving unconditionally,2,love,1,joy,0.7311,0.063167006,0.7311,0.14636517,0.019644504,0.029719988,0.010003336
test,ive been feeling a bit melancholy,0,sadness,0,sadness,0.5532436,0.5532436,0.17174144,0.02234623,0.029330157,0.14415437,0.079184175
test,i believe that feeling accepted in a non judgemental way can be healing,1,joy,1,joy,0.6226815,0.077500924,0.6226815,0.25631744,0.0249405,0.01592292,0.002636682
test,i do feel stressed,0,sadness,1,joy,0.75228703,0.10944556,0.75228703,0.057497066,0.051514957,0.026608277,0.0026471424
test,i feel benevolent enough to buy them some peanuts and other treats,1,joy,1,joy,0.41019106,0.082787916,0.41019106,0.40275115,0.07668933,0.023003576,0.004577002
test,i feel fine class pin it button count layout horizontal pin it,1,joy,1,joy,0.45380303,0.20546904,0.45380303,0.025977274,0.1575951,0.12024351,0.036912013
test,i feel so worthless and useless these past weeks just because im a certified by stander at home,0,sadness,0,sadness,0.7731745,0.7731745,0.080842495,0.0020861053,0.03897276,0.08625132,0.018672818
test,i feel immensely distracted by the barrage of media i receive solicit,3,anger,1,joy,0.40156356,0.11544085,0.40156356,0.10378062,0.20731401,0.0825353,0.08936568
test,ive been feeling from my adoring fans that would be teh whole like of you who are my friends here i felt brave and excited and ventrured forth with guitar in hand to a local open mic night,2,love,1,joy,0.53662276,0.076501854,0.53662276,0.24056764,0.062983,0.042336583,0.040988185
test,i love and captured an atmospheric feeling in their landscapes that really impressed me,5,surprise,1,joy,0.6849748,0.021054512,0.6849748,0.06663638,0.0034655177,0.038104285,0.18576443
test,is hand started fondling his aching cock through the fabric of his boxers and he instinctively arched his back to feel more of the delicious sensation,1,joy,2,love,0.3097137,0.15003468,0.2846435,0.3097137,0.17461464,0.06640082,0.014592679
test,i am feeling energized productive and creative,1,joy,1,joy,0.97382504,0.0009830352,0.97382504,0.02063693,0.00091627025,0.0014440946,0.0021945327
test,i am feeling lucky to have him,1,joy,0,sadness,0.29922014,0.29922014,0.19888857,0.023887036,0.15178959,0.25452563,0.07168896
test,i feel is vital to keeping my spirit young even as my body fades,1,joy,1,joy,0.6138282,0.0438339,0.6138282,0.30607015,0.01126145,0.021660676,0.003345699
test,i feel agitated and annoyed more than worried or fearful but these feelings can easily lead to being short tempered with my family and feelings of disharmony,4,fear,3,anger,0.34661114,0.24003732,0.048225917,0.046266172,0.34661114,0.29433596,0.024523458
test,i still feel scared every time i go into a strange place,4,fear,0,sadness,0.3738975,0.3738975,0.106249765,0.007865491,0.065766804,0.37232268,0.07389782
test,i don t feel the author s talented,1,joy,1,joy,0.75289226,0.01138084,0.75289226,0.096647345,0.008043063,0.021823047,0.10921334
test,i feel so jaded and bored,0,sadness,4,fear,0.5039059,0.21412815,0.011801268,0.0072930832,0.23678716,0.5039059,0.026084453
test,im pretty sure and its been about a week and a half so although im feeling kind of betrayed and disillusioned by men at the moment everythings okay,0,sadness,1,joy,0.2717563,0.22144836,0.2717563,0.06880958,0.1481671,0.2007268,0.08909191
test,i feel like ive lost my mind,0,sadness,1,joy,0.49573174,0.2649556,0.49573174,0.1005122,0.017553234,0.049245413,0.07200183
test,i could feel his breath on me and smell the sweet scent of him,1,joy,1,joy,0.50519276,0.054109395,0.50519276,0.3364781,0.032289255,0.030864028,0.041066483
test,i could just take my beliefs and feelings and lock them in a safe somewhere until i get my human life squared away i and just about everyone i know would be a lot happier or perhaps not,1,joy,0,sadness,0.2889573,0.2889573,0.27593863,0.09298994,0.123320006,0.19697829,0.021815795
test,i am feeling sinfully horny this sunday morning,2,love,1,joy,0.4265001,0.34877017,0.4265001,0.079050295,0.090274334,0.042648394,0.012756739
test,i just feel like someone out there has to listen and be sympathetic and then,2,love,1,joy,0.26990232,0.13015796,0.26990232,0.12960625,0.17536601,0.20345438,0.09151311
test,ive feeling a little blank and could think of nothing to write about which might be interesting to explore or had my mind captivated,0,sadness,1,joy,0.35166383,0.15751714,0.35166383,0.11465187,0.030069511,0.2053182,0.14077942
test,i feel as the sleep drained from my head i sat up my dog nudging me for affection my wife too has been wanting affection,0,sadness,2,love,0.3038401,0.21120618,0.24584438,0.3038401,0.16734493,0.064589374,0.0071750158
test,i feel to aid other women with infertility disorders this valuable individual guidance is offered for a restricted number of people,1,joy,1,joy,0.7122489,0.08782699,0.7122489,0.12801741,0.016442664,0.03992189,0.015542162
test,i remember feeling envious but then why would a young healthy person envy someone who s just barely survived,3,anger,4,fear,0.4009121,0.2641445,0.10830702,0.043666296,0.11097789,0.4009121,0.07199228
test,im still feeling very emotional,0,sadness,0,sadness,0.329402,0.329402,0.18771641,0.013433055,0.02416905,0.3116697,0.13360979
test,im in that last bit of sleep before i get up in the morning i feel like that emotional energy just waits for me,0,sadness,0,sadness,0.3593148,0.3593148,0.23415928,0.029187385,0.09550689,0.18509403,0.0967376
test,i know nothing is going to change even i feel very envious to these people but i cant stop feeling jealous to these people because its a human beings instinct to act so,3,anger,3,anger,0.24812897,0.19884366,0.24036391,0.100540474,0.24812897,0.19388096,0.018242031
test,im happy i feel out of energy and not very inspired to do my crafts,1,joy,1,joy,0.8700456,0.010194597,0.8700456,0.098651975,0.005822583,0.0050413716,0.010243896
test,i was struck by the masculine feel of the strong graphics and deep colors in this months painting nighthawks by edward hopper,1,joy,1,joy,0.44790974,0.084686555,0.44790974,0.12682965,0.10026966,0.10459448,0.13570987
test,i feel like youre just not there some body that im trying to be affectionate with it feels like im molesting some stranger i dont even know,2,love,3,anger,0.34017467,0.24707676,0.12311613,0.13388576,0.34017467,0.13889217,0.016854567
test,i think it s the opposite i get to feel defeated because i was doing everything possible to keep baby healthy and my sugars in check,0,sadness,1,joy,0.3745415,0.32698298,0.3745415,0.08063859,0.071743116,0.12513724,0.020956652
test,i am trying not to feel bitter but how else can i feel when it seems my desire is pretty much impossible,3,anger,4,fear,0.2916735,0.27566135,0.22072506,0.06797687,0.124607235,0.2916735,0.019355971
test,i feel if i am nagged i stop caring,2,love,0,sadness,0.43730214,0.43730214,0.039473288,0.03895996,0.39986727,0.07898164,0.0054157185
test,i just feel totally useless today,0,sadness,0,sadness,0.92099583,0.92099583,0.05107036,0.00065744034,0.014167779,0.009355792,0.003752785
test,i feel honored to receive the grassroots preservation award,1,joy,1,joy,0.93690425,0.0001018345,0.93690425,0.06278033,4.962806e-06,1.1568211e-05,0.00019702633
test,i feel contented just hearing him said that hellip,1,joy,1,joy,0.34656858,0.14458716,0.34656858,0.06498249,0.12262372,0.1989494,0.12228868
test,i am reminded of pavement yurusei yatsura and coheed and cambria without feeling offended that they have ripped them off,3,anger,0,sadness,0.7367768,0.7367768,0.016715871,0.00827171,0.077813335,0.110888116,0.04953424
test,i feel no positive regard,1,joy,1,joy,0.9288236,0.041082907,0.9288236,0.0065961797,0.0057076653,0.010147382,0.007642327
test,im feeling a lot less ugly duckling and a lot more a href http,0,sadness,0,sadness,0.49670497,0.49670497,0.069534235,0.066654325,0.24236827,0.09284599,0.031892177
test,i suppose if one was feeling generous one could say i was stressed by the elevator ride,1,joy,1,joy,0.39210522,0.24219665,0.39210522,0.06865445,0.12465898,0.13681501,0.035569657
test,im feeling kind of melancholy and really want to go home and cuddle up with my boys,0,sadness,1,joy,0.33909464,0.22669445,0.33909464,0.2667655,0.08840496,0.069150135,0.009890246
test,i feel like the people that i myself love want and need don t talk to me and don t connect with me anymore because they have fucked up mental health and emotional problems that i can t help contribute contain understand or encompass,3,anger,0,sadness,0.34055263,0.34055263,0.18975505,0.123976395,0.1952922,0.13565335,0.014770365
test,i feel that the suffering is more than i can bear i take refuge in the lord in the blessed sacrament and i speak to him with profound silence,0,sadness,1,joy,0.42178392,0.09203608,0.42178392,0.40270275,0.04422764,0.026203724,0.013045848
test,i feel afraid agn lol whats new,4,fear,3,anger,0.31807992,0.2629032,0.04028981,0.05901544,0.31807992,0.30637264,0.013338942
test,i am writing and sharing here is much more about my own story and what i believe with all my heart the world needs to know the riches we have in god than me feeling angry towards or trying to bash the people and leaders and parents,3,anger,1,joy,0.38492706,0.119499244,0.38492706,0.33513904,0.07557479,0.059412215,0.02544767
test,im feeling dazed and alot of things in my mind,5,surprise,0,sadness,0.39521998,0.39521998,0.04541486,0.0106311515,0.049288437,0.3348615,0.16458413
test,i feel so scared when the voices from there start to speak to me,4,fear,4,fear,0.3508771,0.20875943,0.10477256,0.052053463,0.23635411,0.3508771,0.047183365
test,i feel very honoured to have been part of the bond family and very much hope i have a chance to work with them again sometime in the future,1,joy,1,joy,0.6789108,0.09207745,0.6789108,0.11386476,0.018498521,0.07491101,0.021737473
test,i feel insulted pete edochie responds to death,3,anger,3,anger,0.48062348,0.42986584,0.0070522507,0.0071904007,0.48062348,0.06017759,0.015090359
test,i feel but not to such a hostile extent,3,anger,3,anger,0.37681073,0.14865264,0.23372537,0.06826384,0.37681073,0.16013838,0.012409133
test,i always feel so pressured,4,fear,3,anger,0.39606515,0.19499312,0.15005039,0.01830805,0.39606515,0.23523329,0.0053499523
test,i electrocuted my thumb and i cant type too well because i cant really you know feel some of my fingers as an acceptable excuse for a late paper,1,joy,0,sadness,0.46156415,0.46156415,0.08840516,0.039788708,0.2941263,0.10312995,0.01298567
test,i carried my phone in my pocket and didn t feel the pull to get lost in it,0,sadness,4,fear,0.28121337,0.271884,0.19450255,0.04662217,0.17471161,0.28121337,0.031066345
test,i sit here writing this i feel unhappy inside,0,sadness,0,sadness,0.36729264,0.36729264,0.30416852,0.068992175,0.114153795,0.09075748,0.05463541
test,i could feel my mother s sympathetic dread as i was diagnosed,2,love,0,sadness,0.39301354,0.39301354,0.050484292,0.05383499,0.14556798,0.30812562,0.048973553
test,i get disappointed it makes me feel so rejected especially being disappointed by a loved one,0,sadness,1,joy,0.43155116,0.22436176,0.43155116,0.080248125,0.08461816,0.078987345,0.10023344
test,i left there feeling brow beaten,0,sadness,0,sadness,0.6647199,0.6647199,0.013802862,0.0044186492,0.10057821,0.18379186,0.032688607
test,i am feeling vulnerable nervous worried anxious and a bit lost,4,fear,4,fear,0.82721937,0.11588437,0.0032759323,0.000140693,0.025295595,0.82721937,0.028184114
test,i was feeling defeated i usually pick things up easily this way but i just wasn t getting it,0,sadness,1,joy,0.44007266,0.21093686,0.44007266,0.04552932,0.13995288,0.11807184,0.04543638
test,i am most certainly an acquired taste but lately many of those around me have seemed to feel the taste to be bitter,3,anger,1,joy,0.5539911,0.10539268,0.5539911,0.16116393,0.07169632,0.07690641,0.030849658
test,i feel i am rich because my life both real and online is filled with friends and family with whom i would not want to live without,1,joy,1,joy,0.5462802,0.06054475,0.5462802,0.32710773,0.02895611,0.02482173,0.012289574
test,i feel bad saying this because i should be happy but i dont think this way that im going is for me anymore,0,sadness,0,sadness,0.42228207,0.42228207,0.34949464,0.017699257,0.124589555,0.06473609,0.02119845
test,ive been feeling afraid a lot lately,4,fear,0,sadness,0.48109382,0.48109382,0.057531033,0.0024941838,0.10557463,0.2417032,0.1116032
test,i see momo feel shy momo hmmm gt me heyy momo,4,fear,1,joy,0.74918336,0.06254428,0.74918336,0.031275,0.14713669,0.009052604,0.00080815936
test,i feel amused looking at the little turtle who sneaked in with them,1,joy,1,joy,0.35640568,0.067530744,0.35640568,0.0708638,0.063328475,0.30559498,0.13627632
test,i purple month doesnt feel surprised in fact zhuo feng up many pupils all clear xiao her identity dont even say main star feng of young,5,surprise,1,joy,0.29872105,0.16575405,0.29872105,0.05580338,0.12017852,0.24416704,0.11537593
test,i feel like there is no way out being humiliated by asa a guy i was obssessed about who played an embarrassing joke on me getting caught by tabbys wife tabby is a lover i once had who was married and i blindly fell in love with him,0,sadness,0,sadness,0.44802347,0.44802347,0.06798347,0.05182214,0.32813054,0.08884768,0.0151925525
test,i feel like breathing is as delicate as dried rose petals sometimes,2,love,2,love,0.5849656,0.091411315,0.24742855,0.5849656,0.05018557,0.021997664,0.0040113656
test,im thankful because i feel somewhat energetic instead of the dead fish that i would become every time every chemo,1,joy,1,joy,0.6361807,0.10242604,0.6361807,0.09605564,0.047560416,0.091442764,0.026334513
test,i feel so honored today and i want to share the emotion and my gratitude because i received a very complimentary email from someone who reads thought provoking perspectives,1,joy,1,joy,0.584584,0.03236877,0.584584,0.30078098,0.025643198,0.024246303,0.03237686
test,ive tried bare minerals but it makes me feel like my face is dirty,0,sadness,0,sadness,0.5250829,0.5250829,0.21089186,0.13983406,0.05915862,0.057217438,0.00781505
test,i feel quite passionate about and that is how old should children be to undergo beauty treatments,1,joy,1,joy,0.532648,0.08208691,0.532648,0.31837863,0.012764553,0.035139132,0.018982733
test,i feel like i m going to struggle and fail and suffer and be really dumb,0,sadness,0,sadness,0.5039214,0.5039214,0.055861503,0.022940045,0.29200557,0.117983796,0.00728769
test,im feel a little bit shy to talked to her for a second but manage myself because i saw from her eyes that theres something with this girl,4,fear,0,sadness,0.3007804,0.3007804,0.2947433,0.09026966,0.075595535,0.1960265,0.04258462
test,i love that this is a place a series with no real heroes and i love that the way the couples in these books fall in love feels just as violent and crazy as the place that they call home,3,anger,1,joy,0.36025587,0.2481434,0.36025587,0.20126699,0.10195207,0.051665068,0.036716618
test,i will feel more lively and full of bounce,1,joy,1,joy,0.9368738,0.008950059,0.9368738,0.036251936,0.0016630931,0.0061953287,0.010065764
test,i am and always have been a very sincere nice feeling sociable compassionate helpful girl,1,joy,1,joy,0.7782209,0.0039927466,0.7782209,0.2110688,0.0019529228,0.0025276362,0.0022369998
test,i feel like an obnoxious nagging call times everyday tag alonger that he is finally sick of tolerating and is now just giving the cold shoulder,3,anger,3,anger,0.44069755,0.37451118,0.03513737,0.030489618,0.44069755,0.10900322,0.0101610515
test,i loved the feeling i got during an amazing slalom run whether it was in training or in a race,1,joy,1,joy,0.7035396,0.074096344,0.7035396,0.038516097,0.044050954,0.07029054,0.06950636
test,i was feeling especially shy and awkward because i didn t know many people there,4,fear,3,anger,0.34678358,0.25395316,0.094866455,0.0480807,0.34678358,0.23446989,0.021846192
test,im still feeling a little groggy from the lack of sleep so i shall try to replenish it,0,sadness,0,sadness,0.47042948,0.47042948,0.18476649,0.017984077,0.035531152,0.27976874,0.011520061
test,i have been sitting at home revising today and all in all feeling quite stressed,3,anger,0,sadness,0.4136271,0.4136271,0.37482047,0.014614087,0.05210604,0.09936834,0.04546389
test,i guess feelings aren t meant to be inhibited or prohibited,4,fear,3,anger,0.31953233,0.24464732,0.2687656,0.050072778,0.31953233,0.11466294,0.0023189862
test,i embraced feeling thankful that the middle wall of partition had thus far been broken down,1,joy,0,sadness,0.4386919,0.4386919,0.11655846,0.03904001,0.13084629,0.25581878,0.019044634
test,i began to feel very strange,4,fear,1,joy,0.30673957,0.10137574,0.30673957,0.036538534,0.059377406,0.3020321,0.19393666
test,i didn t feel pressured or constrained in my choices to behave in a particular way i just felt very busy,4,fear,3,anger,0.24889088,0.23322615,0.23758733,0.028270938,0.24889088,0.24015778,0.011866897
test,i had one of my low carb meal bars for breakfast and was feeling smug when i spotted the left over pies muffins and attractive foods,1,joy,1,joy,0.70832837,0.04069671,0.70832837,0.21571775,0.023176545,0.009604872,0.0024757476
test,im going through life feeling now rather than being totally numb,0,sadness,0,sadness,0.5674118,0.5674118,0.084610306,0.011624675,0.08074929,0.24688525,0.008718694
test,i dont want flowers or candy but the kind of guy that knows i like thinly sliced limes in my mineral water because it makes me feel glamorous and is humored by how pretentious that is,1,joy,2,love,0.36611548,0.16688773,0.33942604,0.36611548,0.08617848,0.03135426,0.010037959
test,i feel unprotected a class post count link href http reprogramming in process,0,sadness,4,fear,0.2733137,0.2673397,0.18297161,0.03756576,0.21588993,0.2733137,0.022919286
test,i always feel really confident of my life and my choices when i go home,1,joy,1,joy,0.6963058,0.15663676,0.6963058,0.083432384,0.013212217,0.034453098,0.015959684
test,i was feeling more and more frustrated with each session he attended,3,anger,1,joy,0.66541094,0.038900007,0.66541094,0.19472514,0.04533614,0.02684213,0.028785665
test,i feel like in the last year especially i ve gone from a girl to a woman and despite how hesitant i have always been about getting older next year i will be twenty four i am surprised at how pleased i am to have done so,4,fear,1,joy,0.4886711,0.17227343,0.4886711,0.058715135,0.06262555,0.16146061,0.05625417
test,i feel attacked or insulted it is helpful to realize that the idea of attack is alive and well in my own mind,3,anger,1,joy,0.38350388,0.13664909,0.38350388,0.15893932,0.13606331,0.13041484,0.054429557
test,ive missed that feeling and ive missed being there and ive missed having something to work towards that keeps my focus on me and keeps it off of my phone and the potential trouble it can get me in,0,sadness,1,joy,0.322904,0.27491075,0.322904,0.03833331,0.06099629,0.16742092,0.13543476
test,im feeling a bit uncomfortable with myself too,4,fear,3,anger,0.3636433,0.32049254,0.10802708,0.014829589,0.3636433,0.1752878,0.017719693
test,i know that i have it nowhere near as worse as my brethren overseas but right now i feel like im being physically emotionally and spiritually assaulted,4,fear,4,fear,0.40604407,0.33976287,0.06157957,0.017993668,0.15064247,0.40604407,0.023977432
test,i am feeling so reluctant and overwhelmed i try to think of the alternative abandoning that dream,4,fear,1,joy,0.39218792,0.20765656,0.39218792,0.10283019,0.09912752,0.18282959,0.0153682735
test,i usually like sam but sometimes he gets downright whiny and i ll admit that all the mistakes he made due to sibling rivalry and pride that eventually led to the end of season kind of made me feel less tragic about the whole thing,0,sadness,0,sadness,0.43227398,0.43227398,0.097214654,0.06273795,0.32911932,0.065359846,0.013294148
test,i hope shes feeling generous today and treat me to japanese food or something haha have a great day,1,joy,1,joy,0.36804914,0.26138866,0.36804914,0.2597816,0.07039912,0.03193017,0.008451225
test,i am feeling a bit offended,3,anger,3,anger,0.59482205,0.22058856,0.052632894,0.016149571,0.59482205,0.08325184,0.03255507
test,i offend easily when i feel my intelligence is insulted,3,anger,3,anger,0.33278725,0.20717174,0.08640485,0.027694337,0.33278725,0.2627848,0.08315701
test,i always feel a bit awkward when i comment on someone s blog because i invariably go on rabbit trails and feel as though i ve been overstepping myself so i d like to tell you if you find yourself feeling the same way that i do not mind in the slightest,0,sadness,3,anger,0.24412976,0.21917403,0.2411249,0.0775868,0.24412976,0.1748144,0.043170184
test,i feel like we may be coming to the point in the tv series where the show is incredibly popular but sadly the writers are coming to the end of their story lines and soon there will be nothing left to keep the plot a float,1,joy,1,joy,0.4260829,0.17930223,0.4260829,0.0504084,0.10017975,0.18709815,0.056928676
test,i was entertaining myself with this memory while at the same time feeling like that guy in that movie dazed and confused who says i just keep on getin older and the girls stay the same age,5,surprise,0,sadness,0.26932594,0.26932594,0.19476812,0.044154465,0.08800986,0.24175265,0.16198891
test,i had to continue to enforce my no playdate policy which meant i continued to feel angry twice over each day once during a horrible morning drop off and once in the afternoon when i reminded noah that no he couldnt play because of the bad drop off missing mommy,3,anger,0,sadness,0.46341944,0.46341944,0.08613324,0.00848745,0.2453104,0.17307855,0.023570878
test,i woke up feeling groggy and grumpy and like the last thing i wanted to do was make dinner,0,sadness,0,sadness,0.27479205,0.27479205,0.20586947,0.0746092,0.21751072,0.18870337,0.038515195
test,i wake up feeling like something terrifyingly bad is bound to happen to me before i even get a chance to stick a limb outside of my covers,0,sadness,0,sadness,0.4649527,0.4649527,0.13915314,0.038936954,0.11373046,0.21629895,0.026927818
test,i feel god in my life more now than i ever have before and things are so wonderful right now,1,joy,1,joy,0.6117008,0.08331497,0.6117008,0.25807333,0.014251041,0.020374348,0.012285553
test,i do feel like ive been a neglectful friend but its due to the fact that i feel like a hinderance so i just stay away,0,sadness,0,sadness,0.39020655,0.39020655,0.19422293,0.06985595,0.17774859,0.1531498,0.014816178
test,i did not know this i could not look out upon the sea and sky without feeling mildly discontent,0,sadness,4,fear,0.24186401,0.23228012,0.2332606,0.06340719,0.19265486,0.24186401,0.036533184
test,i hate feeling like this this is bullshit ok i m so done bye,1,joy,1,joy,0.34686032,0.32884246,0.34686032,0.1474618,0.09103414,0.032994933,0.05280637
test,i tasted some hari raya cookies and feeling greedy i would go and prebook their kueh makmur and tart because i know their hygiene standard and ingredients,3,anger,1,joy,0.46805286,0.18901764,0.46805286,0.14558755,0.17262666,0.017022641,0.0076926313
test,i sit here feeling drained i really wonder what will i do when i reach that point,0,sadness,1,joy,0.5276805,0.19110462,0.5276805,0.040419105,0.03044432,0.15453017,0.05582131
test,i buy something i go out and look at what else i didnt buy and then after a bit of comparison here and there i suddenly feel dissatisfied with my purchase,3,anger,1,joy,0.44980404,0.19696565,0.44980404,0.07209585,0.06764167,0.13720383,0.07628888
test,ive been feeling incredibly inadequate more so than usual and its gotten to a point where i almost feel paralyzed by it,0,sadness,0,sadness,0.42268082,0.42268082,0.23610835,0.016665218,0.07183009,0.21067323,0.042042345
test,im amazed how many men say they feel unloved if the house is messy and they have to fix their own dinner,0,sadness,0,sadness,0.39505062,0.39505062,0.101964466,0.034241214,0.18620265,0.263277,0.01926406
test,i feel a restless weekend heading our way,4,fear,1,joy,0.77329546,0.05268734,0.77329546,0.031853106,0.01811238,0.11051282,0.013538876
test,i feel ugly i cover myself with a beautiful blanket in a make believe gown,0,sadness,1,joy,0.33855945,0.27686626,0.33855945,0.3317738,0.04105248,0.0084079355,0.0033400902
test,i always said i felt so blessed to have him and today that feeling is been reassured many times,1,joy,1,joy,0.43637305,0.117361516,0.43637305,0.08549122,0.08322735,0.13665469,0.14089221
test,i cant do strappy shoes at work i just feel weird so i took these off thrifted ninewest,4,fear,1,joy,0.41156057,0.25769886,0.41156057,0.051557865,0.17398235,0.060215406,0.04498499
test,i love the fact that i look as best i can and i feel terrific because i eat right and constantly exercise,1,joy,1,joy,0.691563,0.038813557,0.691563,0.19265291,0.032356262,0.020509757,0.02410445
test,i decent article which i knew likely had good information because my initial response was to feel offended and want to argue despite the fact that it was talking about not doing exactly that,3,anger,1,joy,0.2986612,0.2294407,0.2986612,0.029075993,0.14449829,0.20341201,0.09491184
test,i have moments where i just feel so overwhelmed that my eyes well up with tears,4,fear,0,sadness,0.2928204,0.2928204,0.1420825,0.050403368,0.06221475,0.24420293,0.20827605
test,i started feeling thankful for food for being able to enjoy such delicious things and got into cooking and baking healthy meals for my family,1,joy,1,joy,0.7407917,0.01077381,0.7407917,0.24394338,0.0022174316,0.001091497,0.0011821791
test,i don t want to tag people who think this is silly but if there are people out there who want to be tagged i wouldn t want to make them feel unwelcome,0,sadness,1,joy,0.27154317,0.24110702,0.27154317,0.07363746,0.25360152,0.14954764,0.010563272
test,im taking is allowing me to get sleep which is wonderful but its leaving me feeling very groggy and nauseated,0,sadness,1,joy,0.3796536,0.27734864,0.3796536,0.069728315,0.08009487,0.17001076,0.023163788
