split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i am who god has chosen to help my daughter become the woman god intended her to be even if i don t feel perfect,1,joy,2,love,0.53179014,0.03495169,0.2915466,0.53179014,0.054805364,0.034009326,0.052896887
test,i am not feeling too bad except that my ribs are aching and i have a pulled muscle in my shoulder blade region from all my excruciating hours of hacking my lungs out last night,0,sadness,0,sadness,0.35811025,0.35811025,0.021839263,0.026109846,0.26177877,0.23218697,0.099974826
test,i am at the point of feeling resentful toward him and i don t want to be,3,anger,3,anger,0.3104683,0.0814755,0.13642156,0.12874481,0.3104683,0.20311794,0.13977197
test,i write this i feel oddly calm like wanting to just relax in a big chair or lay out in the sun,1,joy,4,fear,0.22731246,0.17352115,0.14723016,0.17160065,0.2053243,0.22731246,0.07501125
test,i feel really inspired,1,joy,1,joy,0.53256935,0.03496202,0.53256935,0.22411402,0.023892526,0.019805286,0.1646568
test,i do know that i tell some people if i feel that their question is sincere some of my sacred treasures,1,joy,2,love,0.35646677,0.1202737,0.3226678,0.35646677,0.04108052,0.06452982,0.09498132
test,i can sit here and cry and feel wronged but it wont change the outcome,3,anger,4,fear,0.30390176,0.26154754,0.093828596,0.032776505,0.25320387,0.30390176,0.054741714
test,i was worried that maybe she was sleeping so well because she wasn t getting enough milk and was feeling lethargic,0,sadness,0,sadness,0.2808645,0.2808645,0.124398,0.20053564,0.1658254,0.11345539,0.11492107
test,i am going to actively learn more about these genres and or practice them so i can feel what i should feel as a dancer gt fearless courageous confident phew,1,joy,1,joy,0.4405937,0.056224037,0.4405937,0.19569445,0.111063324,0.10692517,0.08949931
test,i started feeling a little stressed about leaving on time and making sure we got the getting ready pictures i wanted but everything seemed to workout perfectly,3,anger,1,joy,0.5248582,0.09797894,0.5248582,0.055973884,0.044379517,0.103632495,0.17317699
test,i feel like an ugly monster where i cannot show who i really am lest i seem weird or just plainly an outcast,0,sadness,3,anger,0.38511077,0.2649491,0.049928088,0.053976588,0.38511077,0.17883278,0.06720261
test,i feel a little guilty that we have this exceptional little girl from ethiopia home and in our arms but this blog continues to surround goosey,0,sadness,1,joy,0.2601484,0.21707767,0.2601484,0.16002376,0.14764822,0.13598743,0.07911447
test,i feel the need to layer on fake tan for a night out to give me a bit of colour my clothes do it for me,0,sadness,1,joy,0.29704037,0.26942158,0.29704037,0.18613844,0.07869257,0.0723505,0.09635645
test,i feel a real emotional connection to the ice queen from the north now that you have revealed that inhumanity runs in her bloody family,0,sadness,2,love,0.22676042,0.21661963,0.13483663,0.22676042,0.18000148,0.13575634,0.10602551
test,i have been designing earrings for some of my customers bridesmaids which i feel honoured to do,1,joy,1,joy,0.51280195,0.054322317,0.51280195,0.26626313,0.03220766,0.039591953,0.09481293
test,i could adopt and what messages i could think about to help make me feel more peaceful more grateful and just happier right now,1,joy,1,joy,0.5321672,0.10057731,0.5321672,0.18463294,0.06472465,0.07180048,0.046097413
test,i feel quite worthless but i hear that that is pretty normal for north americans at this point,0,sadness,4,fear,0.29174292,0.14991643,0.1944033,0.022663265,0.0879718,0.29174292,0.25330225
test,i don t feel well enough to cook,1,joy,2,love,0.45342675,0.02272691,0.37282947,0.45342675,0.06011556,0.021922985,0.06897825
test,i feel so bad about it and hes stood there bewildered,0,sadness,0,sadness,0.3672399,0.3672399,0.04572747,0.009163717,0.13165458,0.28301993,0.16319446
test,i could feel hundreds of loving people all around the world connecting with earth it was simply beautiful,2,love,1,joy,0.25196004,0.081150554,0.25196004,0.20532487,0.05731724,0.1897889,0.21445842
test,i feel not having a generous spirit or a forgiving nature closes me off from accepting gifts from the universe,2,love,2,love,0.5638564,0.05052538,0.29489103,0.5638564,0.04022737,0.024455998,0.026043752
test,i feel accepted and loved by a community of derby girls that i helped to create,1,joy,2,love,0.47149017,0.029077003,0.3829199,0.47149017,0.039414074,0.029267242,0.047831688
test,i feel utterly disgusted with myself right now and am contemplating death every waking moment ever since she uttered those few words,3,anger,0,sadness,0.35615122,0.35615122,0.05330106,0.039557915,0.2597237,0.1748642,0.116401896
test,i often feel confused as to whether i have bipolar or just a really hard core sinful nature,4,fear,3,anger,0.3980531,0.2552333,0.049634438,0.06366155,0.3980531,0.18559732,0.047820214
test,i am feeling very thankful,1,joy,1,joy,0.51145965,0.1795527,0.51145965,0.05274245,0.04112338,0.06293278,0.15218905
test,i feel privileged to have played against him,1,joy,3,anger,0.3137253,0.277797,0.12474205,0.15103126,0.3137253,0.10851615,0.024188217
test,i read it at a time amp place where i was feeling less than perfect,1,joy,5,surprise,0.36138278,0.07083301,0.3499499,0.109399945,0.029748486,0.07868586,0.36138278
test,im happy but i feel all this pressure to do one thing or another amp it makes me unhappy,0,sadness,1,joy,0.26035032,0.19498257,0.26035032,0.15477046,0.19762073,0.117040135,0.07523577
test,i feel it is worthwhile to give you all a more in depth city sized if you will look at one of our cycle days,1,joy,1,joy,0.53736866,0.07148257,0.53736866,0.2144684,0.025606336,0.07289831,0.07817579
test,i was still feeling so exhausted from my workouts on monday and tuesday that all i did was go for a walk at the park for about,0,sadness,4,fear,0.28186592,0.15259755,0.17152068,0.029716639,0.10937714,0.28186592,0.25492206
test,i grabbed my dog and hugged her fiercly for the next hour or so until i began to feel a bit like myself again but i havent completly shaken the feeling and have been feeling rather depressed anxious all day,4,fear,4,fear,0.32515854,0.18706474,0.061707847,0.042463794,0.17410488,0.32515854,0.2095002
test,i found myself feeling inhibited and shushing her quite a lot,0,sadness,0,sadness,0.20996135,0.20996135,0.14841974,0.18596138,0.12560849,0.15031493,0.17973413
test,i admit that i am jet lagged so during the daylight i feel groggy almost hung over while at night when everyone is tucked in and snoozing a light pops in my brain and i transform into the ever ready bunny,0,sadness,4,fear,0.34943366,0.16043983,0.08251995,0.023571504,0.14564522,0.34943366,0.23838978
test,i often throw myself into work when i m not with them that same maxim from last week if i feel discouraged the way i move forwards is to offer encouragement to others,0,sadness,1,joy,0.42079765,0.1039144,0.42079765,0.11076811,0.111831576,0.14282054,0.10986777
test,i feel a lot better about the way i wrote this bit of the code,1,joy,5,surprise,0.38164985,0.14192769,0.21359028,0.05095286,0.07303053,0.13884881,0.38164985
test,i was supposed to feel sympathy for emma im afraid i failed,4,fear,2,love,0.30406705,0.15963249,0.23271789,0.30406705,0.16865462,0.08032883,0.0545991
test,i feel inside this life is like a game sometimes then you came around me the walls just dissapeared nothing to surround me keep me from my fears im unprotected see how ive opened up youve made me trust coz ive never felt like this before im naked around you does it show,0,sadness,0,sadness,0.28793028,0.28793028,0.089534156,0.039398562,0.26321265,0.20690773,0.113016605
test,i have no energy to get angry or upset anymore i just feel a little resigned,0,sadness,3,anger,0.45450982,0.17344639,0.03222167,0.023018098,0.45450982,0.279665,0.037138984
test,i cant tell you how many times in the four months we have been seeing each other seriously that we have had to have serious emotional talks because one or both of us was feeling tender,2,love,4,fear,0.32336754,0.20398085,0.12796986,0.056675263,0.20540972,0.32336754,0.08259678
test,i am feeling so emotional about your brothers arrival,0,sadness,4,fear,0.26594812,0.15917253,0.091083325,0.101387665,0.15162754,0.26594812,0.23078087
test,im even feeling liked by the girls who hate pretty much everyone,2,love,3,anger,0.28043434,0.12078052,0.12003423,0.066933446,0.28043434,0.20971584,0.20210168
test,i go through my day feeling your movements and am amazed that something so miraculous is happening in my body its like a special secret only you and i have,5,surprise,1,joy,0.33108798,0.09714475,0.33108798,0.13248982,0.0570513,0.15086018,0.23136593
test,i feel is valuable and i want to share,1,joy,1,joy,0.7183104,0.029390695,0.7183104,0.17932783,0.010045187,0.02157733,0.041348584
test,i feel so unloved without you next to me but when im with you,0,sadness,0,sadness,0.379068,0.379068,0.15970573,0.121443085,0.1812882,0.0977174,0.060777552
test,i feel myself falling into the pit of buying it from her i think he s for real i m just skeptical of the women,4,fear,5,surprise,0.33194163,0.15913443,0.116940364,0.031808086,0.090350345,0.2698251,0.33194163
test,i was learning to just deal with the nausea amp manage the unpleasantness of it at work trying to keep anyone from knowing but my sister told me there was no need to suffer amp feel miserable amp to call my dr for some zofran,0,sadness,3,anger,0.30675092,0.2570647,0.046379488,0.039439354,0.30675092,0.23409443,0.116271116
test,im feeling greedy for right now,3,anger,3,anger,0.5056949,0.22844139,0.044801276,0.011227589,0.5056949,0.18536386,0.024470966
test,i justified in feeling slighted or am i just being ungrateful,0,sadness,0,sadness,0.4951274,0.4951274,0.034252606,0.015553502,0.21982937,0.1819076,0.053329557
test,i feel like it s waiting in the wings just patiently waiting for me to be distracted enough so it can take me down and take everything i love in this world away and destroy me,3,anger,4,fear,0.24139057,0.18573195,0.21424988,0.09366337,0.14933117,0.24139057,0.11563303
test,i feel like i fucked up big time but i have to protect a and myself,3,anger,1,joy,0.2879976,0.1704388,0.2879976,0.16354243,0.10551598,0.12325598,0.1492492
test,i feel like my mind is blank and empty,0,sadness,5,surprise,0.2500955,0.16897961,0.2313013,0.20516075,0.07094652,0.073516324,0.2500955
test,i don t feel comfortable playing games with them presenting the bad guy as really a misunderstood good guy or vice versa,1,joy,1,joy,0.43069372,0.113553695,0.43069372,0.1454459,0.124484636,0.052540988,0.13328099
test,i listen to the advice of my eating disorder will i actually feel better,1,joy,3,anger,0.33872846,0.21817288,0.113191746,0.18328139,0.33872846,0.1162034,0.030422116
test,i bought the gb iphone i got a apple store credit i feel like they were sympathetic to early buyers and responded appropriately,2,love,5,surprise,0.29998398,0.10189551,0.21469618,0.094769426,0.093439244,0.19521566,0.29998398
test,im feeling a lot more optimistic about my future,1,joy,1,joy,0.40907738,0.12328593,0.40907738,0.0710154,0.061407384,0.18503708,0.15017682
test,i feel pissed off and angry,3,anger,3,anger,0.69349295,0.07535983,0.003416092,0.0038468165,0.69349295,0.18252221,0.041362084
test,i couldnt help feeling for him and this awful predicament he lives with on a daily and nightly basis and i was just so glad that once bel started to see the light he stuck it out and stood by daniel whilst no one else did including his family who im afraid i got really disgusted with,0,sadness,0,sadness,0.22746414,0.22746414,0.14975052,0.049947664,0.16743675,0.21552324,0.18987767
test,im feeling so completely mellow and perfect tonight,1,joy,1,joy,0.6395009,0.03136688,0.6395009,0.19663632,0.009629029,0.0180272,0.10483967
test,i feel curious because i would like to explore what is at the top of the helterskelter like plant,5,surprise,1,joy,0.36462888,0.026409999,0.36462888,0.279112,0.04642321,0.09273804,0.19068788
test,ive learned that there are angels on earth who feel me as i feel them who stand by with a loving thought a healing heart or a steady hand just as i would also offer without a moments hesitation in return always,2,love,1,joy,0.36453575,0.13211663,0.36453575,0.21386997,0.074477,0.10083853,0.11416205
test,i feel that the packaging is really lovely and the product itself just does everything you ask,2,love,1,joy,0.5043842,0.055064976,0.5043842,0.2760455,0.018076703,0.026224254,0.12020431
test,i feel ive ignored it too long this year,0,sadness,0,sadness,0.33034307,0.33034307,0.23792154,0.032905456,0.07468808,0.12679763,0.19734418
test,i know different because i feel in your hugs and kisses that im perfect just the way i am,1,joy,2,love,0.4917032,0.05486418,0.30418056,0.4917032,0.058791135,0.035729293,0.054731626
test,i am feeling a little more relaxed i am certainly not feeling refreshed thanks to drunk dudes who decided letting off fireworks every half an hour all night would be super fun and the fact that it s impossible to sleep in the freezing cold with a complaining toddler but i have certainly rebooted,1,joy,3,anger,0.25482717,0.25193852,0.108779564,0.039655153,0.25482717,0.23595008,0.10884953
test,i definitely feel there s some useful information here for anyone facing similar questions to those i had during this time of my life,1,joy,1,joy,0.281232,0.21748014,0.281232,0.053210504,0.11410574,0.18885703,0.14511454
test,i too feel a sense of melancholy for them,0,sadness,1,joy,0.28492957,0.15100688,0.28492957,0.27964646,0.04233018,0.053233963,0.18885294
test,im sad if some people are unhappy about the flag for religious reasons but i know many religious people who do not feel it goes against their faith and they are very supportive,2,love,3,anger,0.26017582,0.14618511,0.18549669,0.17790693,0.26017582,0.16193706,0.06829842
test,i don t feel brave though,1,joy,1,joy,0.32981327,0.032025125,0.32981327,0.32450992,0.17670779,0.04196899,0.09497491
test,i walked near the hotel and i felt very obvious and uneasy all the warnings about petty crime i read in the guidebook and maybe some residual from years ago left me feeling threatened,4,fear,3,anger,0.30061772,0.27550897,0.0403088,0.02251525,0.30061772,0.2705165,0.090532765
test,i feel like i m finally losing that stubborn little bit of extra stuff in my lower belly,3,anger,0,sadness,0.3002045,0.3002045,0.083656415,0.083347,0.15692954,0.23764312,0.13821943
test,i am feeling overwhelmed by trying to do it all that i think on the women before me,5,surprise,4,fear,0.42228574,0.16435777,0.056652375,0.01150608,0.16064765,0.42228574,0.18455037
test,i remember feeling so frightened that i could feel emotions at that high a level,4,fear,4,fear,0.40267706,0.13219689,0.08490178,0.037698206,0.14452304,0.40267706,0.19800305
test,i feel inside coz i m so fucking horny,2,love,0,sadness,0.32409272,0.32409272,0.09597848,0.2976546,0.15843038,0.056102607,0.067741245
test,i have tested positive but i have never taken drugs and i feel innocent says martina,1,joy,4,fear,0.27108344,0.12681547,0.24481995,0.02304054,0.10490854,0.27108344,0.22933203
test,im so proud of you no words can describe the way that makes my heart feel thank you god for my supportive amazing hubbard,2,love,2,love,0.54326034,0.032475926,0.33318284,0.54326034,0.033207953,0.016352292,0.0415206
test,i have made about sex i feel that women enjoy sex when their body and emotions are admired and respected,2,love,2,love,0.37225014,0.06879898,0.23911047,0.37225014,0.13699387,0.11217571,0.07067084
test,i feel no need to work up acceptable conversation fodder,1,joy,1,joy,0.45009872,0.09695348,0.45009872,0.25792274,0.11367597,0.05628868,0.025060464
test,i had just hiked up and down a long steep hillside loaded with grass and bushes so i was feeling pretty doubtful id be able to find it,4,fear,4,fear,0.3437087,0.25640893,0.09317125,0.023429694,0.18597834,0.3437087,0.097303085
test,i really like the color scheme since it makes me feel peaceful clean and simple,1,joy,1,joy,0.4025414,0.09846513,0.4025414,0.37871253,0.060262956,0.02478632,0.03523159
test,i feels so lame,0,sadness,0,sadness,0.37405434,0.37405434,0.16842143,0.1821077,0.19851683,0.040280476,0.036619235
test,i personally feel that it is a very creative present and everything packed inside a brown paper bag,1,joy,1,joy,0.48669395,0.059317984,0.48669395,0.24186176,0.027670765,0.03027478,0.15418081
test,i feel so fearless in these post grieving days,1,joy,0,sadness,0.26826468,0.26826468,0.15301275,0.12804389,0.11382832,0.2065734,0.13027701
test,i feel so blessed to be married to him because he loves his stepchildren,1,joy,2,love,0.6486826,0.06913046,0.17287214,0.6486826,0.037921418,0.026735034,0.04465834
test,i dropped martin back off i was the dd i pulled in and because i was feeling exceptionally outgoing waved and talked to some of my neighbors downstairs,1,joy,3,anger,0.328008,0.23926249,0.08171209,0.104409695,0.328008,0.1743446,0.07226315
test,i feel more faithful than ever,1,joy,1,joy,0.51801515,0.012513019,0.51801515,0.41114992,0.008575381,0.011798456,0.037948012
test,i am feeling relieved to feel myself again,1,joy,4,fear,0.34603754,0.31385356,0.07294365,0.0063114557,0.14423531,0.34603754,0.116618514
test,i sometimes feel a bit unwelcome,0,sadness,3,anger,0.33431542,0.1979374,0.07055729,0.0603795,0.33431542,0.22315767,0.11365277
test,i feel complacent at the moment,1,joy,1,joy,0.45724827,0.13268305,0.45724827,0.032051113,0.06407459,0.17092632,0.14301667
test,i feel most passionate about that arouse my emotions seem to be the things i need to learn something about my emotion tells me there is a need to grow in some direction,2,love,2,love,0.38651156,0.061545033,0.26904655,0.38651156,0.097302005,0.08161729,0.103977494
test,i feel that it only makes you a person that i love who happened to do something that i don t find acceptable,1,joy,1,joy,0.32793972,0.09535915,0.32793972,0.27400964,0.14666863,0.07454309,0.081479795
test,i have not only not lost any yarn overs but am now done with my first lace project and feeling pretty pleased,1,joy,1,joy,0.45878825,0.19028558,0.45878825,0.05371856,0.0738299,0.09167189,0.1317058
test,i want you to know that if i become prime minister in less than a year s time i will be proud to do so as a friend of israel a jew and most of all someone who feels so proud to be part of the community gathered here today,1,joy,3,anger,0.24663901,0.21159844,0.24019009,0.1793053,0.24663901,0.09836463,0.023902575
test,i feel somewhat safe to give hosting a try,1,joy,1,joy,0.6702518,0.07237653,0.6702518,0.06782023,0.030780373,0.09534303,0.06342812
test,i don t follow too many people and i don t have too many followers however i have a feeling that the people that i am talking about may know who they are i m not trying to be rude i m just being real,3,anger,3,anger,0.2995903,0.104127206,0.09067728,0.09116458,0.2995903,0.23995738,0.1744833
test,i never feel lonely as long as people love and support my work,0,sadness,2,love,0.6557106,0.035084203,0.19552019,0.6557106,0.043427948,0.03370066,0.03655644
test,i have so much going on in my life and am constantly running like crazy i can always steal a quiet moment to acknowledge this child and the overwhelming excitement and anticipation that i feel god is truly faithful and brings everything around,2,love,2,love,0.43807414,0.04831993,0.31383672,0.43807414,0.077279076,0.049577888,0.07291229
test,i suspect his reasoning may simply be to lull apple into feeling complacent,1,joy,4,fear,0.4222426,0.17829418,0.026245901,0.0053752945,0.30726,0.4222426,0.06058195
test,i feel so exhausted by a,0,sadness,0,sadness,0.3199582,0.3199582,0.09498539,0.02615266,0.15040444,0.27661565,0.1318836
test,i prepare i feel thankful that these events touch upon so many different concerns in my poetry from language issues to pacific aesthetics from the avant garde to eco poetry,1,joy,1,joy,0.42114335,0.08852175,0.42114335,0.27598995,0.051525652,0.08125868,0.08156055
test,i met my present boyfriend on a boat trip to england we had said that we would call each other when we got back to sweden we were not going to the same town in england as soon as i walked in he called from england as he could not wait till he came home,1,joy,4,fear,0.3043723,0.15015416,0.17990282,0.064603634,0.15512462,0.3043723,0.1458425
test,i feel inspired so many thing i want to write down,1,joy,1,joy,0.31992155,0.09112945,0.31992155,0.21047592,0.15571256,0.12780604,0.0949544
test,im very hurt and i feel unimportant,0,sadness,0,sadness,0.3275065,0.3275065,0.07550949,0.020970074,0.29821488,0.19247067,0.085328355
test,i feel like uninstalling skype deactivateing all of my facebook amp hatena accounts since im becoming a hateful person amp i dont want to get any worse than i am right now,3,anger,3,anger,0.22776365,0.21652278,0.18459918,0.15357159,0.22776365,0.1429259,0.07461685
test,i began to feel shaky and nauseous and yearned for my connection to cairns to make up for some of the deprivation,4,fear,0,sadness,0.28391925,0.28391925,0.1825988,0.06002405,0.22271712,0.19046277,0.060277972
test,i was feeling adventurous though so i went with some asian flavors of ginger and sesame oil for my salad,1,joy,2,love,0.44159174,0.03793138,0.38657865,0.44159174,0.034125436,0.030055359,0.06971753
test,i was playing a sport in an advanced pe class and many of the people were not advanced,3,anger,1,joy,0.60563385,0.05663211,0.60563385,0.14716607,0.029213984,0.06310109,0.09825283
test,i cause extreme worry and distress ground to remember fondly you forever mary prepares to feel unfortunate time eventuallythe intense emotion have sexual lovein condescend to come she by hand puts out strength wu mouth dont let oneself cry out,0,sadness,3,anger,0.35156557,0.22380017,0.056214288,0.13329603,0.35156557,0.15915571,0.0759683
test,i feel so greedy of holidays and forgetting my responsibilities,3,anger,3,anger,0.37782615,0.30732256,0.0746423,0.125236,0.37782615,0.09231849,0.022654526
test,i mean i feel like a broke record sometimes,0,sadness,3,anger,0.2823721,0.25116676,0.13391328,0.10795599,0.2823721,0.12242622,0.10216567
test,i am feeling rather heartless because i recently heard the words unconditional love and could not find it in myself,3,anger,3,anger,0.28509274,0.19762513,0.14860252,0.11664382,0.28509274,0.15953879,0.09249696
test,i feel dissatisfied and more accustomed to healing,3,anger,1,joy,0.23116569,0.12387855,0.23116569,0.21926992,0.14979811,0.18550695,0.09038079
test,im feeling doubtful about all of the patterns and colors working together but we cant be sure until everything comes together,4,fear,1,joy,0.31274486,0.11278717,0.31274486,0.14864936,0.08528151,0.17687006,0.16366704
test,i want to get back in the habit of blogging about all the cool fun things im up to but am also trying to get out of this rut of only writing about feeling shitty,0,sadness,4,fear,0.23307641,0.16878429,0.1465401,0.077060506,0.22434519,0.23307641,0.15019342
test,i am still healing from having my heart broken still healing from broken dreams still doubting myself still feeling confused,4,fear,0,sadness,0.33417568,0.33417568,0.049652215,0.055964094,0.13318074,0.25654355,0.17048375
test,i gents been feeling lousy over the last few weeks which ended up with a trip to the hospital last saturday which put a damper on the wedding anniversary,0,sadness,0,sadness,0.26302764,0.26302764,0.21546088,0.053883202,0.074710876,0.18067124,0.21224615
test,i read about him and learn about him in his interviews the more i feel like i could never deserve someone so kind and compassionate,2,love,2,love,0.5257195,0.058134254,0.26826078,0.5257195,0.0529469,0.036166128,0.058772463
test,i feel thats just strange on wotcs behalf,5,surprise,1,joy,0.22898465,0.20029142,0.22898465,0.08358724,0.134081,0.13219781,0.2208579
test,i take a walk in the park feeling joyful,1,joy,1,joy,0.5971475,0.032689467,0.5971475,0.20064992,0.011353741,0.019249318,0.13891
test,i feel calm silent and protected by the definiteness of this existence,1,joy,1,joy,0.34782642,0.17775771,0.34782642,0.108145945,0.06301767,0.17341258,0.12983963
test,i want to feel assured that my life will be good and i know it will be when i trust the lord,1,joy,1,joy,0.5749356,0.088549204,0.5749356,0.14840806,0.049110156,0.07062208,0.06837479
test,i feel safe with berry,1,joy,1,joy,0.47315705,0.060355775,0.47315705,0.345022,0.027048007,0.029931173,0.064486
test,im feeling envious already,3,anger,4,fear,0.42880672,0.10174728,0.057165697,0.01952499,0.2880292,0.42880672,0.104726024
test,i suck up is the boring dull town and the feeling being missed by my family and bf,0,sadness,5,surprise,0.22874415,0.18267086,0.15356456,0.13596062,0.12913719,0.16992266,0.22874415
test,i feel like i have all these cute things but i dont feel comfortable in them and dont know how to put them together,1,joy,1,joy,0.33852196,0.17751221,0.33852196,0.13402182,0.12821501,0.11860931,0.10311977
test,i feel like an emotional cutter,0,sadness,2,love,0.43830395,0.07808575,0.17012267,0.43830395,0.14331691,0.04998782,0.12018287
test,i wake up in morning and when i go to sleep at evening i feel that seed voice in my heart that is screaming out from my empty stitched heart,0,sadness,4,fear,0.25928488,0.14819796,0.0985957,0.048598535,0.19477174,0.25928488,0.25055113
test,i received the blanket i was absolutely amazed on how fluffy it is and extremely soft i really didnt think it was going to feel that amazing,5,surprise,1,joy,0.40297756,0.15763849,0.40297756,0.21704268,0.051538028,0.048629627,0.12217362
test,i feel that sometimes im not talented enough,1,joy,1,joy,0.71590364,0.04049769,0.71590364,0.08706479,0.036633015,0.05808939,0.061811537
test,i feel it would be foolish and perhaps a little disrespectful to consider doing the long hilly race,0,sadness,1,joy,0.38516006,0.18959491,0.38516006,0.07012583,0.13026462,0.12276388,0.1020907
test,i mention my oldest child before my youngest will her feelings be hurt,0,sadness,2,love,0.35077304,0.19272494,0.17462781,0.35077304,0.10589963,0.122071125,0.053903505
test,i woke up today feeling kind of strange,4,fear,5,surprise,0.4863825,0.1056857,0.034669276,0.009489058,0.0583853,0.30538818,0.4863825
test,im sick of feeling unimportant like nobody needs me,0,sadness,0,sadness,0.36993447,0.36993447,0.048644844,0.0447269,0.26080462,0.18632847,0.089560725
test,i am feeling quite distressed and dejected over my battle with insomnia,4,fear,4,fear,0.34572098,0.25687605,0.020674443,0.019545874,0.21361431,0.34572098,0.14356829
test,i feel hated in cempaka,0,sadness,3,anger,0.54736876,0.33348587,0.026153104,0.028306322,0.54736876,0.055346534,0.009339416
test,i do feel numb but only because i have so many fucking feels that i ve shorted out from feeling them,0,sadness,0,sadness,0.38008672,0.38008672,0.035509273,0.009668728,0.26817745,0.21510153,0.09145636
test,i often use disney to cheer me up when im feeling low and these past couple days have been no exception,0,sadness,3,anger,0.30775118,0.18358947,0.107061,0.045755103,0.30775118,0.27934596,0.07649729
test,ive been feeling a little defeated maybe even over looked,0,sadness,5,surprise,0.34414262,0.3056469,0.10543743,0.043165833,0.08442681,0.117180355,0.34414262
test,i feel shy because of what i am wearing,4,fear,1,joy,0.3226591,0.14257231,0.3226591,0.10123397,0.20705457,0.14056782,0.08591216
test,i can say is that as long as you enjoy the story it entertains you and makes you feel emotional whether it be sad happy angry disgusted or just plain horny then who really gives a damn,0,sadness,2,love,0.37159935,0.11309714,0.15001477,0.37159935,0.2070089,0.0807105,0.077569336
test,i wept while jackson slept feeling overwhelmed by the feeling that i don t want to die,4,fear,4,fear,0.30842608,0.123478405,0.029794876,0.021059873,0.2591411,0.30842608,0.25809968
test,i feel confident to be me again in personal life and right when my work life was going well with my boss slowly understanding why i continually ask for and demand we address the tough issues that cause problems with our various departments,1,joy,0,sadness,0.2388856,0.2388856,0.1505123,0.091908604,0.23642871,0.22170928,0.060555585
test,i dont know whether his presence is the reason why i feel more homesick for the uk than the us or just by being here makes me miss my former home,0,sadness,4,fear,0.30213338,0.15884478,0.2092807,0.052365165,0.083471626,0.30213338,0.1939043
test,i mentioned in my last blog that i have started to get the feeling that i have been pressured into studying things i do not like which has also made me into a person i might not fully be,4,fear,1,joy,0.22290327,0.153072,0.22290327,0.10065856,0.13919261,0.218786,0.16538757
test,i only do unwillingly and always leaves me feeling grouchy and unsettled,3,anger,3,anger,0.4261559,0.20706262,0.0430563,0.04919595,0.4261559,0.23824014,0.036289107
test,i have to give it to men as women we complain a lot about the heals we have to wear but at least we can wear a dress and feel cool in the summer,1,joy,1,joy,0.25021914,0.15954675,0.25021914,0.11852251,0.16104941,0.20574987,0.1049123
test,i feel like i should be listening to chinesepod and working on my mandarin but what i really want to listen to is the savage love podcast or car talk,3,anger,2,love,0.57190645,0.041043922,0.26036578,0.57190645,0.04536502,0.03349709,0.047821727
test,i feel assured that the guns are locked away in the gun safe making it impossible for any of the children to access them,1,joy,4,fear,0.29524377,0.18969457,0.18865596,0.07210137,0.18184453,0.29524377,0.072459765
test,i also feel this conversation could dovetail quite easily into another about images and objects that are ugly to serve the purpose of being ironic,0,sadness,5,surprise,0.2875863,0.12734926,0.23930953,0.13301505,0.07165183,0.14108801,0.2875863
test,i dont want to make this blog something that i just whine on all the time but i feel like ive been beaten with a two by four or something,0,sadness,5,surprise,0.21349132,0.1981908,0.20742123,0.078739434,0.13710074,0.16505642,0.21349132
test,i feel bad for them for wasting their time and effort for nothing,0,sadness,0,sadness,0.4623927,0.4623927,0.104325324,0.025212308,0.20410138,0.14051984,0.06344851
test,i feel overwhelmed how about you,5,surprise,4,fear,0.38887623,0.15231715,0.012871549,0.003437838,0.057142664,0.38887623,0.38535458
test,i kept trying to make her feel better,1,joy,1,joy,0.46251735,0.07828514,0.46251735,0.18946418,0.053962175,0.12247343,0.09329766
test,i get making employees feel valued i really do but in this economy where another k jobs were dumped last week alone i suspect the majority of people are thinking like rudy and i thank god we still have a job,1,joy,0,sadness,0.2771362,0.2771362,0.1273206,0.07211885,0.24979986,0.19458506,0.0790395
test,i feel lucky that theyve chosen to share their lives with me,1,joy,1,joy,0.5020222,0.103721336,0.5020222,0.18428159,0.035667773,0.08005865,0.094248414
test,i feel embarrassed enough,0,sadness,0,sadness,0.44258878,0.44258878,0.09801149,0.011946284,0.13213368,0.22106734,0.09425246
test,im not feeling sorry for myself though because i just think of those poor people whom have lost their lives or everything they have due to sandy,0,sadness,0,sadness,0.41189066,0.41189066,0.06355432,0.031993113,0.22351381,0.22167775,0.047370337
test,told by some people the class leader only choose his friends not true,3,anger,2,love,0.357392,0.05001113,0.32508957,0.357392,0.14232957,0.08841481,0.036762822
test,i stop feeling guilty,0,sadness,3,anger,0.4935859,0.29608682,0.002650477,0.0009147913,0.4935859,0.17183852,0.034923427
test,i know some people are more fond of the treat of going and getting a pedicure because you can just sit there and enjoy the wonderful feeling of someone else massaging your tender tootsies all the while flipping the pages of a book or magazine,2,love,2,love,0.38294208,0.09273325,0.24749531,0.38294208,0.07833269,0.075093985,0.123402655
test,i first read this book during college and it has helped me cope with the feeling of helplessness and fear of the uncertain future,4,fear,0,sadness,0.24823184,0.24823184,0.1740224,0.08285598,0.12264612,0.18658617,0.18565758
test,i get to be creative if i feel like it or just sit and chat to customers the people are all lovely even kermit helps out see,2,love,1,joy,0.23652369,0.06344343,0.23652369,0.22140153,0.10301647,0.18632428,0.18929052
