split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i am thrilled for a lot of these things i feel petrified,4,fear,1,joy,0.29448026,0.13866946,0.29448026,0.20436911,0.08898403,0.092426896,0.18107025
validation,i have also been feeling completely overwhelmed and so incredibly unappreciated,5,surprise,0,sadness,0.29350907,0.29350907,0.046610564,0.02082495,0.18231913,0.2767072,0.18002908
validation,i cannot stop loving you and it just feels amazing it really fills my heart so let me,1,joy,2,love,0.29275525,0.11858309,0.25284448,0.29275525,0.094874576,0.08327198,0.15767057
validation,i can also song write without feeling all bashful about it and play music and my guitars without anyone telling me to turn it down,4,fear,2,love,0.2923554,0.09527223,0.27289382,0.2923554,0.08513778,0.08182703,0.17251374
validation,i find myself feeling surprised and totally unworthy whenever i see her face,5,surprise,0,sadness,0.2923282,0.2923282,0.045614757,0.03980982,0.2491495,0.23190348,0.14119428
validation,i feel very reluctant talking about death,4,fear,3,anger,0.2920705,0.18972652,0.06819756,0.07517998,0.2920705,0.2338965,0.14092892
validation,i hate feeling this hopeless but i just need this depression and anxiety to go away,0,sadness,4,fear,0.29198992,0.27714217,0.024428885,0.018817896,0.26315296,0.29198992,0.12446821
validation,i dont like chiharu see episode i feel that see is ungrateful and blind,0,sadness,2,love,0.29176858,0.13120416,0.20208491,0.29176858,0.12708178,0.099636406,0.14822415
validation,i started to answer no i just was feeling kinda horny sis,2,love,0,sadness,0.29162955,0.29162955,0.07747221,0.08063677,0.20187022,0.1877457,0.16064559
validation,i woke up on this morning feeling peaceful,1,joy,4,fear,0.29051927,0.23061194,0.050858703,0.026467958,0.21237242,0.29051927,0.18916965
validation,i feel like im over reacting by feeling so gloomy about it all,0,sadness,4,fear,0.29010496,0.26100734,0.034485426,0.019249067,0.24369584,0.29010496,0.15145734
validation,i had felt kind of ick but just figured it was nerves or feeling anxious,4,fear,0,sadness,0.28946793,0.28946793,0.022132287,0.017785773,0.23241793,0.2890315,0.14916459
validation,i feel so pissed about myself,3,anger,0,sadness,0.2892498,0.2892498,0.0514532,0.025715468,0.22303912,0.24860792,0.1619345
validation,i noted that the instructions suggested youd need people so i was feeling pretty smug that id managed it alone,1,joy,0,sadness,0.28894076,0.28894076,0.09302366,0.05010497,0.17600067,0.21543008,0.17649995
validation,i feel like i am single handedly supporting the cupcake industry,2,love,1,joy,0.288175,0.10904035,0.288175,0.2487082,0.10790897,0.08902261,0.15714495
validation,i always feel pressured to act normal with my eating around family at christmas so yeah ill need to lose weight to be comfortable eating dessert and stuff then,4,fear,2,love,0.28775814,0.13021573,0.19648606,0.28775814,0.14689268,0.10417331,0.13447404
validation,i feel like she shouldnt have blamed him for it but she did and she never forgave him,0,sadness,3,anger,0.2872629,0.23335533,0.046117976,0.04332357,0.2872629,0.25055718,0.13938305
validation,i remember feeling paranoid,4,fear,3,anger,0.28720057,0.27625415,0.02661148,0.027528714,0.28720057,0.25011685,0.13228822
validation,i feel loving me no one but i will be fighting for anyone pagetype item url http mimedoger,2,love,1,joy,0.2868663,0.12567928,0.2868663,0.26823366,0.094673716,0.0846862,0.13986085
validation,i may have spent the last hours feeling like a tortured soul but on the other side its all sunshine and rainbows,4,fear,2,love,0.28612176,0.10589507,0.2697433,0.28612176,0.07667554,0.08607981,0.17548446
validation,watched a horror movie which involved sexual attacks on women,4,fear,3,anger,0.2857649,0.14887777,0.060983423,0.089365534,0.2857649,0.23894082,0.17606756
validation,i feel so physically beaten down that it is difficult to think about anything else right now,0,sadness,4,fear,0.2856449,0.24683857,0.056502603,0.026476447,0.22155198,0.2856449,0.1629855
validation,i supposed to feel reassured that koyama was the one that answered,1,joy,4,fear,0.28550047,0.28024328,0.033567373,0.02097037,0.23416962,0.28550047,0.14554888
validation,i feel disgusted embarrased and sad about how i handled the situation,3,anger,0,sadness,0.28546384,0.28546384,0.032650378,0.018155275,0.23316306,0.28494537,0.14562216
validation,i feel irritable or depressed during the course of the day i just stop and think am i too hungry angry lonely or tired,3,anger,4,fear,0.28537405,0.22941293,0.036666717,0.033996493,0.25334308,0.28537405,0.16120668
validation,i was feeling playful,1,joy,2,love,0.28520596,0.10730362,0.26050407,0.28520596,0.09712125,0.07771966,0.1721454
validation,i was mightily nervous given that i crashed and burned at this point last time and i still remember feeling shocked at how hard i found the x second runs,5,surprise,4,fear,0.2849568,0.2268935,0.056032505,0.03202343,0.1640609,0.2849568,0.23603287
validation,i feel like ecstatic i feel joy i feel love and particularly all the devotees have come and that mood is also eagerly moving moving and moving said andri a visitor from abroad,1,joy,2,love,0.28492144,0.102024816,0.2405835,0.28492144,0.10194525,0.099495165,0.17102979
validation,i must not feel complacent,1,joy,0,sadness,0.28484824,0.28484824,0.11190597,0.045127474,0.22393182,0.216046,0.11814047
validation,i no longer feel like a pathetic sad fat girl who cant eat nachos every day,0,sadness,2,love,0.28452697,0.16361865,0.12719649,0.28452697,0.18572725,0.105773196,0.13315739
validation,i want her to feel humiliated and guilty,0,sadness,3,anger,0.2842416,0.26041383,0.04168566,0.045528073,0.2842416,0.23976842,0.12836243
validation,i feel like the most innocent statements can be twisted into something sinister and inaccurate,1,joy,0,sadness,0.28360036,0.28360036,0.03966054,0.028510159,0.24650845,0.25898713,0.14273337
validation,i feel ive answered those questions for her and shes pretty trusting for the most part,1,joy,0,sadness,0.28351012,0.28351012,0.09646967,0.074324675,0.18504134,0.18216431,0.17848988
validation,i feel thompson needs to work on then again i m not exactly impressed by flash and fluff,5,surprise,1,joy,0.28339985,0.11070416,0.28339985,0.22339858,0.08507817,0.095216006,0.20220321
validation,im feeling generous im going to share them on my blog too,1,joy,2,love,0.28299907,0.11823692,0.2437543,0.28299907,0.124075025,0.09790652,0.13302815
validation,i feel everything intensely and emotional and physical distress is a daily part of living with the disability,0,sadness,2,love,0.28295198,0.14284895,0.16290773,0.28295198,0.1426784,0.11472592,0.15388702
validation,i love the rainbow look that i have going on and think that it feels really festive i just hope the kids don t feel like it s suppose to be a constant party in our classroom thanks to the tissue paper balls,1,joy,2,love,0.28294158,0.12346914,0.21275905,0.28294158,0.12799744,0.09990975,0.15292309
