split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,ill find you everyday if you feel not annoyed,3,anger,4,fear,0.19132212,0.18233716,0.1414062,0.13948537,0.17921647,0.19132212,0.16623266
validation,i feel pretty confident in saying this,1,joy,4,fear,0.19129811,0.18244432,0.14889461,0.1303009,0.17383035,0.19129811,0.17323177
validation,i feel cheated and at another i feel ashamed to have missed such a glaring defect,0,sadness,4,fear,0.19127966,0.18059501,0.1412891,0.14014268,0.17511632,0.19127966,0.17157733
validation,i to candy factory it was clearly a tourist production line but it didn t feel unpleasant or hurried just well planned and professional an interesting and picturesque visit,0,sadness,1,joy,0.19118091,0.15111297,0.19118091,0.18795513,0.1490782,0.1549,0.1657727
validation,im feeling confident about it,1,joy,4,fear,0.19117634,0.18041925,0.14324775,0.13299203,0.18056267,0.19117634,0.17160188
validation,i feel too greedy to actually ask them,3,anger,4,fear,0.19111343,0.18339941,0.14432055,0.13500278,0.18415491,0.19111343,0.16200893
validation,i am so busy feeling disgusted of myself that i have no mood to revenge on them,3,anger,4,fear,0.19104551,0.1771388,0.14478894,0.13715746,0.17971386,0.19104551,0.17015533
validation,i know it so difficult especially when you feel you have been wronged,3,anger,4,fear,0.19100438,0.18171321,0.14349024,0.13771011,0.18022136,0.19100438,0.16586067
validation,i feel bitter about me being like this but then i really am not,3,anger,4,fear,0.19098239,0.17711836,0.14519097,0.13656488,0.18355195,0.19098239,0.16659138
validation,i was feeling on the upswing and mentally i felt well stable,1,joy,4,fear,0.19090194,0.18442297,0.1456176,0.13701005,0.17376816,0.19090194,0.16827932
validation,i like the domestic scene salty sweet combos recipe reviews the smell of rosemary babies the feeling of having exercised hand clapping rhymes books lost teacups and laundry that has been washed dried folded and put away,0,sadness,2,love,0.19089538,0.1548178,0.18213114,0.19089538,0.15233639,0.15445311,0.16536611
validation,i feel so damn fucking disgusted violated and hurt and angry and everything,3,anger,4,fear,0.1908663,0.1835522,0.13331175,0.13579445,0.18741436,0.1908663,0.16906092
validation,i got a feeling that it was rushed to,3,anger,4,fear,0.19086267,0.18044333,0.14523171,0.13704018,0.17165568,0.19086267,0.17476639
validation,i feel so cool like ice t huhwe neun gatda beoryeo priceless sesang ye ban bani namja neottaemune na ulji anha gucha hage neoreul jabgeo na mae dallil ireun jeoldae no,1,joy,2,love,0.19085371,0.15286897,0.18908496,0.19085371,0.1536898,0.15363635,0.15986626
validation,i honestly feel at heart we should be faithful to each other if its yo girl,2,love,1,joy,0.19082527,0.15014015,0.19082527,0.18435219,0.15416516,0.15649112,0.16402613
validation,i feel when i mad at you,3,anger,4,fear,0.19082506,0.17434807,0.14269353,0.1362061,0.18315455,0.19082506,0.17277266
validation,i mean obviously yes i did a hour round trip to perform for minutes and had a seriously dodgy chinese meal which has left me feeling decidedly delicate but overall i really enjoyed myself,2,love,1,joy,0.19074076,0.15070474,0.19074076,0.18622454,0.15211143,0.15646218,0.16375636
validation,i just feel its more romantic when these characters do not jump on each other on the first opportunity they get,2,love,1,joy,0.19070081,0.14684583,0.19070081,0.1785078,0.1517093,0.16422914,0.16800709
validation,i like the three finger hands those simple details give it that otherworldliness feel again the paint choices while not terrible by any stretch of the imagination it doesn t blow me away and i would have liked to have seen these both in translucent blue,0,sadness,1,joy,0.1906631,0.15306845,0.1906631,0.18851224,0.14816654,0.15386993,0.1657198
validation,i feel undeservingly lucky to be surrounded by their love and warmth,1,joy,2,love,0.19056024,0.15339506,0.19009271,0.19056024,0.14776675,0.15489468,0.1632906
validation,i feel like ive been running around without any sense of direction or longing of purpose or life goals,2,love,1,joy,0.19051345,0.1530367,0.19051345,0.18510878,0.14837797,0.15763927,0.16532384
validation,i really feel like writing about or supporting their product in the payperpost marketplace,2,love,1,joy,0.1904944,0.15009628,0.1904944,0.18039894,0.15218322,0.16126263,0.16556455
validation,i just love the polar bear in the back ground feeling a little camera shy at the moment,4,fear,1,joy,0.19047482,0.14682887,0.19047482,0.1825387,0.14811173,0.16038829,0.17165755
validation,i always feel triumphant when my recycling bin is brimming over and my garbage bin contains only household scraps,1,joy,2,love,0.19044076,0.15707178,0.18673421,0.19044076,0.14834149,0.1534563,0.16395555
validation,i ignore peoples talking when i feel hurt already,0,sadness,4,fear,0.19043379,0.1838116,0.14030488,0.1404937,0.17855063,0.19043379,0.16640541
validation,i have a train case full of pretty make up and a drawer full of great hair products but each morning i feel bothered to do little more then lather my face with lotion before heading out for work,3,anger,1,joy,0.19040224,0.14913426,0.19040224,0.18917048,0.14889354,0.15586081,0.16653864
validation,i use it as my blog name because it allows me to maintain a certain degree of anonymity without feeling like i m using a fake identity,0,sadness,1,joy,0.19039832,0.15303667,0.19039832,0.18580917,0.1493452,0.15681668,0.164594
validation,i cant give you an exact reason but the book left me feeling discouraged while the movie is uplifting,0,sadness,1,joy,0.19039598,0.15356457,0.19039598,0.1800458,0.15031968,0.1582644,0.16740954
validation,i feel an overwhleming desire to say something completley moronic like hope your new year is a kick,0,sadness,1,joy,0.19038822,0.15482016,0.19038822,0.17974673,0.15337577,0.1584532,0.16321589
