split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i start to feel unloved and unappreciated,0,sadness,0,sadness,0.5235723,0.5235723,0.00041684037,0.00033092572,0.021579891,0.41818103,0.035919078
test,i just want to know the feeling of loving and be loved,2,love,2,love,0.91114086,0.00048964255,0.085075766,0.91114086,0.00048151496,0.00043624014,0.00237596
test,i feel strange talking about less serious things right now like cooking,4,fear,5,surprise,0.8660026,0.055481896,0.02118907,0.012579966,0.017659416,0.02708706,0.8660026
test,i sometimes have urges to just freak out because i feel so bothered and usually nothing has caused me to feel bothered or irritated i scratch my arms when i m mad,3,anger,4,fear,0.2855905,0.12896669,0.042872295,0.04342961,0.26259747,0.2855905,0.23654342
test,i feel miserable and he doesnt care,0,sadness,0,sadness,0.86166465,0.86166465,0.00044729092,0.0006166638,0.043162417,0.09028942,0.0038196144
test,i am not surprised cause its like ok when you feel crappy and it just continues for like days or so you really try to avoid getting that sickness again,0,sadness,0,sadness,0.77826387,0.77826387,0.00095387344,0.0010702856,0.021317324,0.1947386,0.0036561661
test,im feeling slightly irritable today,3,anger,4,fear,0.32384482,0.29589114,0.003036004,0.0032132121,0.058647454,0.32384482,0.31536737
test,i like to add things that i already completed in my day to a new list just to feel more productive when i cross them off,1,joy,1,joy,0.39520174,0.07984688,0.39520174,0.193803,0.072955824,0.061172664,0.1970199
test,i always feel rushed during these emails which i dont like but asa este,3,anger,5,surprise,0.38113046,0.11316707,0.007285574,0.010908208,0.13385642,0.3536523,0.38113046
test,i feel like now its more of sweet apple now,2,love,1,joy,0.7139297,0.0006756927,0.7139297,0.15528587,0.0004545461,0.00041534624,0.12923886
test,i was so impressed with the show especially for hs and i was moved by these talented kids but then again i feel very passionate about productions and music and theatre in schools so i am always happy to endorse many hs productions throughout their seasons during this time,2,love,1,joy,0.86933917,0.0024784293,0.86933917,0.12137639,0.0017833428,0.0019593532,0.003063366
test,i feel like i should be supporting them somehow but im not sure how,1,joy,5,surprise,0.2945528,0.23096605,0.12428948,0.14319777,0.06404457,0.1429493,0.2945528
test,i have a lot going on in my life and feel overwhelmed,4,fear,0,sadness,0.55345654,0.55345654,0.09056751,0.034018192,0.15550596,0.10757144,0.058880486
test,i took for granted a few weeks ago is really weird and makes me feel really agitated and frustrated,3,anger,3,anger,0.790856,0.1038563,0.0011454514,0.0008453625,0.790856,0.083921514,0.019375462
test,i also know what it feels like to be in a relationship where you feel like a burden and too much and not worth loving or pursuing and its just,2,love,0,sadness,0.80807126,0.80807126,0.00861604,0.012941132,0.033645336,0.06157247,0.075153746
test,i know what you mean about feeling agitated,4,fear,4,fear,0.46148205,0.11852248,0.0018319711,0.001844445,0.39510557,0.46148205,0.02121343
test,i am feeling pressured to blog the bad,4,fear,4,fear,0.79765445,0.12495249,0.002018692,0.002689695,0.040687677,0.79765445,0.03199697
test,i feel like being sociable and just aaaah,1,joy,1,joy,0.6116506,0.0012088582,0.6116506,0.38161406,0.0012912792,0.0013797572,0.00285551
test,i didnt feel at all deprived having it in my chai this morning,0,sadness,1,joy,0.5622072,0.10947214,0.5622072,0.11386461,0.061014667,0.06519098,0.08825042
test,i was feeling very unsure of myself and at near breaking point,4,fear,5,surprise,0.41615862,0.17485146,0.022475809,0.020413242,0.06234949,0.3037513,0.41615862
test,i remember leaving church feeling invigorated every sunday and tuesday night,1,joy,1,joy,0.71346766,0.10634567,0.71346766,0.09251823,0.021400465,0.02799633,0.03827171
test,i will nolonger tell anybody how i feel or what im thinking cause all it seems to do is get me more hated than i already am,0,sadness,4,fear,0.35277927,0.22322483,0.004567511,0.0060286443,0.26347125,0.35277927,0.14992854
test,i asked her what she meant by shes gonna feel jealous having loada of girls over me and then she said maybee i do like you a bitt,3,anger,3,anger,0.35956404,0.19697735,0.022413349,0.06615498,0.35956404,0.13818206,0.21670827
test,i feel that i am supporting the troops by demanding that we not send our young men and women into harm s way to bear arms against a country that has done nothing to threaten us at any point,2,love,3,anger,0.36557394,0.17878076,0.04225081,0.041789863,0.36557394,0.20592602,0.16567859
test,i feel all funny sometimes,5,surprise,1,joy,0.50018436,0.037837368,0.50018436,0.15649328,0.041771617,0.033869486,0.22984387
test,i am feeling crampy and cranky,3,anger,0,sadness,0.66404694,0.66404694,0.00083968526,0.0007393837,0.035925273,0.254682,0.04376667
test,i indicated then i was feeling quite overwhelmed with work responsibilities teaching traveling and writing,4,fear,0,sadness,0.9176126,0.9176126,0.0068285903,0.008456796,0.017248252,0.01688354,0.032970276
test,i just say that i am not even feeling embarrassed when i pause and rewind my dvred commercials if the breaking dawn preview comes on,0,sadness,5,surprise,0.6440481,0.17135201,0.09353589,0.03313226,0.016986687,0.040945083,0.6440481
test,i spend a lot of time feeling disappointed with myself for not doing a better job at attaining my goals,0,sadness,3,anger,0.4573773,0.41775534,0.0011795696,0.0011280876,0.4573773,0.09733128,0.025228435
test,i feel stressed but i love the feeling of the calming spirit of my heavenly father and the feeling to keep working,0,sadness,2,love,0.9348454,0.00029772322,0.06413486,0.9348454,0.00025159252,0.00025439667,0.00021605649
test,i feel more thankful being greeted by many friends and families,1,joy,1,joy,0.76476485,0.00071247475,0.76476485,0.23254772,0.0006323748,0.00062045554,0.00072223664
test,i no longer feel doomed to falling into the abyss with no way out,0,sadness,0,sadness,0.39238885,0.39238885,0.0456399,0.047563784,0.18349653,0.23153044,0.09938052
test,i bought it at urban outfitters so it could fit mm film and have been feeling remorseful ever since,0,sadness,0,sadness,0.63310045,0.63310045,0.0003558177,0.000371551,0.16760607,0.15580817,0.042757973
test,i just can t feel accepted,2,love,4,fear,0.37667093,0.31714186,0.00917914,0.008413321,0.05377049,0.37667093,0.23482434
test,ive a feeling briar beagle would give me one of her disgusted looks if i even tried exercising her in these souless surroundings,3,anger,4,fear,0.28225252,0.28109762,0.00012467202,0.00013790012,0.2482457,0.28225252,0.18814152
test,i just need to accept to be treated like a princess everyday without feeling dumb about the situation,0,sadness,2,love,0.32477835,0.15697823,0.1367242,0.32477835,0.043301105,0.101622485,0.23659559
test,i just got up from a nap feeling really rotten so exhausted that i feel like i could just wilt onto the floor just sitting here,0,sadness,0,sadness,0.5852678,0.5852678,0.012192844,0.009779834,0.15859611,0.1737792,0.060384262
test,i feel very indecisive about it,4,fear,0,sadness,0.41163588,0.41163588,0.00020082982,0.00017327274,0.07183846,0.27318037,0.24297129
test,i feel if the pressure vessel has been seriously damaged then far more radiation would have leaked he said,0,sadness,4,fear,0.41436484,0.18623869,0.022037832,0.021055067,0.14714906,0.41436484,0.2091546
test,i have better things to do than to feel humiliated,0,sadness,5,surprise,0.24131665,0.04804338,0.19963917,0.094319016,0.22529462,0.1913872,0.24131665
test,i feel check the wonder in all that you see you ve got to get loving unconditionally,2,love,5,surprise,0.47425485,0.0073550385,0.05635108,0.45436636,0.0020819043,0.0055908095,0.47425485
test,ive been feeling a bit melancholy,0,sadness,0,sadness,0.7893372,0.7893372,0.0039886553,0.004325008,0.03974637,0.10792477,0.054677963
test,i believe that feeling accepted in a non judgemental way can be healing,1,joy,1,joy,0.9319494,0.01023859,0.9319494,0.017907659,0.0059410036,0.006465596,0.02749771
test,i do feel stressed,0,sadness,0,sadness,0.550245,0.550245,0.003912745,0.004005998,0.13715707,0.2622057,0.042473577
test,i feel benevolent enough to buy them some peanuts and other treats,1,joy,1,joy,0.69174606,0.0008971106,0.69174606,0.30406076,0.000940951,0.0009436361,0.0014114083
test,i feel fine class pin it button count layout horizontal pin it,1,joy,1,joy,0.6012528,0.018976508,0.6012528,0.11345425,0.020375282,0.021172933,0.2247683
test,i feel so worthless and useless these past weeks just because im a certified by stander at home,0,sadness,0,sadness,0.43539634,0.43539634,0.0001834995,0.00022992642,0.1842402,0.37548873,0.0044613145
test,i feel immensely distracted by the barrage of media i receive solicit,3,anger,0,sadness,0.8729239,0.8729239,0.003748022,0.0032874013,0.018873822,0.046669208,0.054497715
test,ive been feeling from my adoring fans that would be teh whole like of you who are my friends here i felt brave and excited and ventrured forth with guitar in hand to a local open mic night,2,love,2,love,0.5859914,0.023638412,0.30308104,0.5859914,0.019142633,0.016869776,0.051276717
test,i love and captured an atmospheric feeling in their landscapes that really impressed me,5,surprise,2,love,0.64766735,0.000165636,0.35168216,0.64766735,0.00018244267,0.00015211164,0.0001503308
test,is hand started fondling his aching cock through the fabric of his boxers and he instinctively arched his back to feel more of the delicious sensation,1,joy,5,surprise,0.26819244,0.08564768,0.19323026,0.252355,0.13435566,0.06621901,0.26819244
test,i am feeling energized productive and creative,1,joy,1,joy,0.9831284,0.0013082632,0.9831284,0.01072046,0.0013202147,0.0011303416,0.002392267
test,i am feeling lucky to have him,1,joy,1,joy,0.8107031,0.004953579,0.8107031,0.16803487,0.004403767,0.004464716,0.0074399495
test,i feel is vital to keeping my spirit young even as my body fades,1,joy,2,love,0.35367247,0.090801105,0.3308402,0.35367247,0.0738721,0.07418422,0.07662989
test,i feel agitated and annoyed more than worried or fearful but these feelings can easily lead to being short tempered with my family and feelings of disharmony,4,fear,0,sadness,0.3986511,0.3986511,0.00026940153,0.00028522595,0.34121874,0.25328907,0.006286488
test,i still feel scared every time i go into a strange place,4,fear,0,sadness,0.6466781,0.6466781,0.002190925,0.0024755057,0.23156069,0.1039147,0.013180094
test,i don t feel the author s talented,1,joy,5,surprise,0.3859265,0.2367135,0.03168936,0.03190738,0.12611964,0.1876437,0.3859265
test,i feel so jaded and bored,0,sadness,0,sadness,0.71001637,0.71001637,0.002380823,0.0025034642,0.029882375,0.23303396,0.022182988
test,im pretty sure and its been about a week and a half so although im feeling kind of betrayed and disillusioned by men at the moment everythings okay,0,sadness,0,sadness,0.51502365,0.51502365,0.006810584,0.0091476785,0.08670774,0.2695758,0.112734586
test,i feel like ive lost my mind,0,sadness,0,sadness,0.7781143,0.7781143,0.0064301617,0.006763894,0.02759024,0.062178846,0.11892256
test,i could feel his breath on me and smell the sweet scent of him,1,joy,2,love,0.28236413,0.07688526,0.28076544,0.28236413,0.07714604,0.08436652,0.19847259
test,i could just take my beliefs and feelings and lock them in a safe somewhere until i get my human life squared away i and just about everyone i know would be a lot happier or perhaps not,1,joy,1,joy,0.8085236,0.02550624,0.8085236,0.060401354,0.02052779,0.034017943,0.051023148
test,i am feeling sinfully horny this sunday morning,2,love,0,sadness,0.40393394,0.40393394,0.00027749853,0.00017945933,0.13253056,0.35378146,0.10929711
test,i just feel like someone out there has to listen and be sympathetic and then,2,love,5,surprise,0.32229653,0.27618113,0.018925177,0.032272164,0.088859,0.261466,0.32229653
test,ive feeling a little blank and could think of nothing to write about which might be interesting to explore or had my mind captivated,0,sadness,5,surprise,0.29639184,0.25083953,0.20445795,0.0666765,0.09537732,0.08625688,0.29639184
test,i feel as the sleep drained from my head i sat up my dog nudging me for affection my wife too has been wanting affection,0,sadness,2,love,0.6920218,0.05521241,0.22443995,0.6920218,0.0059643257,0.0049945214,0.017367048
test,i feel to aid other women with infertility disorders this valuable individual guidance is offered for a restricted number of people,1,joy,0,sadness,0.25206485,0.25206485,0.23066327,0.17716797,0.08989211,0.13442208,0.11578979
test,i remember feeling envious but then why would a young healthy person envy someone who s just barely survived,3,anger,5,surprise,0.6035078,0.067592375,0.15667365,0.05733307,0.044339586,0.07055353,0.6035078
test,im still feeling very emotional,0,sadness,3,anger,0.37390888,0.3010548,0.03243022,0.03669796,0.37390888,0.14197731,0.11393085
test,im in that last bit of sleep before i get up in the morning i feel like that emotional energy just waits for me,0,sadness,5,surprise,0.4158916,0.07174668,0.099499114,0.028723093,0.33433133,0.049808107,0.4158916
test,i know nothing is going to change even i feel very envious to these people but i cant stop feeling jealous to these people because its a human beings instinct to act so,3,anger,3,anger,0.5243346,0.049548984,0.07083416,0.050852302,0.5243346,0.13283245,0.17159757
test,im happy i feel out of energy and not very inspired to do my crafts,1,joy,1,joy,0.9854402,0.0007995085,0.9854402,0.008782613,0.0007065526,0.0008614536,0.0034096846
test,i was struck by the masculine feel of the strong graphics and deep colors in this months painting nighthawks by edward hopper,1,joy,3,anger,0.2905925,0.16887812,0.120158784,0.054012105,0.2905925,0.15691134,0.20944715
test,i feel like youre just not there some body that im trying to be affectionate with it feels like im molesting some stranger i dont even know,2,love,5,surprise,0.7490828,0.088274844,0.0058895377,0.036071006,0.039775666,0.08090616,0.7490828
test,i think it s the opposite i get to feel defeated because i was doing everything possible to keep baby healthy and my sugars in check,0,sadness,0,sadness,0.622903,0.622903,0.00043659325,0.0005487281,0.032717373,0.20147884,0.14191554
test,i am trying not to feel bitter but how else can i feel when it seems my desire is pretty much impossible,3,anger,5,surprise,0.6661783,0.14405611,0.016815532,0.030045185,0.054011133,0.08889377,0.6661783
test,i feel if i am nagged i stop caring,2,love,0,sadness,0.7954016,0.7954016,0.0041191243,0.0032979134,0.019357176,0.05969384,0.11813038
test,i just feel totally useless today,0,sadness,4,fear,0.43402252,0.34960905,0.013858876,0.014323862,0.1157724,0.43402252,0.072413355
test,i feel honored to receive the grassroots preservation award,1,joy,1,joy,0.6998117,0.032778792,0.6998117,0.17895389,0.026672615,0.030653927,0.031129055
test,i feel contented just hearing him said that hellip,1,joy,1,joy,0.98893803,0.0015794975,0.98893803,0.0028564043,0.001671467,0.0016350622,0.003319414
test,i am reminded of pavement yurusei yatsura and coheed and cambria without feeling offended that they have ripped them off,3,anger,5,surprise,0.6972552,0.031863157,0.05052932,0.062136862,0.11700591,0.041209616,0.6972552
test,i feel no positive regard,1,joy,0,sadness,0.41657707,0.41657707,0.060357165,0.053279303,0.12641732,0.17062452,0.17274466
test,im feeling a lot less ugly duckling and a lot more a href http,0,sadness,1,joy,0.28842962,0.037412725,0.28842962,0.14120588,0.11843048,0.21863742,0.19588384
test,i suppose if one was feeling generous one could say i was stressed by the elevator ride,1,joy,1,joy,0.41369215,0.046648912,0.41369215,0.22237101,0.023512732,0.03131531,0.2624599
test,im feeling kind of melancholy and really want to go home and cuddle up with my boys,0,sadness,4,fear,0.70048255,0.15155907,0.0004600112,0.00058701745,0.10646536,0.70048255,0.04044596
test,i feel like the people that i myself love want and need don t talk to me and don t connect with me anymore because they have fucked up mental health and emotional problems that i can t help contribute contain understand or encompass,3,anger,0,sadness,0.41812304,0.41812304,0.011114416,0.029212764,0.35407048,0.08344889,0.10403041
test,i feel that the suffering is more than i can bear i take refuge in the lord in the blessed sacrament and i speak to him with profound silence,0,sadness,0,sadness,0.9893514,0.9893514,0.00042685913,0.0003851565,0.0013543321,0.00641625,0.0020659557
test,i feel afraid agn lol whats new,4,fear,4,fear,0.3659622,0.35884503,0.00020407104,0.00022287821,0.23220304,0.3659622,0.04256282
test,i am writing and sharing here is much more about my own story and what i believe with all my heart the world needs to know the riches we have in god than me feeling angry towards or trying to bash the people and leaders and parents,3,anger,3,anger,0.38899535,0.071301445,0.17527074,0.11565704,0.38899535,0.17136775,0.07740771
test,im feeling dazed and alot of things in my mind,5,surprise,5,surprise,0.46403074,0.32427832,0.00058579113,0.0005434741,0.0032336256,0.2073281,0.46403074
test,i feel so scared when the voices from there start to speak to me,4,fear,4,fear,0.63802856,0.18227865,0.00019740853,0.00020595075,0.17622691,0.63802856,0.0030625516
test,i feel very honoured to have been part of the bond family and very much hope i have a chance to work with them again sometime in the future,1,joy,1,joy,0.8800522,0.004769809,0.8800522,0.10221893,0.004575365,0.004239466,0.0041442974
test,i feel insulted pete edochie responds to death,3,anger,3,anger,0.6672057,0.17608663,0.00015819965,0.00020508397,0.6672057,0.14788802,0.008456354
test,i feel but not to such a hostile extent,3,anger,5,surprise,0.35278392,0.1376982,0.15533318,0.11327244,0.08772494,0.15318733,0.35278392
test,i always feel so pressured,4,fear,4,fear,0.39169988,0.31195107,0.014867367,0.017704984,0.17346454,0.39169988,0.09031209
test,i electrocuted my thumb and i cant type too well because i cant really you know feel some of my fingers as an acceptable excuse for a late paper,1,joy,5,surprise,0.29939812,0.25305298,0.025522048,0.023830524,0.20708323,0.19111316,0.29939812
test,i carried my phone in my pocket and didn t feel the pull to get lost in it,0,sadness,5,surprise,0.22626849,0.2246074,0.15666658,0.11746365,0.11785059,0.1571433,0.22626849
test,i sit here writing this i feel unhappy inside,0,sadness,0,sadness,0.49276593,0.49276593,0.00015789187,0.00011902138,0.3766013,0.013001624,0.11735426
test,i could feel my mother s sympathetic dread as i was diagnosed,2,love,0,sadness,0.5209559,0.5209559,0.00031193544,0.00033878407,0.17645697,0.29916382,0.0027725513
test,i get disappointed it makes me feel so rejected especially being disappointed by a loved one,0,sadness,0,sadness,0.52813566,0.52813566,0.00020643037,0.0022397002,0.45809427,0.0054888325,0.005835199
test,i left there feeling brow beaten,0,sadness,0,sadness,0.48704296,0.48704296,0.0014609282,0.0015717599,0.12358791,0.30218002,0.08415643
test,i am feeling vulnerable nervous worried anxious and a bit lost,4,fear,4,fear,0.564078,0.37469482,0.00029109165,0.00031452818,0.010638371,0.564078,0.049983174
test,i was feeling defeated i usually pick things up easily this way but i just wasn t getting it,0,sadness,0,sadness,0.4803192,0.4803192,0.014994183,0.015335635,0.119009234,0.09568605,0.2746557
test,i am most certainly an acquired taste but lately many of those around me have seemed to feel the taste to be bitter,3,anger,0,sadness,0.41827124,0.41827124,0.030603878,0.030815374,0.09169836,0.11538044,0.3132307
test,i feel i am rich because my life both real and online is filled with friends and family with whom i would not want to live without,1,joy,1,joy,0.746243,0.04224459,0.746243,0.122367345,0.016340405,0.020090733,0.052713852
test,i feel bad saying this because i should be happy but i dont think this way that im going is for me anymore,0,sadness,5,surprise,0.55705005,0.036604133,0.3334002,0.0048043826,0.04990609,0.018235179,0.55705005
test,ive been feeling afraid a lot lately,4,fear,4,fear,0.6248648,0.29837108,0.00229921,0.0028302271,0.04535222,0.6248648,0.02628255
test,i see momo feel shy momo hmmm gt me heyy momo,4,fear,5,surprise,0.4995718,0.46002403,0.004546638,0.0033294186,0.00283604,0.029692115,0.4995718
test,i feel amused looking at the little turtle who sneaked in with them,1,joy,1,joy,0.82666963,0.0107889455,0.82666963,0.0887691,0.013589143,0.011478904,0.048704218
test,i purple month doesnt feel surprised in fact zhuo feng up many pupils all clear xiao her identity dont even say main star feng of young,5,surprise,4,fear,0.30089295,0.20332238,0.10657424,0.08191582,0.09776174,0.30089295,0.20953283
test,i feel like there is no way out being humiliated by asa a guy i was obssessed about who played an embarrassing joke on me getting caught by tabbys wife tabby is a lover i once had who was married and i blindly fell in love with him,0,sadness,2,love,0.5653278,0.04107094,0.011187957,0.5653278,0.20531997,0.073237404,0.10385595
test,i feel like breathing is as delicate as dried rose petals sometimes,2,love,0,sadness,0.6728124,0.6728124,0.0749259,0.037000656,0.019643214,0.04799557,0.14762226
test,im thankful because i feel somewhat energetic instead of the dead fish that i would become every time every chemo,1,joy,1,joy,0.9017683,0.0019235166,0.9017683,0.09073826,0.0018824182,0.0018318859,0.0018556046
test,i feel so honored today and i want to share the emotion and my gratitude because i received a very complimentary email from someone who reads thought provoking perspectives,1,joy,1,joy,0.97434807,0.002861814,0.97434807,0.01455089,0.003023497,0.0027994516,0.00241634
test,ive tried bare minerals but it makes me feel like my face is dirty,0,sadness,0,sadness,0.72535604,0.72535604,0.0015676906,0.001894763,0.12789115,0.10842522,0.034865085
test,i feel quite passionate about and that is how old should children be to undergo beauty treatments,1,joy,2,love,0.9427406,0.00021503195,0.05526909,0.9427406,0.0006112459,0.00030360595,0.0008603811
test,i feel like i m going to struggle and fail and suffer and be really dumb,0,sadness,4,fear,0.57317466,0.37271768,0.00022537881,0.00027387097,0.04333656,0.57317466,0.010271847
test,im feel a little bit shy to talked to her for a second but manage myself because i saw from her eyes that theres something with this girl,4,fear,5,surprise,0.34002864,0.21976644,0.07514259,0.10867717,0.07711293,0.1792722,0.34002864
test,i love that this is a place a series with no real heroes and i love that the way the couples in these books fall in love feels just as violent and crazy as the place that they call home,3,anger,2,love,0.9792829,0.0006708911,0.003649384,0.9792829,0.014434701,0.0011586399,0.0008034337
test,i will feel more lively and full of bounce,1,joy,1,joy,0.5924624,0.029130287,0.5924624,0.12602594,0.047797307,0.031374883,0.17320922
test,i am and always have been a very sincere nice feeling sociable compassionate helpful girl,1,joy,1,joy,0.5107938,0.0013108421,0.5107938,0.48423907,0.0013176277,0.0011545288,0.0011841591
test,i feel like an obnoxious nagging call times everyday tag alonger that he is finally sick of tolerating and is now just giving the cold shoulder,3,anger,5,surprise,0.35675362,0.12308983,0.00020330105,0.00018215987,0.28667414,0.23309694,0.35675362
test,i loved the feeling i got during an amazing slalom run whether it was in training or in a race,1,joy,2,love,0.97851527,0.00025763566,0.020597326,0.97851527,0.00022988376,0.00022521446,0.00017466166
test,i was feeling especially shy and awkward because i didn t know many people there,4,fear,0,sadness,0.3649446,0.3649446,0.03972901,0.046196103,0.12927538,0.23239519,0.18745969
test,im still feeling a little groggy from the lack of sleep so i shall try to replenish it,0,sadness,0,sadness,0.52008796,0.52008796,0.00038164938,0.0003400857,0.015106894,0.40765265,0.05643081
test,i have been sitting at home revising today and all in all feeling quite stressed,3,anger,0,sadness,0.5007842,0.5007842,0.04665403,0.029530462,0.17167123,0.116515614,0.13484444
test,i guess feelings aren t meant to be inhibited or prohibited,4,fear,5,surprise,0.3326388,0.15099785,0.16177514,0.06318741,0.10822514,0.18317567,0.3326388
test,i embraced feeling thankful that the middle wall of partition had thus far been broken down,1,joy,1,joy,0.7124871,0.0002574875,0.7124871,0.28657997,0.00024342265,0.00022869055,0.00020336009
test,i began to feel very strange,4,fear,0,sadness,0.41886353,0.41886353,0.023252185,0.02285557,0.07562926,0.19556221,0.26383722
test,i didn t feel pressured or constrained in my choices to behave in a particular way i just felt very busy,4,fear,5,surprise,0.22306515,0.14622909,0.14550072,0.18981664,0.11643788,0.17895055,0.22306515
test,i had one of my low carb meal bars for breakfast and was feeling smug when i spotted the left over pies muffins and attractive foods,1,joy,5,surprise,0.5973828,0.082373,0.07968325,0.059936866,0.09476641,0.08585773,0.5973828
test,im going through life feeling now rather than being totally numb,0,sadness,5,surprise,0.27585596,0.101478666,0.22428086,0.1383161,0.12190117,0.13816723,0.27585596
test,i dont want flowers or candy but the kind of guy that knows i like thinly sliced limes in my mineral water because it makes me feel glamorous and is humored by how pretentious that is,1,joy,5,surprise,0.69355005,0.004434793,0.25426966,0.030505972,0.011422015,0.0058174892,0.69355005
test,i feel unprotected a class post count link href http reprogramming in process,0,sadness,4,fear,0.8446713,0.02231715,0.001760013,0.0017983833,0.019187296,0.8446713,0.110265754
test,i always feel really confident of my life and my choices when i go home,1,joy,1,joy,0.68527,0.022947945,0.68527,0.21149077,0.025647273,0.02287982,0.031764198
test,i was feeling more and more frustrated with each session he attended,3,anger,0,sadness,0.47499788,0.47499788,0.010202719,0.011175213,0.26844957,0.16416226,0.07101241
test,i feel like in the last year especially i ve gone from a girl to a woman and despite how hesitant i have always been about getting older next year i will be twenty four i am surprised at how pleased i am to have done so,4,fear,5,surprise,0.99150646,0.00317575,0.0018347183,0.0009263119,0.00063799473,0.0019187735,0.99150646
test,i feel attacked or insulted it is helpful to realize that the idea of attack is alive and well in my own mind,3,anger,3,anger,0.91515,0.006716441,0.015611368,0.005146948,0.91515,0.027618214,0.029757058
test,ive missed that feeling and ive missed being there and ive missed having something to work towards that keeps my focus on me and keeps it off of my phone and the potential trouble it can get me in,0,sadness,0,sadness,0.85225356,0.85225356,0.014803449,0.014177108,0.031150095,0.029271703,0.05834409
test,im feeling a bit uncomfortable with myself too,4,fear,4,fear,0.44758427,0.35358298,0.006523074,0.008007637,0.06308186,0.44758427,0.1212201
test,i know that i have it nowhere near as worse as my brethren overseas but right now i feel like im being physically emotionally and spiritually assaulted,4,fear,0,sadness,0.44315007,0.44315007,0.0025402233,0.0027127455,0.22564559,0.27359024,0.05236116
test,i am feeling so reluctant and overwhelmed i try to think of the alternative abandoning that dream,4,fear,0,sadness,0.7869524,0.7869524,0.0006898126,0.00080259365,0.015956115,0.14677815,0.048820883
test,i usually like sam but sometimes he gets downright whiny and i ll admit that all the mistakes he made due to sibling rivalry and pride that eventually led to the end of season kind of made me feel less tragic about the whole thing,0,sadness,0,sadness,0.74136204,0.74136204,0.00042724432,0.0004107407,0.031950306,0.032858714,0.19299091
test,i hope shes feeling generous today and treat me to japanese food or something haha have a great day,1,joy,2,love,0.55428386,0.010058326,0.40405187,0.55428386,0.009874434,0.008502441,0.01322915
test,i am feeling a bit offended,3,anger,4,fear,0.5778052,0.22113076,0.00046511728,0.00054467085,0.06797278,0.5778052,0.13208154
test,i offend easily when i feel my intelligence is insulted,3,anger,3,anger,0.85725933,0.012954803,0.0010750028,0.0012065452,0.85725933,0.09338932,0.034114983
test,i always feel a bit awkward when i comment on someone s blog because i invariably go on rabbit trails and feel as though i ve been overstepping myself so i d like to tell you if you find yourself feeling the same way that i do not mind in the slightest,0,sadness,5,surprise,0.5758747,0.27749255,0.018432697,0.018642394,0.039656427,0.06990134,0.5758747
test,i feel like we may be coming to the point in the tv series where the show is incredibly popular but sadly the writers are coming to the end of their story lines and soon there will be nothing left to keep the plot a float,1,joy,0,sadness,0.9663985,0.9663985,0.0002617036,0.0003117088,0.0010597901,0.002031822,0.029936481
test,i was entertaining myself with this memory while at the same time feeling like that guy in that movie dazed and confused who says i just keep on getin older and the girls stay the same age,5,surprise,5,surprise,0.9915389,0.002785077,0.0008531677,0.00067316747,0.00096119294,0.0031885186,0.9915389
test,i had to continue to enforce my no playdate policy which meant i continued to feel angry twice over each day once during a horrible morning drop off and once in the afternoon when i reminded noah that no he couldnt play because of the bad drop off missing mommy,3,anger,0,sadness,0.3434805,0.3434805,0.025924627,0.026254743,0.33751047,0.16150706,0.10532268
test,i woke up feeling groggy and grumpy and like the last thing i wanted to do was make dinner,0,sadness,0,sadness,0.67127734,0.67127734,0.0040361052,0.003407023,0.105505414,0.11178317,0.103991
test,i wake up feeling like something terrifyingly bad is bound to happen to me before i even get a chance to stick a limb outside of my covers,0,sadness,4,fear,0.83387977,0.08559493,0.0014490755,0.0014485015,0.027029762,0.83387977,0.050598007
test,i feel god in my life more now than i ever have before and things are so wonderful right now,1,joy,1,joy,0.56437707,0.0013938593,0.56437707,0.42482954,0.001255396,0.0013601722,0.006783884
test,i do feel like ive been a neglectful friend but its due to the fact that i feel like a hinderance so i just stay away,0,sadness,0,sadness,0.4670549,0.4670549,0.023819668,0.033926323,0.10551227,0.20624495,0.16344194
test,i did not know this i could not look out upon the sea and sky without feeling mildly discontent,0,sadness,5,surprise,0.4027296,0.34702316,0.0014080402,0.0016031191,0.1280112,0.11922488,0.4027296
test,i hate feeling like this this is bullshit ok i m so done bye,1,joy,4,fear,0.3312754,0.32535166,0.00013297281,0.00013662726,0.3297547,0.3312754,0.013348636
test,i tasted some hari raya cookies and feeling greedy i would go and prebook their kueh makmur and tart because i know their hygiene standard and ingredients,3,anger,5,surprise,0.3668315,0.3445333,0.015548677,0.018454177,0.11813515,0.13649715,0.3668315
test,i sit here feeling drained i really wonder what will i do when i reach that point,0,sadness,0,sadness,0.8524172,0.8524172,0.0007477015,0.0007057618,0.021249138,0.09852738,0.026352912
test,i buy something i go out and look at what else i didnt buy and then after a bit of comparison here and there i suddenly feel dissatisfied with my purchase,3,anger,5,surprise,0.64282316,0.30126652,0.0041670124,0.004381841,0.019928316,0.027433198,0.64282316
test,ive been feeling incredibly inadequate more so than usual and its gotten to a point where i almost feel paralyzed by it,0,sadness,0,sadness,0.44052398,0.44052398,0.025832154,0.023106854,0.10305014,0.2836249,0.12386199
test,im amazed how many men say they feel unloved if the house is messy and they have to fix their own dinner,0,sadness,5,surprise,0.884583,0.005138396,0.06781414,0.015163614,0.011585037,0.015715841,0.884583
