split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i just feel safer than working part time casual at hr,1,joy,1,joy,0.9939796,0.0007201246,0.9939796,0.0049335333,0.00021224417,0.00013534476,1.9321042e-05
test,i was ambushed again it was apparently my fault again i feel worthless,0,sadness,0,sadness,0.99595743,0.99595743,0.0005090725,2.5110043e-05,0.0024333415,0.0010164987,5.854808e-05
test,i feel privileged to be a part of something so eternal and so precious to the lord jesus he shed his blood so that churches like this could exist,1,joy,1,joy,0.99891675,0.00043843192,0.99891675,0.00037704417,0.00018178347,5.4702352e-05,3.1263637e-05
test,i feel wholly inadequate to the task before me,0,sadness,0,sadness,0.9496572,0.9496572,0.005514257,7.0435155e-05,0.030873584,0.013501856,0.00038267387
test,i have a feeling this is a bit naughty scanning an article from a magazine but i know that so many people would love to read thi,2,love,2,love,0.98989457,0.00015475364,0.009673335,0.98989457,0.00016515171,8.198018e-05,3.0097593e-05
test,i see you on the pitchers mound at our little league diamond i feel so anxious for you because it looks so isolated over there,4,fear,4,fear,0.89882326,0.09836402,0.0022108138,0.00012489794,0.00029062357,0.89882326,0.00018635188
test,i feel like i am joining the masses which goes against my rebellion of the popular mentality ha i m so goth but i take peace in knowing that i am not making the same resolutions as everyone else,1,joy,1,joy,0.9981055,0.00085011753,0.9981055,0.0002174305,0.0006056235,0.00016252877,5.88299e-05
test,i feel disillusioned with the occult so i have come to feel a greater connection to the earth,0,sadness,0,sadness,0.9932774,0.9932774,0.0065277405,5.8986327e-05,0.00010842843,1.5083852e-05,1.2411083e-05
test,i feel stupid whenever this happens,0,sadness,0,sadness,0.97759455,0.97759455,0.018696303,7.553609e-05,0.0014494114,0.0020870897,9.714615e-05
test,i come home and feel so shitty i cant bring myself to do all the work i need to do,0,sadness,0,sadness,0.9989888,0.9989888,0.00024373656,4.299304e-06,0.00072729914,3.4477172e-05,1.2952715e-06
test,i feel like my irritable sensitive combination skin has finally met it s match,3,anger,3,anger,0.9940591,0.0015328286,0.0039719553,0.00017932607,0.9940591,0.00022901097,2.7699482e-05
test,i like it though its very over the top but makes me feel clever by association,1,joy,1,joy,0.9996214,8.212175e-05,0.9996214,0.00022202898,4.4597797e-05,1.9612207e-05,1.02786635e-05
test,i will practice meditation if i feel overwhelmed and hopefully become successful in peaceful practice,5,surprise,5,surprise,0.94500476,0.00040942105,0.00581923,5.051699e-05,8.064297e-05,0.048635468,0.94500476
test,i feel like it was all in vain cant be right and feel this wrong this heart of mine is just,0,sadness,0,sadness,0.99927706,0.99927706,0.0006091433,4.991136e-06,4.244117e-05,4.7091125e-05,1.9248353e-05
test,i hope everyone can help with charity work without feeling stressed about such things,0,sadness,0,sadness,0.588263,0.588263,0.0071182875,6.504444e-05,0.4025455,0.001931847,7.6284436e-05
test,i feel so guilty for putting my child in daycare,0,sadness,0,sadness,0.9992293,0.9992293,0.00037452448,2.0379082e-06,5.6916557e-05,0.00029723675,4.0071813e-05
test,i get frustrated that unresolved issues from my past have had a severe negative effect on my behavior and feel he must be angry that i have not resolved them by now,3,anger,3,anger,0.660707,0.008530185,0.32816017,0.00029027622,0.660707,0.0020943906,0.00021804858
test,i feel blessed beyond blessed to share my life with you each week,2,love,2,love,0.98582757,8.683981e-05,0.013970232,0.98582757,7.94583e-05,1.6596856e-05,1.9425039e-05
test,i feel devastated over things that i have lost i will remind myself to be grateful for what i still have,0,sadness,0,sadness,0.9889374,0.9889374,0.010195869,3.8941365e-05,0.0007377591,5.615086e-05,3.393538e-05
test,im feeling energetic,1,joy,1,joy,0.99749315,0.00027872057,0.99749315,0.0014118274,0.00012074801,0.00061675964,7.882102e-05
test,i have come to understand that feelings are neither positive nor negative,1,joy,1,joy,0.8135158,0.020603497,0.8135158,0.07433059,0.012763077,0.07717269,0.001614282
test,i just don t like to be asked about the reason behind my mood when i m feeling gloomy laughs,0,sadness,0,sadness,0.9911953,0.9911953,0.0009781173,3.5741028e-05,0.0062402277,0.0014483402,0.00010229342
test,i feel really bothered about the lack of time i get to find inspiration,3,anger,3,anger,0.99993646,2.0073305e-05,1.1122266e-05,2.179087e-06,0.99993646,2.9295445e-05,8.7586994e-07
test,i used to be able to hang around talk with the cashier when i was putting away my money now i feel rushed and stressed if i take a second to fumble with the coins and put them in my purse,3,anger,3,anger,0.99972254,9.517537e-05,3.6980808e-05,2.582051e-05,0.99972254,0.00011261179,6.7446103e-06
test,i feel frustrated or the world around me lies shattered i just go and walk in the rain so that no body could see my eyes full of tears this is the delivery system of justice as conceptualized by our courts which we are learning the hard way,3,anger,3,anger,0.99989474,3.2096457e-05,1.7312295e-05,8.781736e-07,0.99989474,5.3084914e-05,1.9482966e-06
test,i realized what i am passionate about helping women feel accepted and appreciated,1,joy,2,love,0.9637709,1.5615453e-05,0.036156077,0.9637709,2.8504826e-05,2.4134353e-05,4.7702083e-06
test,i could change the emphasis and say i am stella and i m noticing i m feeling impatient,3,anger,3,anger,0.9947336,0.0012727184,0.0013972608,0.0009378086,0.9947336,0.0012186172,0.00043991022
test,i don t like outsourcing because i m a picky sod and usually end up feeling dissatisfied with the work of others but i have to force myself to outsource because you need to realize you can t do everything yourself,3,anger,3,anger,0.99964833,0.00013793842,3.170923e-05,1.7958625e-06,0.99964833,0.00017683778,3.3146937e-06
test,i feel so blessed and honored that we get to be its parents,2,love,2,love,0.63388914,0.00033684657,0.36550614,0.63388914,0.00019996191,5.0439958e-05,1.7482595e-05
test,i do feel welcomed but it s a little weird,1,joy,4,fear,0.69568324,0.00068462786,0.009396435,0.00026004965,0.00034488592,0.69568324,0.29363078
test,i feel like i entertained sd all day,1,joy,1,joy,0.9909546,0.005768658,0.9909546,0.0023325952,0.00045462907,0.0002992435,0.00019020782
test,ive struggled mightily through today and even though i feel cranky and tired and unmotivated still i really am not going to be going to sleep before eleven thirty,3,anger,3,anger,0.9995376,0.0001121458,6.473798e-05,4.6356704e-06,0.9995376,0.00027576118,5.255689e-06
test,i remember sitting out on the porch feeling drained and alone even as sunlight bathed my hair in warm radiance and a light breeze cooled my cheeks,0,sadness,0,sadness,0.99979514,0.99979514,0.00016375876,3.517396e-06,2.5057381e-05,1.07987025e-05,1.6692936e-06
test,i didnt feel i rushed things dhawan tweet script type text javascript src http platform,3,anger,3,anger,0.9941176,0.005159682,0.0003710108,2.2224893e-05,0.9941176,0.00032590076,3.5333067e-06
test,i realized i was feeling really irritated while i was saying that,3,anger,3,anger,0.999931,1.136381e-05,8.891826e-06,1.0331164e-06,0.999931,4.6264275e-05,1.4122468e-06
test,i am balancing on my hands with my feet hanging over and it feels like pretty far and im terrified to let them drop but im totally calm at the same time hanging here,4,fear,4,fear,0.41059598,0.075917326,0.1267078,0.0054028826,0.3770549,0.41059598,0.0043211193
test,i feel so fucking worthless,0,sadness,0,sadness,0.9983877,0.9983877,8.7809436e-05,4.026599e-06,0.0007181429,0.00079491665,7.325465e-06
test,i feel like a lot of men are royally fucked up and go through life wreaking havoc and end up destroying themselves in the process,3,anger,3,anger,0.9966132,0.0010119629,0.00060225994,0.00017570468,0.9966132,0.0014509669,0.00014587185
test,i feel devastated that my art style can be copied,0,sadness,0,sadness,0.99613297,0.99613297,0.0027656099,0.00046046506,0.0004169529,0.00019181636,3.219605e-05
test,i feel fine about feeling well fine,1,joy,1,joy,0.99960226,9.125463e-06,0.99960226,0.00038306956,2.9435105e-06,1.3663761e-06,1.2069376e-06
test,i can only begin to feel how distraught she must be,4,fear,4,fear,0.929981,0.00998067,0.0150938425,0.0006682453,0.007651223,0.929981,0.03662503
test,i also didnt feel i could be mad at god because i know inside me that god does nothing without a purpose,3,anger,3,anger,0.9997631,6.4206964e-05,4.9634604e-05,1.29986365e-05,0.9997631,0.00010204951,8.085891e-06
test,i think we were both feeling a little drained from work as well,0,sadness,0,sadness,0.9982356,0.9982356,0.0013398585,2.8125485e-06,0.00011784937,0.00028923713,1.4602399e-05
test,i gather supplies and start to check her progress via internal exam the head midwife prepares to start an iv and calmly asks others for more assistance i feel reassured by her calmness,1,joy,1,joy,0.5877501,0.0020461113,0.5877501,0.4066971,0.002393665,0.00093138235,0.00018168976
test,i feel crappy i eat crappy,0,sadness,0,sadness,0.99982196,0.99982196,8.2125924e-05,3.9967458e-07,1.0903937e-05,6.1455765e-05,2.3282817e-05
test,i feel more of numb now,0,sadness,0,sadness,0.99542844,0.99542844,0.0035122887,4.4791243e-05,0.00046415627,0.00052324834,2.7102413e-05
test,i feel extremely honoured to have received such a prestigious award,1,joy,1,joy,0.99927884,0.00016529096,0.99927884,0.00038306066,4.87877e-05,9.849758e-05,2.538041e-05
test,im feeling adventurous and successful in my quest so far,1,joy,1,joy,0.9997305,7.52959e-05,0.9997305,6.0970255e-05,8.330356e-05,4.464773e-05,5.1239845e-06
test,i feel so thrilled to have three such distinguished individuals such as yourselves here,1,joy,1,joy,0.9998846,4.7639605e-05,0.9998846,4.602766e-05,1.191407e-05,3.7922046e-06,5.909496e-06
test,i figured my parents wont make me feel accepted so i stopped trying i turned to romantic relationships with men,2,love,2,love,0.98886955,0.00015804757,0.010711228,0.98886955,0.00016906505,7.668935e-05,1.5428253e-05
test,i was left feeling empty,0,sadness,0,sadness,0.9950814,0.9950814,0.00038137578,1.4448064e-05,0.0015220409,0.0029327828,6.790487e-05
test,i feel pretty much like this scene from a href http www,1,joy,1,joy,0.9964186,0.0022966897,0.9964186,0.00072370144,0.00022004748,0.00014913984,0.00019166361
test,i may not have really been feeling superior but i certainly was feeling that i had the answers wasnt i,1,joy,1,joy,0.9998486,3.9702936e-05,0.9998486,6.16302e-05,3.9606315e-05,8.356465e-06,2.1830972e-06
test,i just feel are ludicrous and wasting space or so trite they should have looked at the book first and come up with something a little more original,5,surprise,5,surprise,0.3269114,0.30057472,0.050084967,0.00085341674,0.26273102,0.058844533,0.3269114
test,i feel like a wimpy canoe floating towards a rising tsunami,4,fear,4,fear,0.9468775,0.007615567,0.038893547,0.00033829507,0.0023861225,0.9468775,0.0038890152
test,i feel sympathetic towards her she was tired and weary and i can see how a split second doubt could make the effortless action of standing still seem like the better option,2,love,2,love,0.9570354,5.569915e-05,0.042780846,0.9570354,7.35724e-05,2.9269826e-05,2.5085901e-05
test,i start to feel unloved and unappreciated,0,sadness,0,sadness,0.9977391,0.9977391,0.00074552547,0.0004937513,0.00060253014,0.00037636718,4.276967e-05
test,i just want to know the feeling of loving and be loved,2,love,2,love,0.99947804,2.5130585e-06,0.00050203805,0.99947804,8.383935e-06,8.804288e-06,2.4720768e-07
test,i feel strange talking about less serious things right now like cooking,4,fear,5,surprise,0.782263,0.0009877975,0.050746385,8.1510974e-05,0.0017274448,0.16419394,0.782263
test,i sometimes have urges to just freak out because i feel so bothered and usually nothing has caused me to feel bothered or irritated i scratch my arms when i m mad,3,anger,3,anger,0.9999442,2.080584e-05,3.7035652e-06,1.2076072e-06,0.9999442,2.7700713e-05,2.378204e-06
test,i feel miserable and he doesnt care,0,sadness,0,sadness,0.9997054,0.9997054,0.00011639009,2.2715515e-06,0.00012590303,3.946209e-05,1.0622628e-05
test,i am not surprised cause its like ok when you feel crappy and it just continues for like days or so you really try to avoid getting that sickness again,0,sadness,0,sadness,0.9757009,0.9757009,0.0006305603,1.8713972e-05,0.00087290886,0.0008147039,0.021962317
test,im feeling slightly irritable today,3,anger,3,anger,0.999671,8.587264e-05,4.3057065e-05,8.255492e-06,0.999671,0.00018853205,3.3044762e-06
test,i like to add things that i already completed in my day to a new list just to feel more productive when i cross them off,1,joy,1,joy,0.9867005,0.0007769049,0.9867005,0.0011565973,0.008725066,0.0025625103,7.830121e-05
test,i always feel rushed during these emails which i dont like but asa este,3,anger,3,anger,0.99932075,0.00058632373,7.802994e-06,9.4803045e-06,0.99932075,7.308725e-05,2.450488e-06
test,i feel like now its more of sweet apple now,2,love,2,love,0.91229886,8.346254e-05,0.087521315,0.91229886,5.7187357e-05,3.0895193e-05,8.293509e-06
test,i was so impressed with the show especially for hs and i was moved by these talented kids but then again i feel very passionate about productions and music and theatre in schools so i am always happy to endorse many hs productions throughout their seasons during this time,2,love,5,surprise,0.62614214,0.0038213187,0.058042344,0.29998899,0.0032794252,0.0087258145,0.62614214
test,i feel like i should be supporting them somehow but im not sure how,1,joy,2,love,0.83631104,0.00010786583,0.16353902,0.83631104,2.3945313e-05,1.4251066e-05,3.882953e-06
test,i have a lot going on in my life and feel overwhelmed,4,fear,5,surprise,0.9085049,0.0016987241,0.0008445529,0.000257238,0.0002108187,0.088483766,0.9085049
test,i took for granted a few weeks ago is really weird and makes me feel really agitated and frustrated,3,anger,3,anger,0.4723984,0.0031292038,0.00020368595,0.0009101059,0.4723984,0.17127764,0.35208097
test,i also know what it feels like to be in a relationship where you feel like a burden and too much and not worth loving or pursuing and its just,2,love,2,love,0.97071284,0.000266811,0.028814271,0.97071284,8.211005e-05,0.00010584544,1.8099423e-05
test,i know what you mean about feeling agitated,4,fear,3,anger,0.91598487,0.00038450796,4.5540375e-05,9.61186e-05,0.91598487,0.08308401,0.00040483943
test,i am feeling pressured to blog the bad,4,fear,4,fear,0.999485,0.00021030806,2.2930326e-05,1.0091999e-06,4.2956657e-05,0.999485,0.00023775
test,i feel like being sociable and just aaaah,1,joy,1,joy,0.99177015,0.0002629693,0.99177015,0.007748888,0.000115055016,5.2734984e-05,5.0188803e-05
test,i didnt feel at all deprived having it in my chai this morning,0,sadness,0,sadness,0.9981793,0.9981793,0.0011669608,2.3556255e-05,0.0005123519,0.00010311217,1.4670136e-05
test,i was feeling very unsure of myself and at near breaking point,4,fear,4,fear,0.99978954,2.7784523e-05,2.4431383e-05,1.4463208e-05,3.2680775e-05,0.99978954,0.00011110524
test,i remember leaving church feeling invigorated every sunday and tuesday night,1,joy,1,joy,0.99917287,0.00010359853,0.99917287,0.00015115445,0.0005514384,7.630594e-06,1.3214443e-05
test,i will nolonger tell anybody how i feel or what im thinking cause all it seems to do is get me more hated than i already am,0,sadness,3,anger,0.7711542,0.018731136,0.19045879,0.0005471666,0.7711542,0.017269287,0.0018394396
test,i asked her what she meant by shes gonna feel jealous having loada of girls over me and then she said maybee i do like you a bitt,3,anger,3,anger,0.9827565,0.0023898957,0.0020547796,0.0041292515,0.9827565,0.008372284,0.00029732083
test,i feel that i am supporting the troops by demanding that we not send our young men and women into harm s way to bear arms against a country that has done nothing to threaten us at any point,2,love,2,love,0.7510105,0.000683569,0.24738032,0.7510105,0.0008132658,7.635882e-05,3.607716e-05
test,i feel all funny sometimes,5,surprise,5,surprise,0.9998286,2.7128784e-05,1.3975733e-05,3.9197184e-05,1.9489185e-06,8.914192e-05,0.9998286
test,i am feeling crampy and cranky,3,anger,1,joy,0.68278044,0.040501375,0.68278044,0.0314728,0.23890151,0.005962321,0.00038152808
test,i indicated then i was feeling quite overwhelmed with work responsibilities teaching traveling and writing,4,fear,5,surprise,0.91729105,0.0012183938,0.0009956259,3.6127072e-05,0.00013535519,0.08032353,0.91729105
test,i just say that i am not even feeling embarrassed when i pause and rewind my dvred commercials if the breaking dawn preview comes on,0,sadness,0,sadness,0.99917513,0.99917513,0.00063221337,1.5016447e-05,0.00013570352,3.552917e-05,6.388042e-06
test,i spend a lot of time feeling disappointed with myself for not doing a better job at attaining my goals,0,sadness,0,sadness,0.99844605,0.99844605,0.0013442877,8.875311e-06,0.00015947089,3.4705063e-05,6.5469408e-06
test,i feel stressed but i love the feeling of the calming spirit of my heavenly father and the feeling to keep working,0,sadness,3,anger,0.9727524,0.01946777,0.0071946373,0.00030254928,0.9727524,0.00025579895,2.6865197e-05
test,i feel more thankful being greeted by many friends and families,1,joy,1,joy,0.9981415,0.00012214018,0.9981415,0.00021576372,0.0014216375,9.08585e-05,8.056647e-06
test,i no longer feel doomed to falling into the abyss with no way out,0,sadness,0,sadness,0.998944,0.998944,0.0001283844,8.751463e-06,0.0007957966,0.00011574742,7.385399e-06
test,i bought it at urban outfitters so it could fit mm film and have been feeling remorseful ever since,0,sadness,0,sadness,0.9954425,0.9954425,0.00086244993,0.00025535727,0.0007464188,0.0023429873,0.000350304
test,i just can t feel accepted,2,love,2,love,0.7534182,7.8952646e-05,0.24605115,0.7534182,0.00016150868,0.00020950088,8.0685946e-05
test,ive a feeling briar beagle would give me one of her disgusted looks if i even tried exercising her in these souless surroundings,3,anger,3,anger,0.43178874,0.010758624,0.15607473,0.38960558,0.43178874,0.010022877,0.0017494098
test,i just need to accept to be treated like a princess everyday without feeling dumb about the situation,0,sadness,0,sadness,0.9849861,0.9849861,0.0010918409,2.8627928e-05,0.01363802,0.0002420302,1.327624e-05
test,i just got up from a nap feeling really rotten so exhausted that i feel like i could just wilt onto the floor just sitting here,0,sadness,0,sadness,0.99945396,0.99945396,0.0003416509,5.1537704e-06,0.0001557601,3.6483878e-05,7.079174e-06
test,i feel very indecisive about it,4,fear,4,fear,0.9980064,2.561494e-05,4.8878836e-05,3.2243543e-06,1.0208839e-05,0.9980064,0.001905735
test,i feel if the pressure vessel has been seriously damaged then far more radiation would have leaked he said,0,sadness,0,sadness,0.69755757,0.69755757,0.08701786,0.0024511523,0.20997015,0.0015876092,0.0014157429
test,i have better things to do than to feel humiliated,0,sadness,0,sadness,0.98644084,0.98644084,0.0069207284,0.00018025505,0.0032814492,0.0026616151,0.0005151384
test,i feel check the wonder in all that you see you ve got to get loving unconditionally,2,love,2,love,0.9497285,0.0036453558,0.04528371,0.9497285,0.0008161138,0.00044396182,8.2439736e-05
test,ive been feeling a bit melancholy,0,sadness,0,sadness,0.99865603,0.99865603,5.997667e-05,2.4285027e-05,0.0008552313,0.0003906603,1.3673244e-05
test,i believe that feeling accepted in a non judgemental way can be healing,1,joy,2,love,0.5559453,0.0025001664,0.4409699,0.5559453,0.00044497088,8.21865e-05,5.745093e-05
test,i do feel stressed,0,sadness,3,anger,0.71540046,0.2803807,0.0015579,0.00010058768,0.71540046,0.0021055962,0.00045476065
test,i feel benevolent enough to buy them some peanuts and other treats,1,joy,1,joy,0.9988433,4.7550886e-05,0.9988433,0.00077183446,0.0001258583,0.00019644591,1.50112455e-05
test,i feel fine class pin it button count layout horizontal pin it,1,joy,1,joy,0.9887849,0.003197055,0.9887849,0.0052615455,0.00022475758,0.0016114599,0.00092023343
test,i feel so worthless and useless these past weeks just because im a certified by stander at home,0,sadness,0,sadness,0.99989474,0.99989474,3.611656e-05,3.209915e-07,6.1910505e-05,6.2452123e-06,7.424671e-07
test,i feel immensely distracted by the barrage of media i receive solicit,3,anger,3,anger,0.99892104,0.00027248793,0.00055647787,8.2874205e-05,0.99892104,0.0001564398,1.0697542e-05
test,ive been feeling from my adoring fans that would be teh whole like of you who are my friends here i felt brave and excited and ventrured forth with guitar in hand to a local open mic night,2,love,2,love,0.54567987,0.15782791,0.15012883,0.54567987,0.064837806,0.07966357,0.0018620692
test,i love and captured an atmospheric feeling in their landscapes that really impressed me,5,surprise,5,surprise,0.99950564,9.484731e-05,0.00010517961,3.4574976e-05,3.2286748e-06,0.00025654485,0.99950564
test,is hand started fondling his aching cock through the fabric of his boxers and he instinctively arched his back to feel more of the delicious sensation,1,joy,1,joy,0.88898546,0.023879427,0.88898546,0.08084148,0.0027936269,0.0026794798,0.000820545
test,i am feeling energized productive and creative,1,joy,1,joy,0.999343,0.00012964466,0.999343,0.00042112684,5.3161933e-05,3.6552192e-05,1.658317e-05
test,i am feeling lucky to have him,1,joy,1,joy,0.9997166,4.7288926e-05,0.9997166,7.22271e-05,0.00013839798,1.0661577e-05,1.4845082e-05
test,i feel is vital to keeping my spirit young even as my body fades,1,joy,1,joy,0.99975485,5.61208e-05,0.99975485,0.00014387615,2.1186344e-05,1.308804e-05,1.0837047e-05
test,i feel agitated and annoyed more than worried or fearful but these feelings can easily lead to being short tempered with my family and feelings of disharmony,4,fear,3,anger,0.5718995,0.0009150892,0.00032612382,0.0010010367,0.5718995,0.42412028,0.0017379823
test,i still feel scared every time i go into a strange place,4,fear,4,fear,0.97253203,9.313442e-05,5.1286184e-05,1.3269363e-06,3.857464e-05,0.97253203,0.027283587
test,i don t feel the author s talented,1,joy,1,joy,0.99903643,9.2595285e-05,0.99903643,0.00029368658,0.00053356047,3.4175348e-05,9.665199e-06
test,i feel so jaded and bored,0,sadness,0,sadness,0.9997987,0.9997987,1.6042195e-05,7.185288e-07,4.6235924e-05,0.00013562615,2.6283444e-06
test,im pretty sure and its been about a week and a half so although im feeling kind of betrayed and disillusioned by men at the moment everythings okay,0,sadness,0,sadness,0.9898114,0.9898114,0.008979931,0.00021774613,0.00062363065,0.00025229238,0.00011503889
test,i feel like ive lost my mind,0,sadness,0,sadness,0.9862856,0.9862856,0.009495143,0.0004909083,0.0018043712,0.0017396462,0.00018420616
test,i could feel his breath on me and smell the sweet scent of him,1,joy,2,love,0.9749299,8.905259e-05,0.024603145,0.9749299,0.00026959705,8.889968e-05,1.9308223e-05
test,i could just take my beliefs and feelings and lock them in a safe somewhere until i get my human life squared away i and just about everyone i know would be a lot happier or perhaps not,1,joy,1,joy,0.984065,0.0022143181,0.984065,0.00060708495,0.011333893,0.0016323194,0.00014734546
test,i am feeling sinfully horny this sunday morning,2,love,2,love,0.99019754,7.997018e-06,0.009779975,0.99019754,1.0988666e-05,2.8244492e-06,7.1667466e-07
test,i just feel like someone out there has to listen and be sympathetic and then,2,love,2,love,0.997577,3.1772056e-06,0.0023814666,0.997577,2.519769e-05,1.1734027e-05,1.4048152e-06
test,ive feeling a little blank and could think of nothing to write about which might be interesting to explore or had my mind captivated,0,sadness,0,sadness,0.9993666,0.9993666,0.0005163878,1.1448567e-05,8.1939914e-05,1.877156e-05,4.7649196e-06
test,i feel as the sleep drained from my head i sat up my dog nudging me for affection my wife too has been wanting affection,0,sadness,0,sadness,0.90818167,0.90818167,0.056083538,0.0009536028,0.0055927653,0.027934266,0.0012541114
test,i feel to aid other women with infertility disorders this valuable individual guidance is offered for a restricted number of people,1,joy,1,joy,0.98024964,0.0027398781,0.98024964,0.00041394486,0.015732178,0.00075004215,0.000114272756
test,i remember feeling envious but then why would a young healthy person envy someone who s just barely survived,3,anger,3,anger,0.99991,4.467198e-05,1.5521277e-05,1.5804457e-06,0.99991,2.7367265e-05,8.412468e-07
test,im still feeling very emotional,0,sadness,0,sadness,0.9982747,0.9982747,0.00028144676,2.0093912e-05,0.00055336073,0.00079918234,7.114005e-05
test,im in that last bit of sleep before i get up in the morning i feel like that emotional energy just waits for me,0,sadness,0,sadness,0.99626106,0.99626106,0.0013359961,4.0038754e-05,0.0019509936,0.00037506135,3.6816793e-05
test,i know nothing is going to change even i feel very envious to these people but i cant stop feeling jealous to these people because its a human beings instinct to act so,3,anger,3,anger,0.99965537,0.00020674973,1.9142233e-05,6.501764e-06,0.99965537,0.00011044332,1.806248e-06
test,im happy i feel out of energy and not very inspired to do my crafts,1,joy,1,joy,0.99225277,0.0015045182,0.99225277,0.0047374107,0.0013222795,0.00013201595,5.1018906e-05
test,i was struck by the masculine feel of the strong graphics and deep colors in this months painting nighthawks by edward hopper,1,joy,1,joy,0.5833409,0.24761045,0.5833409,0.13986395,0.0059142513,0.0221232,0.0011472725
test,i feel like youre just not there some body that im trying to be affectionate with it feels like im molesting some stranger i dont even know,2,love,2,love,0.84496033,0.0004457507,0.1542711,0.84496033,0.00016031912,8.733232e-05,7.5184435e-05
test,i think it s the opposite i get to feel defeated because i was doing everything possible to keep baby healthy and my sugars in check,0,sadness,0,sadness,0.99735236,0.99735236,0.00230603,2.1697331e-05,0.00020274532,9.1110705e-05,2.610054e-05
test,i am trying not to feel bitter but how else can i feel when it seems my desire is pretty much impossible,3,anger,3,anger,0.99977547,0.000106813946,7.535826e-05,4.3533873e-06,0.99977547,3.682692e-05,1.135987e-06
test,i feel if i am nagged i stop caring,2,love,2,love,0.9982882,1.1618979e-05,0.0016428949,0.9982882,3.5628444e-05,1.7966675e-05,3.7195894e-06
test,i just feel totally useless today,0,sadness,0,sadness,0.97160476,0.97160476,0.000849914,7.222019e-05,0.009319038,0.017133364,0.0010207078
test,i feel honored to receive the grassroots preservation award,1,joy,1,joy,0.9999418,8.806786e-06,0.9999418,3.917666e-05,5.21961e-06,1.1110277e-06,3.8182316e-06
test,i feel contented just hearing him said that hellip,1,joy,1,joy,0.999931,3.576779e-05,0.999931,1.1645105e-05,7.662252e-06,4.093403e-06,9.85415e-06
test,i am reminded of pavement yurusei yatsura and coheed and cambria without feeling offended that they have ripped them off,3,anger,3,anger,0.99782556,0.0005253023,0.0004953749,0.0007516232,0.99782556,0.0003673973,3.458279e-05
test,i feel no positive regard,1,joy,1,joy,0.9923039,0.0020428584,0.9923039,0.0009059806,0.0045766127,0.00012123481,4.938593e-05
test,im feeling a lot less ugly duckling and a lot more a href http,0,sadness,0,sadness,0.9995945,0.9995945,0.0003760142,1.2164429e-06,1.7962138e-05,7.0688952e-06,3.2662201e-06
test,i suppose if one was feeling generous one could say i was stressed by the elevator ride,1,joy,2,love,0.9604643,5.486471e-05,0.03921711,0.9604643,0.00024381488,1.2367921e-05,7.613401e-06
test,im feeling kind of melancholy and really want to go home and cuddle up with my boys,0,sadness,0,sadness,0.99811673,0.99811673,0.00034970656,2.4992902e-05,0.0012847845,0.00021524866,8.57386e-06
test,i feel like the people that i myself love want and need don t talk to me and don t connect with me anymore because they have fucked up mental health and emotional problems that i can t help contribute contain understand or encompass,3,anger,3,anger,0.8799591,0.103403956,0.015359475,0.00035312102,0.8799591,0.0008437546,8.0651065e-05
test,i feel that the suffering is more than i can bear i take refuge in the lord in the blessed sacrament and i speak to him with profound silence,0,sadness,2,love,0.7770127,0.053937014,0.16378734,0.7770127,0.0035438647,0.0014876035,0.00023154367
test,i feel afraid agn lol whats new,4,fear,4,fear,0.99907696,5.0659055e-05,0.0004336838,4.451204e-05,1.8749179e-05,0.99907696,0.00037542338
test,i am writing and sharing here is much more about my own story and what i believe with all my heart the world needs to know the riches we have in god than me feeling angry towards or trying to bash the people and leaders and parents,3,anger,3,anger,0.9927973,0.0039226217,0.0021101618,0.00019481061,0.9927973,0.00094561325,2.9422074e-05
test,im feeling dazed and alot of things in my mind,5,surprise,5,surprise,0.9968081,0.00042510504,0.0007253112,0.0011461014,4.472369e-05,0.00085066544,0.9968081
test,i feel so scared when the voices from there start to speak to me,4,fear,4,fear,0.99972373,2.2165723e-05,1.100201e-05,3.5410116e-07,2.6226779e-05,0.99972373,0.00021659659
test,i feel very honoured to have been part of the bond family and very much hope i have a chance to work with them again sometime in the future,1,joy,1,joy,0.99991226,2.4584022e-05,0.99991226,4.5020726e-05,1.05894915e-05,4.9816413e-06,2.5240433e-06
test,i feel insulted pete edochie responds to death,3,anger,3,anger,0.99990284,2.9629711e-05,1.3907497e-05,2.8565505e-06,0.99990284,5.003599e-05,7.5691634e-07
test,i feel but not to such a hostile extent,3,anger,3,anger,0.91814137,0.014694149,0.060810372,0.0030805485,0.91814137,0.0026997204,0.0005738082
test,i always feel so pressured,4,fear,4,fear,0.99625397,0.0006836028,2.5352785e-05,4.9771596e-05,0.00035435622,0.99625397,0.0026329262
test,i electrocuted my thumb and i cant type too well because i cant really you know feel some of my fingers as an acceptable excuse for a late paper,1,joy,1,joy,0.92877144,0.03654063,0.92877144,0.021737285,0.010189183,0.0024900823,0.0002713187
test,i carried my phone in my pocket and didn t feel the pull to get lost in it,0,sadness,0,sadness,0.40552655,0.40552655,0.33855307,0.031337254,0.14296067,0.07032882,0.011293599
test,i sit here writing this i feel unhappy inside,0,sadness,0,sadness,0.99814415,0.99814415,0.00045429694,6.5834516e-05,0.0010108884,0.00030770226,1.711159e-05
test,i could feel my mother s sympathetic dread as i was diagnosed,2,love,2,love,0.99091667,3.8952974e-05,0.008993727,0.99091667,1.925418e-05,2.4392333e-05,7.0395245e-06
