split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i spend a lot of time feeling disappointed with myself for not doing a better job at attaining my goals,0,sadness,0,sadness,0.9992461,0.9992461,0.00020477812,1.6017832e-05,0.000509509,1.9615652e-05,4.0693467e-06
test,i feel stressed but i love the feeling of the calming spirit of my heavenly father and the feeling to keep working,0,sadness,3,anger,0.9054378,0.08902555,0.0046772514,0.0008115835,0.9054378,3.3766526e-05,1.4017215e-05
test,i feel more thankful being greeted by many friends and families,1,joy,1,joy,0.99971324,0.00014356288,0.99971324,8.624931e-05,2.5186207e-05,3.0418953e-05,1.3701073e-06
test,i no longer feel doomed to falling into the abyss with no way out,0,sadness,0,sadness,0.9991177,0.9991177,1.27712865e-05,3.7747836e-07,0.0008471451,2.1644164e-05,3.3917064e-07
test,i bought it at urban outfitters so it could fit mm film and have been feeling remorseful ever since,0,sadness,0,sadness,0.99794036,0.99794036,0.0014615075,2.8970196e-06,0.00042016216,0.00015171056,2.345625e-05
test,i just can t feel accepted,2,love,2,love,0.97390807,0.00011107219,0.025564898,0.97390807,0.00020893636,2.5778245e-05,0.00018125027
test,ive a feeling briar beagle would give me one of her disgusted looks if i even tried exercising her in these souless surroundings,3,anger,3,anger,0.9755417,0.013364557,0.002011622,0.002115753,0.9755417,0.0061868113,0.0007794786
test,i just need to accept to be treated like a princess everyday without feeling dumb about the situation,0,sadness,0,sadness,0.99829894,0.99829894,0.00039760474,3.1963373e-05,0.0009592881,0.00029873586,1.350185e-05
test,i just got up from a nap feeling really rotten so exhausted that i feel like i could just wilt onto the floor just sitting here,0,sadness,0,sadness,0.99992263,0.99992263,1.3933156e-05,6.4443157e-07,5.8996666e-05,3.1703428e-06,5.5824324e-07
test,i feel very indecisive about it,4,fear,4,fear,0.99968874,2.483308e-05,8.467191e-05,5.0202802e-06,0.00013722981,0.99968874,5.9408634e-05
test,i feel if the pressure vessel has been seriously damaged then far more radiation would have leaked he said,0,sadness,0,sadness,0.94361013,0.94361013,0.031040462,0.0016497164,0.022680055,0.00072599883,0.00029353853
test,i have better things to do than to feel humiliated,0,sadness,0,sadness,0.9803705,0.9803705,0.0148659805,0.0023859735,0.0016615291,0.0005265142,0.00018939388
test,i feel check the wonder in all that you see you ve got to get loving unconditionally,2,love,2,love,0.92088556,0.00095635327,0.07485604,0.92088556,0.00058772636,0.0025040475,0.000210216
test,ive been feeling a bit melancholy,0,sadness,0,sadness,0.99728453,0.99728453,0.00023456545,9.4643265e-06,0.0011127284,0.0013445101,1.4156255e-05
test,i believe that feeling accepted in a non judgemental way can be healing,1,joy,2,love,0.9077601,0.00036575767,0.08944682,0.9077601,0.002068779,0.00018166917,0.0001767998
test,i do feel stressed,0,sadness,3,anger,0.8231388,0.1745895,0.0013931758,0.00032077546,0.8231388,0.00045996712,9.7693475e-05
test,i feel benevolent enough to buy them some peanuts and other treats,1,joy,1,joy,0.999126,0.00020240454,0.999126,0.000444765,9.064107e-05,0.00011455963,2.1703605e-05
test,i feel fine class pin it button count layout horizontal pin it,1,joy,1,joy,0.9958882,0.0007703013,0.9958882,0.001089256,0.00152562,0.0006773769,4.924726e-05
test,i feel so worthless and useless these past weeks just because im a certified by stander at home,0,sadness,0,sadness,0.99993753,0.99993753,5.5260693e-06,2.3800432e-07,5.2338113e-05,4.2452234e-06,7.639375e-08
test,i feel immensely distracted by the barrage of media i receive solicit,3,anger,3,anger,0.99975866,0.00014602959,1.1079872e-05,1.1347249e-06,0.99975866,8.1678336e-05,1.4203241e-06
test,ive been feeling from my adoring fans that would be teh whole like of you who are my friends here i felt brave and excited and ventrured forth with guitar in hand to a local open mic night,2,love,0,sadness,0.59983873,0.59983873,0.03882296,0.0048156856,0.34499058,0.01035318,0.0011789354
test,i love and captured an atmospheric feeling in their landscapes that really impressed me,5,surprise,5,surprise,0.9927108,0.00015855637,0.0033282342,0.00018294057,8.240464e-05,0.0035370006,0.9927108
test,is hand started fondling his aching cock through the fabric of his boxers and he instinctively arched his back to feel more of the delicious sensation,1,joy,1,joy,0.94326687,0.011502668,0.94326687,0.020784743,0.009245845,0.013980268,0.0012194619
test,i am feeling energized productive and creative,1,joy,1,joy,0.99971277,0.00022870954,0.99971277,4.608273e-05,3.84573e-06,6.94897e-06,1.6354222e-06
test,i am feeling lucky to have him,1,joy,1,joy,0.9997665,8.446461e-05,0.9997665,8.797827e-05,1.2595979e-05,4.7593927e-05,8.7586307e-07
test,i feel is vital to keeping my spirit young even as my body fades,1,joy,1,joy,0.9986546,0.00048247495,0.9986546,0.000553964,6.602095e-05,0.00022643605,1.6458866e-05
test,i feel agitated and annoyed more than worried or fearful but these feelings can easily lead to being short tempered with my family and feelings of disharmony,4,fear,4,fear,0.85159385,0.0019752912,0.0004578431,0.00029682837,0.1451333,0.85159385,0.0005428848
test,i still feel scared every time i go into a strange place,4,fear,4,fear,0.96997446,0.00014703121,0.00036016104,2.0282092e-05,0.00012895397,0.96997446,0.02936903
test,i don t feel the author s talented,1,joy,1,joy,0.98802376,0.0016682332,0.98802376,0.009378341,0.00047549332,0.00021699622,0.00023726422
test,i feel so jaded and bored,0,sadness,0,sadness,0.99923277,0.99923277,1.2750267e-05,1.1174259e-06,0.0007442888,8.433965e-06,7.3254836e-07
test,im pretty sure and its been about a week and a half so although im feeling kind of betrayed and disillusioned by men at the moment everythings okay,0,sadness,0,sadness,0.99732035,0.99732035,0.0015470298,6.608628e-05,0.0006809804,0.00032581834,5.962585e-05
test,i feel like ive lost my mind,0,sadness,0,sadness,0.9782266,0.9782266,0.012245249,0.0020200259,0.006207532,0.0012218342,7.868116e-05
test,i could feel his breath on me and smell the sweet scent of him,1,joy,2,love,0.909473,0.007692839,0.08068488,0.909473,0.0016736615,0.00041202118,6.368064e-05
test,i could just take my beliefs and feelings and lock them in a safe somewhere until i get my human life squared away i and just about everyone i know would be a lot happier or perhaps not,1,joy,0,sadness,0.29405397,0.29405397,0.2675305,0.068316914,0.23263818,0.12919651,0.008263987
test,i am feeling sinfully horny this sunday morning,2,love,2,love,0.99532133,6.1819137e-06,0.004637997,0.99532133,2.1723803e-05,1.1093708e-05,1.8299478e-06
test,i just feel like someone out there has to listen and be sympathetic and then,2,love,2,love,0.99668163,4.1460393e-05,0.0032571575,0.99668163,1.2279488e-05,4.5161955e-06,2.96257e-06
test,ive feeling a little blank and could think of nothing to write about which might be interesting to explore or had my mind captivated,0,sadness,0,sadness,0.9991468,0.9991468,9.386169e-05,2.7095475e-05,0.00068149046,4.749385e-05,3.2093942e-06
test,i feel as the sleep drained from my head i sat up my dog nudging me for affection my wife too has been wanting affection,0,sadness,0,sadness,0.9621209,0.9621209,0.014928474,0.002501604,0.018572154,0.0013295201,0.00054747553
test,i feel to aid other women with infertility disorders this valuable individual guidance is offered for a restricted number of people,1,joy,1,joy,0.73245615,0.20464687,0.73245615,0.004111615,0.050897494,0.0067252517,0.0011626544
test,i remember feeling envious but then why would a young healthy person envy someone who s just barely survived,3,anger,3,anger,0.99874663,0.00025537936,2.4629067e-06,1.3292626e-07,0.99874663,0.0009917405,3.5775322e-06
test,im still feeling very emotional,0,sadness,0,sadness,0.9902715,0.9902715,0.0024653003,0.00013754694,0.005954548,0.0011442619,2.683628e-05
test,im in that last bit of sleep before i get up in the morning i feel like that emotional energy just waits for me,0,sadness,0,sadness,0.9743326,0.9743326,0.0130963875,0.0010998319,0.007258801,0.0029044813,0.0013080123
test,i know nothing is going to change even i feel very envious to these people but i cant stop feeling jealous to these people because its a human beings instinct to act so,3,anger,3,anger,0.999703,0.00022813024,1.2079707e-05,7.956789e-06,0.999703,4.6079815e-05,2.6958432e-06
test,im happy i feel out of energy and not very inspired to do my crafts,1,joy,1,joy,0.98949766,0.0039420673,0.98949766,0.0038581635,0.0009927321,0.0016273904,8.214653e-05
test,i was struck by the masculine feel of the strong graphics and deep colors in this months painting nighthawks by edward hopper,1,joy,1,joy,0.9527553,0.0045401203,0.9527553,0.03004519,0.0028128147,0.00849296,0.0013536449
test,i feel like youre just not there some body that im trying to be affectionate with it feels like im molesting some stranger i dont even know,2,love,2,love,0.85048914,0.00726113,0.13628215,0.85048914,0.0042370567,0.0005124634,0.0012180922
test,i think it s the opposite i get to feel defeated because i was doing everything possible to keep baby healthy and my sugars in check,0,sadness,0,sadness,0.99977225,0.99977225,6.936932e-05,1.6733852e-06,0.0001373755,1.4183774e-05,5.080676e-06
test,i am trying not to feel bitter but how else can i feel when it seems my desire is pretty much impossible,3,anger,3,anger,0.9994717,0.00041959545,3.3164208e-05,7.1294908e-06,0.9994717,6.475767e-05,3.5603402e-06
test,i feel if i am nagged i stop caring,2,love,2,love,0.95928216,0.007427151,0.032480434,0.95928216,0.0006414445,0.0001330072,3.579659e-05
test,i just feel totally useless today,0,sadness,0,sadness,0.99349505,0.99349505,0.0025928447,7.464672e-05,0.003702147,0.00012616081,9.189514e-06
test,i feel honored to receive the grassroots preservation award,1,joy,1,joy,0.9992656,0.0002449671,0.9992656,0.00019794308,7.90656e-05,0.00020569991,6.713689e-06
test,i feel contented just hearing him said that hellip,1,joy,1,joy,0.9981786,0.001269863,0.9981786,0.00022874215,0.00010619932,0.00020400374,1.2778986e-05
test,i am reminded of pavement yurusei yatsura and coheed and cambria without feeling offended that they have ripped them off,3,anger,3,anger,0.99983025,6.518328e-05,4.11881e-06,1.5457268e-06,0.99983025,9.722827e-05,1.6752708e-06
test,i feel no positive regard,1,joy,1,joy,0.95384794,0.005803021,0.95384794,0.039287932,0.00057511876,0.00042225764,6.3704516e-05
test,im feeling a lot less ugly duckling and a lot more a href http,0,sadness,0,sadness,0.9993692,0.9993692,0.0001806437,1.8462912e-05,0.00035876315,5.656611e-05,1.6409716e-05
test,i suppose if one was feeling generous one could say i was stressed by the elevator ride,1,joy,2,love,0.97783023,0.0006506241,0.017068768,0.97783023,0.0041582733,0.00021995053,7.216829e-05
test,im feeling kind of melancholy and really want to go home and cuddle up with my boys,0,sadness,0,sadness,0.99968445,0.99968445,1.4535898e-05,5.028265e-06,0.0002354508,5.945327e-05,1.0131645e-06
test,i feel like the people that i myself love want and need don t talk to me and don t connect with me anymore because they have fucked up mental health and emotional problems that i can t help contribute contain understand or encompass,3,anger,3,anger,0.91938657,0.03698579,0.03761898,0.004822934,0.91938657,0.00079414237,0.00039160022
test,i feel that the suffering is more than i can bear i take refuge in the lord in the blessed sacrament and i speak to him with profound silence,0,sadness,1,joy,0.30807543,0.2447259,0.30807543,0.120216645,0.27129972,0.051634032,0.004048295
test,i feel afraid agn lol whats new,4,fear,4,fear,0.99861145,0.00020868817,0.0004599267,1.1010278e-05,0.00026599178,0.99861145,0.00044297246
test,i am writing and sharing here is much more about my own story and what i believe with all my heart the world needs to know the riches we have in god than me feeling angry towards or trying to bash the people and leaders and parents,3,anger,3,anger,0.99833494,0.0012736224,0.00015281304,1.9537472e-05,0.99833494,0.00021058817,8.564292e-06
test,im feeling dazed and alot of things in my mind,5,surprise,5,surprise,0.9728862,0.0015438694,0.0039255293,0.00013956577,0.0009882732,0.020516628,0.9728862
test,i feel so scared when the voices from there start to speak to me,4,fear,4,fear,0.9991203,0.00031262924,6.7096946e-05,3.3763297e-06,0.00021015453,0.9991203,0.0002864473
test,i feel very honoured to have been part of the bond family and very much hope i have a chance to work with them again sometime in the future,1,joy,1,joy,0.9950997,0.0020244787,0.9950997,0.0022369039,0.00036716493,0.00021042927,6.1380604e-05
test,i feel insulted pete edochie responds to death,3,anger,3,anger,0.9992741,0.00069812976,1.3706127e-05,1.2943224e-06,0.9992741,1.2302004e-05,5.0881476e-07
test,i feel but not to such a hostile extent,3,anger,3,anger,0.9710877,0.010327852,0.012159949,0.00013361563,0.9710877,0.0062426245,4.825688e-05
test,i always feel so pressured,4,fear,4,fear,0.99803954,0.0010804102,0.0002169352,3.4547513e-05,0.0004138526,0.99803954,0.0002147334
test,i electrocuted my thumb and i cant type too well because i cant really you know feel some of my fingers as an acceptable excuse for a late paper,1,joy,3,anger,0.46534047,0.27362734,0.16622244,0.07026143,0.46534047,0.015240169,0.009308136
test,i carried my phone in my pocket and didn t feel the pull to get lost in it,0,sadness,3,anger,0.35061222,0.2785583,0.30778795,0.0062167863,0.35061222,0.054721314,0.0021034125
test,i sit here writing this i feel unhappy inside,0,sadness,0,sadness,0.9974605,0.9974605,0.00133126,0.00025743974,0.00043635617,0.00028466483,0.00022968001
test,i could feel my mother s sympathetic dread as i was diagnosed,2,love,2,love,0.9957793,0.00018485413,0.00351041,0.9957793,0.00046033782,5.433333e-05,1.073897e-05
test,i get disappointed it makes me feel so rejected especially being disappointed by a loved one,0,sadness,0,sadness,0.9995535,0.9995535,0.00018839775,0.00016071665,7.825125e-05,1.0854597e-05,8.240844e-06
test,i left there feeling brow beaten,0,sadness,0,sadness,0.98545456,0.98545456,0.0063850875,0.0002986402,0.0066369968,0.0011753979,4.929018e-05
test,i am feeling vulnerable nervous worried anxious and a bit lost,4,fear,4,fear,0.9998745,3.7796577e-05,2.2973973e-06,2.3338728e-07,7.763627e-05,0.9998745,7.4735053e-06
test,i was feeling defeated i usually pick things up easily this way but i just wasn t getting it,0,sadness,0,sadness,0.99968445,0.99968445,2.1592943e-05,2.3226535e-06,0.00028181006,8.966947e-06,9.034513e-07
test,i am most certainly an acquired taste but lately many of those around me have seemed to feel the taste to be bitter,3,anger,3,anger,0.9925775,0.0047499896,0.0012757855,0.0003095293,0.9925775,0.0010454906,4.1601365e-05
test,i feel i am rich because my life both real and online is filled with friends and family with whom i would not want to live without,1,joy,1,joy,0.96427906,0.013682295,0.96427906,0.019987559,0.0011068067,0.00072051614,0.00022372912
test,i feel bad saying this because i should be happy but i dont think this way that im going is for me anymore,0,sadness,0,sadness,0.99968624,0.99968624,0.000100537,1.3080717e-05,0.00019210132,7.536472e-06,4.8802605e-07
test,ive been feeling afraid a lot lately,4,fear,4,fear,0.9976584,0.0003840839,0.00016896211,4.6023084e-05,0.00082748104,0.9976584,0.0009149895
test,i see momo feel shy momo hmmm gt me heyy momo,4,fear,4,fear,0.9996731,5.6465746e-05,2.0520087e-05,2.599046e-05,0.00018360445,0.9996731,4.0247018e-05
test,i feel amused looking at the little turtle who sneaked in with them,1,joy,1,joy,0.996707,0.00048564846,0.996707,0.0021004197,0.00049028505,0.00014620619,7.043634e-05
test,i purple month doesnt feel surprised in fact zhuo feng up many pupils all clear xiao her identity dont even say main star feng of young,5,surprise,5,surprise,0.920313,0.0011752177,0.0048979945,0.00013195779,0.0005265536,0.07295522,0.920313
test,i feel like there is no way out being humiliated by asa a guy i was obssessed about who played an embarrassing joke on me getting caught by tabbys wife tabby is a lover i once had who was married and i blindly fell in love with him,0,sadness,0,sadness,0.7921664,0.7921664,0.003851311,0.00049827097,0.20254748,0.00086358533,7.2965806e-05
test,i feel like breathing is as delicate as dried rose petals sometimes,2,love,2,love,0.99723154,0.000101868216,0.0025374677,0.99723154,0.000113367154,1.07405585e-05,4.977021e-06
test,im thankful because i feel somewhat energetic instead of the dead fish that i would become every time every chemo,1,joy,1,joy,0.9983536,0.00053675286,0.9983536,0.0004748768,0.00010626069,0.0005081278,2.0386064e-05
test,i feel so honored today and i want to share the emotion and my gratitude because i received a very complimentary email from someone who reads thought provoking perspectives,1,joy,1,joy,0.9896825,0.0061079185,0.9896825,0.0027019035,0.0005793929,0.00091231783,1.5988513e-05
test,ive tried bare minerals but it makes me feel like my face is dirty,0,sadness,0,sadness,0.88875824,0.88875824,0.046084233,0.01409309,0.047286704,0.0032345273,0.0005432411
test,i feel quite passionate about and that is how old should children be to undergo beauty treatments,1,joy,2,love,0.8614308,0.00064275105,0.13749933,0.8614308,0.00034433985,2.6996888e-05,5.5771914e-05
test,i feel like i m going to struggle and fail and suffer and be really dumb,0,sadness,0,sadness,0.91570354,0.91570354,0.06304579,0.0018261485,0.014764639,0.004373158,0.00028680635
test,im feel a little bit shy to talked to her for a second but manage myself because i saw from her eyes that theres something with this girl,4,fear,4,fear,0.990901,0.0009457041,0.00021724244,2.9117571e-05,0.0032024384,0.990901,0.004704551
test,i love that this is a place a series with no real heroes and i love that the way the couples in these books fall in love feels just as violent and crazy as the place that they call home,3,anger,3,anger,0.9894091,0.004760536,0.0034130819,0.00062617223,0.9894091,0.0015839612,0.00020723371
test,i will feel more lively and full of bounce,1,joy,1,joy,0.99803764,0.0007954853,0.99803764,0.00081100076,0.00028377157,6.010811e-05,1.2072886e-05
test,i am and always have been a very sincere nice feeling sociable compassionate helpful girl,1,joy,1,joy,0.50453305,0.00021336802,0.50453305,0.49520078,3.3432712e-05,1.38457635e-05,5.4992342e-06
test,i feel like an obnoxious nagging call times everyday tag alonger that he is finally sick of tolerating and is now just giving the cold shoulder,3,anger,3,anger,0.9703992,0.026606476,0.0026965109,0.00024062383,0.9703992,4.556122e-05,1.1579291e-05
test,i loved the feeling i got during an amazing slalom run whether it was in training or in a race,1,joy,5,surprise,0.9760986,0.000347717,0.0066580484,5.1160074e-05,0.0020289787,0.0148154525,0.9760986
test,i was feeling especially shy and awkward because i didn t know many people there,4,fear,4,fear,0.946084,0.03326178,0.00027877634,2.8567365e-05,0.0059734955,0.946084,0.014373338
test,im still feeling a little groggy from the lack of sleep so i shall try to replenish it,0,sadness,0,sadness,0.9998233,0.9998233,6.7081655e-06,4.2014852e-07,0.000104448234,6.407948e-05,1.1072342e-06
test,i have been sitting at home revising today and all in all feeling quite stressed,3,anger,3,anger,0.79941976,0.19519906,0.0022988631,0.00050758896,0.79941976,0.0019503344,0.00062442216
test,i guess feelings aren t meant to be inhibited or prohibited,4,fear,3,anger,0.35419062,0.29123372,0.06352049,0.060820747,0.35419062,0.22198689,0.008247437
test,i embraced feeling thankful that the middle wall of partition had thus far been broken down,1,joy,1,joy,0.9989145,0.00048760095,0.9989145,0.00013576815,0.000185796,0.00025398668,2.2429098e-05
test,i began to feel very strange,4,fear,4,fear,0.67986995,0.00031369002,0.0036001457,0.0009443043,0.001486981,0.67986995,0.3137849
test,i didn t feel pressured or constrained in my choices to behave in a particular way i just felt very busy,4,fear,4,fear,0.9988839,0.0002573583,0.00016469971,1.5611242e-05,0.0004055641,0.9988839,0.0002729152
test,i had one of my low carb meal bars for breakfast and was feeling smug when i spotted the left over pies muffins and attractive foods,1,joy,1,joy,0.99370766,0.0018751925,0.99370766,0.0033744196,0.00018416705,0.00078561675,7.279389e-05
test,im going through life feeling now rather than being totally numb,0,sadness,1,joy,0.97454923,0.023321074,0.97454923,0.00014988807,0.00042597906,0.001478243,7.564786e-05
test,i dont want flowers or candy but the kind of guy that knows i like thinly sliced limes in my mineral water because it makes me feel glamorous and is humored by how pretentious that is,1,joy,1,joy,0.9890386,0.002644164,0.9890386,0.003909478,0.001374422,0.0029173857,0.000115840245
test,i feel unprotected a class post count link href http reprogramming in process,0,sadness,1,joy,0.46879214,0.016411947,0.46879214,0.054264303,0.004058652,0.4542162,0.0022567385
test,i always feel really confident of my life and my choices when i go home,1,joy,1,joy,0.9971207,0.0011401178,0.9971207,0.0011365516,0.0002537251,0.0003245286,2.4246188e-05
test,i was feeling more and more frustrated with each session he attended,3,anger,3,anger,0.99392503,0.004462307,0.0009774248,4.418826e-05,0.99392503,0.0005835329,7.4702925e-06
test,i feel like in the last year especially i ve gone from a girl to a woman and despite how hesitant i have always been about getting older next year i will be twenty four i am surprised at how pleased i am to have done so,4,fear,5,surprise,0.98440313,0.00034063464,0.0119396765,0.00057869765,0.0001337855,0.0026040922,0.98440313
test,i feel attacked or insulted it is helpful to realize that the idea of attack is alive and well in my own mind,3,anger,3,anger,0.9741682,0.002500542,0.00012644817,1.7797247e-05,0.9741682,0.02316162,2.548769e-05
test,ive missed that feeling and ive missed being there and ive missed having something to work towards that keeps my focus on me and keeps it off of my phone and the potential trouble it can get me in,0,sadness,0,sadness,0.99863714,0.99863714,0.0007023603,2.5086549e-05,0.0005265884,9.380924e-05,1.4969466e-05
test,im feeling a bit uncomfortable with myself too,4,fear,4,fear,0.9994752,9.862094e-06,8.151754e-05,3.3946048e-06,8.82323e-05,0.9994752,0.0003418731
test,i know that i have it nowhere near as worse as my brethren overseas but right now i feel like im being physically emotionally and spiritually assaulted,4,fear,4,fear,0.55562776,0.23327994,0.006088083,6.7938e-05,0.20454513,0.55562776,0.00039109978
test,i am feeling so reluctant and overwhelmed i try to think of the alternative abandoning that dream,4,fear,4,fear,0.972015,0.0015647265,0.0004855532,2.9924393e-05,0.0026824232,0.972015,0.023222394
test,i usually like sam but sometimes he gets downright whiny and i ll admit that all the mistakes he made due to sibling rivalry and pride that eventually led to the end of season kind of made me feel less tragic about the whole thing,0,sadness,0,sadness,0.9960699,0.9960699,0.0004082379,2.1951604e-05,0.0023978879,0.0010866574,1.532396e-05
test,i hope shes feeling generous today and treat me to japanese food or something haha have a great day,1,joy,2,love,0.9524392,0.00018657849,0.047269233,0.9524392,5.1519877e-05,1.9719539e-05,3.3713208e-05
test,i am feeling a bit offended,3,anger,3,anger,0.9986099,0.0010683956,1.3469461e-05,4.4864623e-06,0.9986099,0.00029959396,4.0990467e-06
test,i offend easily when i feel my intelligence is insulted,3,anger,3,anger,0.9920157,0.006148775,0.0014295566,4.270864e-05,0.9920157,0.00031888505,4.435625e-05
test,i always feel a bit awkward when i comment on someone s blog because i invariably go on rabbit trails and feel as though i ve been overstepping myself so i d like to tell you if you find yourself feeling the same way that i do not mind in the slightest,0,sadness,0,sadness,0.99964714,0.99964714,5.3429285e-05,3.4246807e-06,0.00028475147,1.0450421e-05,7.5192384e-07
test,i feel like we may be coming to the point in the tv series where the show is incredibly popular but sadly the writers are coming to the end of their story lines and soon there will be nothing left to keep the plot a float,1,joy,1,joy,0.9607498,0.0032925438,0.9607498,0.032089323,0.0015195471,0.0018372445,0.0005115119
test,i was entertaining myself with this memory while at the same time feeling like that guy in that movie dazed and confused who says i just keep on getin older and the girls stay the same age,5,surprise,5,surprise,0.77720624,0.0047774436,0.072595686,0.0036986347,0.00789532,0.13382663,0.77720624
test,i had to continue to enforce my no playdate policy which meant i continued to feel angry twice over each day once during a horrible morning drop off and once in the afternoon when i reminded noah that no he couldnt play because of the bad drop off missing mommy,3,anger,3,anger,0.99514896,0.004130219,0.00027722277,2.8866618e-05,0.99514896,0.0003990082,1.5736354e-05
test,i woke up feeling groggy and grumpy and like the last thing i wanted to do was make dinner,0,sadness,0,sadness,0.99766016,0.99766016,8.5494485e-06,4.3830173e-07,0.0023138802,1.6382497e-05,4.9640425e-07
test,i wake up feeling like something terrifyingly bad is bound to happen to me before i even get a chance to stick a limb outside of my covers,0,sadness,0,sadness,0.9597859,0.9597859,0.013606694,0.00032320904,0.025677036,0.00044513223,0.00016218047
test,i feel god in my life more now than i ever have before and things are so wonderful right now,1,joy,1,joy,0.99565494,0.00080786453,0.99565494,0.0029477163,0.0002674026,0.00015210501,0.00017002395
test,i do feel like ive been a neglectful friend but its due to the fact that i feel like a hinderance so i just stay away,0,sadness,0,sadness,0.8431688,0.8431688,0.0054906863,0.00048517538,0.14907476,0.0016640276,0.00011657186
test,i did not know this i could not look out upon the sea and sky without feeling mildly discontent,0,sadness,0,sadness,0.91515297,0.91515297,0.048780814,0.0011301314,0.028616546,0.0060242903,0.00029517474
test,i hate feeling like this this is bullshit ok i m so done bye,1,joy,1,joy,0.9884139,0.0018957076,0.9884139,0.0036996915,0.0037747473,0.0018998341,0.00031608553
test,i tasted some hari raya cookies and feeling greedy i would go and prebook their kueh makmur and tart because i know their hygiene standard and ingredients,3,anger,3,anger,0.9994703,8.124969e-05,9.817341e-06,3.071763e-06,0.9994703,0.00043343808,2.2027896e-06
test,i sit here feeling drained i really wonder what will i do when i reach that point,0,sadness,0,sadness,0.9990502,0.9990502,9.537004e-05,4.4577732e-06,0.00080017623,4.2800068e-05,7.021306e-06
test,i buy something i go out and look at what else i didnt buy and then after a bit of comparison here and there i suddenly feel dissatisfied with my purchase,3,anger,3,anger,0.996837,0.0024497106,0.00039120065,4.416368e-05,0.996837,0.00026939865,8.408322e-06
test,ive been feeling incredibly inadequate more so than usual and its gotten to a point where i almost feel paralyzed by it,0,sadness,0,sadness,0.9996394,0.9996394,1.6887505e-05,7.597069e-07,0.00032502954,1.5836724e-05,2.0666835e-06
test,im amazed how many men say they feel unloved if the house is messy and they have to fix their own dinner,0,sadness,0,sadness,0.99572206,0.99572206,0.00012373632,5.2193745e-06,5.795291e-05,0.00034039206,0.0037506155
test,i feel a restless weekend heading our way,4,fear,4,fear,0.99575484,0.0013143072,0.0006908527,0.00019624343,0.001762028,0.99575484,0.00028184557
test,i feel ugly i cover myself with a beautiful blanket in a make believe gown,0,sadness,0,sadness,0.99918395,0.99918395,3.887686e-05,7.8045866e-07,9.410566e-05,0.0006805578,1.7132936e-06
test,i always said i felt so blessed to have him and today that feeling is been reassured many times,1,joy,2,love,0.79126406,0.0006217333,0.20789067,0.79126406,0.0001468188,4.217809e-05,3.451298e-05
test,i cant do strappy shoes at work i just feel weird so i took these off thrifted ninewest,4,fear,4,fear,0.59580904,0.0015627557,0.0026534358,0.0006212046,0.00647245,0.59580904,0.39288107
test,i love the fact that i look as best i can and i feel terrific because i eat right and constantly exercise,1,joy,1,joy,0.99877304,0.00023801561,0.99877304,0.0006109424,8.314754e-05,0.00022794955,6.695438e-05
test,i decent article which i knew likely had good information because my initial response was to feel offended and want to argue despite the fact that it was talking about not doing exactly that,3,anger,3,anger,0.9995497,0.00039147795,1.8445497e-05,2.416958e-06,0.9995497,3.5710804e-05,2.107839e-06
test,i have moments where i just feel so overwhelmed that my eyes well up with tears,4,fear,5,surprise,0.5721083,0.0020722426,0.0071854563,9.589749e-05,0.0003447036,0.41819343,0.5721083
test,i started feeling thankful for food for being able to enjoy such delicious things and got into cooking and baking healthy meals for my family,1,joy,1,joy,0.9988054,0.0002700444,0.9988054,0.0007140615,9.0268884e-05,0.000108578635,1.17234395e-05
test,i don t want to tag people who think this is silly but if there are people out there who want to be tagged i wouldn t want to make them feel unwelcome,0,sadness,0,sadness,0.9895034,0.9895034,0.0035751923,0.0007627513,0.00458771,0.001275862,0.00029510813
test,im taking is allowing me to get sleep which is wonderful but its leaving me feeling very groggy and nauseated,0,sadness,0,sadness,0.9992317,0.9992317,0.0003655654,8.1058915e-06,0.00033713342,4.33601e-05,1.4173928e-05
test,i feel an unpleasant drop in my stomach as the elevator doors open at my floor,0,sadness,0,sadness,0.9965083,0.9965083,0.0020029359,7.451731e-05,0.0013562532,4.5257202e-05,1.2705939e-05
test,i feel that this is a highly talented bunch when roling on all cyclinders,1,joy,1,joy,0.9835133,0.002234784,0.9835133,0.013034541,0.00083914853,0.00025079463,0.00012742811
test,i feel his hand on me to stay faithful,2,love,2,love,0.6299737,0.08204691,0.26625153,0.6299737,0.020026024,0.0010234945,0.0006782948
test,i was so focused on my heavy breathing my even strides the drops of sweat on my forehead that i forgot to feel socially awkward,0,sadness,0,sadness,0.9956054,0.9956054,0.0012714795,7.8916295e-05,0.0020839132,0.0009059334,5.436759e-05
test,i cant help feeling this way,0,sadness,3,anger,0.6446137,0.25047246,0.058730062,0.023458347,0.6446137,0.019463042,0.0032624435
test,i feel like i would order carryout from if i lived in the area i am still curious to try some of their other tacos,5,surprise,5,surprise,0.7906718,0.010125676,0.008799102,0.0011624299,0.16971357,0.019527432,0.7906718
test,i feel that i am afraid of whatever ad anything that will happen and idc is it good or bad i am just afraid and i hope god you will help me in whatever i do,4,fear,4,fear,0.97045857,0.016983628,0.0028056654,0.0003102717,0.008551387,0.97045857,0.00089040096
test,i entered the living room i had a horrible feeling aching in the depths of my stomach,0,sadness,0,sadness,0.9956409,0.9956409,9.677637e-05,1.2288175e-05,0.004168509,7.293e-05,8.608786e-06
