split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i woke up today feeling kind of strange,4,fear,5,surprise,0.71335447,0.0016790654,0.0014865329,0.00019778132,0.00035230606,0.2829298,0.71335447
test,i cant help but think if id just shut up if id just not made a big deal of what was essentially two adults meeting at the same table for a hot beverage then perhaps i wouldnt have spent the bulk of the weekend feeling like a stupid shit,0,sadness,2,love,0.70870936,0.17727888,0.04238735,0.70870936,0.059696812,0.0086631635,0.0032643809
test,i don t really know the oldest one very well and his mothering mother seems to feel that he is not sweet,1,joy,2,love,0.70732874,0.00049827836,0.29123268,0.70732874,0.00046865558,0.000425592,4.608205e-05
test,i can cycle further than ever before and the feeling of finishing the manchester to blackpool miles then not being at all bothered at having to ride an extra mile to put,3,anger,1,joy,0.7049565,0.014218488,0.7049565,0.007087851,0.14951731,0.1221606,0.0020592357
test,i do feel welcomed but it s a little weird,1,joy,4,fear,0.69568324,0.00068462786,0.009396435,0.00026004965,0.00034488592,0.69568324,0.29363078
test,i guess it doesn t help that i got sick on black friday and was forced against my will to maintain my promise to stay in but being back in the city feels amazing,5,surprise,1,joy,0.69523335,0.03458636,0.69523335,0.085957244,0.0487037,0.008425138,0.1270943
test,i dont want flowers or candy but the kind of guy that knows i like thinly sliced limes in my mineral water because it makes me feel glamorous and is humored by how pretentious that is,1,joy,2,love,0.69066304,0.0017060172,0.30639717,0.69066304,0.00058713404,0.00048651706,0.00016019068
test,i really dont like quinn because i feel like she will just end up hurting barney and i hated the lame ted robin storyline,3,anger,0,sadness,0.68930626,0.68930626,0.15825759,0.11317134,0.019982632,0.017838487,0.0014436488
test,i am only too well aware of the strength of feeling that this house holds about the tragic and needless deaths of so many men women and children,0,sadness,1,joy,0.6890951,0.24201196,0.6890951,0.02414398,0.017800704,0.007109903,0.019838292
test,i am not sure how i feel i think because i felt like i already knew i have already sort of accepted it,1,joy,2,love,0.6855222,0.0012420835,0.30669484,0.6855222,0.0043938425,0.0020251304,0.00012186607
test,i am feeling crampy and cranky,3,anger,1,joy,0.68278044,0.040501375,0.68278044,0.0314728,0.23890151,0.005962321,0.00038152808
test,im sad if some people are unhappy about the flag for religious reasons but i know many religious people who do not feel it goes against their faith and they are very supportive,2,love,3,anger,0.6826024,0.25795865,0.019437194,0.033857387,0.6826024,0.0056979572,0.0004463943
test,im feeling my way often blindly from the carefree days of youth into the uncharted waters of maturity aka the midlife crisis here i explore transformation via one of my favorite things the tracy anderson method,1,joy,2,love,0.6773572,0.01489297,0.30250755,0.6773572,0.0015052322,0.0034782002,0.00025891076
test,i feel like if people accepted that wed get along a lot better,2,love,1,joy,0.67608875,0.00068543904,0.67608875,0.3218197,0.0009878025,0.00022494697,0.0001933578
test,i was truly surprised and feel quite honored,1,joy,5,surprise,0.670955,0.0025171274,0.31623986,0.0005325088,0.001799452,0.007956021,0.670955
test,i think and it feels a little weird,4,fear,5,surprise,0.670016,0.0005707616,0.0010611378,0.0014597032,0.00017782554,0.3267146,0.670016
test,i feel unprotected even while travelling alone,4,fear,0,sadness,0.6693324,0.6693324,0.0016793482,5.7698617e-05,0.0003197937,0.3279244,0.00068636466
test,i feel thats just strange on wotcs behalf,5,surprise,4,fear,0.66273177,0.0023971715,0.0028902255,0.002883599,0.014098663,0.66273177,0.31499863
test,i have been learning and re learning the lesson that no matter how i feel about myself or even how others may feel about me i am treasured by god,2,love,1,joy,0.6617419,0.027654625,0.6617419,0.009506273,0.117568724,0.17220517,0.011323364
test,i want to feel less stressed,0,sadness,3,anger,0.66130185,0.33534297,0.00074428035,7.959784e-05,0.66130185,0.0022851822,0.00024608965
test,i hate these feelings in my heart i hate that work stressed me out i hate that cornelius wont let me get my way im frustrated lord,0,sadness,3,anger,0.65333486,0.19294934,0.031825423,0.017066183,0.65333486,0.08755336,0.017270861
test,i feel kinda weird when andrea tries to talk to me about chris,4,fear,5,surprise,0.65214866,0.00034698943,0.0009335706,3.921721e-05,0.00012896703,0.3464026,0.65214866
test,i become someone else and i make random awkward jokes honestly this feeling is so strange is this what it feels like to be on top of a cloud,4,fear,5,surprise,0.65093243,0.0076600336,0.0016277718,0.00014452836,0.00084108434,0.3387942,0.65093243
test,i have no strong feelings for this book neither hated nor loved it,3,anger,2,love,0.6499924,0.026331007,0.06619884,0.6499924,0.23406664,0.022519194,0.0008919501
test,i described how i was feeling the feeling of being out of control and completely restless the fear of what could still happen my obsession with trying to do it all and the fact that it was just not working,4,fear,1,joy,0.6419179,0.010483404,0.6419179,0.04653567,0.0239703,0.2762773,0.0008153321
test,i cannot even begin to express in words the depth of sorrow that i feel having not posted any of my ludicrous rants over the passed days,5,surprise,0,sadness,0.63897955,0.63897955,0.26561671,0.0050840606,0.07967225,0.008283023,0.0023643754
test,i can put on it without words since i just cant type on that it was so lovely this morning yes im feeling sarcastic today,3,anger,2,love,0.63322103,0.0028086193,0.009766763,0.63322103,0.3463328,0.007284084,0.00058666
test,i have to be honest and say that the first two chapters sort of overwhelmed me and i wasnt sure that i was going to be able to follow everything and was feeling kind of dumb,0,sadness,5,surprise,0.63230896,0.32128513,0.003143636,0.0005570761,0.007872154,0.034833077,0.63230896
test,i get people asking me what it feels like to be the most hated man in dallas county said assessor steve helm,0,sadness,3,anger,0.63124907,0.14378576,0.15579045,0.047717184,0.63124907,0.01951489,0.0019426508
test,i have so much going on in my life and am constantly running like crazy i can always steal a quiet moment to acknowledge this child and the overwhelming excitement and anticipation that i feel god is truly faithful and brings everything around,2,love,1,joy,0.6287021,0.00302451,0.6287021,0.36361355,0.0032787821,0.0009916088,0.00038945355
test,i was so impressed with the show especially for hs and i was moved by these talented kids but then again i feel very passionate about productions and music and theatre in schools so i am always happy to endorse many hs productions throughout their seasons during this time,2,love,5,surprise,0.62614214,0.0038213187,0.058042344,0.29998899,0.0032794252,0.0087258145,0.62614214
test,when i heard the last regulation of the socialist govrenment concerning pensions,0,sadness,2,love,0.6236936,0.03863602,0.1066131,0.6236936,0.061031647,0.16269861,0.007327051
test,i hope shes feeling generous today and treat me to japanese food or something haha have a great day,1,joy,2,love,0.6215696,0.0004945601,0.37771678,0.6215696,0.00015222451,5.1285726e-05,1.5667612e-05
test,i felt so bad for the bad grade and feeling like having to hide it that i didnt know what to say except to declare in all my frustration that i hated school,0,sadness,3,anger,0.6120694,0.37924278,0.005262305,0.00042735116,0.6120694,0.0028151511,0.00018296277
test,i feel slytherin is my house slytherin is for those who are smart enough to know how to get the job done and at any cost,1,joy,2,love,0.60979646,0.0049886894,0.38440463,0.60979646,0.00051879673,0.00015174497,0.00013974216
test,i have found myself overwhelmed with jealousy and self contempt and i have found myself feeling this towards the lives of my sweet friends and acquaintances as portrayed on social media,2,love,5,surprise,0.6053998,0.016792702,0.039311636,0.31124365,0.002465302,0.024786912,0.6053998
test,im much more peaceful and happy when the house is clean the food is good and my kids arent feeling needy,0,sadness,1,joy,0.6039992,0.39319062,0.6039992,0.00041477333,0.0015407164,0.00056285836,0.0002918036
test,i didnt make it to my weight watchers meeting feeling guilty i made sure i had a healthy breakfast consisting of museli yoghurt and fruit,0,sadness,1,joy,0.6036983,0.34105325,0.6036983,0.053180728,0.001537597,0.00034229763,0.00018782892
test,i found myself feeling inhibited and shushing her quite a lot,0,sadness,4,fear,0.602931,0.3948607,0.0011517812,1.9913636e-05,0.0006682286,0.602931,0.0003683705
test,i acted withdrawn and cold towards others in situations that required empathy its not that i dont care i just dont always feel the feelings so i fake it,0,sadness,3,anger,0.6020577,0.3806074,0.008675398,0.000130308,0.6020577,0.008324471,0.00020473792
test,i feel accepted because of my condition,2,love,1,joy,0.59725213,0.00034806735,0.59725213,0.40220416,5.8535396e-05,5.26151e-05,8.44875e-05
test,i don t know about you but it makes me feel generous,1,joy,2,love,0.595699,0.00058974983,0.40161645,0.595699,0.0015108614,0.000460495,0.00012339356
test,i cant do strappy shoes at work i just feel weird so i took these off thrifted ninewest,4,fear,5,surprise,0.59188384,0.00075361686,0.00034920796,0.00018565706,7.455487e-05,0.40675312,0.59188384
test,i tune out the rest of the world and focus on the rhythm of the needles and the softness of the yarn and for that time i feel my most peaceful,1,joy,2,love,0.5895234,0.006834939,0.38771862,0.5895234,0.012541097,0.0028591563,0.000522878
test,i feel so weird but i guess kind of happy,4,fear,5,surprise,0.58923274,0.00023105532,0.000704251,1.3159724e-05,0.00012981657,0.409689,0.58923274
test,ive blogged and i feel strange about it,5,surprise,4,fear,0.5858401,0.002573615,0.009314587,0.0047945348,0.0011801643,0.5858401,0.39629698
test,im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years,0,sadness,1,joy,0.57653844,0.011477653,0.57653844,0.39196104,0.016791226,0.0014395533,0.0017921579
test,i feel a restless weekend heading our way,4,fear,1,joy,0.5762016,0.0022939474,0.5762016,0.0012910981,0.0072155828,0.40202165,0.010976061
test,i feel agitated and annoyed more than worried or fearful but these feelings can easily lead to being short tempered with my family and feelings of disharmony,4,fear,3,anger,0.5718995,0.0009150892,0.00032612382,0.0010010367,0.5718995,0.42412028,0.0017379823
test,i am feeling very strange but this is also present movement and i am trying this as one of way,4,fear,5,surprise,0.5673712,0.0013162727,0.00036805135,3.9055732e-05,0.00078640284,0.430119,0.5673712
test,i get scared i feel ignored i feel happy i get silly i choke on my own words i make wishes i have dreams and i still want to believe anything could happen in this world for an ordinary girl like you like me for an ordinary girl like you like me how are you,0,sadness,1,joy,0.56647295,0.36854365,0.56647295,0.04474907,0.011213698,0.0084566325,0.00056398497
test,i first read this book during college and it has helped me cope with the feeling of helplessness and fear of the uncertain future,4,fear,1,joy,0.5658155,0.038868085,0.5658155,0.025522677,0.045643955,0.32264227,0.0015075374
test,i chant the invocation and feel his force supporting me as i teach,1,joy,2,love,0.56575805,0.0007840645,0.4324612,0.56575805,0.00061027874,0.0001999783,0.00018646837
test,i write this th post i feel extremely delighted to buy myself a little corner in this blogger world,1,joy,4,fear,0.562256,0.00962575,0.39157507,0.016205017,0.007159297,0.562256,0.013178955
test,i feel i might have lost the potty training train,0,sadness,1,joy,0.55926263,0.25524914,0.55926263,0.18147822,0.0010346757,0.0016327751,0.0013425117
