split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i figured my parents wont make me feel accepted so i stopped trying i turned to romantic relationships with men,2,love,1,joy,0.64174265,7.54369e-05,0.64174265,0.3579614,5.3675107e-05,0.00013586908,3.0985622e-05
test,i chance that difficult to accommodate with the feeling of a jehovah and benevolent lord,1,joy,2,love,0.632279,0.005825718,0.35913545,0.632279,8.69129e-05,0.0016807622,0.0009922287
test,i feel if i completely hated things i d exercise my democratic right speak my mind in what ever ways possible and try to enact a change,3,anger,0,sadness,0.6283642,0.6283642,0.0012234577,0.000111975285,0.3627927,0.007464155,4.3470918e-05
test,i feel like such a noob when the customers make really dull and stupid jokes that im supposed to find funny,0,sadness,5,surprise,0.62773985,0.3013784,0.0038273737,0.0010175137,0.017024312,0.04901251,0.62773985
test,i feel most passionate about that arouse my emotions seem to be the things i need to learn something about my emotion tells me there is a need to grow in some direction,2,love,1,joy,0.6212016,5.240818e-05,0.6212016,0.3786634,1.3648277e-05,1.0338588e-05,5.8685593e-05
test,i feel that i worry too much and much on petty things like,3,anger,1,joy,0.62091357,0.13635334,0.62091357,0.013619357,0.22290663,0.003934984,0.0022721572
test,i still do feel left out i do feel like the most hated kid in the asian crew,3,anger,0,sadness,0.6177301,0.6177301,0.0011937227,5.2268955e-05,0.37877688,0.0022326107,1.4474534e-05
test,i feel his hand on me to stay faithful,2,love,1,joy,0.61645895,0.0026364324,0.61645895,0.3755488,0.004565432,0.00043703977,0.00035335176
test,i have strong feelings about being faithful,2,love,1,joy,0.6121406,0.00040438207,0.6121406,0.3854496,0.0013837715,0.00025274206,0.00036884003
test,i feel a strange gratitude for the hated israeli occupation of sinai that lasted from to for actually recognizing the importance of sinais history,5,surprise,4,fear,0.61056185,0.015182697,0.0050938604,0.01866736,0.051971328,0.61056185,0.29852295
test,i can begin to see a first step and suddenly life does not feel so despairing,0,sadness,1,joy,0.60278505,0.13850522,0.60278505,0.10534932,0.1068373,0.039658397,0.0068646776
test,i just tell people i feel like one sweet southern mess right now,1,joy,2,love,0.59497154,0.0007521535,0.40261933,0.59497154,0.0006354699,0.000632802,0.00038865706
test,ive a feeling briar beagle would give me one of her disgusted looks if i even tried exercising her in these souless surroundings,3,anger,1,joy,0.59446424,0.048860066,0.59446424,0.06747787,0.2841421,0.004808341,0.00024741213
test,i couldnt feel more blessed at this time,1,joy,2,love,0.59423786,0.0005899034,0.4037104,0.59423786,0.0013013412,0.00010596172,5.454218e-05
test,i just can t feel accepted,2,love,1,joy,0.5931999,0.00011977665,0.5931999,0.40639096,0.00011627942,0.00012389844,4.9182916e-05
test,i notice how different this question is from why i am feeling so agitated,4,fear,3,anger,0.5858147,0.008660336,6.088396e-05,0.00011835271,0.5858147,0.4012347,0.0041110194
test,i am put in mind of an odd feeling of vicious cruel natural order here it seems no one is able to escape the town the cycles of predator and victim catching up with anyone trying to elevate themselves out of the mire,3,anger,0,sadness,0.5847045,0.5847045,0.19419654,0.20578395,0.0021278756,0.01055168,0.0026355314
test,i love neglecting this blog but sometimes i feel for my faithful readers,2,love,1,joy,0.57778317,0.0038047214,0.57778317,0.4169418,0.0004062681,0.0007378835,0.0003262282
test,i feel i might have lost the potty training train,0,sadness,1,joy,0.57698613,0.20060198,0.57698613,0.21269721,0.0007193837,0.005727537,0.0032677907
test,i also know what it feels like to be in a relationship where you feel like a burden and too much and not worth loving or pursuing and its just,2,love,1,joy,0.5769256,0.0003428783,0.5769256,0.4222814,0.00014193794,0.00020799338,0.00010018404
test,i started to feel so overwhelmed,4,fear,5,surprise,0.57603,0.00022558475,6.217325e-05,0.0006290835,0.0010868536,0.42196625,0.57603
test,i get to be creative if i feel like it or just sit and chat to customers the people are all lovely even kermit helps out see,2,love,1,joy,0.5715151,0.00032031658,0.5715151,0.42771775,0.00023366963,0.00015818125,5.492926e-05
test,i first started reading city of dark magic i thought it would be a challenge to actually enjoy it since i felt like the content about famous classical music was over my head but luckily after plowing through the first chapter i became more confident and started feeling less dumb,0,sadness,1,joy,0.56972826,0.40747294,0.56972826,0.0020584483,0.015660709,0.004912941,0.00016676255
test,i feel like i have to shy away from triggering some stereotype of a person who will scream and break things because they didnt get to eat their favorite kind of sandwich,4,fear,1,joy,0.56419,0.018856859,0.56419,0.10479658,0.06019963,0.23628779,0.015669102
test,i feel so blessed and honored that we get to be its parents,2,love,1,joy,0.5601991,0.00019578953,0.5601991,0.4391532,0.00015158227,0.00011626128,0.00018405641
test,i mean the idea is intoxicating of course and it feels amazing when its happening but what happens in the morning when you wake up and you have to go to work and so amp so is all up in your shit about something that is completely impractical,5,surprise,0,sadness,0.5578643,0.5578643,0.07556747,0.009354772,0.30427566,0.045243256,0.0076946323
test,i feel slightly saddened to know that some of the kids have also resigned during my absence,0,sadness,3,anger,0.5576513,0.43107188,0.0026218246,0.00052318606,0.5576513,0.008064529,6.725384e-05
test,i feel like some of you have pains and you cannot imagine becoming passionate about the group or the idea that is causing pain,1,joy,2,love,0.55523986,0.006401656,0.43651864,0.55523986,0.00063634914,0.00052688475,0.0006766451
test,i feel unprotected a class post count link href http reprogramming in process,0,sadness,4,fear,0.55098855,0.050793365,0.12537204,0.26405522,0.0041429126,0.55098855,0.0046478733
test,i feel like alcoholism is something that is widely accepted as the norm in gay culture,1,joy,2,love,0.5503939,6.410623e-05,0.44946975,0.5503939,1.0973163e-05,2.1550402e-05,3.978545e-05
test,im always feeling so agitated overly excited and impatient to those who are close to me,3,anger,4,fear,0.5499031,0.0034345922,0.0004990171,0.00030801157,0.4314182,0.5499031,0.01443711
test,i started feeling a little funny but this was not anxiety but at the time i didnt know so i started to tell my brother man i dont feel good and he said whats wrong i said i dont know but u better drive so i pulled over and let him drive,5,surprise,1,joy,0.5452154,0.00014226002,0.5452154,0.00080023095,0.0025746317,0.015700215,0.43556723
test,i know their feelings are very real and not petty but neither are mine here,3,anger,1,joy,0.54337114,0.15734725,0.54337114,0.010325852,0.26748395,0.016663503,0.0048082746
test,i feel such a sense of accomplishment after being embarrassed by these clothes and prepared to either donate them to a charity or throw them out,0,sadness,1,joy,0.542134,0.45107657,0.542134,0.0054697245,0.0007370363,0.0005472628,3.5483044e-05
test,i always get that feeling that i got one kids more than another and it is vicious,3,anger,1,joy,0.5373309,0.02944041,0.5373309,0.16245517,0.21282656,0.042481113,0.015465864
test,i found myself feeling a bit overwhelmed,5,surprise,4,fear,0.535088,0.00054708053,0.0001354955,0.000937984,0.0012056807,0.535088,0.46208572
test,i have nostalgic feelings i have met wonderful people online and the online internet is for me like my second life,1,joy,2,love,0.5286406,0.044329185,0.30880874,0.5286406,0.011186541,0.013994911,0.093040004
test,i have a lot going on in my life and feel overwhelmed,4,fear,5,surprise,0.528128,0.0008833104,0.00044799544,0.0005963266,0.0014532637,0.4684911,0.528128
test,i just keep on feeling blessed,2,love,1,joy,0.5214498,0.0050556865,0.5214498,0.46265876,0.007431782,0.0008209202,0.0025830911
test,i feel like that im hated by most of the girls is it becoz im a good dancer,0,sadness,3,anger,0.5041783,0.48486558,0.008717868,0.00016564097,0.5041783,0.0020466838,2.5933126e-05
test,i am on so many social networks right now and sometimes i feel like that i am pretty talked out,1,joy,0,sadness,0.50355875,0.50355875,0.42202184,0.006396346,0.03423596,0.031629056,0.0021581072
test,when i heard the last regulation of the socialist govrenment concerning pensions,0,sadness,2,love,0.4957745,0.14808746,0.23697418,0.4957745,0.008167425,0.10316862,0.007827806
test,i wasn t sure what this gnawing feeling i was having but i was getting agitated sitting around doing nothing,3,anger,4,fear,0.49468073,0.0073447726,0.001941778,0.0001839612,0.4939081,0.49468073,0.0019406108
test,i know that i have it nowhere near as worse as my brethren overseas but right now i feel like im being physically emotionally and spiritually assaulted,4,fear,0,sadness,0.4845305,0.4845305,0.006438347,0.00071370887,0.107744925,0.39990804,0.00066451076
test,i was so impressed with the show especially for hs and i was moved by these talented kids but then again i feel very passionate about productions and music and theatre in schools so i am always happy to endorse many hs productions throughout their seasons during this time,2,love,5,surprise,0.47487065,0.00025044393,0.20899542,0.27458757,0.011304747,0.029991165,0.47487065
test,i was playing a sport in an advanced pe class and many of the people were not advanced,3,anger,1,joy,0.4737189,0.12908895,0.4737189,0.1935657,0.044224918,0.114974566,0.044426918
test,i can cycle further than ever before and the feeling of finishing the manchester to blackpool miles then not being at all bothered at having to ride an extra mile to put,3,anger,1,joy,0.44502774,0.046742696,0.44502774,0.07561668,0.06528359,0.3670068,0.0003224597
test,i actually was in a meeting last week where someone yelled at an older lady because her phone rang i felt terrible for her your boss treats you unfairly or in this case someone makes you feel you are not worth anything is only allowing those who offended to steal your joy,3,anger,0,sadness,0.44056657,0.44056657,0.4340053,0.006180334,0.1125331,0.0066515347,6.318104e-05
test,i am feeling stressed and more than a bit anxious,3,anger,0,sadness,0.43238595,0.43238595,0.00010819853,5.463144e-05,0.42543292,0.14194927,6.901439e-05
test,i felt anger when at the end of a telephone call,3,anger,1,joy,0.41885948,0.071450874,0.41885948,0.16447115,0.30511045,0.012121083,0.027987003
test,i have no strong feelings for this book neither hated nor loved it,3,anger,0,sadness,0.41802484,0.41802484,0.024866376,0.15247183,0.38584983,0.017811334,0.0009758269
test,when a friend dropped a frog down my neck,3,anger,1,joy,0.40146714,0.26583794,0.40146714,0.068636626,0.17131363,0.06185601,0.030888593
test,getting sent on a company expense trip to another state to work for a week at that plan,1,joy,5,surprise,0.39230913,0.020676315,0.1498462,0.35856932,0.034966912,0.043632124,0.39230913
test,told by some people the class leader only choose his friends not true,3,anger,1,joy,0.37778088,0.12569612,0.37778088,0.13493985,0.17183459,0.087316506,0.10243202
