split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel very very burdened by so many situations around me right now,0,sadness,4,fear,0.418974,0.2612759,0.023480121,0.0070894156,0.16775472,0.418974,0.12142583
validation,i used to work he feels so needy and this just screams for attention so to please him i felt obligated to give him some,0,sadness,2,love,0.41749293,0.1521183,0.1292449,0.41749293,0.11871235,0.10767566,0.07475584
validation,i suddenly felt how statesmen feel when mobbed by the press or how doomed men feel right before they are lynched or stoned by a mob,0,sadness,4,fear,0.41746145,0.11277348,0.009447587,0.008753167,0.38629672,0.41746145,0.0652677
validation,i am now feeling the onset of an unpleasant sort of tourist panic,0,sadness,4,fear,0.41600358,0.20846951,0.017149212,0.014953821,0.20071124,0.41600358,0.14271267
validation,i am sharing information that i feel is important to personal safety and empowerment parenting and living well,1,joy,2,love,0.4156421,0.06961559,0.29942554,0.4156421,0.059225556,0.07329828,0.08279289
validation,i woke up on saturday feeling so glad it was saturday and that the work week was behind me,1,joy,5,surprise,0.41556048,0.15041596,0.073454216,0.012164474,0.08587567,0.26252916,0.41556048
validation,i like to feel respected by a guy i m with not abused,1,joy,3,anger,0.4151708,0.15649012,0.094192795,0.11597548,0.4151708,0.15699427,0.061176535
validation,i feel sad today like legitimately bummed out,0,sadness,3,anger,0.41505313,0.29474047,0.034527794,0.027928665,0.41505313,0.1526627,0.07508728
validation,i feel so foolish for resisting what was obviously meant to be,0,sadness,3,anger,0.41492382,0.27576074,0.09454305,0.019190557,0.41492382,0.17281148,0.022770386
validation,i feel like im damaged goods hah,0,sadness,4,fear,0.4149144,0.19599198,0.016774643,0.01057968,0.31525517,0.4149144,0.046484116
validation,i feel excited for this episode,1,joy,5,surprise,0.4139878,0.04311208,0.39028165,0.08832775,0.015309399,0.048981387,0.4139878
validation,when i ate a rotten apple,3,anger,2,love,0.41371122,0.18986978,0.12746105,0.41371122,0.09546247,0.04471615,0.12877934
validation,i began the day feeling intimidated courthouses are designed to intimidate but ended the day cheerfully chatting with the judge in his chambers,4,fear,3,anger,0.413676,0.12669058,0.057676915,0.056830436,0.413676,0.23230009,0.11282596
validation,im not used to feeling the dependency or the neediness for being needy is not me or at least wasnt prior to recently,0,sadness,2,love,0.41339096,0.17328116,0.15391931,0.41339096,0.1376487,0.085346326,0.036413513
validation,i may never have a best selling novel i feel joyful and alive when i m writing so i write,1,joy,2,love,0.41312385,0.05853452,0.22376087,0.41312385,0.05115889,0.05534645,0.19807535
validation,i am left feeling numb to everything around me as i slowly recover from the latest episode,0,sadness,4,fear,0.41294476,0.16973622,0.015604315,0.0069872057,0.14425819,0.41294476,0.25046924
validation,i feel irritable or depressed during the course of the day i just stop and think am i too hungry angry lonely or tired,3,anger,4,fear,0.41284043,0.112362824,0.013779898,0.017449372,0.3256283,0.41284043,0.11793918
validation,im feeling pretty shaken at the moment,4,fear,5,surprise,0.4106687,0.1063487,0.04976675,0.006812296,0.092283554,0.33412006,0.4106687
validation,i want her to feel humiliated and guilty,0,sadness,3,anger,0.41027388,0.27166545,0.018966815,0.039862305,0.41027388,0.2140922,0.04513936
validation,ive ever invented hail ember and flake are probably the three that are the most me so this story feels especially vulnerable,4,fear,5,surprise,0.40998492,0.1178218,0.07112664,0.049604747,0.08769096,0.26377094,0.40998492
validation,i get the feeling this miserable narrator is pining for an ex lover dreaming of her return and wonders whether he should unlock his door in case she should come this way and in and have a drink and dancing,0,sadness,2,love,0.4095928,0.09000274,0.1691916,0.4095928,0.08882829,0.10774581,0.1346388
validation,i could also feel very bad about myself for not being able to keep up,0,sadness,4,fear,0.40958393,0.205798,0.08940356,0.014135854,0.15656811,0.40958393,0.12451052
validation,i found myself feeling more satisfied after eating smaller nutrient dense meals than i would after eating a huge portion of spaghetti and meatballs with italian bread and butter one of my favorite meals previously,1,joy,2,love,0.40933138,0.1275614,0.17027085,0.40933138,0.16457868,0.07480231,0.053455446
validation,i have the feeling that she was the super agent we even found out that while she is good at shooting she is not good at shooting at a moving truck,1,joy,5,surprise,0.4093119,0.079666376,0.12255936,0.028451808,0.09510723,0.2649033,0.4093119
validation,im a firm believer that nothing makes a woman feel much more terrific than a great trip to the salon to lift her spirits a bit,1,joy,2,love,0.40892416,0.045086715,0.34301645,0.40892416,0.047700074,0.049016617,0.10625598
validation,i woke up feeling ok but i had a weird feeling about the run today,1,joy,5,surprise,0.4078064,0.12819871,0.031377394,0.012314413,0.10173272,0.31857035,0.4078064
validation,i don t know if i would enjoy those books now but i still remember feeling enthralled with those characters and with the amish lifestyle presented,5,surprise,2,love,0.4071274,0.09055117,0.1493899,0.4071274,0.18790597,0.094536796,0.070488684
validation,i feel with aconfident heart i can be the overcomet that god wants me to be so i am eager to learn,1,joy,2,love,0.4067289,0.044408426,0.29332325,0.4067289,0.096576475,0.08617684,0.07278612
validation,i do not feel disadvantaged or jealous without these things i feel empowered instead,0,sadness,3,anger,0.40585336,0.23610102,0.044069543,0.14207545,0.40585336,0.15287782,0.019022856
validation,i always feel pressured to act normal with my eating around family at christmas so yeah ill need to lose weight to be comfortable eating dessert and stuff then,4,fear,2,love,0.4055956,0.09273669,0.20244208,0.4055956,0.18949349,0.07428851,0.035443626
validation,i feel that cold breeze,3,anger,2,love,0.40481135,0.08298339,0.12054434,0.40481135,0.20258419,0.11140177,0.07767504
