split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel like if your going to fall in love with an object then you need to at least make it a useful one like a vibrator or a dildo,1,joy,2,love,0.40755522,0.077395864,0.28243208,0.40755522,0.07753597,0.057505473,0.09757541
validation,i started feeling a little vulnerable when the giant spotlight started blinding me,4,fear,5,surprise,0.4056514,0.120063625,0.052238144,0.0311925,0.14340551,0.24744886,0.4056514
validation,i feel that with my superior vegan diet i should not get sick at all,1,joy,2,love,0.40558764,0.11866934,0.24049424,0.40558764,0.122828394,0.053560983,0.05885946
validation,i feel freaking fantastic this morning,1,joy,5,surprise,0.40535212,0.21967274,0.17740975,0.017481556,0.07270918,0.10737466,0.40535212
validation,i didn t feel useless anymore,0,sadness,3,anger,0.4053329,0.26918247,0.052027855,0.034425244,0.4053329,0.16967614,0.06935545
validation,i would end up feeling rejected and feeling like they just played a cruel joke on me by getting my hopes up just to purposely crush them,0,sadness,3,anger,0.4052176,0.24043064,0.035757888,0.02891067,0.4052176,0.1902902,0.09939306
validation,i feel like a smug mom since i know i was finally not the one to cause such chaos and mayhem,1,joy,3,anger,0.40412468,0.22139667,0.041921884,0.081093594,0.40412468,0.15962948,0.09183373
validation,i feel a flare of anger because it still pains me to think of mal being abused like that but i can t help wonder now if he might be right,0,sadness,3,anger,0.40206644,0.17619252,0.059156455,0.05672056,0.40206644,0.20815955,0.0977045
validation,i feel benevolent towards you today,1,joy,2,love,0.40192065,0.05447354,0.37967953,0.40192065,0.075151674,0.035936516,0.05283813
validation,i just listened to ed and then after feeling regretful i just laid on the floor with a sore throat and my heart beating in strange rhythms,0,sadness,5,surprise,0.40047675,0.16472654,0.052950285,0.05803636,0.14842965,0.1753804,0.40047675
validation,i feel liked because people clicked like,2,love,5,surprise,0.40025386,0.067938,0.08906961,0.0819493,0.12674949,0.2340397,0.40025386
validation,i don t feel i need to stop being festive,1,joy,2,love,0.3998136,0.060139887,0.31685993,0.3998136,0.105805956,0.034061845,0.0833188
validation,i don t exactly feel sociable still,1,joy,2,love,0.39956728,0.040086173,0.2920606,0.39956728,0.092439994,0.04383053,0.13201553
validation,i should admit when consuming alcohol myself in small amounts i feel much less inhibited ideas come to me more easily and i can write with greater ease,4,fear,2,love,0.39923927,0.10168826,0.25202438,0.39923927,0.09875685,0.06795033,0.080340825
validation,i feel privileged and beyond lucky to have met him,1,joy,2,love,0.39893362,0.09615992,0.193403,0.39893362,0.14776511,0.086690575,0.07704776
validation,i feel like i am an island of pain and i need to be isolated from them all so i dont contaminate them with my sadness,0,sadness,2,love,0.39800376,0.13145958,0.121385515,0.39800376,0.14149873,0.09261637,0.11503612
validation,i am feeling extremely disturbed and distressed,0,sadness,4,fear,0.39686844,0.23099092,0.013028203,0.0054928893,0.21651228,0.39686844,0.13710724
validation,when my grandmother died after a long illness,0,sadness,3,anger,0.3963296,0.27210695,0.011460212,0.06728673,0.3963296,0.19395904,0.058857527
validation,im feeling rejected,0,sadness,3,anger,0.39617524,0.14707097,0.10479166,0.028349504,0.39617524,0.2080251,0.11558753
validation,i may feel discouraged and frustrated,0,sadness,3,anger,0.39574885,0.14600953,0.022782974,0.016292127,0.39574885,0.33136293,0.087803505
validation,im feeling very remorseful at the moment,0,sadness,5,surprise,0.3957259,0.07330588,0.31952068,0.047681514,0.049668647,0.11409736,0.3957259
validation,im just angry but i know she is hurt she feels dirty,0,sadness,3,anger,0.39545968,0.25201604,0.017135616,0.023774298,0.39545968,0.1912495,0.12036482
validation,im starting to feel submissive by just admitting that,0,sadness,3,anger,0.39507964,0.15284187,0.09705125,0.12380948,0.39507964,0.16438556,0.066832185
validation,i feel like i am still looking at a blank canvas blank pieces of paper,0,sadness,5,surprise,0.3943048,0.13700466,0.21233886,0.1011651,0.062667266,0.092519306,0.3943048
validation,i woke up this morning feeling not grumpy but just not in the best of moods,3,anger,5,surprise,0.39363506,0.16386904,0.10069198,0.046007317,0.09591757,0.19987899,0.39363506
validation,i spent a lot of time feeling overwhelmed with the amount of information he provided while reading the textbook,4,fear,5,surprise,0.39360574,0.14310084,0.19800274,0.077337354,0.04965735,0.13829596,0.39360574
validation,i wanted to feel about our wedding and i hated that i felt resentful of what is supposed to be a joyous and celebratory occasion,3,anger,2,love,0.39346674,0.06944566,0.23491743,0.39346674,0.09294873,0.06318193,0.14603949
validation,i can stop feeling discouraged or full of self pity when another wave crashes down on us,0,sadness,4,fear,0.39345112,0.15502124,0.027343353,0.019244531,0.2766799,0.39345112,0.12825988
validation,i sit here at munching on vegetables hummus and ranch i am feeling very distraught,4,fear,2,love,0.39337382,0.08625234,0.19648865,0.39337382,0.104436114,0.073299006,0.14615011
validation,i just really was feeling appreciative of and connected to nature,1,joy,5,surprise,0.39314166,0.111301884,0.21379487,0.10313317,0.065628305,0.11300017,0.39314166
validation,i also feel paranoid and anxious,4,fear,3,anger,0.39295295,0.14683844,0.052585144,0.06544591,0.39295295,0.23058121,0.11159636
