split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i really hope so i feel so isolated right now and on top of feeling overwhelmed confused lonely stressed and nervous it s really difficult at the moment,0,sadness,4,fear,0.39903712,0.13961755,0.033720978,0.02054478,0.15486613,0.39903712,0.25221345
validation,i could feel myself hit this strange foggy wall,4,fear,5,surprise,0.39859316,0.2243658,0.010669919,0.0019594189,0.06605,0.29836166,0.39859316
validation,when i learnt that i had been admitted to the university,1,joy,5,surprise,0.39745474,0.21776001,0.06316843,0.025235243,0.11393349,0.1824481,0.39745474
validation,i feel like being ignored,0,sadness,3,anger,0.39734018,0.18060438,0.027455026,0.009958422,0.39734018,0.29174533,0.092896596
validation,staying alone in the biology building after the dark,4,fear,5,surprise,0.39629388,0.09309021,0.1590766,0.08841193,0.054965794,0.20816155,0.39629388
validation,i feel that the students in this classroom are very hostile towards any display of intellect just like the rest of society,3,anger,1,joy,0.39576876,0.06284403,0.39576876,0.30673885,0.059412055,0.054940425,0.120295905
validation,i feel super antisocial,1,joy,0,sadness,0.39559093,0.39559093,0.07953592,0.012352235,0.33674794,0.11814442,0.05762847
validation,i could feel my feet getting agitated once i got to the metropolitan pavilion,3,anger,5,surprise,0.39450336,0.17697424,0.06053672,0.024316365,0.09125886,0.25241044,0.39450336
validation,i remember feeling acutely distressed for a few days,4,fear,0,sadness,0.39412636,0.39412636,0.013556165,0.007405203,0.109368004,0.30268794,0.17285633
validation,i feel like throughout my life to this point in time i can say that ive fucked quite a few people,3,anger,5,surprise,0.39382368,0.12186711,0.14510499,0.1180211,0.06947674,0.15170641,0.39382368
validation,i parted feeling that we had created some wonderful memories,1,joy,5,surprise,0.39353245,0.106176525,0.17786498,0.1948909,0.043944243,0.08359094,0.39353245
validation,im feeling really lethargic and weird today,0,sadness,5,surprise,0.39324662,0.1861988,0.06546288,0.008827037,0.1008557,0.24540892,0.39324662
validation,i read the book and feel like i am travelling those journeys sometimes i am amazed sometimes i cry sometimes i laugh sometimes i yearn for what is written sometimes i remember my friends my family and the deceased and realise there is so much to do for them,5,surprise,2,love,0.39319563,0.0670586,0.18493743,0.39319563,0.10411486,0.07659519,0.1740982
validation,i feel supportive of him i also cant help but feel jealous,2,love,3,anger,0.39307368,0.12701735,0.07654114,0.18501118,0.39307368,0.14116387,0.07719279
validation,i find myself feeling surprised and totally unworthy whenever i see her face,5,surprise,0,sadness,0.39306143,0.39306143,0.025315618,0.019239983,0.24833678,0.19377096,0.120275214
validation,i know is what you do when someone gets engaged made him feel like they were supporting her marrying someone who doesnt always treat her well,1,joy,3,anger,0.39249572,0.14258511,0.05737419,0.17885084,0.39249572,0.14759572,0.08109842
validation,i do not feel disadvantaged or jealous without these things i feel empowered instead,0,sadness,3,anger,0.39234444,0.28965634,0.041163363,0.11362873,0.39234444,0.13735023,0.025856944
validation,i feel so happy when i eat something that i know i started from seed and cared for along the way,1,joy,2,love,0.39223555,0.04075029,0.24771355,0.39223555,0.058098797,0.07226866,0.18893318
validation,i was yelling to the group in front and not getting an answer and getting increasingly concerned and feeling increasingly frustrated with those lagging behind despite repeated explanations and pleas from me regarding the need to catch up with the advance group,3,anger,4,fear,0.39190346,0.1593944,0.043722678,0.0115013365,0.23103033,0.39190346,0.16244783
validation,i didnt feel safe in my room because the argument was going on in my room and things were getting rough,1,joy,0,sadness,0.39159825,0.39159825,0.110283114,0.030150974,0.096530825,0.18716139,0.18427545
validation,im a firm believer that nothing makes a woman feel much more terrific than a great trip to the salon to lift her spirits a bit,1,joy,2,love,0.39092135,0.049889337,0.33034077,0.39092135,0.04720514,0.044623975,0.13701937
validation,i like to feel respected by a guy i m with not abused,1,joy,3,anger,0.3908103,0.19671738,0.081538245,0.092886224,0.3908103,0.15088452,0.08716329
validation,ive missed over a month of training and organised etape prep rides including the etape caledonia and am generally feeling pretty pissed off and depressed about the whole affair so have avoided thinking about it,3,anger,5,surprise,0.3892905,0.1484745,0.08917363,0.061642718,0.094442524,0.21697609,0.3892905
validation,i was feeling defeated again and super overwhelmed i stopped and realized that this is just a demanding season for me,0,sadness,5,surprise,0.38915098,0.22833747,0.08038732,0.022245534,0.079537146,0.2003416,0.38915098
validation,i feel that was one of those episodes where everything just fell into place i really liked how that one turned out,2,love,5,surprise,0.38903192,0.24193627,0.04010733,0.017881874,0.09139156,0.21965103,0.38903192
validation,i hope something magical happens today because im feeling kind of listless,0,sadness,5,surprise,0.3888064,0.1824342,0.19341636,0.04928571,0.046599682,0.13945763,0.3888064
validation,i normally feel kind of awkward at birthday dinner parties since theres always someone i dont know but not this time,0,sadness,2,love,0.38872188,0.10537682,0.27458718,0.38872188,0.10070541,0.05147423,0.079134494
validation,i am back in the shire and although it is lovely to be reunited with fields once more i am feeling a bit restless and missing london life,4,fear,5,surprise,0.3886929,0.09226683,0.1882036,0.098787405,0.06582406,0.16622528,0.3886929
validation,i am sure everyone of us felt that feeling at least once while some of us might get agitated easily,3,anger,4,fear,0.38863936,0.095675915,0.047306743,0.014021738,0.10923607,0.38863936,0.34512013
validation,im freaking out worried feeling rejected,0,sadness,3,anger,0.38818502,0.24586752,0.0070741493,0.0019478974,0.38818502,0.29871142,0.05821399
