split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i could also feel very bad about myself for not being able to keep up,0,sadness,4,fear,0.23695034,0.22199287,0.11055279,0.08275785,0.20434943,0.23695034,0.14339675
validation,i feel a bit stunned actually,5,surprise,4,fear,0.23692997,0.21810466,0.10026333,0.084528424,0.20590775,0.23692997,0.15426585
validation,i love my tango family sometimes especially when i m feeling ugly and awkward and like an outsider i need something from tango that i can t get when i know everyone at the milonga,0,sadness,2,love,0.23669858,0.13493139,0.21620493,0.23669858,0.1350969,0.12991239,0.14715576
validation,i am tired and i feel defeated,0,sadness,4,fear,0.23656489,0.23017032,0.09510651,0.076028325,0.22059932,0.23656489,0.14153063
validation,i feel so physically beaten down that it is difficult to think about anything else right now,0,sadness,4,fear,0.23613027,0.22164062,0.10465085,0.083977476,0.21020295,0.23613027,0.14339785
validation,i feel almost weird that someone i didnt know has impacted me emotionally these last few days,5,surprise,0,sadness,0.2358867,0.2358867,0.104541786,0.0929801,0.19800998,0.22288856,0.1456929
validation,i asked feeling smug,1,joy,0,sadness,0.23577796,0.23577796,0.09736447,0.08757007,0.22295065,0.22211173,0.13422507
validation,i dont like chiharu see episode i feel that see is ungrateful and blind,0,sadness,2,love,0.23575832,0.14026883,0.21141273,0.23575832,0.14204417,0.13319911,0.13731688
validation,i feel low confidence sometimes,0,sadness,4,fear,0.23560038,0.22801454,0.10325845,0.08694153,0.21466772,0.23560038,0.1315174
validation,i just feel curious of what my mission is to be,5,surprise,1,joy,0.23552209,0.13350941,0.23552209,0.22198944,0.12898293,0.13634801,0.14364815
validation,i got the feeling watching it that only from starting out by making hats for his school friends could one develop such a clever use of resources train tickets doc marten soles barbies and shattered mirrors to name a few,1,joy,2,love,0.23547444,0.12688713,0.22240673,0.23547444,0.1350977,0.13334684,0.14678717
validation,i or you are feeling adventurous you can buy k ji kin spores by mailorder and make your own kome k ji using the rice of your choice,1,joy,2,love,0.23544015,0.14728855,0.18058048,0.23544015,0.15551813,0.1409986,0.14017418
validation,i love the feeling of carrying him in my arms and looking at his sweet sleeping face,1,joy,2,love,0.23508003,0.13859574,0.19219336,0.23508003,0.14122629,0.13915077,0.15375376
validation,ive worn it once on its own with a little concealer and for the days im feeling brave but dont want to be pale then its perfect,1,joy,2,love,0.2349898,0.13366376,0.222455,0.2349898,0.13150984,0.13095233,0.14642932
validation,i feel that the students in this classroom are very hostile towards any display of intellect just like the rest of society,3,anger,1,joy,0.23490494,0.1315251,0.23490494,0.22942705,0.13172224,0.13077602,0.1416446
validation,i got to walk in the rain and feel triumphant over nature in my rain boots and pink rain coat,1,joy,2,love,0.23483443,0.13767561,0.21060733,0.23483443,0.13463755,0.13294592,0.14929922
validation,i just feel like im being punished for it now even after i said sorry,0,sadness,4,fear,0.23466657,0.22831048,0.09261022,0.076087825,0.22669443,0.23466657,0.14163046
validation,i feel really burdened by this days challenge,0,sadness,4,fear,0.2346147,0.23356342,0.10327566,0.08053364,0.2001656,0.2346147,0.14784704
validation,i just feel really pissed off actually and stressed,3,anger,0,sadness,0.23448777,0.23448777,0.095538355,0.08189374,0.22101118,0.22968888,0.13738003
validation,i often feel so distressed and freaked out whenever my child gets sick,4,fear,0,sadness,0.23428392,0.23428392,0.08345136,0.10288152,0.21920133,0.22420043,0.13598149
validation,i feel so disappointed,0,sadness,4,fear,0.23349735,0.2323267,0.11558537,0.07450543,0.20267631,0.23349735,0.1414088
validation,i feel thompson needs to work on then again i m not exactly impressed by flash and fluff,5,surprise,1,joy,0.23341723,0.13257502,0.23341723,0.22215606,0.12759341,0.13016233,0.15409593
validation,i have to go straight out after work and need to feel instantly glamorous i will usually wear a pair of our nw skinnies with a pair of high high shoes,1,joy,2,love,0.23338354,0.12962006,0.21939042,0.23338354,0.13302465,0.13704441,0.14753684
validation,i went for the large double double along with a chocolate chip muffin i was feeling dangerous,3,anger,2,love,0.23316246,0.13182823,0.20751753,0.23316246,0.13474675,0.13430913,0.15843591
validation,i could never feel the kind of security intimacy and love that i have been longing for in this lifetime,2,love,1,joy,0.23310505,0.13926211,0.23310505,0.22305524,0.13130045,0.13215275,0.14112432
validation,i feel like this leads me to be not as gentle and kind as i should be,2,love,1,joy,0.23298013,0.12918553,0.23298013,0.23076104,0.13549578,0.13197978,0.13959777
validation,im feeling more relaxed,1,joy,4,fear,0.23282708,0.21080928,0.109472856,0.08662505,0.22463022,0.23282708,0.13563555
validation,i feel i feel ok and then i wake up,1,joy,4,fear,0.232804,0.22454068,0.09914107,0.08285109,0.21864967,0.232804,0.14201342
validation,i feel everything intensely and emotional and physical distress is a daily part of living with the disability,0,sadness,2,love,0.23278345,0.14582066,0.19151224,0.23278345,0.14824948,0.14121443,0.14041965
validation,i feel like i should say something but im shocked into silence,5,surprise,4,fear,0.23265141,0.21402642,0.10067164,0.08657296,0.22414422,0.23265141,0.14193337
validation,i feel irritable or depressed during the course of the day i just stop and think am i too hungry angry lonely or tired,3,anger,4,fear,0.23256181,0.2136167,0.09406059,0.09823004,0.21531235,0.23256181,0.14621852
validation,i feel very disheartened today,0,sadness,4,fear,0.23239964,0.22674675,0.117311016,0.0783675,0.19230893,0.23239964,0.15286611
validation,im feeling very uncomfortable there the comfort and warmth is just not there any more,4,fear,2,love,0.23230994,0.13180988,0.22911514,0.23230994,0.13486488,0.13252342,0.13937679
validation,i have no feelings of discontent,0,sadness,3,anger,0.23229633,0.21183267,0.09198441,0.10509292,0.23229633,0.22561385,0.13317983
validation,i feel like it was a bit rushed,3,anger,4,fear,0.23222815,0.21963689,0.09848765,0.08823784,0.20685738,0.23222815,0.15455218
validation,i feel safe encoding utf locale en isprivate false ismobile false mobileclass isprivateblog false languagedirection ltr feedlinks link rel alternate type application atom xml title i could use a standing ovation could you,1,joy,2,love,0.23201266,0.14304319,0.21283893,0.23201266,0.1405155,0.13421057,0.1373791
validation,i struggled with feelings of anger hurt and sadness yet i still felt hopeful,0,sadness,4,fear,0.2319785,0.21731222,0.08803285,0.094140865,0.22179548,0.2319785,0.1467401
validation,i could try to reach my tongue out to lick it but in vain so close i could feel the divine warmth from her pussy but in vain,1,joy,2,love,0.23191142,0.14584808,0.19002281,0.23191142,0.15027905,0.1417282,0.14021052
