split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i was sold more on the feeling than the food at the time but i can still say all beef patties special sauce lettuce cheese pickles onions on a sesame seed bun in under seconds for a free burger,1,joy,2,love,0.45437118,0.061964225,0.250994,0.45437118,0.078179374,0.041369654,0.11312151
validation,i was doing less yoga and feeling more agitated by my impetuous decision,4,fear,3,anger,0.45297074,0.09351543,0.07329033,0.041892454,0.45297074,0.20217305,0.13615799
validation,i feel i ve had more unhappy years than happy ones,0,sadness,1,joy,0.4521142,0.12383537,0.4521142,0.23071429,0.07440966,0.05069621,0.068230316
validation,i feel about petty games,3,anger,0,sadness,0.4513927,0.4513927,0.023591025,0.005658035,0.23187949,0.14597501,0.14150368
validation,i really forgot how it feels to laugh sincerely and he is the one who make my sincere laughter come back,1,joy,2,love,0.4513703,0.053406935,0.24689175,0.4513703,0.096250586,0.033015467,0.119065
validation,i have a feeling a forks version of that charming little tale will happen soon,1,joy,5,surprise,0.451129,0.08065248,0.15737852,0.14460064,0.04831703,0.117922395,0.451129
validation,i am definitely feeling a bit melancholy but ill save the reflections for tomorrow,0,sadness,5,surprise,0.45047924,0.15162994,0.15757751,0.05866682,0.04968197,0.1319645,0.45047924
validation,i was feeling sentimental,0,sadness,2,love,0.44984072,0.21341261,0.19474909,0.44984072,0.0629889,0.011220486,0.067788154
validation,i feel very privileged to watch such beautiful dancers move and call it work,1,joy,2,love,0.44955435,0.021504292,0.38830456,0.44955435,0.038696267,0.03763959,0.06430087
validation,im just angry but i know she is hurt she feels dirty,0,sadness,3,anger,0.44948307,0.2690344,0.012960157,0.0206714,0.44948307,0.16130157,0.086549476
validation,im feeling very remorseful at the moment,0,sadness,5,surprise,0.44847825,0.057587184,0.32102925,0.030445475,0.04165567,0.10080422,0.44847825
validation,i see you the light in the room brightens i get a glow in my eyes i feel ecstatic,1,joy,2,love,0.44740418,0.06339694,0.32244894,0.44740418,0.021915456,0.026370652,0.11846387
validation,when i noticed two spiders running on the floor in different directions,3,anger,5,surprise,0.4470006,0.068466574,0.0493164,0.022516066,0.12931958,0.2833808,0.4470006
validation,i feel so discontent with this decision,0,sadness,3,anger,0.44636852,0.2140116,0.10194339,0.117830954,0.44636852,0.09675362,0.023091981
validation,i normally would want to eat this when i feel the world is dull,0,sadness,2,love,0.44624856,0.05574064,0.25063094,0.44624856,0.106470354,0.07107804,0.06983148
validation,i finished the film i feel kind of regretful that i wasnt able to catch this on the big screen,0,sadness,1,joy,0.44593266,0.07103919,0.44593266,0.044125523,0.024198934,0.043235775,0.37146795
validation,i was feeling pretty bitchy,3,anger,0,sadness,0.44435418,0.44435418,0.03168432,0.029827371,0.34545672,0.066229984,0.08244733
validation,i feel an ache when my phone chimes and it s not a sweet text from my sweetheart,1,joy,2,love,0.4442565,0.09862552,0.13885452,0.4442565,0.1074055,0.06133769,0.1495202
validation,i don t feel alarmed and wonder if i should,4,fear,3,anger,0.44277254,0.07164721,0.10672685,0.13564277,0.44277254,0.14293902,0.10027167
validation,i feel unusually mellow not having to worry about any of the aforementioned things not having to rely on tylenol pm or nyquil to lull me to sleep,1,joy,3,anger,0.44246337,0.20524171,0.05304538,0.079599395,0.44246337,0.16864808,0.051002067
validation,i felt ashamed of these feelings and was scared because i knew that something wrong with me and thought i might be gay,4,fear,3,anger,0.44205183,0.21022983,0.01623294,0.027536567,0.44205183,0.22010167,0.083847195
validation,i had the feeling that i missed something as characters moved from place to place,0,sadness,5,surprise,0.4418495,0.16413657,0.18512958,0.046559848,0.04488595,0.11743854,0.4418495
validation,i feel blessed that i am allowed to take things for granted,1,joy,2,love,0.44183934,0.048330523,0.4330526,0.44183934,0.029770523,0.018433927,0.02857313
validation,i have been feeling really burdened by our debt which keeps growing but my husband seems to think it will magically disappear,0,sadness,4,fear,0.44140956,0.18505794,0.027092895,0.03469584,0.20882794,0.44140956,0.10291579
validation,i feel unloved and know im hated,0,sadness,3,anger,0.44128904,0.2868847,0.04772018,0.105191246,0.44128904,0.08505943,0.033855516
validation,i feel like i m just a good actress then maybe,1,joy,2,love,0.4412518,0.06587401,0.2198731,0.4412518,0.0666696,0.028477468,0.17785409
validation,i feel they had unprotected sex on several occasions she was like what if i get pregnant he was like whatever caught in the heat of passion,4,fear,3,anger,0.44062665,0.17325947,0.067265786,0.1444109,0.44062665,0.11007261,0.06436464
validation,im trying to regroup after anatomy as ive been feeling depressed and exhausted for the past three weeks or so,0,sadness,4,fear,0.44050577,0.21220991,0.029460657,0.014864164,0.10065773,0.44050577,0.2023018
validation,i could make just one person feel loved for just a mere moment then my job here on earth has been fulfilled,2,love,1,joy,0.44040313,0.082729675,0.44040313,0.27476415,0.050730713,0.05818639,0.09318588
