split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel lola falls under this strange demographic,5,surprise,4,fear,0.58096075,0.0035392847,0.006579237,0.001406735,0.00040495777,0.58096075,0.40710902
validation,when i learnt that i had been admitted to the university,1,joy,3,anger,0.5687835,0.07022338,0.15701878,0.02735847,0.5687835,0.08768276,0.088933185
validation,i cant help but wonder if the other mom i walked with felt the same way i was feeling as she watched her sweet girls with my isaac,1,joy,2,love,0.55890954,0.013614191,0.35770628,0.55890954,0.06733177,0.0019860666,0.0004520736
validation,i have to say that when i received a gorgeous parcel of therapi skincare the beauty of the products absolutely took my breath away the lovely white glass packaging looks luxe but retains an apothecary feel perfect for an organic brand,1,joy,2,love,0.55793357,0.00094589306,0.44037983,0.55793357,0.00026799995,0.00033678723,0.00013595184
validation,when india lost the benson and hedges cricket trophy,0,sadness,1,joy,0.5556453,0.036970068,0.5556453,0.34289694,0.03821334,0.022386082,0.0038882291
validation,i bought into what the world had told me would fill this emptiness but all it did was leave me lonely feeling confused at the emotional baggage and physical consequences i never expected,4,fear,0,sadness,0.55385137,0.55385137,0.0059156036,0.0005040748,0.08111773,0.3579934,0.0006178672
validation,im not used to feeling the dependency or the neediness for being needy is not me or at least wasnt prior to recently,0,sadness,1,joy,0.5513098,0.09369789,0.5513098,0.33701628,0.01546776,0.001390915,0.0011173476
validation,i cant help feeling agitated about,4,fear,3,anger,0.54872,0.00049640273,6.137359e-05,8.4182764e-05,0.54872,0.44974077,0.0008972848
validation,i try that i just feel that im being judged by eyes that only see me as a weird and vain bastard who thinks so much of himself,4,fear,5,surprise,0.5478576,0.30872372,0.015778275,0.00067485636,0.06861069,0.058354855,0.5478576
validation,i would like to take this opportunity to say how amazing his family are all of them made me feel welcomed and if i have children who are half as lovely as the children who were sat on my table i would very happy,1,joy,2,love,0.54774487,0.0063071353,0.43684116,0.54774487,0.0064004613,0.0015302139,0.001176105
validation,ive worn it once on its own with a little concealer and for the days im feeling brave but dont want to be pale then its perfect,1,joy,2,love,0.54475224,0.0026472928,0.4471633,0.54475224,0.0036991695,0.001461764,0.00027616008
validation,i hardly feel they have any wow factor at all until i saw how stunned liv was at the entire concept,5,surprise,0,sadness,0.5383857,0.5383857,0.3868174,7.004616e-05,0.007943442,0.0022480804,0.06453543
validation,i could go on further but i feel like i ve tortured you enough for one day,3,anger,4,fear,0.5332269,0.010232818,0.00722663,0.0016300619,0.4402989,0.5332269,0.007384707
validation,i no longer feel depressed and am not mad or haven t yet a href http www,0,sadness,3,anger,0.5288827,0.4703836,0.00018979957,1.0084039e-05,0.5288827,0.00048827307,4.5607576e-05
validation,im afraid im in an environment that makes me feel more relaxed cause,1,joy,4,fear,0.523709,0.0032126862,0.4610548,0.00114492,0.005505972,0.523709,0.0053725922
validation,i feel delighted to be a part of the so celebrated so diversified and so enchanted womanhood of which we speak too often but forget all the same more often,1,joy,2,love,0.51413625,0.0015053438,0.48311672,0.51413625,0.00073613646,0.00010561289,0.0003999418
validation,i know i should just let the words flow like how they do when i blog but still i feel the pressure and that is making me unsure of my skills,4,fear,1,joy,0.5119416,0.11157821,0.5119416,0.041472778,0.07887716,0.25368747,0.0024427339
validation,i didnt really feel an appetite for noodles i chose a bowl of rice with sweet potatoe tempura amp miso soup was included,1,joy,2,love,0.5081695,0.0018348448,0.488389,0.5081695,0.0012806747,0.00028552057,4.0449708e-05
validation,i feel as sweet as a centuries old cake,1,joy,2,love,0.50224864,0.0019110763,0.49521685,0.50224864,0.0003281904,0.00018884278,0.0001064017
validation,i feel like there needs to be a disclaimer that i am in no way romanticising the shitty aspects of this pairing okay it is fucked up beyond belief summary castiel holds the world in the palm of his hand,0,sadness,3,anger,0.5009289,0.060200527,0.31379005,0.111099556,0.5009289,0.0093943495,0.004586635
validation,i feel the depths of sorrow and suffering in love because i have felt its heights of joy and goodness,0,sadness,1,joy,0.49982303,0.26363602,0.49982303,0.20580773,0.026216798,0.003507132,0.0010092269
validation,i will adjust to it but for now it feels so strange,5,surprise,4,fear,0.49728286,0.005993493,0.002506606,0.00016095054,0.0012658497,0.49728286,0.49279025
validation,i love that refreshing energizing feeling when its been a week of gloomy weather and then a really great blue skies no clouds in sight kind of day,0,sadness,1,joy,0.49624014,0.47444308,0.49624014,0.005910107,0.017375043,0.0054265694,0.0006050823
validation,i feel like i need to tattoo that peggy o mara quote onto my arm so i ll see it next time i feel disgusted disdainful or disappointed by my children s behavior,3,anger,2,love,0.48426843,0.19120295,0.3207377,0.48426843,0.0032509824,0.00040916004,0.00013083816
validation,i still post them because a i feel neglectful if i dont do anything on a site at least every once in awhile and b,0,sadness,1,joy,0.47890192,0.43775892,0.47890192,0.0017807327,0.0086701065,0.06921449,0.00367384
validation,i used to feel from your music is now gone and it has been replaced by a bitter taste in my mouth and a lot of sadness,3,anger,1,joy,0.45645034,0.24001908,0.45645034,0.00069477176,0.2928138,0.009632562,0.00038948716
validation,watched a horror movie which involved sexual attacks on women,4,fear,1,joy,0.454757,0.03369425,0.454757,0.04717916,0.092666425,0.039224196,0.33247897
validation,i feel no pain no feeling of loneliness but adoring love to gain i said i love you forever along with this love i bring,2,love,0,sadness,0.4320815,0.4320815,0.2266947,0.1673977,0.047899008,0.112515666,0.013411393
validation,i vocalize my pain and hurt about how i feel like an outsider to others and they tell me its because they just dont think about me or that they never see me and then on the other hand to be told im faithful at what ive committed to in service and coming to everything,1,joy,3,anger,0.42611274,0.13576026,0.41388524,0.012580055,0.42611274,0.010723982,0.00093782623
validation,i hit the ground i feel daddy let go completely and i get terrified,4,fear,0,sadness,0.41262946,0.41262946,0.32221377,0.00085773325,0.037118413,0.22680087,0.00037975845
validation,i had picked oxbow in the kentucky derby two weeks ago but he turned up as the longest bet for the preakness today and i just had a feeling that the lucas stevens combination wouldnt be beaten,0,sadness,2,love,0.40058118,0.25960785,0.29028293,0.40058118,0.04061163,0.0067215036,0.002194903
validation,i started to drape the ties on and get a feel for how it would look and i hated it,0,sadness,3,anger,0.38053542,0.26433846,0.34297705,0.0019245149,0.38053542,0.009292858,0.00093165133
validation,i feel like a whiney lil girl who s keeps whining and psycho ing herself to love studying and start studying,0,sadness,1,joy,0.3782605,0.31992963,0.3782605,0.0057728873,0.24101721,0.049324434,0.0056952992
validation,out on a weekend with a group of people,3,anger,1,joy,0.36949614,0.07292006,0.36949614,0.116316125,0.31221467,0.0523475,0.07670547
validation,first anatomy lesson,3,anger,2,love,0.33605382,0.040735144,0.31637448,0.33605382,0.083649285,0.048534185,0.17465313
validation,for the loss of a close friend or relative,0,sadness,3,anger,0.31783798,0.0909132,0.27405274,0.05961182,0.31783798,0.15071547,0.10686884
validation,when i almost walked on a snake,4,fear,3,anger,0.2821817,0.17571777,0.14613992,0.10314469,0.2821817,0.2750921,0.017723845
validation,while cycling in the country,4,fear,2,love,0.26246315,0.11845442,0.18264219,0.26246315,0.1509183,0.21821833,0.06730359
validation,one night,1,joy,3,anger,0.22832943,0.18113603,0.14948605,0.11952468,0.22832943,0.14636037,0.1751634
