split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel like a failure at parenting and each time one of the boys screams at me talks back to be or just blatantly disregards me i am convinced ive lost the battle,1,joy,0,sadness,0.6316003,0.6316003,0.33207384,0.001034314,0.03049493,0.0044115963,0.00038500797
validation,i listened to oral arguments for a case that left me feeling frustrated and confused,3,anger,4,fear,0.6312326,0.001276317,4.751253e-05,1.05550935e-05,0.36613947,0.6312326,0.0012935189
validation,winning a rowing race at a karapiro regatta with other friends,1,joy,3,anger,0.6303953,0.003329633,0.013754219,0.0012777739,0.6303953,0.340397,0.010846132
validation,i wear funny cartoon t shirts of course with my favorite cartoon characters like bugs bunny and tweety bird that is when i feel humorous and in high spirits like going to a park or a mall with my crazy and dorky friends,1,joy,5,surprise,0.62758756,0.00577725,0.21139798,0.00023865238,0.088357896,0.06664068,0.62758756
validation,i touched them and boy did they feel weird like jelly,4,fear,5,surprise,0.6184182,0.000614863,0.0028628712,0.00048673677,0.00039900024,0.3772183,0.6184182
validation,i hope your words make you feel brave and scared and everything else in between,1,joy,4,fear,0.6120766,0.00031897202,0.38713807,2.4805806e-05,0.0002434772,0.6120766,0.00019809145
validation,im feeling generous so i think ill add a few more bonuses such as my santa babes from my gallery of perversion,1,joy,2,love,0.6098975,0.010377997,0.3653958,0.6098975,0.012999747,0.0008019149,0.00052696845
validation,i will choose not to focus on him instead focusing on how i feel i will try not to focus on him and instead of being agitated by him i will choose to let the negative feeling go,4,fear,0,sadness,0.60879546,0.60879546,0.091241404,0.007289469,0.07743115,0.21002226,0.005220156
validation,i was out the exit door feeling strange because at the last stage the entire thing seemed to slip out of my hands like a slippery fish and also hopeful that i know what to do and if i can look at it positively it means just one more trip to retry,4,fear,5,surprise,0.6007246,0.0005114299,0.010868872,0.00016941232,0.00029991573,0.3874258,0.6007246
validation,i look at my calendar i feel overwhelmed by all of the appointments and obligations coming up,4,fear,5,surprise,0.6000045,0.0055550802,0.0015628738,3.6971967e-05,0.00029585656,0.39254475,0.6000045
validation,ive this bad feeling that im being hated,0,sadness,3,anger,0.5957299,0.40221682,0.0012509257,5.9125734e-05,0.5957299,0.00065826555,8.491555e-05
validation,i party darling don t close ss ur eyes just look at me wll feel hotest body excotick beaty between in my to leg s will be yummyy and u wll be deisire just take a horny enjoin movie record,2,love,3,anger,0.59288627,0.0027859556,0.0097826235,0.019724313,0.59288627,0.3728525,0.001968365
validation,i got a very nasty electrical shock when i was tampering with some electrical applainces,4,fear,3,anger,0.5887287,0.033071566,0.08213751,0.006676726,0.5887287,0.2869623,0.0024231412
validation,i want to feel emotions other than sorrowful ones without the help of drugs,0,sadness,1,joy,0.5858781,0.38451305,0.5858781,0.010360241,0.018275674,0.00076397636,0.0002089666
validation,i hate him and the feeling is pretty mutual i find him obnoxious and he thinks im a bitch once again it has nothing to do with what happened and nobody thinks less of anybody because of it,3,anger,1,joy,0.5811227,0.009472419,0.5811227,0.00037164634,0.39648357,0.011161471,0.0013882292
validation,i almost feel a little bit weird about saying anything because it would almost feel like gossip,5,surprise,4,fear,0.57989776,0.0005392783,0.0005587578,0.000121850695,0.00018588024,0.57989776,0.4186965
validation,i feel like many times when i m generous with whatever i feel like i ve kept track of things i ve given them or given up for them and have a tally of what they owe me,1,joy,0,sadness,0.575326,0.575326,0.006621523,0.002143957,0.41449612,0.001342557,6.9816895e-05
validation,i like the domestic scene salty sweet combos recipe reviews the smell of rosemary babies the feeling of having exercised hand clapping rhymes books lost teacups and laundry that has been washed dried folded and put away,0,sadness,2,love,0.5672981,0.017671358,0.09932228,0.5672981,0.30900535,0.0035672705,0.0031355778
validation,i feel i cant breathe at times but its the cute nervous where you know this person is the one you should be with because you dont feel it with anyone else,1,joy,4,fear,0.5672098,0.014098223,0.41435403,0.0004383084,0.0025347937,0.5672098,0.0013649238
validation,ive been feeling for years all the things im so afraid of feeling they got him guilty on six counts he was remanded to jail,4,fear,0,sadness,0.5644989,0.5644989,0.011818302,0.00055921753,0.012748243,0.40768194,0.002693432
validation,i wake up feeling like irma my handsome husband always reassures me that i am no irma and that i must take myself off head high to buy some shoes,1,joy,0,sadness,0.5634091,0.5634091,0.23967737,0.0049880655,0.18407403,0.003087461,0.004764005
validation,i have been given appointments with oncologists and radiologists per protocol following breast cancer surgery i have to admit that i feel strange,4,fear,5,surprise,0.55057704,0.00031559076,0.007050703,0.00031494597,0.00029101642,0.4414507,0.55057704
validation,i feel like i have been sitting in this stupid chair for hours,0,sadness,1,joy,0.5477593,0.43715373,0.5477593,0.0018670656,0.012041864,0.0009906808,0.00018733267
validation,i stood for a few minutes more feeling a strange heavy numbness settling over me even as my heart beat faster then slowly sat down again thinking,4,fear,5,surprise,0.5374801,0.00040830235,0.08295094,0.00025427324,0.0002518119,0.37865457,0.5374801
validation,i generally refrain from putting friends bands up here mostly because i feel pretty goddamn weird about it but fuck it,4,fear,5,surprise,0.5346728,0.0012579593,0.026793191,4.4587985e-05,0.0011175917,0.43611386,0.5346728
validation,i dont give a fuck because i feel like i cannot elicit any positive change or shifts within my current client load,1,joy,0,sadness,0.53053176,0.53053176,0.4549687,0.00095171545,0.009963321,0.0033455046,0.00023896944
validation,im feeling happy sad or angry,1,joy,0,sadness,0.5302838,0.5302838,0.16142114,3.9634837e-05,0.30574873,0.0024767795,2.9962774e-05
validation,i feel like waiting for you to be online and you didnt makes me furious,3,anger,0,sadness,0.5267945,0.5267945,0.008566161,0.0022600272,0.45443642,0.0075905006,0.00035242882
validation,i have a well staffed office or a relatively less busy schedule things run more smoothly and i feel less stressed,0,sadness,3,anger,0.52219087,0.1007112,0.35169613,0.00012495134,0.52219087,0.023067292,0.002209571
validation,im also pretty upfront about stating that i feel agitated and to just give me a bit of space to deal,4,fear,3,anger,0.5147759,0.00026967408,0.00041781407,3.5568155e-05,0.5147759,0.4843053,0.00019573532
validation,ive never been particularly bothered about my age or the ageing process and while i feel slightly surprised that im nearly i dont really mind,5,surprise,3,anger,0.5130789,0.005068896,0.0010592416,0.000324287,0.5130789,0.02656156,0.45390713
validation,i feel less weird about soliciting guys for them because well i am a guy i guess and i dont feel bad about exploiting them maybe,5,surprise,4,fear,0.5128744,0.011522807,0.00018802228,9.374068e-05,0.0003428594,0.5128744,0.47497815
validation,i feel an ache when my phone chimes and it s not a sweet text from my sweetheart,1,joy,0,sadness,0.5110174,0.5110174,0.09057117,0.38424617,0.01203868,0.0015921074,0.00053448946
validation,im betraying my youth and class origins here but the working world still feels very strange to me,4,fear,5,surprise,0.5038403,0.00010685847,0.001409229,0.00018334512,0.0004826225,0.49397764,0.5038403
validation,i said before i feel like a hypocrite advocating for diabetes support and awareness without supporting my own situation,2,love,0,sadness,0.5013067,0.5013067,0.3263969,0.11951682,0.04899584,0.0033355472,0.0004481758
validation,i am left feeling underwhelmed and ungrateful,0,sadness,3,anger,0.49617538,0.4935093,0.006441558,2.3842857e-05,0.49617538,0.003659098,0.00019090965
validation,i couldnt hellip even when it made my heart ache to simply look at you hellip because i loved you so much and i knew you would never return my feelings hellip and i couldnt bring myself to hate you for the idiotic stunt you pulled in the other room either though i do ask that you dont repeat it,0,sadness,3,anger,0.4806433,0.41131583,0.0843425,0.0014588058,0.4806433,0.018796833,0.003442721
validation,climbing a mountain to see a view,4,fear,1,joy,0.47153777,0.01581523,0.47153777,0.16200244,0.20732751,0.102269284,0.04104778
validation,i feel need to be stressed to be shared,3,anger,0,sadness,0.40230748,0.40230748,0.34366897,0.002583864,0.24512997,0.005410418,0.00089926895
validation,i always think about are act the way i want to feel so even when im grumpy i still need to act pleasant and happy and then i will start to feel more that way,3,anger,0,sadness,0.39500615,0.39500615,0.34156215,0.008804293,0.24907832,0.004613054,0.0009360572
validation,i remember wandering down a back road with my father sitting on my throne watching the trees whiz by feeling the rumble of our bike beneath us like a contented giant cat,1,joy,4,fear,0.39423048,0.20785017,0.18835764,0.0018107079,0.20238888,0.39423048,0.00536215
validation,i arrived home with a strange feeling of happiness and discontent,0,sadness,5,surprise,0.39125004,0.28707194,0.03359141,0.00021397449,0.0004471186,0.28742555,0.39125004
validation,when i noticed two spiders running on the floor in different directions,3,anger,4,fear,0.37173846,0.12886386,0.22123851,0.001594394,0.26353458,0.37173846,0.013030168
validation,when we were able to afford a new sofa a leather one which cost sek i had waited for it for years,1,joy,4,fear,0.36907664,0.08333259,0.2029378,0.012701399,0.32249397,0.36907664,0.009457608
validation,one afternoon,4,fear,3,anger,0.34433377,0.14206554,0.19075151,0.1395433,0.34433377,0.06456507,0.11874086
validation,i have been feeling lied to and abused by lenders,0,sadness,1,joy,0.3103858,0.3082945,0.3103858,0.011252977,0.07429438,0.046668973,0.24910338
