split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i know you feel tortured reading this,3,anger,0,sadness,0.38692006,0.38692006,0.038264796,0.017070517,0.1445989,0.2548324,0.1583133
validation,i could have been cooped up in a motel feeling very depressed and alone until my flight home,0,sadness,4,fear,0.3868377,0.3041367,0.026686797,0.005892312,0.09291364,0.3868377,0.18353276
validation,i always feel pressured to act normal with my eating around family at christmas so yeah ill need to lose weight to be comfortable eating dessert and stuff then,4,fear,2,love,0.38574484,0.12461651,0.20791441,0.38574484,0.16503797,0.07070131,0.045984946
validation,i first held my scotty i knew i was in love with my high priced bundle of joy but i couldnt help feeling apprehensive about what the time to come holds,4,fear,1,joy,0.38525257,0.104219675,0.38525257,0.23234196,0.040157773,0.066663384,0.17136474
validation,im stuck feeling hopeless at this time,0,sadness,4,fear,0.38493615,0.24729124,0.035443638,0.00416544,0.11623999,0.38493615,0.21192354
validation,i may never have a best selling novel i feel joyful and alive when i m writing so i write,1,joy,2,love,0.38448453,0.07282691,0.2724143,0.38448453,0.047633808,0.048928,0.17371245
validation,i suddenly felt how statesmen feel when mobbed by the press or how doomed men feel right before they are lynched or stoned by a mob,0,sadness,4,fear,0.38433096,0.17867716,0.011062063,0.008527262,0.33718035,0.38433096,0.08022225
validation,i am thrilled for a lot of these things i feel petrified,4,fear,1,joy,0.38288358,0.16765341,0.38288358,0.180604,0.048718337,0.060717933,0.15942273
validation,i feel someone has been wronged when i feel i have been wronged or when i get riled up against an action i find offensive i unsheathe my sword and good lord you better look out,3,anger,0,sadness,0.38108003,0.38108003,0.045863725,0.047947347,0.33986905,0.14429213,0.040947735
validation,i dont know if i cans trust him and i dont know how he feels about trusting me,1,joy,0,sadness,0.37984386,0.37984386,0.114132725,0.11714489,0.17536275,0.11138328,0.102132455
validation,i want to exhibit all new pieces which is kinda making things a bit more stressful but i know id feel somewhat dissatisfied about showing old work,3,anger,0,sadness,0.37960127,0.37960127,0.12154619,0.04784793,0.11188932,0.18765032,0.15146497
validation,i am left feeling numb to everything around me as i slowly recover from the latest episode,0,sadness,4,fear,0.37941784,0.24536686,0.0159617,0.0058866483,0.14313282,0.37941784,0.21023412
validation,i finally feel i have accepted nashville as home,2,love,1,joy,0.37889424,0.20732403,0.37889424,0.088826634,0.04648198,0.09342023,0.18505284
validation,i feel overwhelmed in a good way,4,fear,5,surprise,0.37795204,0.2549229,0.110063665,0.01903913,0.047165733,0.19085653,0.37795204
validation,i feel distressed music on my mind rewrite fma op,4,fear,0,sadness,0.37784794,0.37784794,0.07476388,0.057712037,0.10807329,0.20271969,0.17888314
validation,i feel like i have been beaten up and looking back on my week i can see why,0,sadness,4,fear,0.3774334,0.16159321,0.03866864,0.0238655,0.26610714,0.3774334,0.1323321
validation,i feel almost weird that someone i didnt know has impacted me emotionally these last few days,5,surprise,0,sadness,0.37714118,0.37714118,0.028380377,0.007912779,0.12035897,0.29608694,0.17011967
validation,i have times when i feel insecure,4,fear,0,sadness,0.37698838,0.37698838,0.010903504,0.0065255603,0.22419268,0.31309015,0.06829972
validation,i normally feel kind of awkward at birthday dinner parties since theres always someone i dont know but not this time,0,sadness,2,love,0.37678772,0.11286492,0.31160447,0.37678772,0.082617745,0.048966013,0.06715911
validation,i feel irritable or depressed during the course of the day i just stop and think am i too hungry angry lonely or tired,3,anger,4,fear,0.37579927,0.18010932,0.0151900975,0.014638391,0.2892809,0.37579927,0.124982
validation,i feel a strange sense of foreboding,4,fear,5,surprise,0.37543878,0.13336755,0.16079146,0.17949106,0.05324867,0.09766249,0.37543878
validation,i feel like all she wants is his parents fortune which is unfortunate,0,sadness,2,love,0.37531933,0.15965705,0.1704165,0.37531933,0.16372083,0.06925704,0.06162928
validation,i really started to feel that the ica was an association worth supporting and maybe something that id enjoy being a part of,2,love,1,joy,0.37426174,0.19091102,0.37426174,0.15757182,0.062039077,0.08960881,0.12560749
validation,im not used to feeling the dependency or the neediness for being needy is not me or at least wasnt prior to recently,0,sadness,2,love,0.37390676,0.19628689,0.17953417,0.37390676,0.13057767,0.075983115,0.043711293
validation,i no longer feel like a pathetic sad fat girl who cant eat nachos every day,0,sadness,2,love,0.37386906,0.20175897,0.07846248,0.37386906,0.23006593,0.06434287,0.05150058
validation,i was still feeling weird about the day before,4,fear,5,surprise,0.37363634,0.1977961,0.043805957,0.011444275,0.08245949,0.29085782,0.37363634
validation,i am sharing information that i feel is important to personal safety and empowerment parenting and living well,1,joy,2,love,0.37320262,0.088296525,0.3466555,0.37320262,0.05664495,0.06031157,0.07488885
validation,i especially feel this way because someone who i thought was my friend rejected me and joined the clique,0,sadness,3,anger,0.37262592,0.19781077,0.09395786,0.17807864,0.37262592,0.100014664,0.05751229
validation,i prayed for love for the people that i was feeling bitter towards and that they would find what was best for them,3,anger,2,love,0.3718561,0.10695956,0.19346803,0.3718561,0.14065647,0.10520361,0.08185626
validation,i feel disturbed by the more and more unreasonable lie my life is taking towards,0,sadness,3,anger,0.3714796,0.25075203,0.062912546,0.04008438,0.3714796,0.21580492,0.058966555
validation,i feel so physically beaten down that it is difficult to think about anything else right now,0,sadness,4,fear,0.3713898,0.25438365,0.035547305,0.008383963,0.21847683,0.3713898,0.11181852
validation,i often play the role of a loquacious hunters always feel superior to others than he who long off than he beautiful really a flower plug in cow dung and marry him though he be like a big grievance,1,joy,3,anger,0.3713617,0.14971949,0.07730557,0.208918,0.3713617,0.12646213,0.066233054
validation,i must feel hatred for the innocent deaths of all those americans,1,joy,3,anger,0.37065125,0.24032685,0.042983606,0.080432735,0.37065125,0.21183836,0.053767253
validation,i feel so much better about that number,1,joy,5,surprise,0.3705687,0.13069826,0.18214823,0.028352445,0.049125485,0.23910692,0.3705687
validation,i know is what you do when someone gets engaged made him feel like they were supporting her marrying someone who doesnt always treat her well,1,joy,3,anger,0.37019074,0.15912652,0.061270345,0.194112,0.37019074,0.14877002,0.06653026
