split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i will adjust to it but for now it feels so strange,5,surprise,1,joy,0.34617034,0.13750818,0.34617034,0.12246525,0.066976294,0.12688702,0.19999287
validation,i suddenly felt how statesmen feel when mobbed by the press or how doomed men feel right before they are lynched or stoned by a mob,0,sadness,4,fear,0.3461539,0.19290087,0.017941685,0.013654851,0.3229897,0.3461539,0.106359035
validation,i feel bothered,3,anger,0,sadness,0.34609395,0.34609395,0.021145659,0.00816675,0.2258622,0.28025603,0.11847545
validation,i feel like all she wants is his parents fortune which is unfortunate,0,sadness,2,love,0.34439412,0.11859883,0.21302006,0.34439412,0.14811133,0.079358675,0.096517
validation,i know i just ended a very big giveaway here on the muse but im still feeling quite generous,2,love,1,joy,0.34438908,0.09769275,0.34438908,0.32759112,0.0747978,0.054628443,0.10090082
validation,i cleaned i walked to work i feel very eco friendly right now and did manual labor with charts,1,joy,0,sadness,0.3440307,0.3440307,0.09484326,0.035089012,0.17364454,0.22451827,0.1278742
validation,i was feeling annoyed suddenly,3,anger,4,fear,0.34331596,0.22111,0.010649072,0.0063581555,0.30284995,0.34331596,0.11571692
validation,i am sure everyone of us felt that feeling at least once while some of us might get agitated easily,3,anger,4,fear,0.34272227,0.15086359,0.08163977,0.0252463,0.15732428,0.34272227,0.24220383
validation,i feel completely listless running on auto,0,sadness,4,fear,0.34228283,0.29044318,0.034182694,0.005935964,0.14524247,0.34228283,0.18191293
validation,i feel guilty not doing everything i use to i feel worried that i am a bad officer,0,sadness,3,anger,0.3406768,0.24097276,0.046750244,0.033297908,0.3406768,0.23992035,0.09838183
validation,ive waited my whole life to feel this blessed now im comparing the dream to the way it is and everybodys looking there very best remembering times when they were just like this my imagination never felt so clear so no i know this is for real,2,love,1,joy,0.34034383,0.1209186,0.34034383,0.17761098,0.062547795,0.09081677,0.20776202
validation,i feel super antisocial,1,joy,0,sadness,0.34001878,0.34001878,0.07431621,0.026069105,0.28070414,0.17803231,0.10085946
validation,i cannot stop loving you and it just feels amazing it really fills my heart so let me,1,joy,2,love,0.3394497,0.1058466,0.27931073,0.3394497,0.077043384,0.06518083,0.1331688
validation,i mean not one i feel that it is my duty to help all of our loyal readers of hb understand the world that is going on around them,2,love,1,joy,0.33941284,0.0936236,0.33941284,0.26802415,0.07833446,0.08710796,0.13349707
validation,i seriously feel uncomfortable,4,fear,0,sadness,0.3391949,0.3391949,0.009537123,0.00344373,0.27906924,0.3027838,0.06597123
validation,i read listen to music do various other things but am feeling unhappy with myself,0,sadness,1,joy,0.33866826,0.092816666,0.33866826,0.17914304,0.09241552,0.11091446,0.18604206
validation,i feel for pete but i also admire the fact that he is not devastated by it and is still his positive happy self,0,sadness,1,joy,0.33713007,0.1366571,0.33713007,0.16073129,0.0873227,0.10161468,0.17654409
validation,i feel your innocent love,1,joy,2,love,0.33661586,0.1733553,0.120332904,0.33661586,0.19184937,0.08895732,0.08888921
validation,i cant help feeling agitated about,4,fear,3,anger,0.3365121,0.19611982,0.016027749,0.011937398,0.3365121,0.3355684,0.103834614
validation,i feel like im damaged goods hah,0,sadness,4,fear,0.33419475,0.21709672,0.016822623,0.01268459,0.33310264,0.33419475,0.08609867
validation,i can t help but think what they must be feeling with the loss of jon s talented advanced horse coupled with the joy of a new baby on the way such a mixture of extreme emotions,1,joy,2,love,0.33411267,0.07390412,0.30545962,0.33411267,0.08360684,0.07311734,0.1297994
validation,i feel like there needs to be a disclaimer that i am in no way romanticising the shitty aspects of this pairing okay it is fucked up beyond belief summary castiel holds the world in the palm of his hand,0,sadness,1,joy,0.33391994,0.13339172,0.33391994,0.19339284,0.08765585,0.096332535,0.15530714
validation,i remember feeling paranoid,4,fear,3,anger,0.3338877,0.27749985,0.014835802,0.018531324,0.3338877,0.24966869,0.10557664
validation,i love the rainbow look that i have going on and think that it feels really festive i just hope the kids don t feel like it s suppose to be a constant party in our classroom thanks to the tissue paper balls,1,joy,2,love,0.33384895,0.1059873,0.24239215,0.33384895,0.123583004,0.079280995,0.11490759
validation,i cant help looking back on the child i was and feeling rather jealous but i am also delighted to be living in a time when a nine year old child in some parts of the world can read a thousand books a year if she he wishes and is able to,3,anger,2,love,0.33257052,0.08796066,0.25543448,0.33257052,0.08609792,0.086853884,0.15108255
validation,i feel everything intensely and emotional and physical distress is a daily part of living with the disability,0,sadness,2,love,0.33211118,0.13947283,0.1466207,0.33211118,0.1481175,0.10629894,0.1273789
validation,i dont like chiharu see episode i feel that see is ungrateful and blind,0,sadness,2,love,0.33184963,0.1272656,0.19923605,0.33184963,0.13087773,0.090385385,0.120385595
validation,i feel thompson needs to work on then again i m not exactly impressed by flash and fluff,5,surprise,1,joy,0.33174983,0.09403671,0.33174983,0.20744649,0.06782589,0.08533989,0.21360116
validation,i feel irritable or depressed during the course of the day i just stop and think am i too hungry angry lonely or tired,3,anger,4,fear,0.33142692,0.19567013,0.023751294,0.02094575,0.28914362,0.33142692,0.13906232
validation,im feeling shy to approach them,4,fear,1,joy,0.3314053,0.12495957,0.3314053,0.09103695,0.13186559,0.17173253,0.14900008
validation,i was gay that i began to feel disturbed and embarrassed,0,sadness,3,anger,0.3311283,0.1637702,0.03812543,0.04198931,0.3311283,0.28419635,0.14079039
validation,i used to work he feels so needy and this just screams for attention so to please him i felt obligated to give him some,0,sadness,2,love,0.32966077,0.14414562,0.19774167,0.32966077,0.12221432,0.09534234,0.11089528
validation,i asked feeling smug,1,joy,3,anger,0.32879692,0.25093016,0.048084997,0.04127571,0.32879692,0.21521965,0.1156926
validation,i am feeling miserable but c i am also the proudest mum on earth,0,sadness,1,joy,0.32865363,0.17031355,0.32865363,0.075186245,0.07027171,0.13204642,0.22352847
validation,i feel tortured with tiredness everyday,4,fear,0,sadness,0.32858577,0.32858577,0.008275257,0.00931402,0.32634783,0.25837854,0.06909852
validation,i feel so physically beaten down that it is difficult to think about anything else right now,0,sadness,4,fear,0.32855728,0.23388606,0.050138228,0.015067042,0.22845013,0.32855728,0.14390124
