split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel insulted by saying real is bigger than man u real is a cows shit,3,anger,2,love,0.38124564,0.08766669,0.23279995,0.38124564,0.16086681,0.0610785,0.076342374
validation,i still feel crappy ill take it as a sign that i need to get things finalized here for the kid,0,sadness,1,joy,0.38076776,0.13943052,0.38076776,0.17503066,0.075385526,0.099445485,0.12994003
validation,i feel idiotic but now my friends and family are going to make fun of me for it and now that i thought i had a good reason to be proud this shit happens,0,sadness,2,love,0.37956122,0.073295236,0.34686518,0.37956122,0.07152919,0.048289053,0.08046013
validation,i feel unloved and know im hated,0,sadness,3,anger,0.37955087,0.2657493,0.062492013,0.09516797,0.37955087,0.12837608,0.06866376
validation,i am looking forward to how amazing it makes me feel i will probably post more details about it in the coming days for anyone who is curious about this nutty thing we do on occasion,5,surprise,1,joy,0.37951362,0.102189176,0.37951362,0.1718199,0.09698341,0.10843077,0.14106311
validation,i feel grouchy tonight,3,anger,1,joy,0.37867576,0.17205416,0.37867576,0.080685,0.085948825,0.09529085,0.1873454
validation,im feeling rejected,0,sadness,3,anger,0.37845594,0.1546306,0.10498327,0.026534602,0.37845594,0.22715755,0.10823807
validation,im just feeling so dazed everyday,5,surprise,4,fear,0.3779396,0.25238243,0.011965371,0.0039635655,0.15529528,0.3779396,0.19845375
validation,im in the middle of my conversion to understanding the gospel and sometimes it feels very much like an identity crisis so please bear with me as i am very timid in this new role and life,4,fear,2,love,0.37777913,0.081267044,0.28395098,0.37777913,0.11140024,0.06572371,0.079878956
validation,i feel a hesitant touch at my back and i lean back into the familiarly small hands,4,fear,2,love,0.37710887,0.083811365,0.22686166,0.37710887,0.12825762,0.07896119,0.104999326
validation,im feeling exhausted today,0,sadness,4,fear,0.37441027,0.20498852,0.10138381,0.009244137,0.12014607,0.37441027,0.18982726
validation,i feel guilty that s why,0,sadness,3,anger,0.37437728,0.2355882,0.024340363,0.016319947,0.37437728,0.25215274,0.0972214
validation,i feel personally ashamed that god made the sacrifice he did,0,sadness,2,love,0.37305176,0.08843934,0.31806353,0.37305176,0.08243387,0.040413067,0.097598515
validation,i feel excluded and worthless my connection to everyone summarily cut off,0,sadness,3,anger,0.3728872,0.2757634,0.029673018,0.020477463,0.3728872,0.23987536,0.061323598
validation,i don t exactly feel sociable still,1,joy,2,love,0.37178022,0.049281158,0.290385,0.37178022,0.109486505,0.054570403,0.12449664
validation,im betraying my youth and class origins here but the working world still feels very strange to me,4,fear,1,joy,0.37152526,0.067935154,0.37152526,0.28847,0.07943651,0.08229201,0.11034103
validation,i don t feel i need to stop being festive,1,joy,2,love,0.37141395,0.070231594,0.31350946,0.37141395,0.11806465,0.04419656,0.08258379
validation,i cant dos that leave me feeling helpless,4,fear,0,sadness,0.37140054,0.37140054,0.016723389,0.0049346182,0.2240195,0.2860663,0.09685563
validation,i am at day and i am feeling terrific,1,joy,5,surprise,0.37135297,0.14300156,0.24749413,0.030612716,0.063988775,0.14354993,0.37135297
validation,i always feel like im the least liked,2,love,1,joy,0.37112653,0.07570791,0.37112653,0.1812977,0.12657453,0.098619506,0.1466738
validation,i am left feeling dazed and confused,5,surprise,4,fear,0.37109596,0.25743788,0.004132861,0.0021854066,0.21139826,0.37109596,0.15374963
validation,ill watch either the firth version or if im feeling adventurous ill watch the fictional fantasy fulfilled version of it a,1,joy,2,love,0.3704813,0.072015174,0.28812042,0.3704813,0.111025535,0.06944468,0.08891285
validation,i sit here at munching on vegetables hummus and ranch i am feeling very distraught,4,fear,2,love,0.37031052,0.0989596,0.19458322,0.37031052,0.11975672,0.0848067,0.13158326
validation,i constantly feel these fits of discontent,0,sadness,3,anger,0.3700502,0.17738107,0.035158042,0.059747096,0.3700502,0.27412602,0.08353762
validation,i suck in a deep breath and my lungs are left feeling needy,0,sadness,2,love,0.36940828,0.22483681,0.0596406,0.36940828,0.1584639,0.1106497,0.0770008
validation,i didnt regret anything after bought this and i feel so satisfied about it thankyouu lt,1,joy,0,sadness,0.36893857,0.36893857,0.087002955,0.024480179,0.20547709,0.17934325,0.13475803
validation,i have had my treasury selection on the front page a couple of times and believe me it is a real squeeee moment you feel jolly and smug and treat yourself to extra chocolate that day,1,joy,2,love,0.36694628,0.106208466,0.22772738,0.36694628,0.13676775,0.06659983,0.09575027
validation,i would plea all the emerging law students and lawyers and common people like us who feel they have to be punished should raise their voice and protest,0,sadness,3,anger,0.3668649,0.1375795,0.08213581,0.08618143,0.3668649,0.24514335,0.08209496
validation,i often feel offended when people other fans think i name my son joshua as joshua in josh groban,3,anger,2,love,0.36681154,0.072605014,0.24734303,0.36681154,0.098293036,0.07987928,0.13506807
validation,i wanted to feel about our wedding and i hated that i felt resentful of what is supposed to be a joyous and celebratory occasion,3,anger,2,love,0.36673254,0.081588954,0.23834579,0.36673254,0.10700069,0.07517366,0.13115832
validation,i feel so embarrassed and humiliated korean attack victim accuses police sydney morning herald posted on pm with a href http brisbanehub,0,sadness,3,anger,0.36642745,0.18855265,0.01552314,0.01829999,0.36642745,0.2954188,0.115777925
validation,i could make just one person feel loved for just a mere moment then my job here on earth has been fulfilled,2,love,1,joy,0.3662034,0.10978547,0.3662034,0.24458814,0.07653652,0.081890814,0.120995566
