split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i couldnt help feeling for him and this awful predicament he lives with on a daily and nightly basis and i was just so glad that once bel started to see the light he stuck it out and stood by daniel whilst no one else did including his family who im afraid i got really disgusted with,0,sadness,3,anger,0.39860542018618106,0.14242752484220092,0.18274604459804114,0.07250147860355095,0.39860542018618106,0.15500988664556073,0.048709645124465156
test,im feeling so completely mellow and perfect tonight,1,joy,1,joy,0.804249992905114,0.06995695892308532,0.804249992905114,0.02011850612416158,0.0436148810551661,0.05368276316457433,0.0083768978278986
test,i feel curious because i would like to explore what is at the top of the helterskelter like plant,5,surprise,5,surprise,0.6304125310244061,0.08501828957692349,0.0810383167839733,0.045710816226550245,0.11624964585015023,0.041570400537996724,0.6304125310244061
test,ive learned that there are angels on earth who feel me as i feel them who stand by with a loving thought a healing heart or a steady hand just as i would also offer without a moments hesitation in return always,2,love,2,love,0.5832122136350414,0.08736342722881814,0.09022401084619955,0.5832122136350414,0.07757534851067949,0.1402002934360535,0.021424706343207894
test,i feel that the packaging is really lovely and the product itself just does everything you ask,2,love,2,love,0.6493334262889291,0.056708271981766846,0.16046058293398527,0.6493334262889291,0.0798268207371547,0.044772479895214316,0.008898418162949671
test,i feel ive ignored it too long this year,0,sadness,0,sadness,0.644187191778948,0.644187191778948,0.1472418296400922,0.08600392446951133,0.05223330775954676,0.05850786072858183,0.011825885623319713
test,i know different because i feel in your hugs and kisses that im perfect just the way i am,1,joy,1,joy,0.3576541276263694,0.16949562376084779,0.3576541276263694,0.11667660343267475,0.20667878936134687,0.1344123888229392,0.01508246699582197
test,i am feeling a little more relaxed i am certainly not feeling refreshed thanks to drunk dudes who decided letting off fireworks every half an hour all night would be super fun and the fact that it s impossible to sleep in the freezing cold with a complaining toddler but i have certainly rebooted,1,joy,1,joy,0.6342511496842665,0.10212545659794386,0.6342511496842665,0.03108189343158322,0.16611238659767025,0.049800165599673374,0.016628948088862828
test,i definitely feel there s some useful information here for anyone facing similar questions to those i had during this time of my life,1,joy,1,joy,0.46449043428684234,0.20334072007984816,0.46449043428684234,0.12599705205198247,0.12548044151572785,0.05519865178831152,0.025492700277287585
test,i too feel a sense of melancholy for them,0,sadness,0,sadness,0.7997222929726538,0.7997222929726538,0.060863652482773645,0.0614881648191319,0.032792198178168204,0.03523485795784529,0.009898833589427187
test,im sad if some people are unhappy about the flag for religious reasons but i know many religious people who do not feel it goes against their faith and they are very supportive,2,love,2,love,0.37053871614164685,0.2749135510689562,0.07589242066167304,0.37053871614164685,0.15180974334188077,0.07381211993349981,0.05303344885234336
test,i don t feel brave though,1,joy,1,joy,0.8060070215381974,0.06171502204126788,0.8060070215381974,0.03876859910052614,0.05529022931984431,0.03300812718866943,0.005211000811494784
test,i walked near the hotel and i felt very obvious and uneasy all the warnings about petty crime i read in the guidebook and maybe some residual from years ago left me feeling threatened,4,fear,4,fear,0.5415015781728005,0.07478731104548338,0.08120007742782542,0.05053956161623604,0.2372237098058328,0.5415015781728005,0.01474776193182186
test,i feel like i m finally losing that stubborn little bit of extra stuff in my lower belly,3,anger,3,anger,0.500390761374688,0.10238870333117314,0.15732566409937318,0.10818166823594078,0.500390761374688,0.09864939738830704,0.03306380557051785
test,i am feeling overwhelmed by trying to do it all that i think on the women before me,5,surprise,4,fear,0.6787656519984312,0.04222393932981708,0.020120358533560454,0.020862795341390582,0.06652092213274283,0.6787656519984312,0.17150633266405785
test,i remember feeling so frightened that i could feel emotions at that high a level,4,fear,4,fear,0.6263298761476371,0.13297108295434332,0.06829244624557852,0.04209863108272697,0.07595293033806631,0.6263298761476371,0.054355033231647615
test,i feel inside coz i m so fucking horny,2,love,2,love,0.7207172255009099,0.11542729101636093,0.05320624551590911,0.7207172255009099,0.057889813243590514,0.0463485809498381,0.006410843773391487
test,i have tested positive but i have never taken drugs and i feel innocent says martina,1,joy,1,joy,0.8263889636812386,0.05819685069289844,0.8263889636812386,0.020298277381258126,0.044216875149129316,0.04122056259998143,0.00967847049549404
test,im so proud of you no words can describe the way that makes my heart feel thank you god for my supportive amazing hubbard,2,love,2,love,0.4746006578467169,0.1003870902447035,0.2564071058447854,0.4746006578467169,0.046589566968085104,0.0834130967137921,0.038602482381916915
test,i have made about sex i feel that women enjoy sex when their body and emotions are admired and respected,2,love,2,love,0.45114056038321926,0.08386855283408697,0.33144826930802945,0.45114056038321926,0.08426737712096331,0.04136946109830542,0.007905779255395548
test,i feel no need to work up acceptable conversation fodder,1,joy,1,joy,0.5107859662616355,0.1613723283138551,0.5107859662616355,0.1015906043953849,0.13878446120375268,0.07874625446410255,0.00872038536126912
test,i had just hiked up and down a long steep hillside loaded with grass and bushes so i was feeling pretty doubtful id be able to find it,4,fear,4,fear,0.6396308773260279,0.11125339080726132,0.11060794447041887,0.02959711590467345,0.08109637225842256,0.6396308773260279,0.02781429923319587
test,i really like the color scheme since it makes me feel peaceful clean and simple,1,joy,1,joy,0.41553836220655416,0.1658340179456398,0.41553836220655416,0.17132028087936102,0.09715726551356725,0.12591723217974823,0.02423284127512941
test,i feels so lame,0,sadness,0,sadness,0.7133650966468137,0.7133650966468137,0.08796695931316538,0.03234379305156197,0.06824799491010353,0.08258448276794328,0.015491673310412216
test,i personally feel that it is a very creative present and everything packed inside a brown paper bag,1,joy,1,joy,0.4867202182488382,0.1275462706076581,0.4867202182488382,0.15069667947900767,0.16597177530879953,0.05673933351579779,0.01232572283989845
test,i feel so fearless in these post grieving days,1,joy,1,joy,0.39542149591861525,0.29484149785803243,0.39542149591861525,0.10275820264785425,0.0820772230330632,0.10836466525730815,0.01653691528512672
test,i feel so blessed to be married to him because he loves his stepchildren,1,joy,2,love,0.8344876517514304,0.04222533895782995,0.07074316032663279,0.8344876517514304,0.029151839819656977,0.019925742845735055,0.0034662662987148523
test,i dropped martin back off i was the dd i pulled in and because i was feeling exceptionally outgoing waved and talked to some of my neighbors downstairs,1,joy,3,anger,0.26126338704641544,0.17238366082936032,0.23418124812655677,0.09732825972897265,0.26126338704641544,0.19359299531582777,0.041250448952867086
test,i feel more faithful than ever,1,joy,1,joy,0.46070481800483243,0.027286482834521453,0.46070481800483243,0.45137253178619263,0.019103962881178684,0.03675082442569298,0.0047813800675820285
test,i am feeling relieved to feel myself again,1,joy,1,joy,0.6085068341921547,0.13348238870569162,0.6085068341921547,0.0668580256892798,0.07472951588272565,0.1026877430625445,0.01373549246760379
test,i sometimes feel a bit unwelcome,0,sadness,0,sadness,0.814775722942417,0.814775722942417,0.01019306266086887,0.013300066481857093,0.027091963197135013,0.1314795300246189,0.0031596546931032267
test,i feel complacent at the moment,1,joy,1,joy,0.7421949051598516,0.06373538306523815,0.7421949051598516,0.05076603716808376,0.07740438188673049,0.04807622854248464,0.017823064177611283
test,i feel most passionate about that arouse my emotions seem to be the things i need to learn something about my emotion tells me there is a need to grow in some direction,2,love,2,love,0.5602701336888767,0.10727614924213974,0.2103710678558781,0.5602701336888767,0.03841467281743706,0.059790970269791646,0.023877006125876822
test,i feel that it only makes you a person that i love who happened to do something that i don t find acceptable,1,joy,1,joy,0.3911370266181168,0.1356856104791122,0.3911370266181168,0.22837434556551287,0.15643856138622977,0.06242735525744377,0.025937100693584583
test,i have not only not lost any yarn overs but am now done with my first lace project and feeling pretty pleased,1,joy,1,joy,0.553996364123329,0.25637796126493057,0.553996364123329,0.04931031855576287,0.06010175612045433,0.06787212077626159,0.012341479159261655
test,i want you to know that if i become prime minister in less than a year s time i will be proud to do so as a friend of israel a jew and most of all someone who feels so proud to be part of the community gathered here today,1,joy,1,joy,0.6433963086610792,0.0999045035957583,0.6433963086610792,0.09189239345190871,0.07486272034748931,0.06987761426213847,0.02006645968162591
test,i feel somewhat safe to give hosting a try,1,joy,1,joy,0.6645046127172998,0.14089839940601326,0.6645046127172998,0.045312009251659936,0.058441071471589716,0.08090008434089029,0.009943822812547236
test,i don t follow too many people and i don t have too many followers however i have a feeling that the people that i am talking about may know who they are i m not trying to be rude i m just being real,3,anger,3,anger,0.46025266901090334,0.11007005054231496,0.10611361227227896,0.17498404286191802,0.46025266901090334,0.11691502153196594,0.03166460378061874
test,i never feel lonely as long as people love and support my work,0,sadness,0,sadness,0.39266369963944064,0.39266369963944064,0.25436243910932355,0.12990001908824883,0.11395851599802853,0.07900938654017696,0.030105939624781627
test,i have so much going on in my life and am constantly running like crazy i can always steal a quiet moment to acknowledge this child and the overwhelming excitement and anticipation that i feel god is truly faithful and brings everything around,2,love,2,love,0.3045039136252464,0.11283106633247827,0.3022691924129851,0.3045039136252464,0.11457031311118203,0.13087772870763942,0.03494778581046867
test,i suspect his reasoning may simply be to lull apple into feeling complacent,1,joy,1,joy,0.5860533098927737,0.0914906760696233,0.5860533098927737,0.052898455117179104,0.14841535770126382,0.09397054927515334,0.027171651944006763
test,i feel so exhausted by a,0,sadness,0,sadness,0.9226524723736969,0.9226524723736969,0.010145777350069734,0.007095283420420394,0.023156441075823646,0.03154162550836434,0.005408400271625232
test,i prepare i feel thankful that these events touch upon so many different concerns in my poetry from language issues to pacific aesthetics from the avant garde to eco poetry,1,joy,1,joy,0.4901556211217358,0.12696575609583435,0.4901556211217358,0.0725230950794353,0.14279382162822365,0.12054304588285851,0.04701866019191243
test,i met my present boyfriend on a boat trip to england we had said that we would call each other when we got back to sweden we were not going to the same town in england as soon as i walked in he called from england as he could not wait till he came home,1,joy,1,joy,0.2857544146166823,0.17340187659002432,0.2857544146166823,0.14721205528646208,0.2349795500590191,0.12439704031117377,0.0342550631366384
test,i feel inspired so many thing i want to write down,1,joy,1,joy,0.4266311008821095,0.2506236562358018,0.4266311008821095,0.0400654396447387,0.07959122785310516,0.17771751527168742,0.025371060112557357
test,im very hurt and i feel unimportant,0,sadness,0,sadness,0.9272163237283904,0.9272163237283904,0.026124870118830405,0.008406156415764763,0.019007824213176434,0.01561927251327298,0.003625553010565049
test,i feel like uninstalling skype deactivateing all of my facebook amp hatena accounts since im becoming a hateful person amp i dont want to get any worse than i am right now,3,anger,0,sadness,0.3595223543091423,0.3595223543091423,0.14539384593968968,0.05498107804851674,0.22388185922462706,0.2064732927497426,0.009747569728281637
test,i began to feel shaky and nauseous and yearned for my connection to cairns to make up for some of the deprivation,4,fear,4,fear,0.6956852439565551,0.06901334240434884,0.09934157155220157,0.08123755252053981,0.04671298411403651,0.6956852439565551,0.008009305452318207
test,i was feeling adventurous though so i went with some asian flavors of ginger and sesame oil for my salad,1,joy,1,joy,0.45922207262337317,0.1821620915022035,0.45922207262337317,0.10022556113153183,0.14685909335997394,0.0868547904124035,0.024676390970514096
test,i was playing a sport in an advanced pe class and many of the people were not advanced,3,anger,0,sadness,0.2651228091490826,0.2651228091490826,0.25130765799927357,0.07090360407738867,0.14384633463611768,0.2074369892305283,0.06138260490760922
test,i cause extreme worry and distress ground to remember fondly you forever mary prepares to feel unfortunate time eventuallythe intense emotion have sexual lovein condescend to come she by hand puts out strength wu mouth dont let oneself cry out,0,sadness,0,sadness,0.4377623764075444,0.4377623764075444,0.16476862879575283,0.0905453244200851,0.11723568028133904,0.16709992844337693,0.02258806165190174
test,i feel so greedy of holidays and forgetting my responsibilities,3,anger,3,anger,0.6756108325900092,0.11512772866163494,0.05830179288974591,0.045211557384441145,0.6756108325900092,0.09319947953732673,0.012548608936841864
test,i mean i feel like a broke record sometimes,0,sadness,0,sadness,0.6120606102263724,0.6120606102263724,0.1326846787138059,0.07710175999866249,0.1133268839077381,0.05018881152492092,0.014637255628500354
test,i am feeling rather heartless because i recently heard the words unconditional love and could not find it in myself,3,anger,3,anger,0.4225088458227409,0.21919861129913973,0.11533405924600833,0.0826012288936881,0.4225088458227409,0.11106262084907964,0.04929463388934324
test,i feel dissatisfied and more accustomed to healing,3,anger,3,anger,0.7931484477379191,0.039849822904606716,0.0643657811846505,0.034059682327473514,0.7931484477379191,0.06369313254716742,0.004883133298182666
test,im feeling doubtful about all of the patterns and colors working together but we cant be sure until everything comes together,4,fear,4,fear,0.5458100311209295,0.12829919777962534,0.15153968593039296,0.059635958111368716,0.10016146011700534,0.5458100311209295,0.014553666940678098
test,i want to get back in the habit of blogging about all the cool fun things im up to but am also trying to get out of this rut of only writing about feeling shitty,0,sadness,0,sadness,0.3468809982455307,0.3468809982455307,0.3226759501667283,0.07216459340966228,0.11308397796428403,0.11668845318814099,0.028506027025653656
test,i am still healing from having my heart broken still healing from broken dreams still doubting myself still feeling confused,4,fear,4,fear,0.7271569274456656,0.1561782674804299,0.03141492299216669,0.036710277610340604,0.030575137929339132,0.7271569274456656,0.01796446654205804
test,i gents been feeling lousy over the last few weeks which ended up with a trip to the hospital last saturday which put a damper on the wedding anniversary,0,sadness,0,sadness,0.533841079978201,0.533841079978201,0.1355809822632748,0.0663820695600245,0.12195377673622629,0.11645707781792689,0.02578501364434649
test,i read about him and learn about him in his interviews the more i feel like i could never deserve someone so kind and compassionate,2,love,2,love,0.5966717584932775,0.06500626582840537,0.09461679180132868,0.5966717584932775,0.17700795713084377,0.05487651914476485,0.011820707601379848
test,i feel thats just strange on wotcs behalf,5,surprise,4,fear,0.41857584807112064,0.07060037838285584,0.06962210105177793,0.01960190660366365,0.06711374271881039,0.41857584807112064,0.35448602317177164
test,i take a walk in the park feeling joyful,1,joy,1,joy,0.5817023515395264,0.08471833974123318,0.5817023515395264,0.04307370783888946,0.094209232514339,0.1761146264801963,0.02018174188581553
test,i feel calm silent and protected by the definiteness of this existence,1,joy,1,joy,0.47039066936801105,0.1070047246273165,0.47039066936801105,0.05445187760025718,0.15738699757436536,0.16512331924000256,0.04564241159004726
test,i want to feel assured that my life will be good and i know it will be when i trust the lord,1,joy,1,joy,0.6726982113853427,0.08764272824597595,0.6726982113853427,0.1092641893642206,0.049399719205917146,0.07286047110952587,0.008134680689017777
test,i feel safe with berry,1,joy,1,joy,0.9042642723133818,0.02951141507953391,0.9042642723133818,0.011315452574467854,0.02872230817295455,0.020550629620379877,0.005635922239282061
test,im feeling envious already,3,anger,3,anger,0.9064719710920105,0.027884918852858515,0.0282551315592408,0.010882731622177979,0.9064719710920105,0.02411413684141794,0.00239111003229426
test,i suck up is the boring dull town and the feeling being missed by my family and bf,0,sadness,0,sadness,0.8459380472304086,0.8459380472304086,0.01862580390325977,0.048155555915162185,0.034454141975057494,0.03411905079550052,0.01870740018061118
test,i feel like i have all these cute things but i dont feel comfortable in them and dont know how to put them together,1,joy,1,joy,0.577482328228955,0.17892545462901505,0.577482328228955,0.04913882726102106,0.12126566150951242,0.05800820766746434,0.0151795207040322
test,i feel like an emotional cutter,0,sadness,0,sadness,0.9051985758424062,0.9051985758424062,0.03690438324879432,0.016924599573344905,0.02286026676818278,0.014148004372789746,0.003964170194481961
test,i wake up in morning and when i go to sleep at evening i feel that seed voice in my heart that is screaming out from my empty stitched heart,0,sadness,0,sadness,0.5047837166765549,0.5047837166765549,0.17538271840889108,0.07685187308389604,0.09679559852928192,0.12073939537766899,0.025446697923707157
test,i received the blanket i was absolutely amazed on how fluffy it is and extremely soft i really didnt think it was going to feel that amazing,5,surprise,5,surprise,0.7298126221647218,0.03223946929563869,0.15363066824018642,0.03302003203048991,0.03186427002343602,0.019432938245527196,0.7298126221647218
test,i feel that sometimes im not talented enough,1,joy,1,joy,0.7909028962839083,0.07590737650812236,0.7909028962839083,0.03905875171978351,0.057369875935898325,0.029437430948716495,0.007323668603571044
test,i feel it would be foolish and perhaps a little disrespectful to consider doing the long hilly race,0,sadness,0,sadness,0.4674897663242042,0.4674897663242042,0.13271487447048466,0.05732524537065274,0.11447008745538374,0.1996149559269883,0.028385070452286432
test,i mention my oldest child before my youngest will her feelings be hurt,0,sadness,0,sadness,0.4508393446189135,0.4508393446189135,0.11184351927675405,0.13684086502106518,0.17968550679440584,0.1032729365531479,0.017517827735713556
test,i woke up today feeling kind of strange,4,fear,5,surprise,0.490675476278358,0.08582097248271649,0.03550793658041996,0.013925022831383251,0.03960263725195927,0.334467954575163,0.490675476278358
test,im sick of feeling unimportant like nobody needs me,0,sadness,0,sadness,0.6941422321623111,0.6941422321623111,0.06970171166711642,0.03955477178115372,0.11445491973972692,0.06156493629737313,0.020581428352318545
test,i am feeling quite distressed and dejected over my battle with insomnia,4,fear,4,fear,0.6815594954232258,0.09245149945758653,0.09287705156951594,0.03414869408103668,0.08592483462934822,0.6815594954232258,0.013038424839286822
test,i feel hated in cempaka,0,sadness,3,anger,0.8237954606050104,0.14976914682526116,0.010928863443508494,0.005031368083418389,0.8237954606050104,0.00843264838006927,0.0020425126627322794
test,i do feel numb but only because i have so many fucking feels that i ve shorted out from feeling them,0,sadness,0,sadness,0.6279003768993684,0.6279003768993684,0.08650474484004737,0.04204147373512603,0.08218095598952593,0.09764808247248129,0.06372436606345105
test,i often use disney to cheer me up when im feeling low and these past couple days have been no exception,0,sadness,0,sadness,0.675894505752986,0.675894505752986,0.08700887912537074,0.05033023985455894,0.08589513561311932,0.09194593128670746,0.008925308367257608
test,ive been feeling a little defeated maybe even over looked,0,sadness,0,sadness,0.7216851973824342,0.7216851973824342,0.02933719522923624,0.05047154869872896,0.08657604962178155,0.0989898339610658,0.012940175106753394
test,i feel shy because of what i am wearing,4,fear,4,fear,0.860024973598834,0.038340642641068734,0.06085971571383953,0.012748748935023367,0.0245172981613572,0.860024973598834,0.0035086209498773687
test,i can say is that as long as you enjoy the story it entertains you and makes you feel emotional whether it be sad happy angry disgusted or just plain horny then who really gives a damn,0,sadness,3,anger,0.3319911470895722,0.14622714697443212,0.1128917111931469,0.3279917977659227,0.3319911470895722,0.02888207092449862,0.052016126052427544
test,i wept while jackson slept feeling overwhelmed by the feeling that i don t want to die,4,fear,4,fear,0.6882651768618069,0.036203050267273676,0.015362126630084455,0.029650801282567227,0.0397341778285791,0.6882651768618069,0.1907846671296888
test,i feel confident to be me again in personal life and right when my work life was going well with my boss slowly understanding why i continually ask for and demand we address the tough issues that cause problems with our various departments,1,joy,1,joy,0.4366576709833515,0.0875670033184177,0.4366576709833515,0.08830106996222345,0.13607574197172465,0.20578941168974815,0.045609102074534384
test,i dont know whether his presence is the reason why i feel more homesick for the uk than the us or just by being here makes me miss my former home,0,sadness,0,sadness,0.34957404678011544,0.34957404678011544,0.13676811833018387,0.09124059169621007,0.17155309883718314,0.2257927471719775,0.025071397184329887
test,i mentioned in my last blog that i have started to get the feeling that i have been pressured into studying things i do not like which has also made me into a person i might not fully be,4,fear,4,fear,0.341203377864273,0.1868355614612597,0.1628264170109425,0.10707552674898906,0.17705182920235737,0.341203377864273,0.02500728771217839
test,i only do unwillingly and always leaves me feeling grouchy and unsettled,3,anger,3,anger,0.6651455644023249,0.08456403510321563,0.07546698523400967,0.05322357583378444,0.6651455644023249,0.10071473806095282,0.020885101365712457
test,i have to give it to men as women we complain a lot about the heals we have to wear but at least we can wear a dress and feel cool in the summer,1,joy,1,joy,0.4971090279790861,0.1436126046872337,0.4971090279790861,0.15696089816160316,0.09275672691497783,0.09494266389890671,0.014618078358192638
test,i feel like i should be listening to chinesepod and working on my mandarin but what i really want to listen to is the savage love podcast or car talk,3,anger,1,joy,0.2560412540184313,0.1137220877218086,0.2560412540184313,0.25085844155580084,0.22024991985556644,0.11002250052718114,0.049105796321211585
test,i feel assured that the guns are locked away in the gun safe making it impossible for any of the children to access them,1,joy,1,joy,0.8335490912493891,0.045773742133374984,0.8335490912493891,0.02628412703035155,0.03637352782944507,0.04260738982887069,0.015412121928568745
test,i also feel this conversation could dovetail quite easily into another about images and objects that are ugly to serve the purpose of being ironic,0,sadness,0,sadness,0.2717721678685009,0.2717721678685009,0.227737206802979,0.10136454070969009,0.14832168946539484,0.2306335288684886,0.020170866284946746
test,i dont want to make this blog something that i just whine on all the time but i feel like ive been beaten with a two by four or something,0,sadness,0,sadness,0.5638373756629518,0.5638373756629518,0.14917043722385107,0.05789755134964413,0.09003791725146351,0.11904524117110142,0.020011477340988213
test,i feel bad for them for wasting their time and effort for nothing,0,sadness,0,sadness,0.7096394081040983,0.7096394081040983,0.07307745338090325,0.07088864488275788,0.1171621453558926,0.02006466311606362,0.00916768516028418
test,i feel overwhelmed how about you,5,surprise,5,surprise,0.6151873482862421,0.0065159296682289255,0.008065191506152895,0.019720755038145212,0.0070938910446755035,0.3434168844565554,0.6151873482862421
test,i kept trying to make her feel better,1,joy,1,joy,0.630187998293524,0.15201956626317825,0.630187998293524,0.03939379339763776,0.0849430939335629,0.07874763156334966,0.014707916548747316
test,i get making employees feel valued i really do but in this economy where another k jobs were dumped last week alone i suspect the majority of people are thinking like rudy and i thank god we still have a job,1,joy,1,joy,0.4064952989104296,0.2200497701766506,0.4064952989104296,0.09925139028525148,0.13619192315276094,0.11394484105632277,0.024066776418584623
test,i feel lucky that theyve chosen to share their lives with me,1,joy,1,joy,0.7291138158682924,0.07069824070862814,0.7291138158682924,0.0384686427063233,0.10504424503124665,0.044099750371687084,0.012575305313822456
test,i feel embarrassed enough,0,sadness,0,sadness,0.9464459137139903,0.9464459137139903,0.026005016959258095,0.0046694779503497685,0.01116540014310272,0.009671915438222498,0.0020422757950764835
test,im not feeling sorry for myself though because i just think of those poor people whom have lost their lives or everything they have due to sandy,0,sadness,0,sadness,0.6399385629355583,0.6399385629355583,0.07818725443671888,0.04128593348575934,0.18769370845467304,0.04081866996358118,0.012075870723709298
test,told by some people the class leader only choose his friends not true,3,anger,3,anger,0.21153798415276118,0.18209509119562653,0.20888419371162883,0.1894817402959879,0.21153798415276118,0.15143311610862073,0.056567874535374915
test,i stop feeling guilty,0,sadness,0,sadness,0.8086935296657081,0.8086935296657081,0.03560626517600823,0.017969743207706942,0.07949481872933467,0.04906728268295395,0.009168360538288131
test,i know some people are more fond of the treat of going and getting a pedicure because you can just sit there and enjoy the wonderful feeling of someone else massaging your tender tootsies all the while flipping the pages of a book or magazine,2,love,2,love,0.7656110815819751,0.031336542864205126,0.10061463530302768,0.7656110815819751,0.03018347668412031,0.06556358047688546,0.006690683089786183
test,i first read this book during college and it has helped me cope with the feeling of helplessness and fear of the uncertain future,4,fear,4,fear,0.5605942930759304,0.09227230302046627,0.16451983478419552,0.10082571359370077,0.05960598954256121,0.5605942930759304,0.022181865983145786
test,i get to be creative if i feel like it or just sit and chat to customers the people are all lovely even kermit helps out see,2,love,1,joy,0.3404037285408092,0.09018942419098663,0.3404037285408092,0.3011864241716358,0.15830747325494335,0.08696632131505333,0.022946628526571734
test,i get the feeling donald is smart enough to educate himself through his own densely focused meanderings and their inherent shortcomings,1,joy,1,joy,0.6601188017081854,0.08346531299035617,0.6601188017081854,0.09125518852987964,0.10356896102804242,0.04722581700382508,0.014365918739711261
test,i was feeling frantic,4,fear,4,fear,0.9734795588913749,0.008988929582247833,0.005502539828361376,0.003036896879858522,0.007677021799351896,0.9734795588913749,0.001315053018805341
test,i feel that it is extremely dangerous for her to be wandering out to sea,3,anger,3,anger,0.7240113892508474,0.04909655674178378,0.10350152591410088,0.09317280184284232,0.7240113892508474,0.02518795265532511,0.0050297735951005725
test,i am so grateful to have been filled up by general conference and to feel the joyful power of the spirit after such a wonderful weekend,1,joy,1,joy,0.6016642985448455,0.16828908060817452,0.6016642985448455,0.04136086116443422,0.09349148479284437,0.07574124771617939,0.019453027173522094
test,i think your viewers tonight will enjoy the show coming from malm they will like some things be less fond of other things but hopefully they will feel entertained and smitten and feel the urge to cast a vote regardless if your country is voting tonight or not,1,joy,2,love,0.41327603988846556,0.10313774765858451,0.24517028115447143,0.41327603988846556,0.13287090178098962,0.0864613803656768,0.019083649151812116
test,i ever want to feel that vulnerable,4,fear,4,fear,0.7088605387212461,0.045341627665665844,0.09638232853143594,0.09684479102964562,0.049243989400345266,0.7088605387212461,0.0033267246516612615
test,i bought this doraemon backpack from a charity store i had every intention of putting it in my etsy store but i feel like its too cute to sell,1,joy,1,joy,0.3568922363547382,0.1548407319018609,0.3568922363547382,0.12602594138617826,0.16988426198065687,0.1544274340794713,0.03792939429709443
test,im looking upon the next year as an adventure which very likely will make me curse mathematics and other subjects to hell but eventually make me feel relieved,1,joy,1,joy,0.58896184520242,0.09612943400837999,0.58896184520242,0.10223088131312255,0.04845030399063632,0.1546791292174693,0.009548406267971831
test,i can put on it without words since i just cant type on that it was so lovely this morning yes im feeling sarcastic today,3,anger,3,anger,0.3544094360052098,0.1675865336587197,0.1330565070885504,0.2464262007578164,0.3544094360052098,0.08442132803756978,0.014099994452133858
test,i feel kind of unwelcome in many catholic communities but i hope that isnt the case here,0,sadness,0,sadness,0.7725475188833307,0.7725475188833307,0.0850418915177615,0.031063805305164605,0.04736479497922488,0.028136519576681344,0.03584546973783701
test,i lift different now because it hurt so bad the day it happened that i can t get it out of my mind and i feel myself being a bit timid,4,fear,0,sadness,0.565199085635346,0.565199085635346,0.062284813648523785,0.025965594816322733,0.2247809606292942,0.09929793724944114,0.022471608021072256
test,i was feeling rather homesick today so i decided to make a list of typical city sight that might come in use should you decide to visit switzerlands largest city,0,sadness,0,sadness,0.38683086510081793,0.38683086510081793,0.22788056172470136,0.11659946620225405,0.07107647450811769,0.17319436356368706,0.024418268900421886
test,im sure ill feel more playful soon but i just cant right now,1,joy,1,joy,0.6467949206327801,0.14968014271413574,0.6467949206327801,0.018870405013342813,0.08299738187872727,0.09714183343165007,0.004515316329363931
test,i couldnt feel more blessed at this time,1,joy,1,joy,0.4044928336623601,0.06538132023105223,0.4044928336623601,0.30877096874063864,0.15574671413555644,0.041288898191549614,0.024319265038842998
test,i feel like rich purple and gold are a match made in heaven and this reinforces that belief,1,joy,1,joy,0.5856883337951571,0.12171192436557061,0.5856883337951571,0.10486157183168437,0.11288557842663913,0.06381126164050303,0.011041329940445753
test,i sit in the same hostel i did nearly two months ago this time wearing a jacket and feeling as if my toes might be a little numb from the cold,0,sadness,3,anger,0.38323285196644663,0.2335672918653063,0.16026587504120943,0.05579790029916195,0.38323285196644663,0.14030180728213812,0.026834273545737555
test,i feel lost without you,0,sadness,0,sadness,0.6891446379728215,0.6891446379728215,0.0888198113244874,0.06231648863893566,0.0943939635826921,0.05445937285151329,0.010865725629549886
test,i feel smart when i figure things out myself,1,joy,1,joy,0.5069560171903105,0.20991276452043137,0.5069560171903105,0.021523029392566614,0.15765965764116557,0.08640255445693328,0.01754597679859267
test,i now im graduating in two days but i feel so sad right now,0,sadness,0,sadness,0.604803950658427,0.604803950658427,0.16538170259091944,0.026664047029524924,0.09114171983803732,0.10084924141499844,0.011159338468092795
test,i feel very naughty to step outside my species but you are compellingly different,2,love,2,love,0.7543649412963199,0.05059108180161,0.09470931990469984,0.7543649412963199,0.02964012462108237,0.06535536098030886,0.005339171395979032
test,i want to feel less stressed,0,sadness,0,sadness,0.49929052514735034,0.49929052514735034,0.041136631029213964,0.024086819190874232,0.3807110281534615,0.05254372245996356,0.0022312740191365345
test,i still feel nervous,4,fear,4,fear,0.9780385925916851,0.0072592331060701626,0.004479507945599713,0.002542980307145022,0.006075135699915269,0.9780385925916851,0.0016045503495845954
test,i am put in mind of an odd feeling of vicious cruel natural order here it seems no one is able to escape the town the cycles of predator and victim catching up with anyone trying to elevate themselves out of the mire,3,anger,1,joy,0.2439803029902614,0.23808152830950607,0.2439803029902614,0.07183670841202132,0.19426848689953446,0.22621778084044955,0.025615192548227098
test,i feel more violent than ever right now,3,anger,3,anger,0.575924096389294,0.0712532597416794,0.22252307028848936,0.03599422633543554,0.575924096389294,0.08715552005080111,0.007149827194300705
test,i feel ecstatic and privileged,1,joy,1,joy,0.8917351410252511,0.03142634333348356,0.8917351410252511,0.020068161884453744,0.02758917389718257,0.022623180259027095,0.006557999600601888
