split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i wake up feeling like something terrifyingly bad is bound to happen to me before i even get a chance to stick a limb outside of my covers,0,sadness,0,sadness,0.5163442992493696,0.5163442992493696,0.1404427259427767,0.059712113248225174,0.19216259060448623,0.06453734936329492,0.026800921591847354
test,i feel god in my life more now than i ever have before and things are so wonderful right now,1,joy,1,joy,0.7536596087640105,0.10784265096985565,0.7536596087640105,0.04130108221456023,0.034984984883028376,0.05239966639652829,0.009812006772016983
test,i do feel like ive been a neglectful friend but its due to the fact that i feel like a hinderance so i just stay away,0,sadness,0,sadness,0.6099650014214196,0.6099650014214196,0.1482250175934494,0.02747466421341639,0.14911844636411387,0.0526448288925464,0.012572041515054137
test,i did not know this i could not look out upon the sea and sky without feeling mildly discontent,0,sadness,0,sadness,0.5890758325928269,0.5890758325928269,0.14137238786804518,0.03206531502901497,0.1014908861672745,0.10969036837151223,0.026305209971326182
test,i hate feeling like this this is bullshit ok i m so done bye,1,joy,1,joy,0.7222048824713759,0.14969795338572267,0.7222048824713759,0.032921400229966896,0.06641332448005334,0.021517865714703297,0.007244573718177775
test,i tasted some hari raya cookies and feeling greedy i would go and prebook their kueh makmur and tart because i know their hygiene standard and ingredients,3,anger,3,anger,0.6470438510738272,0.10475756150820806,0.11313560185828846,0.04138845601499039,0.6470438510738272,0.07266756266676876,0.02100696687791711
test,i sit here feeling drained i really wonder what will i do when i reach that point,0,sadness,0,sadness,0.6543817493314517,0.6543817493314517,0.1345922361241162,0.029685993621956404,0.06975103739810141,0.07381129154264485,0.03777769198172946
test,i buy something i go out and look at what else i didnt buy and then after a bit of comparison here and there i suddenly feel dissatisfied with my purchase,3,anger,3,anger,0.5186840911111005,0.16619104500645235,0.19392680651684782,0.02877985373172275,0.5186840911111005,0.05918630451670909,0.033231899117167465
test,ive been feeling incredibly inadequate more so than usual and its gotten to a point where i almost feel paralyzed by it,0,sadness,0,sadness,0.7187169327459045,0.7187169327459045,0.09990767690597092,0.02123274333784288,0.072134969282758,0.07283568598799754,0.015171991739526214
test,im amazed how many men say they feel unloved if the house is messy and they have to fix their own dinner,0,sadness,0,sadness,0.7523223202008275,0.7523223202008275,0.0502171852620171,0.01898311208996544,0.04271005534180425,0.027279542047228673,0.10848778505815698
test,i feel a restless weekend heading our way,4,fear,4,fear,0.5353039425885671,0.15011325350767563,0.1391039120155459,0.04607814826160567,0.10076350293193448,0.5353039425885671,0.02863724069467137
test,i feel ugly i cover myself with a beautiful blanket in a make believe gown,0,sadness,0,sadness,0.7271512381574785,0.7271512381574785,0.1456727725566632,0.02755474487357204,0.043248133813745294,0.04335577498765195,0.013017335610889138
test,i always said i felt so blessed to have him and today that feeling is been reassured many times,1,joy,2,love,0.4381750912608066,0.052700328458254925,0.40825502285338977,0.4381750912608066,0.04820541208326099,0.03644666511056641,0.01621748023372133
test,i cant do strappy shoes at work i just feel weird so i took these off thrifted ninewest,4,fear,4,fear,0.40082503894897076,0.14245228211805466,0.07652786787980378,0.016430191008907098,0.07997800452940805,0.40082503894897076,0.2837866155148557
test,i love the fact that i look as best i can and i feel terrific because i eat right and constantly exercise,1,joy,1,joy,0.7498648611521577,0.11886843570798628,0.7498648611521577,0.02961016077669665,0.03945564819686694,0.05310069776560063,0.00910019640069191
test,i decent article which i knew likely had good information because my initial response was to feel offended and want to argue despite the fact that it was talking about not doing exactly that,3,anger,3,anger,0.43599914781420757,0.2352831081434607,0.21208422411189862,0.042441724282793004,0.43599914781420757,0.05585623760678533,0.01833555804085495
test,i have moments where i just feel so overwhelmed that my eyes well up with tears,4,fear,1,joy,0.31880899029111925,0.1689052527542259,0.31880899029111925,0.015210639573841157,0.07780983787843058,0.18758448150470294,0.23168079799768018
test,i started feeling thankful for food for being able to enjoy such delicious things and got into cooking and baking healthy meals for my family,1,joy,1,joy,0.9289627033645812,0.028948192259346243,0.9289627033645812,0.007419658532628718,0.014275128010892533,0.015275260841133186,0.005119056991418085
test,i don t want to tag people who think this is silly but if there are people out there who want to be tagged i wouldn t want to make them feel unwelcome,0,sadness,0,sadness,0.6632406716117017,0.6632406716117017,0.14169494950258663,0.04157799643607743,0.08828092442369692,0.05130801466615675,0.013897443359780656
test,im taking is allowing me to get sleep which is wonderful but its leaving me feeling very groggy and nauseated,0,sadness,0,sadness,0.5279477344116359,0.5279477344116359,0.24108862372214018,0.038830953746035304,0.09205093647111434,0.07924654718539383,0.02083520446368049
test,i feel an unpleasant drop in my stomach as the elevator doors open at my floor,0,sadness,0,sadness,0.6339681736589315,0.6339681736589315,0.1590354239096979,0.028136787059876347,0.079667036675343,0.0676129633231246,0.03157961537302656
test,i feel that this is a highly talented bunch when roling on all cyclinders,1,joy,1,joy,0.7703430782084226,0.09425953542789312,0.7703430782084226,0.03580843684421658,0.06636553216329005,0.02581937468812649,0.007404042668051045
test,i feel his hand on me to stay faithful,2,love,1,joy,0.4065211781723578,0.08053577460720229,0.4065211781723578,0.3976466833505776,0.056818096519431385,0.04113052382471366,0.01734774352571745
test,i was so focused on my heavy breathing my even strides the drops of sweat on my forehead that i forgot to feel socially awkward,0,sadness,0,sadness,0.6300189195340006,0.6300189195340006,0.17993303668640914,0.05256048040689275,0.05066604537893349,0.0674933145841099,0.019328203409654122
test,i cant help feeling this way,0,sadness,0,sadness,0.3647344708310867,0.3647344708310867,0.20397360063565084,0.03870248672198792,0.2894798085989175,0.06949379632767498,0.033615836884682226
test,i feel like i would order carryout from if i lived in the area i am still curious to try some of their other tacos,5,surprise,1,joy,0.2929396626004866,0.168511248819727,0.2929396626004866,0.13567553222329617,0.09534552537849345,0.07628999640071545,0.23123803457728132
test,i feel that i am afraid of whatever ad anything that will happen and idc is it good or bad i am just afraid and i hope god you will help me in whatever i do,4,fear,4,fear,0.4096007614008291,0.2304436501831563,0.1972691887348547,0.08133851261709998,0.06283533232137878,0.4096007614008291,0.018512554742681164
test,i entered the living room i had a horrible feeling aching in the depths of my stomach,0,sadness,0,sadness,0.6912794342696371,0.6912794342696371,0.09602155388344738,0.04006834618794441,0.057683864765186055,0.0874651798847876,0.027481621008997363
test,i feel very glad that finland s well known visual artist vesa kivinen had called me to work with him,1,joy,1,joy,0.8150081159092418,0.06466182124609551,0.8150081159092418,0.028335483406707353,0.047123481062454925,0.03321248009946337,0.01165861827603689
test,i feel relatively safe normal or whatever you might call it,1,joy,1,joy,0.5147356836511516,0.2349836065965722,0.5147356836511516,0.04166626647116418,0.11534772323794389,0.0747760344036175,0.01849068563955057
test,i feel bitchy saying it but i think that next saturday i just want to be alone,3,anger,3,anger,0.6192262735011885,0.18391623012488148,0.11164569724080337,0.025500326258748804,0.6192262735011885,0.03691227293280377,0.022799199941574005
test,i feel very honored to have been shortlisted within the patient ambassador volunteer category which recognises members of the public and staff who provide outstanding help and support through volunteering or providing patient opinions either on a public partnership forum or on a patients panel,1,joy,1,joy,0.8049887289963497,0.06784610765131249,0.8049887289963497,0.032963803164389315,0.048534177992776296,0.034296669772074406,0.011370512423097837
test,i feel quite helpless in all of this so prayer is the most effective tool i have because i have no answers and there is nothing else i can offer them right now,0,sadness,0,sadness,0.3860123830706633,0.3860123830706633,0.2736581567582721,0.08077948885732393,0.04713662664978598,0.1866285843686427,0.025784760295312008
test,i know that you feel pretty disgusted by the nonstop lefty propaganda the ministry churns out but of the public isn t that tuned in,3,anger,1,joy,0.31756787206141024,0.19273959684276265,0.31756787206141024,0.033430925567550715,0.2912467984966865,0.13006164600086487,0.03495316103072512
test,i feel complacent and satisfied,1,joy,1,joy,0.9892495407784466,0.0032237468541835615,0.9892495407784466,0.002012115896718767,0.002358342557971928,0.0022438883739210012,0.0009123655387580151
test,i ventured into fabrics amp fabrics on a whim yesterday feeling a bit nervous knowing i would be tempted beyond my comfor,4,fear,4,fear,0.4546964870430885,0.3688824244577354,0.07976089080724773,0.02593230444033034,0.04488674061341124,0.4546964870430885,0.025841152638186596
test,i havent been feeling homesick knowing they were all getting together to enjoy my mums cooking did make me want a teleporter,0,sadness,0,sadness,0.4511327930335992,0.4511327930335992,0.33892211979355447,0.034888145036342556,0.082604751111784,0.07503918118077503,0.017413009843944855
test,i feel ugly and hated,0,sadness,0,sadness,0.9233087811216846,0.9233087811216846,0.005529490890058736,0.0047827793354362795,0.05865233323767227,0.005391580431113104,0.0023350349840349856
test,i was feeling whether it be mad sad disappointed or peaceful,3,anger,0,sadness,0.5820711808842625,0.5820711808842625,0.10111935233487912,0.017185979399545664,0.24172528223941486,0.037570835950531054,0.020327369191366823
test,i feel as if we have a talented enough team to win some games and go deep into the tournament,1,joy,1,joy,0.8279344451154875,0.060921143008309434,0.8279344451154875,0.026706159205633306,0.030168629255561893,0.04227992714117578,0.01198969627383199
test,i feel i was so innocent to have only one dream to fill my brain and to be crazy about it,1,joy,1,joy,0.5686869678719824,0.23879262777356958,0.5686869678719824,0.048702397092424604,0.07500029154408078,0.0431759721065108,0.02564174361143184
test,i never feel depressed because my cancer and i have learnt to live and sleep with each other,0,sadness,0,sadness,0.5973221142564246,0.5973221142564246,0.20353684218992482,0.048926392642529085,0.09317361974063201,0.03746764706391612,0.019573384106573593
test,i can feel the pressure falling more so on my shoulders and im feeling slightly doubtful of myself which leads to unhappy thoughts not usually like my optimistic self i must say,4,fear,1,joy,0.32496547596407116,0.2832213499583608,0.32496547596407116,0.07323101322609056,0.08123095825645454,0.21416642483593948,0.02318477775908351
test,i kind of feel a little petty about this,3,anger,3,anger,0.7458288966377258,0.08574066174050285,0.029307858916947465,0.012491365475466507,0.7458288966377258,0.11778641205461612,0.00884480517474125
test,i hostage negotiator on her case has her feeling hopeful about her future,1,joy,1,joy,0.7719897524639951,0.07501955727883862,0.7719897524639951,0.04137616521334508,0.03959143935398166,0.05947995834722386,0.01254312734261563
test,i believe that people should choose the causes they feel passionate about and do what they can and i have no right or desire to push my own charities as more worthy than another,1,joy,1,joy,0.39095680691272766,0.10278086819775438,0.39095680691272766,0.3179620716658544,0.07078267597461171,0.10025222893360171,0.01726534831544991
test,i feel privileged to be allowed into the sanctum of her studio the many different paintings and studies lining the walls morph and grow week on week,1,joy,1,joy,0.7973361537772449,0.052477738996299754,0.7973361537772449,0.05854333957419134,0.03972576726709607,0.03679696249986039,0.01512003788530746
test,i grew up feeling rejected by my male peers,0,sadness,0,sadness,0.8586999786786065,0.8586999786786065,0.037850913643398376,0.014763135277508947,0.031780100190218215,0.0359873272469781,0.020918544963289883
test,i feel like that is where i can make my most valued input and tried to do as much as possible to ensure i did an equal part in the construction,1,joy,1,joy,0.7338296926289757,0.1488235234228548,0.7338296926289757,0.023078177531412898,0.043718829063097625,0.02583072345439827,0.024719053899260632
test,i described how i was feeling the feeling of being out of control and completely restless the fear of what could still happen my obsession with trying to do it all and the fact that it was just not working,4,fear,0,sadness,0.24503170623437703,0.24503170623437703,0.22723197235184298,0.08503857463953579,0.1565273434264922,0.2364845538459886,0.04968584950176336
test,i feel very important in my fancy room with my fancy furniture and nice view of downtown dallas,1,joy,1,joy,0.7999757306873044,0.05342103915649499,0.7999757306873044,0.0356132189120936,0.051931448863411854,0.04519259070925152,0.01386597167144369
test,i wanna feel good again,1,joy,1,joy,0.88296157560884,0.040796354650033784,0.88296157560884,0.022109984210882068,0.022048445370470314,0.022021149319314117,0.010062490840459515
test,i never feel like im not supporting,1,joy,1,joy,0.6152662781321382,0.05011441994306613,0.6152662781321382,0.27633839094295665,0.03347560387057927,0.01577868856481978,0.009026618546439947
test,i want you to snap out of it and simply feel simply live laugh enjoy this life no matter how idiotic it is,0,sadness,0,sadness,0.42134775609359437,0.42134775609359437,0.36703727241315764,0.05719203597802314,0.0834678046144899,0.048944907982280426,0.02201022291845451
test,i assumed it would feel casual,1,joy,1,joy,0.8344371608614218,0.0901742773632908,0.8344371608614218,0.017444519534351405,0.02379932822163778,0.026520282644503984,0.007624431374794171
test,i will admit and it left me feeling shaken and a bit of a goose,4,fear,4,fear,0.8595364575525465,0.05008465844744122,0.031169463130759693,0.018765968408963496,0.026705322189950368,0.8595364575525465,0.013738130270338756
test,i feel it is dangerous especially for the new believer who is not grounded in the word of god,3,anger,3,anger,0.36529481257064406,0.11201863569969095,0.31359654585099794,0.11217511633093284,0.36529481257064406,0.059181541884035925,0.03773334766369831
test,when we rearranged furniture in our flat and got stuck in a chair,3,anger,1,joy,0.3288230894036959,0.2572246343239701,0.3288230894036959,0.06152431765057668,0.15786670499092417,0.16269086217580447,0.031870391455028665
test,i am feeling stressed and more than a bit anxious,3,anger,0,sadness,0.5709121475447905,0.5709121475447905,0.018780039754008722,0.017543378341861125,0.13241631855513622,0.2441819512027632,0.01616616460144037
test,i persevered through the storm of rejections feeling confident that i was doing what god had called me to do,1,joy,1,joy,0.5692399579362843,0.11883658653838144,0.5692399579362843,0.07435055262626251,0.05895323299372406,0.15235048180903754,0.026269188096310098
test,i was feeling comfortable in the first fight i saw things that were working for me but i m expecting a better rendall munroe because i think he might have underestimated me first time around,1,joy,1,joy,0.654679484601523,0.10675545126838577,0.654679484601523,0.029594205386455838,0.14437628321639714,0.039787836613067964,0.024806738914170335
test,im not quite sure how she really feels about it because im pretty sure that she realizes that she is going to miss getting to watch the parade which is something she really enjoys,1,joy,1,joy,0.6457298024852067,0.10969584028314261,0.6457298024852067,0.04782684142600917,0.09431948268310443,0.07160776947055465,0.03082026365198236
test,i feel somewhat fake in the group,0,sadness,0,sadness,0.7855448812750303,0.7855448812750303,0.08475649292619085,0.023513361454165726,0.03058570664833042,0.0633621003178601,0.012237457378422774
test,i was feeling particularly pissed off and wanted to go to a party,3,anger,3,anger,0.7102368135592781,0.05332936901426035,0.14241926545013453,0.03309630344980607,0.7102368135592781,0.05122330553479498,0.009694942991725942
test,i feel like im still quite bad at describing my feelings with good words and beautiful phrases,0,sadness,1,joy,0.3557470631841721,0.3354841201724288,0.3557470631841721,0.07955781972441593,0.11804704972603948,0.07353978473318797,0.037624162459755674
test,i feel so heartbroken over paul walker s tragic disappearance the life of someone so generous beautiful and talented should not end this way as other horrible individuals keep on living torturing assaulting and killing people,0,sadness,0,sadness,0.7494889263721032,0.7494889263721032,0.11981413490668394,0.051460574055581895,0.03817897545828316,0.02968356740617073,0.011373821801177143
test,i feel perfectly mellow,1,joy,1,joy,0.9258972023957203,0.03494482474067009,0.9258972023957203,0.009626890985991716,0.013062356031011933,0.012130536669853914,0.004338189176752247
test,i feel i have to give credit to jen mitchell for her gorgeous card a href http www,1,joy,1,joy,0.6654429059147405,0.15236347993441107,0.6654429059147405,0.11215049560962408,0.04710903170014765,0.01115748007418459,0.011776606766892135
test,i am alternating between feeling thrilled to see my dads family this weekend and terrified that i will be a black sheep among their normalcy,1,joy,1,joy,0.45073540753136265,0.0893449175800099,0.45073540753136265,0.0709868524582472,0.05116619296511739,0.30765505961264233,0.030111569852620465
test,i feel for my sweet boy,2,love,2,love,0.5364935557611714,0.043202444678589226,0.3662285508757583,0.5364935557611714,0.029596347788885344,0.016451958262619578,0.008027142632976129
test,i feel about as helpless and superfluous as i did when jenn had elaine naturally,4,fear,0,sadness,0.5216800048939267,0.5216800048939267,0.17756131997088376,0.048009411795603196,0.039504999886566826,0.19260406872565672,0.020640194727362716
test,i thought i didnt feel anything anymore it was over it was ok well today a different story i feel him i want him my heart hurts thinking he wont be around i still want him around i guess its still valid,1,joy,1,joy,0.4729866325928647,0.21134610053749533,0.4729866325928647,0.048129806713764926,0.1628270599193144,0.06995521787506966,0.03475518236149086
test,im feeling better so hopefully things start falling back into the old routine,1,joy,1,joy,0.4921487278213481,0.24541442635647584,0.4921487278213481,0.029885477693065605,0.07147076235518675,0.1347401924825656,0.026340413291357917
test,i hope you feel incredibly cool now,1,joy,1,joy,0.8823376684175661,0.05144651283543977,0.8823376684175661,0.017438017110598097,0.0200576517180649,0.02351767156197479,0.005202478356356472
test,i watched the news at the tv,3,anger,0,sadness,0.3677746045565214,0.3677746045565214,0.2633803010125333,0.04488683040598952,0.20614543873616495,0.0676226387955855,0.05019018649320546
test,i didn t really go looking for it but i can definately see where the enjorlas marius ship comes from though sadly i feel it s mostly one sided and that marius is nothing more than a rich schoolboy following his whims without thoughts to the concequences,1,joy,1,joy,0.5841609786323348,0.20910093511308425,0.5841609786323348,0.04817142411534927,0.07346848893443331,0.0655206160161533,0.019577557188645213
test,i feel i should as a gracious gesture apologizing for my latest post about the osp and the rand license terms,2,love,1,joy,0.4574171838057525,0.16200878366227855,0.4574171838057525,0.22056206357574148,0.07494966689672529,0.0597680961385328,0.02529420592096946
test,i get people asking me what it feels like to be the most hated man in dallas county said assessor steve helm,0,sadness,0,sadness,0.31683140394894715,0.31683140394894715,0.19496745891231576,0.08577743120297578,0.3116671824728162,0.05460551883535377,0.03615100462759133
test,i have reported feeling marginalized intimidated and or subjected to threats of retaliation,4,fear,4,fear,0.48265046797773264,0.18697558470874365,0.15945154331835734,0.0530872880133786,0.0983890186975081,0.48265046797773264,0.019446097284279824
test,im not sure if im more at peace with our situation or if im just not feeling as bitter about it but in the past five months something has changed within me,3,anger,1,joy,0.4686700116009213,0.168022551538209,0.4686700116009213,0.0431241146324441,0.18950817627560268,0.08547894674970302,0.045196199203119895
test,i am feeling profoundly peaceful,1,joy,1,joy,0.8162665748017915,0.054167206813930356,0.8162665748017915,0.01458131846168184,0.06918575643902503,0.03500734471708678,0.010791798766484477
test,i feel bad then for not accepting who i am,0,sadness,0,sadness,0.9442741748536463,0.9442741748536463,0.015502106605187962,0.01087383209996615,0.018864227041352568,0.006822743809216119,0.00366291559063082
test,i have tried sorting out the area for the cat houses this lunchtime but i guess after the printer ordeal i am feeling quite uptight so it has been put on hold,4,fear,0,sadness,0.33879072195348997,0.33879072195348997,0.3344927744646959,0.055709081292823745,0.059309931838676735,0.17859484173915793,0.033102648711155626
test,i made that make me feel dumb and dumber,0,sadness,0,sadness,0.8455610100367832,0.8455610100367832,0.08442300528746079,0.01499860816489196,0.02460980046608231,0.024859188893805,0.0055483871509766
test,i have power feeling to justify their laziness and being bitchy against skinny girls,3,anger,3,anger,0.532893786808177,0.1340816863267932,0.20058601997275022,0.0453446015882168,0.532893786808177,0.06283682914702667,0.024257076157036088
test,i feel like my sweet company is finally coming together,2,love,1,joy,0.5759793222900134,0.02955505927290347,0.5759793222900134,0.3506519194451834,0.021363718514620336,0.010875984915025758,0.011573995562253764
test,im making some more mood icons right now to let you see how i feel and think and of course its all charming,1,joy,1,joy,0.6737676913233006,0.10691681698061373,0.6737676913233006,0.06028299430344233,0.057546734846250724,0.085055797819479,0.01642996472691355
test,i feel like i am not accepted here i and bucking this force that is coming from all quarters that tells me that something is wrong with me if i am not married with children,1,joy,1,joy,0.5684233743318949,0.1403688097971843,0.5684233743318949,0.11050416296404292,0.1069409151594683,0.04003682402174382,0.033725913725665795
test,i apologise if the pictures are not very good quality but if youre stuck for ideas feel free to check out the websites in the captions,1,joy,1,joy,0.818691386917683,0.0790437242072318,0.818691386917683,0.018366654762189717,0.04174747962380138,0.027761550828858967,0.014389203660235356
test,i feel fine now even though ive just burned the dinner oops,1,joy,1,joy,0.815380316920011,0.08929877512980602,0.815380316920011,0.02070089337410971,0.033718654012701375,0.026446767951238084,0.014454592612133879
test,i feel for this divine landmass and all the respect i bear in my heart for the greatness residing on it,1,joy,1,joy,0.6254840701561135,0.19393977879997987,0.6254840701561135,0.08710711895413328,0.047386872866732654,0.03291448602582071,0.013167673197220162
test,i feel like but im not very fond of that word,2,love,2,love,0.7078224161096929,0.05246612776172453,0.12835555158732717,0.7078224161096929,0.04898052252437542,0.04500678413738522,0.01736859787949481
test,i feel vulnerable not knowing what is to come and i feel like the rest of my life depends on today,4,fear,4,fear,0.40161611489090954,0.23933268118443626,0.23121913392552662,0.05249158872427958,0.060842796839981346,0.40161611489090954,0.014497684434866685
test,i feel so damn agitated,3,anger,3,anger,0.536289715357581,0.1411696160425673,0.06309782027305327,0.017775436767508274,0.536289715357581,0.23067070687253408,0.010996704686756212
test,i feel confident around him and i am always there if he needs help,1,joy,1,joy,0.7401709231508613,0.09075020193975651,0.7401709231508613,0.03934703734220069,0.03717190200548797,0.07161353281808232,0.02094640274361126
test,i feel annoyingly isolated in the hostel with all those people talking outside the room etc,0,sadness,0,sadness,0.6776256733998238,0.6776256733998238,0.14909483719860012,0.025897357080618064,0.06314683840265353,0.0644401778681316,0.019795116050172947
test,i feel like alcoholism is something that is widely accepted as the norm in gay culture,1,joy,1,joy,0.7132260121387439,0.06830962364265644,0.7132260121387439,0.14044144371220102,0.029451318562826276,0.032030035657410624,0.016541566286161716
test,im just now realizing i didnt have a diet coke today and that makes me feel proud regardless of the other junk i consumed today,1,joy,1,joy,0.5505987271957531,0.21925725780575112,0.5505987271957531,0.02985249691850488,0.10832276348897027,0.07310392302623138,0.01886483156478929
test,i also feel i have accepted my dark side and am finally realizing what of my dark side is healthy,1,joy,1,joy,0.5520987593911316,0.08548718536081794,0.5520987593911316,0.19060305733724117,0.06104088262117725,0.08184859648824738,0.028921518801384466
test,i have spoken about before but the feeling is getting stronger and i am curious if others have similar thoughts,5,surprise,1,joy,0.3367620954915334,0.0848022800285529,0.3367620954915334,0.10126136278153365,0.12845900874618385,0.10177532775970152,0.24693992519249475
test,i feel a bit dull by it all,0,sadness,0,sadness,0.8876979246313943,0.8876979246313943,0.012560899074640586,0.010172512483082543,0.02260022195376449,0.051329387594007285,0.015639054263110817
test,i hope it is because he understands the way i feel i hope he sees what he could miss and is putting the petty negative thoughts aside,3,anger,3,anger,0.34731861479618825,0.18266457918375797,0.252485873383445,0.07938129567880649,0.34731861479618825,0.10574680050084725,0.03240283645695498
test,i feel so blessed to be able to share it with you all,1,joy,1,joy,0.5630555840777927,0.048950352044059675,0.5630555840777927,0.3244726368880344,0.028999843998859628,0.026619994214355083,0.007901588776898677
test,i feel a little virtuous doing these things but on the other hand nini s tasted better,1,joy,1,joy,0.6737285714190432,0.14103036071069133,0.6737285714190432,0.02799887214251305,0.0672675286961323,0.06810946365182516,0.02186520337979507
test,i say i want to be more of people person but i feel very mellow right now,1,joy,1,joy,0.7747505447687515,0.08326769783805218,0.7747505447687515,0.042982652493922496,0.04586516950655832,0.04414566765785065,0.008988267734864866
test,i pull out one of my favorite books to make myself feel miserable,0,sadness,0,sadness,0.7474080785717037,0.7474080785717037,0.13356925720748705,0.028990777578835163,0.04744416868161726,0.02835984603895321,0.014227871921403441
test,i feel convinced that im going to shy away from whatever is really good for me,1,joy,1,joy,0.8396312075880857,0.0290153975755574,0.8396312075880857,0.01049639399057625,0.021059559541204767,0.09579654513452691,0.004000896170048884
test,i feel kind of awkward about doing this here goes,0,sadness,0,sadness,0.8338458629310562,0.8338458629310562,0.06454529825143161,0.018854619092602724,0.038872410828332635,0.03516915535485786,0.008712653541718924
test,i feel like i should not be surprised at this development,5,surprise,5,surprise,0.7737568943002926,0.056508382945357705,0.06453143354481586,0.03706576753014977,0.04937895280891992,0.018758568870464183,0.7737568943002926
test,i am of snuffling and feeling dull,0,sadness,0,sadness,0.934458218786569,0.934458218786569,0.01801898759596533,0.014015644110142585,0.008625356623210949,0.01917583066497067,0.005705962219141436
test,i need to feel creative and productive,1,joy,1,joy,0.9721602774173438,0.0062090041563064935,0.9721602774173438,0.009393216170965762,0.007139835474741989,0.003909165322233525,0.0011885014584082033
test,i am who god has chosen to help my daughter become the woman god intended her to be even if i don t feel perfect,1,joy,1,joy,0.6279944833975426,0.12368814849367722,0.6279944833975426,0.0848944117488912,0.06655705699972259,0.08171501604594489,0.015150883314221646
test,i am not feeling too bad except that my ribs are aching and i have a pulled muscle in my shoulder blade region from all my excruciating hours of hacking my lungs out last night,0,sadness,0,sadness,0.53068279665596,0.53068279665596,0.2224727387425884,0.06795348685103271,0.07299273264036903,0.07980967890583908,0.026088566204210763
test,i am at the point of feeling resentful toward him and i don t want to be,3,anger,3,anger,0.670446372037902,0.12739686340239276,0.054292665755442775,0.10191386325342341,0.670446372037902,0.03603866172573465,0.009911573825104335
test,i write this i feel oddly calm like wanting to just relax in a big chair or lay out in the sun,1,joy,1,joy,0.6786081909007075,0.13033727780573842,0.6786081909007075,0.032933906677457395,0.07137681465348937,0.06921499506109641,0.017528814901510977
test,i feel really inspired,1,joy,1,joy,0.9476019120888337,0.02342859839289843,0.9476019120888337,0.0036406935611434195,0.010113950872919969,0.011512406198910481,0.003702438885294136
test,i do know that i tell some people if i feel that their question is sincere some of my sacred treasures,1,joy,1,joy,0.7999292159899117,0.04551832802367047,0.7999292159899117,0.04102709484196737,0.07166701833929708,0.017014900129511137,0.02484344267564224
test,i can sit here and cry and feel wronged but it wont change the outcome,3,anger,3,anger,0.5559465697393324,0.18203255377618213,0.13888443652336063,0.023655674826863694,0.5559465697393324,0.07643610369101596,0.023044661443245185
test,i was worried that maybe she was sleeping so well because she wasn t getting enough milk and was feeling lethargic,0,sadness,0,sadness,0.5736124221950482,0.5736124221950482,0.1841115314288429,0.0395605761375479,0.109625708048909,0.07104807742735349,0.022041684762298622
test,i am going to actively learn more about these genres and or practice them so i can feel what i should feel as a dancer gt fearless courageous confident phew,1,joy,1,joy,0.846476463088235,0.059096439188410066,0.846476463088235,0.018315027423479065,0.023458831068141364,0.04436902391796071,0.00828421531377379
test,i started feeling a little stressed about leaving on time and making sure we got the getting ready pictures i wanted but everything seemed to workout perfectly,3,anger,0,sadness,0.2918110032298146,0.2918110032298146,0.24140123876107822,0.05884975931572798,0.2620180989490168,0.0939772288961466,0.051942670848215806
test,i feel like an ugly monster where i cannot show who i really am lest i seem weird or just plainly an outcast,0,sadness,0,sadness,0.5840229804341454,0.5840229804341454,0.09855586030308043,0.02673315186054457,0.06958174529303503,0.15408908876310023,0.06701717334609429
test,i feel a little guilty that we have this exceptional little girl from ethiopia home and in our arms but this blog continues to surround goosey,0,sadness,0,sadness,0.4203022416297883,0.4203022416297883,0.24553221741723097,0.04632611995086096,0.10881565904598726,0.13897602987782426,0.0400477320783081
test,i feel the need to layer on fake tan for a night out to give me a bit of colour my clothes do it for me,0,sadness,0,sadness,0.5493987979438277,0.5493987979438277,0.21442778390179365,0.08269117152186793,0.07164347521022837,0.06514249257203827,0.016696278850244106
test,i feel a real emotional connection to the ice queen from the north now that you have revealed that inhumanity runs in her bloody family,0,sadness,1,joy,0.3891860362415447,0.36570718161481564,0.3891860362415447,0.09074866943494296,0.05929779353296152,0.06991064175136447,0.025149677424370666
test,i have been designing earrings for some of my customers bridesmaids which i feel honoured to do,1,joy,1,joy,0.6582783411563755,0.11929648457217622,0.6582783411563755,0.07436990211961383,0.08958578721602051,0.041433481783303916,0.01703600315251
test,i could adopt and what messages i could think about to help make me feel more peaceful more grateful and just happier right now,1,joy,1,joy,0.7476133982298295,0.0767040502788281,0.7476133982298295,0.025757737689923916,0.03946135639569169,0.10201892970912455,0.008444527696602252
test,i feel quite worthless but i hear that that is pretty normal for north americans at this point,0,sadness,0,sadness,0.4636944063279676,0.4636944063279676,0.3617844523660229,0.03160629032842872,0.05373196008375671,0.05187535732758185,0.037307533566242224
test,i don t feel well enough to cook,1,joy,1,joy,0.8566093024059449,0.055020864757047004,0.8566093024059449,0.019435299014231668,0.03939327324861754,0.023072555748036568,0.006468704826122393
test,i feel so bad about it and hes stood there bewildered,0,sadness,0,sadness,0.6033160403831236,0.6033160403831236,0.15940267648390474,0.042201407223612625,0.08526278912628131,0.08399737970870692,0.0258197070743708
test,i could feel hundreds of loving people all around the world connecting with earth it was simply beautiful,2,love,2,love,0.294035883175636,0.17089793513167983,0.2099350178812115,0.294035883175636,0.16111828073889325,0.11903978253076493,0.044973100541814484
