split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i know it can take weeks for a book to go free on amazon and barnes amp noble and in this age where cents can buy a full length ebook i feel a little funny charging even cents for a work that is almost certain to be under pages possibly under,5,surprise,1,joy,0.4074806843373443,0.13251076354726143,0.4074806843373443,0.07556907640077977,0.06999768479314142,0.19227983828697107,0.12216195263450205
test,i feel about as helpless and superfluous as i did when jenn had elaine naturally,4,fear,0,sadness,0.4043288981891954,0.4043288981891954,0.13636519649447826,0.0727691961497826,0.05455424532192099,0.31432753964767296,0.01765492419694984
test,i feel my truth is accepted and not judged because well,2,love,1,joy,0.404311293565643,0.08874331943135902,0.404311293565643,0.35966049010224665,0.06613257901365327,0.07103517960023424,0.010117138286863944
test,im feeling exponentially more useless on the farm as each day passes,0,sadness,1,joy,0.4035783231568599,0.318744326203378,0.4035783231568599,0.06783822756481946,0.11927992818665312,0.08186172552101319,0.008697469367276181
test,i always feel so helpless during times of disaster but i feel a little better knowing that even a few dollars can make a difference for someone in need,0,sadness,4,fear,0.4033891414561797,0.3914515312076148,0.07514245556669408,0.052901246389594835,0.05520331776756059,0.4033891414561797,0.021912307612356092
test,i first started reading city of dark magic i thought it would be a challenge to actually enjoy it since i felt like the content about famous classical music was over my head but luckily after plowing through the first chapter i became more confident and started feeling less dumb,0,sadness,1,joy,0.40226689085295075,0.10926798759946597,0.40226689085295075,0.07620906580647578,0.13269360237870784,0.2528581456880257,0.0267043076743739
test,i know she shes the only one who provides income to my family right now but it feels like shes putting it up in our face that shes supporting us,1,joy,2,love,0.40169204215876875,0.07410374922529626,0.21074486040818094,0.40169204215876875,0.07949643736192528,0.20600013996112707,0.027962770884701782
test,i just tell people i feel like one sweet southern mess right now,1,joy,2,love,0.4002671439289838,0.1385272853732271,0.2677389278174806,0.4002671439289838,0.1076569164690983,0.060348419211420055,0.025461307199790083
test,i couldnt help feeling for him and this awful predicament he lives with on a daily and nightly basis and i was just so glad that once bel started to see the light he stuck it out and stood by daniel whilst no one else did including his family who im afraid i got really disgusted with,0,sadness,3,anger,0.39860542018618106,0.14242752484220092,0.18274604459804114,0.07250147860355095,0.39860542018618106,0.15500988664556073,0.048709645124465156
test,im okay with her getting married whirlwind style at the courthouse and going off to kentucky to live with him but im still feeling hurt by the betrayal and secretive style she had adopted,0,sadness,3,anger,0.39787864343082074,0.19828515841621913,0.12904347714626171,0.0560187764713418,0.39787864343082074,0.179377556478378,0.03939638805697866
test,i know how it feels to be tortured,3,anger,4,fear,0.39592098210567206,0.062411152035736744,0.11414220054283475,0.11942409049847547,0.2861021402725584,0.39592098210567206,0.021999434544722526
test,i know for a fact that he treated everyone this way his love seemed boundless but he also made me feel important,1,joy,0,sadness,0.39578961553014325,0.39578961553014325,0.1891228153717125,0.09809514207251793,0.23189882388759664,0.06801629264811926,0.01707731048991029
test,i think most interactions in person are probably fine sufficiently respectful and polite that the ladies don t feel abused,0,sadness,1,joy,0.393717807780536,0.3292882788136102,0.393717807780536,0.05394329159998553,0.12381516484952054,0.08684142797190655,0.012394028984441278
test,i cant help feeling this way,0,sadness,3,anger,0.3893558467996812,0.3011376943764842,0.13511537405372295,0.046168712623771785,0.3893558467996812,0.09658428783035279,0.03163808431598715
test,i only talk about how people make me feel and the only people i talk about are the ones that make me feel unhappy upset nervous or angry,0,sadness,4,fear,0.38915915201280055,0.23753380641056496,0.13498427164635113,0.06456507997646621,0.15002437648267294,0.38915915201280055,0.023733313471144168
test,im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years,0,sadness,2,love,0.3878842882567994,0.18209037027025315,0.20399884900370271,0.3878842882567994,0.11553670162067937,0.08157633928278665,0.028913451565778906
test,i had been blessed to be running it for the th time how could i not be feeling anything but thankful at the many gifts this race had given me,1,joy,2,love,0.38778515523231605,0.08011398352740158,0.31323320563476514,0.38778515523231605,0.1387080180485336,0.04994584782252341,0.030213789734460206
test,i had one of my low carb meal bars for breakfast and was feeling smug when i spotted the left over pies muffins and attractive foods,1,joy,0,sadness,0.38596903848612696,0.38596903848612696,0.2891565122649805,0.09737913083589789,0.12753257624563188,0.07480825326562787,0.025154488901735064
test,i sit in the same hostel i did nearly two months ago this time wearing a jacket and feeling as if my toes might be a little numb from the cold,0,sadness,3,anger,0.38323285196644663,0.2335672918653063,0.16026587504120943,0.05579790029916195,0.38323285196644663,0.14030180728213812,0.026834273545737555
test,i am on so many social networks right now and sometimes i feel like that i am pretty talked out,1,joy,0,sadness,0.3808100605189981,0.3808100605189981,0.24942334879520284,0.08744842459467782,0.08738822331509649,0.15650556030609344,0.03842438246993124
test,i must add the crowd was similar to last night except it had a much more laid back stoner feel with supporting cast of parents escaped from their kids,2,love,1,joy,0.37973991497488485,0.14497664907887875,0.37973991497488485,0.1852297151284361,0.12487967000160845,0.13869033530229852,0.026483715513893214
test,i don t know how else to describe it except to say that i had the same feeling about three weeks before my beloved grandmother passed away,1,joy,2,love,0.37965137276323935,0.20578794571944442,0.21424081922403035,0.37965137276323935,0.08925539599655309,0.07815454522279557,0.032909921073937136
test,i will nolonger tell anybody how i feel or what im thinking cause all it seems to do is get me more hated than i already am,0,sadness,3,anger,0.37963756404632015,0.23459988074905697,0.14599707385826743,0.07799047961074104,0.37963756404632015,0.13555422405651132,0.02622077767910317
test,i have tried to see what it would be like if i liked one of my girl friends but it has never really worked and i can only ever feel an emotional connection to them because they are my friends,0,sadness,2,love,0.3789133743074309,0.34294204728738686,0.05236620432769676,0.3789133743074309,0.1537574841125494,0.042152772805584944,0.029868117159351126
test,i was feeling pretty anxious all day but my first day at work was a very good day and that helped a lot,4,fear,1,joy,0.3787285313094869,0.2752212369911878,0.3787285313094869,0.026808949249543513,0.0604786312697718,0.23109285612371705,0.027669795056292926
test,i honestly feel extremely shy to ask my friends to take pictures of me how vain must they think i am,4,fear,0,sadness,0.3750607358187561,0.3750607358187561,0.08886805604507786,0.05613574638687241,0.14279353938479403,0.3303951503468997,0.006746772017600033
test,i feel like in the last year especially i ve gone from a girl to a woman and despite how hesitant i have always been about getting older next year i will be twenty four i am surprised at how pleased i am to have done so,4,fear,5,surprise,0.3743295090794126,0.10020950791551726,0.26206011214994934,0.0663829044371882,0.05747159588672166,0.13954637053121102,0.3743295090794126
test,i lay in bed feeling as though i were awaiting an unwelcome visitor nevertheless i told myself i was strong and thought of good things until i felt better,0,sadness,1,joy,0.3735367544761402,0.34204571700151964,0.3735367544761402,0.05313285370976128,0.07811136197788761,0.13908613937054562,0.014087173464145564
test,i was lying in bed last night after a day of making experiments from the usual suspects fabric plastic and feeling agitated that my issues with proper presentation had not made any headway over the course of a mere six hours,3,anger,4,fear,0.3730868195249504,0.16885984728298858,0.11386372233061122,0.048321084945650045,0.2548390391109864,0.3730868195249504,0.04102948680481336
test,i was struck by the masculine feel of the strong graphics and deep colors in this months painting nighthawks by edward hopper,1,joy,4,fear,0.3726671492232353,0.15355187588657063,0.2977576256132652,0.05438409471556909,0.09117424286665587,0.3726671492232353,0.030465011694703892
test,i feel like if people accepted that wed get along a lot better,2,love,1,joy,0.37257474279337915,0.12160792727161408,0.37257474279337915,0.33434150040789296,0.09457152867299293,0.05599712456235055,0.020907176291770253
test,i just feel are ludicrous and wasting space or so trite they should have looked at the book first and come up with something a little more original,5,surprise,1,joy,0.36996612772848614,0.17961762866972295,0.36996612772848614,0.06709604362913696,0.14529897350751841,0.16382965042104514,0.07419157604409031
test,i didn t think it was possible to make a cover that expressed the personality of the novel since it s a strange cross genre story but the photo that was found nails the heart of the book so closely that i feel a bit stunned,5,surprise,4,fear,0.36853945566929347,0.09532780995218729,0.07048415854873843,0.027992030803694987,0.07693561384706957,0.36853945566929347,0.36072093117901627
test,i felt really bad because claudia and i have always had an amazing time in la and i could feel that she was disappointed that this trip was not turning out to be as fun and amazing as it could have been,0,sadness,1,joy,0.36177421891111405,0.3412923424948204,0.36177421891111405,0.06195764721522454,0.09487480558622642,0.05573534769367097,0.08436563809894378
test,i feel like uninstalling skype deactivateing all of my facebook amp hatena accounts since im becoming a hateful person amp i dont want to get any worse than i am right now,3,anger,0,sadness,0.3595223543091423,0.3595223543091423,0.14539384593968968,0.05498107804851674,0.22388185922462706,0.2064732927497426,0.009747569728281637
test,i considered jogging since it is not too cold today but decided against it as my right ankle is already feeling tender for some reason,2,love,3,anger,0.35802171654704945,0.13925080070379042,0.0801892174183515,0.3374174581271216,0.35802171654704945,0.07061920394669237,0.014501603256994587
test,ive got to learn to be mindful of how i feel all the time not just if im suspicious of a feeling,4,fear,1,joy,0.35668721743943677,0.1441677314036375,0.35668721743943677,0.12888067709133677,0.07192156475720171,0.27135197103383946,0.026990838274547818
test,i feel like i had a rather productive weekend and i cant always say that no matter how much i get done,1,joy,0,sadness,0.35583883415084155,0.35583883415084155,0.2933442115015583,0.0806401460417339,0.20188487583633635,0.03540473475830907,0.03288719771122092
test,i am not feeling the love towards myself and that becomes somewhat of a vicious circle resulting in me just feeling lazy complacent and in general just de motivated,3,anger,1,joy,0.35475738982320776,0.09520550743834061,0.35475738982320776,0.1460759734824808,0.31130371390418854,0.07190893679248804,0.02074847855929414
test,im feeling relieved yet painful but something inside me is creepily numb i feel like a ghost in the hallways the way i used to just dont tell me its only another time to succumb,1,joy,0,sadness,0.3543905500337736,0.3543905500337736,0.27487423652897536,0.09991805875117621,0.1527888878576006,0.08545885465823809,0.03256941217023596
test,i have this grave feeling it will not be back until tomorrow and strangely enough i have accepted it,1,joy,2,love,0.3518310531749498,0.12553019721136088,0.24149317801029777,0.3518310531749498,0.15201760223568694,0.1061135332238862,0.0230144361438183
test,i guess it comes from believing that when i was younger anger was not a feeling that was acceptable so i tried not to have it,1,joy,3,anger,0.3491437163123512,0.17278263887781103,0.28197811646333104,0.06280488921649384,0.3491437163123512,0.11082601193311437,0.022464627196898682
test,i knew except they ve lost that girly feeling and gained a graceful wisdom,1,joy,0,sadness,0.34913648889111953,0.34913648889111953,0.3429291926479707,0.06193081750091549,0.14496673479383804,0.08425876003444668,0.01677800613170929
test,i go again sometime in the future id probably just stick with the african tram which comes with entry fee maybe id spring for the asian tram and if i was feeling particularly brave i might even try the hot air balloon which i thought was reasonable priced at,1,joy,2,love,0.3479394992864826,0.08346834129892608,0.24661825742409701,0.3479394992864826,0.18626610585233674,0.10065760144029794,0.03505019469785973
test,i feel that working together and supporting each other as a whole i can represent a larger younger voice in politics what can i say to that,2,love,1,joy,0.3467796549224932,0.09553726549363238,0.3467796549224932,0.32879539837857696,0.13552523503165465,0.07797650164260292,0.015385944531039765
test,i believe that feeling accepted in a non judgemental way can be healing,1,joy,2,love,0.3464546785504918,0.108712760353357,0.23808869543127822,0.3464546785504918,0.10691829966855676,0.18207501411219257,0.01775055188412348
test,i feel the vile rising in my throat flipping up the lid on the toilet to let it out,3,anger,1,joy,0.3446234513873309,0.1670029581341173,0.3446234513873309,0.09557128227529807,0.21785029286159815,0.1504944606192833,0.02445755472237205
test,i didnt have to drink as much last time as people who get ultrasounds at weeks or before do but it was still enough that i was feeling distinctly eager for the toilet by the end,1,joy,3,anger,0.34444381986394,0.29141925066781116,0.14511444587353395,0.05866149347762334,0.34444381986394,0.10157132248736002,0.058789667629731424
test,i really wish i had more time to explore twitter as i feel like i lost a lot of time learning how to use the site,0,sadness,1,joy,0.34415312415582766,0.3275572946558119,0.34415312415582766,0.13118755453293332,0.08073376281458497,0.09322895279408826,0.023139311046753798
test,i go through my day feeling your movements and am amazed that something so miraculous is happening in my body its like a special secret only you and i have,5,surprise,1,joy,0.3436056394123414,0.1477229887472909,0.3436056394123414,0.12883454201033084,0.03215082568200622,0.06485605090730283,0.28282995324072785
test,i feel a bit dazed but so excited i am going to be so protective she is not going to be let out until she is,5,surprise,1,joy,0.34288278018309604,0.13294462458207373,0.34288278018309604,0.046378403002828174,0.13385304254015254,0.1978935697157504,0.14604757997609927
test,ive got a off sale the ad says starting tomorrow but im feeling generous and started it now,2,love,1,joy,0.3407040750732198,0.09341470549399823,0.3407040750732198,0.3152393994406209,0.12744252282943647,0.10714931223081937,0.016049984931905126
test,i reread for comfort the familiarity of a book whose plot i already know is easier to deal with when im feeling stressed than a new to me book with all its unknowns,0,sadness,3,anger,0.340635036146418,0.2913342652620454,0.10278060469927866,0.12767279100446793,0.340635036146418,0.11983279433036059,0.01774450855742954
test,i feel needy but comfortable with it i feel vulnerable but secure i feel the urge to cum hard but i get no relief,0,sadness,4,fear,0.3405042384076087,0.26100733864549913,0.17862920096093998,0.042033512904351686,0.15316159747927413,0.3405042384076087,0.024664111602326462
test,i get to be creative if i feel like it or just sit and chat to customers the people are all lovely even kermit helps out see,2,love,1,joy,0.3404037285408092,0.09018942419098663,0.3404037285408092,0.3011864241716358,0.15830747325494335,0.08696632131505333,0.022946628526571734
test,i just feel extremely comfortable with the group of people that i dont even need to hide myself,1,joy,3,anger,0.33836976255124634,0.16835826721838637,0.2577849828349834,0.056672724210178584,0.33836976255124634,0.15600610092143416,0.02280816226377117
test,i can choose to tell the whole word what im feeling now or just fake it with some happy stories,0,sadness,1,joy,0.338348222150289,0.29918485477342865,0.338348222150289,0.038251866221162646,0.16739179148526115,0.110260094206413,0.04656317116344555
test,i feel if i completely hated things i d exercise my democratic right speak my mind in what ever ways possible and try to enact a change,3,anger,0,sadness,0.33603058245643175,0.33603058245643175,0.1222194135132419,0.04029569894779547,0.3199649791106189,0.17233771968173836,0.009151606290173456
test,i suppose if one was feeling generous one could say i was stressed by the elevator ride,1,joy,3,anger,0.33577340938973566,0.1849465768771134,0.07242954311048555,0.2182932995935933,0.33577340938973566,0.16317756604583403,0.025379604983238067
test,i felt a stronger wish to be free from self cherishing through my refuge practice and a return to the feeling of freedom and protection from suffering which i stayed with for the rest of the meditation,0,sadness,1,joy,0.33537397262311647,0.25153075016187176,0.33537397262311647,0.203560506634329,0.09222669368829746,0.09544718518325486,0.02186089170913044
test,i am loosing out but i feel like i have have so much to share with many and if anything that is not unfortunate if anything it makes me grateful,0,sadness,1,joy,0.3338446617769908,0.2712608686448776,0.3338446617769908,0.07515919290052274,0.1287597698900776,0.09216583275998211,0.0988096740275493
test,i remain hopeful that the feeling i have is actually excitement a long missed friend,0,sadness,1,joy,0.3337194853886015,0.2707029803294689,0.3337194853886015,0.09961043153856554,0.15751694289100238,0.10512171826180916,0.03332844159055253
test,i just feel like im going no where and that the period of time where i was so very much enthralled with life and the options it proposed is now over,5,surprise,3,anger,0.33329082966618695,0.18818302949848056,0.2385157579349986,0.06513585809948522,0.33329082966618695,0.13125049213391593,0.04362403266693273
test,i just got back from another miler faster than yesterday and im feeling amazing,5,surprise,1,joy,0.332190666321309,0.13874980866210665,0.332190666321309,0.05133061186741566,0.11883487184480128,0.1213227547549571,0.2375712865494104
test,i can say is that as long as you enjoy the story it entertains you and makes you feel emotional whether it be sad happy angry disgusted or just plain horny then who really gives a damn,0,sadness,3,anger,0.3319911470895722,0.14622714697443212,0.1128917111931469,0.3279917977659227,0.3319911470895722,0.02888207092449862,0.052016126052427544
test,i woke up and felt sad all over again but that was quickly replaced with a feeling that reassured me things will work themselves out on their own time,1,joy,0,sadness,0.3294482549871003,0.3294482549871003,0.30488612040292995,0.05641064805242343,0.13562056672290201,0.14215628536289684,0.03147812447174759
test,i am writing and sharing here is much more about my own story and what i believe with all my heart the world needs to know the riches we have in god than me feeling angry towards or trying to bash the people and leaders and parents,3,anger,4,fear,0.32913978921267406,0.11543708259897484,0.08484427060732708,0.12671201666081752,0.3248582845443285,0.32913978921267406,0.019008556375878092
test,i came to utah freaking out about not knowing what i was doing with my life feeling less worthwhile because of not going on a mission like every other girl and just being stressed by the daily stresses my life has lovingly given me,1,joy,3,anger,0.3284463281351846,0.2587593055148611,0.1301155089387654,0.06744057277308901,0.3284463281351846,0.191130319384412,0.02410796525368799
test,i was gaining weight getting a lot stronger and feeling amazing,1,joy,5,surprise,0.3281336537402524,0.14362972850183478,0.2748532173862499,0.06302843977886095,0.07171939826661378,0.11863556232618831,0.3281336537402524
