split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel about as helpless and superfluous as i did when jenn had elaine naturally,4,fear,0,sadness,0.4083517165344975,0.4083517165344975,0.14588412919841018,0.06890708229550255,0.04319521208040074,0.29889310536550096,0.03476875452568814
test,i agree even though when i feel discouraged i like to go to places with lots of color because they make me feel better,0,sadness,1,joy,0.4068820184406146,0.36543266129140384,0.4068820184406146,0.04867146601478124,0.05595040260822186,0.10392557524604042,0.01913787639893807
test,i believe that feeling accepted in a non judgemental way can be healing,1,joy,2,love,0.40496972519262886,0.08650479749294712,0.26407943705649695,0.40496972519262886,0.07814088858127373,0.1362838172472818,0.030021334429371566
test,im not sure the feeling of loss will ever go away but it may dull to a sweet feeling of nostalgia at what i shared in this life with my dad and the luck i had to have a dad for years,0,sadness,2,love,0.4039282255151472,0.16204000400576035,0.21745293485947334,0.4039282255151472,0.09424333201909396,0.05998719240747776,0.06234831119304752
test,i had been blessed to be running it for the th time how could i not be feeling anything but thankful at the many gifts this race had given me,1,joy,2,love,0.40386755420635356,0.06238510166720399,0.3550759317461627,0.40386755420635356,0.09768514638386422,0.04073585423178154,0.04025041176463387
test,i must add the crowd was similar to last night except it had a much more laid back stoner feel with supporting cast of parents escaped from their kids,2,love,1,joy,0.3996291231347309,0.1454404961601072,0.3996291231347309,0.2001996137751077,0.1033001587712106,0.1086846255769637,0.04274598258187974
test,i just feel extremely comfortable with the group of people that i dont even need to hide myself,1,joy,3,anger,0.39940506097374534,0.14157745439412947,0.22048903342561796,0.07399514464315504,0.39940506097374534,0.1253456338899235,0.03918767267342858
test,i know for a fact that he treated everyone this way his love seemed boundless but he also made me feel important,1,joy,0,sadness,0.3990040850729213,0.3990040850729213,0.1976478630444223,0.10533237679656442,0.2125341479281384,0.05308261416044952,0.032398912997504095
test,i feel like uninstalling skype deactivateing all of my facebook amp hatena accounts since im becoming a hateful person amp i dont want to get any worse than i am right now,3,anger,0,sadness,0.39890501186678856,0.39890501186678856,0.15637245196663557,0.055562361714961345,0.2139509097426011,0.14944734948553057,0.025761915223482743
test,i feel his gracious presence even now,1,joy,2,love,0.3979666926965176,0.10971368091217869,0.32317987358032946,0.3979666926965176,0.08955222126717753,0.04813472052250387,0.031452811021292944
test,im feeling exponentially more useless on the farm as each day passes,0,sadness,1,joy,0.394060597791319,0.3406600859928796,0.394060597791319,0.08021831996809708,0.09559475779626915,0.0751596294513891,0.014306609000045906
test,i was feeling pretty anxious all day but my first day at work was a very good day and that helped a lot,4,fear,1,joy,0.39384076487517317,0.23700804238567721,0.39384076487517317,0.02889382719748411,0.07467893160900668,0.20453509782460866,0.061043336108050225
test,i am on so many social networks right now and sometimes i feel like that i am pretty talked out,1,joy,0,sadness,0.39343931653094805,0.39343931653094805,0.24583311518997283,0.08324590366312562,0.07186800266295011,0.13803334823374191,0.06758031371926132
test,i think most interactions in person are probably fine sufficiently respectful and polite that the ladies don t feel abused,0,sadness,1,joy,0.39310773138462674,0.31633315874642964,0.39310773138462674,0.06182239508220634,0.10120168222926393,0.10121730596485615,0.02631772659261715
test,i guess no matter how much i think im feeling ok im as nervous as hell on the inside about the scan revealing something i dont want to know again,1,joy,4,fear,0.39259598485187497,0.12002397543086207,0.3138646262083948,0.0820452318674033,0.05868387275223863,0.39259598485187497,0.03278630888922618
test,i lay in bed feeling as though i were awaiting an unwelcome visitor nevertheless i told myself i was strong and thought of good things until i felt better,0,sadness,1,joy,0.38931224995110497,0.3672092538511818,0.38931224995110497,0.05352788079884725,0.06161675559256685,0.10280071628360862,0.02553314352269058
test,i know she shes the only one who provides income to my family right now but it feels like shes putting it up in our face that shes supporting us,1,joy,2,love,0.3882186656068244,0.06115401280211977,0.2704234465738113,0.3882186656068244,0.07655824409929646,0.14901259845561515,0.0546330324623329
test,ive started feeling like almost nothing is worth getting agitated about,4,fear,3,anger,0.38728956728193215,0.12360260533416566,0.10037207782667226,0.05800710508141319,0.38728956728193215,0.30355308955035815,0.027175554925458433
test,i spent wandering around still kinda dazed and not feeling particularly sociable but because id been in hiding for a couple for days and it was getting to be a little unhealthy i made myself go down to the cross and hang out with folks,1,joy,5,surprise,0.3856034169123711,0.15810224187326194,0.1584248300263633,0.08185173609554215,0.1620137482263671,0.054004026866094346,0.3856034169123711
test,i know it can take weeks for a book to go free on amazon and barnes amp noble and in this age where cents can buy a full length ebook i feel a little funny charging even cents for a work that is almost certain to be under pages possibly under,5,surprise,1,joy,0.38328395614905225,0.11747237673834332,0.38328395614905225,0.06666691231727911,0.048663521631559785,0.15872740413716546,0.22518582902660012
test,i am alternating between feeling thrilled to see my dads family this weekend and terrified that i will be a black sheep among their normalcy,1,joy,4,fear,0.38258217539461314,0.08345980533254425,0.30063093804028806,0.09699462889829345,0.053891688196718426,0.38258217539461314,0.08244076413754264
test,i feel like if people accepted that wed get along a lot better,2,love,1,joy,0.3816215258550292,0.09463406493001418,0.3816215258550292,0.36020762729065015,0.09559310485585322,0.03476204363897701,0.03318163342947629
test,i was lying in bed last night after a day of making experiments from the usual suspects fabric plastic and feeling agitated that my issues with proper presentation had not made any headway over the course of a mere six hours,3,anger,4,fear,0.3799420743274178,0.16461527747707497,0.12091286647596906,0.04826609561527421,0.22651160522122973,0.3799420743274178,0.05975208088303425
test,i sit in the same hostel i did nearly two months ago this time wearing a jacket and feeling as if my toes might be a little numb from the cold,0,sadness,3,anger,0.3795065988636272,0.18719448403822966,0.14959155685972006,0.050970720670529886,0.3795065988636272,0.16717935366352188,0.06555728590437136
test,i just tell people i feel like one sweet southern mess right now,1,joy,2,love,0.3749118065732468,0.12675589776801324,0.30611529707811674,0.3749118065732468,0.09116861854449317,0.05212109102313982,0.04892728901299025
test,i don t know if it s mostly because he s forcing himself to be distracted or if he s feeling more determined or what but i think that though he s still hurting he is learning to cope with it kame takes a breath,1,joy,3,anger,0.374481771933621,0.12710698045459617,0.24511225378528076,0.08199853089212554,0.374481771933621,0.12720954857129776,0.04409091436307878
test,i am not feeling the love towards myself and that becomes somewhat of a vicious circle resulting in me just feeling lazy complacent and in general just de motivated,3,anger,1,joy,0.3729093471683979,0.0877137555981374,0.3729093471683979,0.16749783810425045,0.273968714166475,0.06351284100528294,0.03439750395745627
test,i know how it feels to be tortured,3,anger,4,fear,0.37241158499977395,0.06254656852372263,0.1340665902811617,0.1163608453588947,0.26520910718453766,0.37241158499977395,0.0494053036519093
test,i still do feel left out i do feel like the most hated kid in the asian crew,3,anger,0,sadness,0.3716694564912224,0.3716694564912224,0.17655060303648512,0.05784176154727536,0.2687547424996036,0.09607684174005379,0.029106594685359914
test,i feel like charmed gave me the means to spend those few years when my sons were very young at home with them,1,joy,3,anger,0.370822837035495,0.10758671422991267,0.3340864698162782,0.06420995753594026,0.370822837035495,0.08496221850442412,0.038331802877949885
test,i feel that working together and supporting each other as a whole i can represent a larger younger voice in politics what can i say to that,2,love,1,joy,0.3688836516342855,0.08212117121426948,0.3688836516342855,0.32546301835845576,0.12706500318556233,0.05352704839373038,0.04294010721369678
test,i remain hopeful that the feeling i have is actually excitement a long missed friend,0,sadness,1,joy,0.3683028983687853,0.26031270425510655,0.3683028983687853,0.09662928668997392,0.13527866594031096,0.08985656683579474,0.049619877910028656
test,im not sure but theres nothing that will get a person feeling amorous faster than a stay in a hotel,2,love,1,joy,0.36746495943127394,0.16951748018125912,0.36746495943127394,0.1909288741759213,0.12061377451702514,0.08983290848976692,0.06164200320475361
test,i decide that picking the easy route would get me nowhere and i feel like other people want me tortured so i follow the blue path,4,fear,3,anger,0.3658771256611688,0.1107141962435004,0.1839954925472917,0.07266227266399018,0.3658771256611688,0.21556055403453328,0.0511903588495157
test,i feel assaulted by this shit storm of confusion anger and hurt feelings that tsunami d us both away from each other,4,fear,0,sadness,0.3657768708755912,0.3657768708755912,0.06467958050279188,0.05361692535764343,0.1690333804508039,0.3160659950315913,0.03082724778157832
test,ive been feeling from my adoring fans that would be teh whole like of you who are my friends here i felt brave and excited and ventrured forth with guitar in hand to a local open mic night,2,love,1,joy,0.3645350827799264,0.11207401072576373,0.3645350827799264,0.3132115274361385,0.08960496940496972,0.07355472089153814,0.047019688761663694
test,i hated that i have to work everyday with no days off for the next two weeks i dont like my jobs and i feel unsuccessful when i talk to other people about them,0,sadness,3,anger,0.36451825195181115,0.33179698695113474,0.11876580739852849,0.08079412746307661,0.36451825195181115,0.0727966102684037,0.0313282159670454
test,i can choose to tell the whole word what im feeling now or just fake it with some happy stories,0,sadness,1,joy,0.36449106798218384,0.2651254593232692,0.36449106798218384,0.04250304124887113,0.14792658094642985,0.10269190767720182,0.07726194282204421
test,i will nolonger tell anybody how i feel or what im thinking cause all it seems to do is get me more hated than i already am,0,sadness,3,anger,0.3641521644551319,0.24530643021025506,0.15071314722754242,0.07384753147941556,0.3641521644551319,0.10399950693000506,0.06198121969764996
test,i only talk about how people make me feel and the only people i talk about are the ones that make me feel unhappy upset nervous or angry,0,sadness,4,fear,0.36249324715709563,0.21053553367719616,0.14980785061152743,0.05174890176631374,0.15386223757259637,0.36249324715709563,0.07155222921527055
test,i felt a stronger wish to be free from self cherishing through my refuge practice and a return to the feeling of freedom and protection from suffering which i stayed with for the rest of the meditation,0,sadness,1,joy,0.36025447577966035,0.2613274421254046,0.36025447577966035,0.18100669728317878,0.0817405008215179,0.07821633894966482,0.03745454504057345
test,im okay with her getting married whirlwind style at the courthouse and going off to kentucky to live with him but im still feeling hurt by the betrayal and secretive style she had adopted,0,sadness,3,anger,0.357402365327044,0.2154065807022961,0.15808069385815143,0.06731205459216745,0.357402365327044,0.14217678904247777,0.05962151647786313
test,i was cooking my dinner feeling pretty melancholy when zane lowe gave it the first spin on his radio one show on tuesday and the song matched my mood perfectly,0,sadness,1,joy,0.3567263182124607,0.34831391558130315,0.3567263182124607,0.06787253597494168,0.0872114559485623,0.08314634868045781,0.05672942560227451
test,i can say is that as long as you enjoy the story it entertains you and makes you feel emotional whether it be sad happy angry disgusted or just plain horny then who really gives a damn,0,sadness,3,anger,0.3559424012316655,0.1312372412051872,0.11130721726833938,0.3005003204079426,0.3559424012316655,0.022684089789364946,0.07832873009750033
test,i just feel are ludicrous and wasting space or so trite they should have looked at the book first and come up with something a little more original,5,surprise,1,joy,0.35576417345792827,0.16423448288720266,0.35576417345792827,0.06453285808056372,0.12851299308031336,0.13312105152936943,0.15383444096462257
test,i considered jogging since it is not too cold today but decided against it as my right ankle is already feeling tender for some reason,2,love,3,anger,0.35412813355801265,0.14751288775746105,0.08953262301344952,0.3181389453555804,0.35412813355801265,0.06967586058497269,0.021011549730523812
test,im not sure if im more at peace with our situation or if im just not feeling as bitter about it but in the past five months something has changed within me,3,anger,1,joy,0.3517541676464683,0.11903920741577592,0.3517541676464683,0.05357021006951152,0.27366289181917447,0.10964201792541224,0.09233150512365758
test,i know is that she s here and i m so thankful for her warm loving and peaceful presence i feel when my anger or feelings of discontent and frustration flare up,0,sadness,2,love,0.3513451320178289,0.21628231232091472,0.23257506271413833,0.3513451320178289,0.13313917384910218,0.03876762044096819,0.027890698657047675
test,i feel attacked or insulted it is helpful to realize that the idea of attack is alive and well in my own mind,3,anger,1,joy,0.3490372861687514,0.09560719825593829,0.3490372861687514,0.07803988299468803,0.3280279612631804,0.11388351269188896,0.03540415862555297
test,i am loosing out but i feel like i have have so much to share with many and if anything that is not unfortunate if anything it makes me grateful,0,sadness,1,joy,0.3477965877214211,0.23500397069910242,0.3477965877214211,0.09336038343132663,0.11306609730139469,0.06989043439864824,0.14088252644810684
test,i honestly feel extremely shy to ask my friends to take pictures of me how vain must they think i am,4,fear,0,sadness,0.34689739851023826,0.34689739851023826,0.09709912488762092,0.058603095684526936,0.1391599932698929,0.3413116551603156,0.01692873248740534
test,i grew up around this feeling living only minutes away from the gorgeous atlantic ocean in brazil so its probably no surprise i grew fond of the ocean,1,joy,2,love,0.3458362897800594,0.13091803534911717,0.20888101775433515,0.3458362897800594,0.10602414711146861,0.1601817783707394,0.048158731634280076
test,i get to be creative if i feel like it or just sit and chat to customers the people are all lovely even kermit helps out see,2,love,1,joy,0.34533853459508357,0.07398225152019423,0.34533853459508357,0.32493230462048844,0.143303300937288,0.07590286295031907,0.03654074537662671
test,i feel tortured delilahlwl am considering i had one the other day about one of my closest friends raping and killing chicks,3,anger,4,fear,0.3449424712606686,0.08833826600739211,0.08649286080683535,0.08321476428813322,0.3332461426334043,0.3449424712606686,0.06376549500356654
test,i feel fake because i think if you really want to have a good conversation and make good contact you have to appear especially self confident and even risk talking to some people which are no good to talk to at all until you meet one person which you have a good connection to,0,sadness,1,joy,0.342472062397738,0.25982801648402537,0.342472062397738,0.15383876223632156,0.11923012314604808,0.07603814202573121,0.0485928937101359
test,i blamed the people around me for making me feel less valued for being a stay at home mom,1,joy,0,sadness,0.3422415581185592,0.3422415581185592,0.32113100988322935,0.05340757601533275,0.1391885050462866,0.09088403566001453,0.05314731527657773
test,ive got to learn to be mindful of how i feel all the time not just if im suspicious of a feeling,4,fear,1,joy,0.34150972568554444,0.1360249453821989,0.34150972568554444,0.12219138885770713,0.06817183491170391,0.28128001464525443,0.05082209051759121
test,i feel like i had a rather productive weekend and i cant always say that no matter how much i get done,1,joy,0,sadness,0.3408735494978437,0.3408735494978437,0.32684015432033525,0.06958917535957684,0.17619897659520367,0.028420309739738105,0.0580778344873024
test,i feel a bit dazed but so excited i am going to be so protective she is not going to be let out until she is,5,surprise,1,joy,0.3391703515808443,0.11040060738645653,0.3391703515808443,0.05060077755615197,0.08960828198121878,0.15737002480826326,0.2528499566870652
test,i couldnt help feeling for him and this awful predicament he lives with on a daily and nightly basis and i was just so glad that once bel started to see the light he stuck it out and stood by daniel whilst no one else did including his family who im afraid i got really disgusted with,0,sadness,3,anger,0.33602774298237736,0.15257468243188055,0.198064692685221,0.08063970603337804,0.33602774298237736,0.14288550376259715,0.08980767210454585
test,i feel the vile rising in my throat flipping up the lid on the toilet to let it out,3,anger,1,joy,0.3341567689709773,0.15428788595800283,0.3341567689709773,0.12632154473313656,0.20683932515845463,0.12627340966847136,0.05212106551095741
test,i reread for comfort the familiarity of a book whose plot i already know is easier to deal with when im feeling stressed than a new to me book with all its unknowns,0,sadness,3,anger,0.3336505326341888,0.27090842499402484,0.10848016813573265,0.14075898808313264,0.3336505326341888,0.11274787685372124,0.03345400929919984
test,i went outside to shut in the hens then was tempted by the brilliance of the stars to walk across the frozen fields feeling very cold looking up into the sky,3,anger,4,fear,0.3326584548182407,0.08287666448731615,0.15800411036721318,0.05008815468369056,0.30236229201505527,0.3326584548182407,0.07401032362848417
test,i feel i am appreciative i take care of the baby i try to keep the apt clean as much as possible and i try not to call him a million times to find out when hell be home it varies from day to day as he is sort of self employed so its hard to plan things around his schedule,1,joy,0,sadness,0.3324145495485308,0.3324145495485308,0.21102438139036245,0.13858605033027585,0.14911802964707088,0.11571476865063265,0.0531422204331273
test,i feel a real emotional connection to the ice queen from the north now that you have revealed that inhumanity runs in her bloody family,0,sadness,1,joy,0.33223281398233184,0.2842549507442572,0.33223281398233184,0.13991656171763453,0.08329032982108613,0.1116582145803249,0.0486471291543653
test,i was quite surprised with the weather these past few days but im so thankful for that since i still can wear my shorts out without feeling that cold yes no kidding,3,anger,5,surprise,0.3286861899766412,0.07758288735585767,0.1976063580200756,0.03384134350799394,0.30354090236784664,0.0587423187715849,0.3286861899766412
test,i took for granted a few weeks ago is really weird and makes me feel really agitated and frustrated,3,anger,4,fear,0.32842710579817386,0.03928606469605227,0.03160202557712742,0.024958467905293404,0.30321726318766945,0.32842710579817386,0.27250907283568365
test,i just notice what i am doing that is ruining my happy moment because this feelingof discontent is my resistance to receiving love in the genuine way its being delivered,0,sadness,1,joy,0.3284158060948813,0.322688138074068,0.3284158060948813,0.10346729923907853,0.12421979552230276,0.07287958241373522,0.048329378655934056
test,i felt really bad because claudia and i have always had an amazing time in la and i could feel that she was disappointed that this trip was not turning out to be as fun and amazing as it could have been,0,sadness,1,joy,0.3270192016340274,0.2771322521080521,0.3270192016340274,0.053276035528227045,0.07126290857506468,0.04507061008914341,0.22623899206548534
test,i should stop reading sids blogs but it is part of my blogging community and i feel that in supporting each other we get better at handling grief and hence i am not going to stop,2,love,1,joy,0.3251078280710328,0.07434286674201887,0.3251078280710328,0.3226404844969481,0.16153965106416407,0.07934804291906773,0.03702112670676845
test,i have so much going on in my life and am constantly running like crazy i can always steal a quiet moment to acknowledge this child and the overwhelming excitement and anticipation that i feel god is truly faithful and brings everything around,2,love,1,joy,0.3226535963456032,0.10986766810378565,0.3226535963456032,0.30748059890994406,0.08905183155570034,0.10521336615844133,0.06573293892652547
