split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel so smart when i find ways to trick myself like this,1,joy,1,joy,0.99842453,0.00022876055,0.99842453,0.0003706396,0.0002563446,0.00022683988,0.0004928293
test,i love to dance but often feel inhibited by my own body unsure what i am capable of hyper concerned about other people watching me and having opinions on my style or just feeling awkward as if i have no idea what i am supposed to do here,4,fear,0,sadness,0.6305674,0.6305674,0.0028644826,0.0008236424,0.0036237778,0.3599264,0.0021943708
test,i feel like cards are the perfect thing to make with them,1,joy,1,joy,0.99853086,0.00024910556,0.99853086,0.00046682847,0.00018784513,0.00015339472,0.00041181227
test,i feel like some heroine of some tragic manga,0,sadness,0,sadness,0.99776316,0.99776316,0.00040626683,0.00059236644,0.0007021958,0.00029127157,0.0002446123
test,i just feel safer than working part time casual at hr,1,joy,1,joy,0.9980837,0.00033640873,0.9980837,0.00046007527,0.00028426546,0.00042258538,0.00041298027
test,i was ambushed again it was apparently my fault again i feel worthless,0,sadness,0,sadness,0.99808633,0.99808633,0.0004240582,0.00024673346,0.0007923666,0.00025958795,0.00019087933
test,i feel privileged to be a part of something so eternal and so precious to the lord jesus he shed his blood so that churches like this could exist,1,joy,1,joy,0.9983364,0.00022326905,0.9983364,0.0005266447,0.00019780881,0.00017306255,0.00054287165
test,i feel wholly inadequate to the task before me,0,sadness,0,sadness,0.9978352,0.9978352,0.00029072864,0.00022307229,0.00061709824,0.0007929371,0.00024099677
test,i have a feeling this is a bit naughty scanning an article from a magazine but i know that so many people would love to read thi,2,love,2,love,0.99561846,0.00058919814,0.0025139814,0.99561846,0.0005118427,0.00036473782,0.0004016965
test,i see you on the pitchers mound at our little league diamond i feel so anxious for you because it looks so isolated over there,4,fear,4,fear,0.9973513,0.0011562544,0.00045051498,0.0001426509,0.0004959152,0.9973513,0.0004034356
test,i feel like i am joining the masses which goes against my rebellion of the popular mentality ha i m so goth but i take peace in knowing that i am not making the same resolutions as everyone else,1,joy,1,joy,0.9977841,0.00028912505,0.9977841,0.0012123365,0.0002804839,0.00015009196,0.00028394145
test,i feel disillusioned with the occult so i have come to feel a greater connection to the earth,0,sadness,0,sadness,0.9982139,0.9982139,0.00029743972,0.00027104624,0.00075502484,0.00029176826,0.00017077009
test,i feel stupid whenever this happens,0,sadness,0,sadness,0.99784124,0.99784124,0.00035274244,0.00018014954,0.0010494206,0.00034260532,0.00023392189
test,i come home and feel so shitty i cant bring myself to do all the work i need to do,0,sadness,0,sadness,0.99793625,0.99793625,0.0003838814,0.00025423887,0.0009455535,0.0002764257,0.00020364848
test,i feel like my irritable sensitive combination skin has finally met it s match,3,anger,3,anger,0.9983381,0.00030292798,0.00033298376,0.00017651661,0.9983381,0.00061771023,0.00023185041
test,i like it though its very over the top but makes me feel clever by association,1,joy,1,joy,0.9982545,0.00023589784,0.9982545,0.00036120982,0.00024050716,0.0002226399,0.00068528356
test,i will practice meditation if i feel overwhelmed and hopefully become successful in peaceful practice,5,surprise,1,joy,0.9909808,0.0005051609,0.9909808,0.00034651157,0.00039594684,0.000985071,0.0067864866
test,i feel like it was all in vain cant be right and feel this wrong this heart of mine is just,0,sadness,0,sadness,0.9978529,0.9978529,0.0005173579,0.00030264995,0.00089593616,0.00024288706,0.00018828647
test,i hope everyone can help with charity work without feeling stressed about such things,0,sadness,0,sadness,0.83797634,0.83797634,0.0030874792,0.000667135,0.15421565,0.0032292202,0.0008242902
test,i feel so guilty for putting my child in daycare,0,sadness,0,sadness,0.99826163,0.99826163,0.00032483364,0.0003159374,0.00054489635,0.00034717834,0.00020553342
test,i get frustrated that unresolved issues from my past have had a severe negative effect on my behavior and feel he must be angry that i have not resolved them by now,3,anger,3,anger,0.9974784,0.0008155689,0.00079101074,0.00020128873,0.9974784,0.00048680065,0.00022683143
test,i feel blessed beyond blessed to share my life with you each week,2,love,2,love,0.9302389,0.0006508445,0.067984395,0.9302389,0.00037397782,0.00022614928,0.00052590005
test,i feel devastated over things that i have lost i will remind myself to be grateful for what i still have,0,sadness,0,sadness,0.9982401,0.9982401,0.00030173748,0.00036253588,0.00058948225,0.00030112,0.00020487203
test,im feeling energetic,1,joy,1,joy,0.99853444,0.00021473336,0.99853444,0.00046508067,0.00023289332,0.00020975748,0.00034305576
test,i have come to understand that feelings are neither positive nor negative,1,joy,1,joy,0.9977452,0.00037813024,0.9977452,0.0011675897,0.0002544284,0.00016288526,0.0002918071
test,i just don t like to be asked about the reason behind my mood when i m feeling gloomy laughs,0,sadness,0,sadness,0.9983069,0.9983069,0.0002742987,0.00029869436,0.00061824574,0.00034803976,0.00015376789
test,i feel really bothered about the lack of time i get to find inspiration,3,anger,3,anger,0.998317,0.00032562087,0.00027251488,0.00017159457,0.998317,0.0006793875,0.00023380632
test,i used to be able to hang around talk with the cashier when i was putting away my money now i feel rushed and stressed if i take a second to fumble with the coins and put them in my purse,3,anger,3,anger,0.9978671,0.0006862505,0.00029347968,0.000120541496,0.9978671,0.0008180016,0.00021454137
test,i feel frustrated or the world around me lies shattered i just go and walk in the rain so that no body could see my eyes full of tears this is the delivery system of justice as conceptualized by our courts which we are learning the hard way,3,anger,3,anger,0.99801433,0.00078580756,0.00033553792,0.0001256353,0.99801433,0.00055892277,0.0001797507
test,i realized what i am passionate about helping women feel accepted and appreciated,1,joy,2,love,0.76651204,0.0007802139,0.23132932,0.76651204,0.00046255646,0.00031888328,0.00059705036
test,i could change the emphasis and say i am stella and i m noticing i m feeling impatient,3,anger,3,anger,0.99738985,0.00027339646,0.00036009745,0.0001760604,0.99738985,0.001557683,0.0002429022
test,i don t like outsourcing because i m a picky sod and usually end up feeling dissatisfied with the work of others but i have to force myself to outsource because you need to realize you can t do everything yourself,3,anger,3,anger,0.99830556,0.0005199451,0.0002899631,0.00016643462,0.99830556,0.0005076679,0.00021041396
test,i feel so blessed and honored that we get to be its parents,2,love,2,love,0.76625186,0.000781418,0.2315123,0.76625186,0.00040543068,0.00025614002,0.0007928966
test,i do feel welcomed but it s a little weird,1,joy,1,joy,0.99730504,0.00023365398,0.99730504,0.0004184775,0.00018676798,0.00027186712,0.0015841802
test,i feel like i entertained sd all day,1,joy,1,joy,0.9982583,0.00017950236,0.9982583,0.000786352,0.00014281126,0.00012813219,0.0005048735
test,ive struggled mightily through today and even though i feel cranky and tired and unmotivated still i really am not going to be going to sleep before eleven thirty,3,anger,3,anger,0.99842787,0.0004131991,0.00027058722,0.00021395476,0.99842787,0.00046330175,0.00021103541
test,i remember sitting out on the porch feeling drained and alone even as sunlight bathed my hair in warm radiance and a light breeze cooled my cheeks,0,sadness,0,sadness,0.9981213,0.9981213,0.00040176266,0.00039419372,0.00060754037,0.0002832246,0.00019187361
test,i didnt feel i rushed things dhawan tweet script type text javascript src http platform,3,anger,3,anger,0.9979226,0.0005647898,0.00029559064,0.00013309953,0.9979226,0.00084274827,0.00024122943
test,i realized i was feeling really irritated while i was saying that,3,anger,3,anger,0.99839336,0.00041034824,0.00033723502,0.00016640309,0.99839336,0.00044959586,0.00024308679
test,i am balancing on my hands with my feet hanging over and it feels like pretty far and im terrified to let them drop but im totally calm at the same time hanging here,4,fear,4,fear,0.9979936,0.00045839362,0.00043875148,0.00014431604,0.00037351,0.9979936,0.000591408
test,i feel so fucking worthless,0,sadness,0,sadness,0.9980526,0.9980526,0.00041349232,0.0002456491,0.00082758977,0.00026417262,0.00019657888
test,i feel like a lot of men are royally fucked up and go through life wreaking havoc and end up destroying themselves in the process,3,anger,3,anger,0.99835867,0.0003927939,0.00027575187,0.00014519398,0.99835867,0.00063258683,0.00019503097
test,i feel devastated that my art style can be copied,0,sadness,0,sadness,0.9981104,0.9981104,0.0003224337,0.0002808353,0.00067311275,0.00039653727,0.00021662953
test,i feel fine about feeling well fine,1,joy,1,joy,0.99836344,0.00034378673,0.99836344,0.0004021864,0.00022890892,0.00020401855,0.00045770628
test,i can only begin to feel how distraught she must be,4,fear,4,fear,0.9977672,0.00070143695,0.000312163,0.00011992838,0.0005701976,0.9977672,0.00052906683
test,i also didnt feel i could be mad at god because i know inside me that god does nothing without a purpose,3,anger,3,anger,0.99839216,0.0004417144,0.00031259542,0.00016257793,0.99839216,0.00044168025,0.0002492197
test,i think we were both feeling a little drained from work as well,0,sadness,0,sadness,0.9980692,0.9980692,0.00042841493,0.0002872618,0.0006997458,0.00031140517,0.0002040629
test,i gather supplies and start to check her progress via internal exam the head midwife prepares to start an iv and calmly asks others for more assistance i feel reassured by her calmness,1,joy,1,joy,0.9982994,0.00022974693,0.9982994,0.0005771997,0.00021281114,0.0003780957,0.00030270568
test,i feel crappy i eat crappy,0,sadness,0,sadness,0.997086,0.997086,0.0008329479,0.00021042684,0.000940186,0.00059919996,0.00033123643
test,i feel more of numb now,0,sadness,0,sadness,0.99815685,0.99815685,0.00036414282,0.00023109117,0.0004888912,0.0004987798,0.00026018108
test,i feel extremely honoured to have received such a prestigious award,1,joy,1,joy,0.9979169,0.00020311173,0.9979169,0.0005343176,0.00017147999,0.00014472227,0.001029438
test,im feeling adventurous and successful in my quest so far,1,joy,1,joy,0.9984687,0.00016677566,0.9984687,0.0005601507,0.00017202341,0.00014884718,0.00048348357
test,i feel so thrilled to have three such distinguished individuals such as yourselves here,1,joy,1,joy,0.99840504,0.00016393924,0.99840504,0.0005310244,0.0001593295,0.00014265283,0.0005979274
test,i figured my parents wont make me feel accepted so i stopped trying i turned to romantic relationships with men,2,love,2,love,0.8827726,0.00063015276,0.11552825,0.8827726,0.00036452693,0.0002476562,0.0004568226
test,i was left feeling empty,0,sadness,0,sadness,0.9982626,0.9982626,0.00035314486,0.00030445648,0.0005244142,0.00034486415,0.00021055544
test,i feel pretty much like this scene from a href http www,1,joy,1,joy,0.9971644,0.0006195731,0.9971644,0.00041484274,0.00037911057,0.0005081798,0.00091384206
test,i may not have really been feeling superior but i certainly was feeling that i had the answers wasnt i,1,joy,1,joy,0.998467,0.00023080502,0.998467,0.0005452755,0.00022615658,0.00013287124,0.00039786746
test,i just feel are ludicrous and wasting space or so trite they should have looked at the book first and come up with something a little more original,5,surprise,0,sadness,0.97859496,0.97859496,0.0056060767,0.0005820134,0.005082857,0.008691001,0.0014431054
test,i feel like a wimpy canoe floating towards a rising tsunami,4,fear,4,fear,0.99586135,0.00048043765,0.0003837939,0.00015792112,0.00041433127,0.99586135,0.0027022276
test,i feel sympathetic towards her she was tired and weary and i can see how a split second doubt could make the effortless action of standing still seem like the better option,2,love,2,love,0.9962614,0.000683857,0.0022924044,0.9962614,0.00032892666,0.00018807422,0.0002452506
test,i start to feel unloved and unappreciated,0,sadness,0,sadness,0.9982393,0.9982393,0.0003429174,0.00030284625,0.0004536594,0.00048420826,0.00017707319
test,i just want to know the feeling of loving and be loved,2,love,2,love,0.9967253,0.00057181274,0.0019769445,0.9967253,0.00028936553,0.00018320644,0.00025329695
test,i feel strange talking about less serious things right now like cooking,4,fear,5,surprise,0.6633986,0.0019749217,0.0009132154,0.0005719033,0.0009852827,0.3321561,0.6633986
test,i sometimes have urges to just freak out because i feel so bothered and usually nothing has caused me to feel bothered or irritated i scratch my arms when i m mad,3,anger,3,anger,0.9984394,0.0004885445,0.00027151318,0.00016663689,0.9984394,0.00044234356,0.00019165252
test,i feel miserable and he doesnt care,0,sadness,0,sadness,0.9979081,0.9979081,0.00029297243,0.0002153712,0.0011316156,0.00026706498,0.00018489119
test,i am not surprised cause its like ok when you feel crappy and it just continues for like days or so you really try to avoid getting that sickness again,0,sadness,0,sadness,0.99723816,0.99723816,0.00072599447,0.00022606789,0.0009122286,0.00053257495,0.00036480164
test,im feeling slightly irritable today,3,anger,3,anger,0.9982405,0.00027806038,0.00028501786,0.00016187101,0.9982405,0.00078587804,0.0002487374
test,i like to add things that i already completed in my day to a new list just to feel more productive when i cross them off,1,joy,1,joy,0.99838734,0.00027614375,0.99838734,0.00046886894,0.00025950433,0.00016234846,0.0004458798
test,i always feel rushed during these emails which i dont like but asa este,3,anger,3,anger,0.9982191,0.00046507857,0.0002837999,0.00014680749,0.9982191,0.000660594,0.00022463547
test,i feel like now its more of sweet apple now,2,love,2,love,0.9685172,0.00041149944,0.030347478,0.9685172,0.00024812485,0.000150488,0.00032540443
test,i was so impressed with the show especially for hs and i was moved by these talented kids but then again i feel very passionate about productions and music and theatre in schools so i am always happy to endorse many hs productions throughout their seasons during this time,2,love,2,love,0.72046983,0.00073618453,0.27556518,0.72046983,0.001740769,0.00061083253,0.0008772335
test,i feel like i should be supporting them somehow but im not sure how,1,joy,1,joy,0.8390443,0.00083138887,0.8390443,0.15902592,0.00039646818,0.00030538643,0.0003965858
test,i have a lot going on in my life and feel overwhelmed,4,fear,5,surprise,0.8451115,0.0013236577,0.0007888709,0.000433221,0.00079714635,0.15154561,0.8451115
test,i took for granted a few weeks ago is really weird and makes me feel really agitated and frustrated,3,anger,4,fear,0.6192887,0.00088056776,0.0021027857,0.0007025043,0.37436134,0.6192887,0.0026641649
test,i also know what it feels like to be in a relationship where you feel like a burden and too much and not worth loving or pursuing and its just,2,love,2,love,0.9965238,0.00047101345,0.0023615467,0.9965238,0.0002473444,0.00016182351,0.00023446724
test,i know what you mean about feeling agitated,4,fear,4,fear,0.7436419,0.0009447383,0.0018175442,0.0006871839,0.25093666,0.7436419,0.0019718993
test,i am feeling pressured to blog the bad,4,fear,4,fear,0.99796164,0.0003323415,0.00034580217,0.00015777588,0.00072302885,0.99796164,0.00047942487
test,i feel like being sociable and just aaaah,1,joy,1,joy,0.9984518,0.0001881849,0.9984518,0.0007556537,0.00017964814,0.00013753545,0.0002871073
test,i didnt feel at all deprived having it in my chai this morning,0,sadness,0,sadness,0.9982298,0.9982298,0.00031959135,0.000293217,0.0007008024,0.000269703,0.00018697004
test,i was feeling very unsure of myself and at near breaking point,4,fear,4,fear,0.9979079,0.00052806665,0.00028886186,0.00016474306,0.00034037593,0.9979079,0.00077020394
test,i remember leaving church feeling invigorated every sunday and tuesday night,1,joy,1,joy,0.9985885,0.000252126,0.9985885,0.0004730463,0.00015968388,0.00014761517,0.0003790592
test,i will nolonger tell anybody how i feel or what im thinking cause all it seems to do is get me more hated than i already am,0,sadness,3,anger,0.8010034,0.19281012,0.0015657658,0.003012248,0.8010034,0.00067339407,0.000935084
test,i asked her what she meant by shes gonna feel jealous having loada of girls over me and then she said maybee i do like you a bitt,3,anger,3,anger,0.99818414,0.0005375246,0.00030172028,0.00028513445,0.99818414,0.0004681144,0.00022339623
test,i feel that i am supporting the troops by demanding that we not send our young men and women into harm s way to bear arms against a country that has done nothing to threaten us at any point,2,love,2,love,0.973975,0.000473049,0.024598353,0.973975,0.0004180551,0.00022887615,0.00030663633
test,i feel all funny sometimes,5,surprise,5,surprise,0.99726415,0.00029385503,0.0005739704,0.00028382734,0.0003888505,0.0011953497,0.99726415
test,i am feeling crampy and cranky,3,anger,3,anger,0.9983937,0.00034956852,0.00030725336,0.00021407013,0.9983937,0.0004995187,0.0002359159
test,i indicated then i was feeling quite overwhelmed with work responsibilities teaching traveling and writing,4,fear,5,surprise,0.9503731,0.0008663513,0.0006790905,0.00031736947,0.00046004745,0.047303986,0.9503731
test,i just say that i am not even feeling embarrassed when i pause and rewind my dvred commercials if the breaking dawn preview comes on,0,sadness,0,sadness,0.99787974,0.99787974,0.0003038641,0.00028724066,0.0006726075,0.00058327743,0.0002733443
test,i spend a lot of time feeling disappointed with myself for not doing a better job at attaining my goals,0,sadness,0,sadness,0.99822754,0.99822754,0.00030181656,0.0002776286,0.0007395321,0.00027057267,0.00018290569
test,i feel stressed but i love the feeling of the calming spirit of my heavenly father and the feeling to keep working,0,sadness,0,sadness,0.52693015,0.52693015,0.0101485895,0.0011780668,0.45504084,0.005424585,0.0012778034
test,i feel more thankful being greeted by many friends and families,1,joy,1,joy,0.99796295,0.00022309787,0.99796295,0.0005009623,0.00016160638,0.00013543588,0.0010160444
test,i no longer feel doomed to falling into the abyss with no way out,0,sadness,0,sadness,0.9980197,0.9980197,0.00047287578,0.00039191978,0.00043712306,0.00046887557,0.00020951963
test,i bought it at urban outfitters so it could fit mm film and have been feeling remorseful ever since,0,sadness,0,sadness,0.99816847,0.99816847,0.00030413267,0.0004948042,0.00052360323,0.00032214355,0.0001868764
test,i just can t feel accepted,2,love,2,love,0.85275483,0.0006697796,0.1453629,0.85275483,0.00039697078,0.00027698244,0.00053842354
test,ive a feeling briar beagle would give me one of her disgusted looks if i even tried exercising her in these souless surroundings,3,anger,3,anger,0.9982431,0.0003626924,0.0003305722,0.00021023452,0.9982431,0.0005424039,0.00031111506
test,i just need to accept to be treated like a princess everyday without feeling dumb about the situation,0,sadness,0,sadness,0.9979115,0.9979115,0.00047943095,0.00027537378,0.00069174316,0.00035956103,0.00028232863
test,i just got up from a nap feeling really rotten so exhausted that i feel like i could just wilt onto the floor just sitting here,0,sadness,0,sadness,0.99813,0.99813,0.00044094672,0.00024140709,0.0005873579,0.00036109178,0.0002391386
test,i feel very indecisive about it,4,fear,4,fear,0.9980247,0.00029148575,0.00029483845,0.00011936773,0.00051004597,0.9980247,0.00075947685
test,i feel if the pressure vessel has been seriously damaged then far more radiation would have leaked he said,0,sadness,0,sadness,0.9974057,0.9974057,0.0005537864,0.000221472,0.0010606373,0.00044381866,0.0003145411
test,i have better things to do than to feel humiliated,0,sadness,0,sadness,0.9981489,0.9981489,0.00026325823,0.00022165097,0.0008833268,0.00030589526,0.00017697393
test,i feel check the wonder in all that you see you ve got to get loving unconditionally,2,love,2,love,0.9960759,0.0004247944,0.0029177752,0.9960759,0.00022794184,0.00013908488,0.00021443849
test,ive been feeling a bit melancholy,0,sadness,0,sadness,0.9980521,0.9980521,0.00027039874,0.00053445366,0.0006528419,0.0003229183,0.00016729216
test,i believe that feeling accepted in a non judgemental way can be healing,1,joy,2,love,0.5350861,0.0008512236,0.46234372,0.5350861,0.0005484051,0.00039876724,0.00077179214
test,i do feel stressed,0,sadness,3,anger,0.55022365,0.4433963,0.0024200722,0.00075997214,0.55022365,0.0022907024,0.0009092696
test,i feel benevolent enough to buy them some peanuts and other treats,1,joy,1,joy,0.99792695,0.0002116923,0.99792695,0.0012528625,0.00020334053,0.00013148613,0.00027368646
test,i feel fine class pin it button count layout horizontal pin it,1,joy,1,joy,0.9983766,0.00029546552,0.9983766,0.00035737964,0.00020499348,0.00021104694,0.00055451534
test,i feel so worthless and useless these past weeks just because im a certified by stander at home,0,sadness,0,sadness,0.9981548,0.9981548,0.00041327428,0.00021599162,0.0006943248,0.00031604312,0.00020558455
test,i feel immensely distracted by the barrage of media i receive solicit,3,anger,3,anger,0.99803144,0.00046161772,0.0003629191,0.0001398548,0.99803144,0.0007898056,0.00021436827
test,ive been feeling from my adoring fans that would be teh whole like of you who are my friends here i felt brave and excited and ventrured forth with guitar in hand to a local open mic night,2,love,2,love,0.987536,0.0003809206,0.011336606,0.987536,0.0002719211,0.00013848045,0.00033608015
test,i love and captured an atmospheric feeling in their landscapes that really impressed me,5,surprise,5,surprise,0.9969025,0.00033751142,0.000739301,0.0003474029,0.00054980384,0.0011234245,0.9969025
test,is hand started fondling his aching cock through the fabric of his boxers and he instinctively arched his back to feel more of the delicious sensation,1,joy,1,joy,0.9977082,0.00019147273,0.9977082,0.0014290691,0.0001456056,0.00012056598,0.0004050626
test,i am feeling energized productive and creative,1,joy,1,joy,0.99851984,0.00024981677,0.99851984,0.00046601467,0.00022978648,0.00015778316,0.00037670822
test,i am feeling lucky to have him,1,joy,1,joy,0.99822265,0.00025619552,0.99822265,0.00037919017,0.0002318435,0.00017018436,0.0007398985
test,i feel is vital to keeping my spirit young even as my body fades,1,joy,1,joy,0.9985476,0.00020293081,0.9985476,0.00055542064,0.00020257637,0.00017515196,0.0003162426
test,i feel agitated and annoyed more than worried or fearful but these feelings can easily lead to being short tempered with my family and feelings of disharmony,4,fear,4,fear,0.61941653,0.0013103228,0.0020722416,0.00057650934,0.37534204,0.61941653,0.001282331
test,i still feel scared every time i go into a strange place,4,fear,4,fear,0.99804544,0.00030677556,0.00028848212,0.000121034675,0.0004025298,0.99804544,0.0008356308
test,i don t feel the author s talented,1,joy,1,joy,0.9985359,0.00020145139,0.9985359,0.00045830756,0.00019799065,0.0001653025,0.00044112394
test,i feel so jaded and bored,0,sadness,0,sadness,0.99808705,0.99808705,0.00025887022,0.00043305993,0.0008205812,0.00023076273,0.00016964549
test,im pretty sure and its been about a week and a half so although im feeling kind of betrayed and disillusioned by men at the moment everythings okay,0,sadness,0,sadness,0.9940063,0.9940063,0.0013482824,0.0010307006,0.00069304067,0.0025892332,0.0003324435
test,i feel like ive lost my mind,0,sadness,0,sadness,0.9981464,0.9981464,0.00037843167,0.0003510613,0.00045101542,0.00041875744,0.00025446515
test,i could feel his breath on me and smell the sweet scent of him,1,joy,2,love,0.9711856,0.00044264016,0.027567204,0.9711856,0.0002469495,0.00017757865,0.00037995575
test,i could just take my beliefs and feelings and lock them in a safe somewhere until i get my human life squared away i and just about everyone i know would be a lot happier or perhaps not,1,joy,1,joy,0.9976566,0.00068666966,0.9976566,0.0007156501,0.0004144135,0.00023952445,0.00028707212
test,i am feeling sinfully horny this sunday morning,2,love,2,love,0.9967481,0.00057023513,0.0018207923,0.9967481,0.00035705435,0.00023578324,0.0002680697
test,i just feel like someone out there has to listen and be sympathetic and then,2,love,2,love,0.9961991,0.00053792336,0.0025090016,0.9961991,0.00028682334,0.00021062639,0.00025649945
test,ive feeling a little blank and could think of nothing to write about which might be interesting to explore or had my mind captivated,0,sadness,0,sadness,0.99735343,0.99735343,0.000452646,0.0002553597,0.0005861471,0.00086756074,0.0004848679
test,i feel as the sleep drained from my head i sat up my dog nudging me for affection my wife too has been wanting affection,0,sadness,0,sadness,0.99821115,0.99821115,0.00034709458,0.00039805617,0.000620361,0.0002459622,0.00017739357
test,i feel to aid other women with infertility disorders this valuable individual guidance is offered for a restricted number of people,1,joy,1,joy,0.99857163,0.00018220709,0.99857163,0.00056730636,0.00014949446,0.00012879685,0.0004003878
test,i remember feeling envious but then why would a young healthy person envy someone who s just barely survived,3,anger,3,anger,0.998214,0.0004505363,0.00038609654,0.00023176741,0.998214,0.0004179292,0.0002997523
test,im still feeling very emotional,0,sadness,0,sadness,0.9978294,0.9978294,0.00024104111,0.00030750257,0.00085227424,0.00060713594,0.0001627625
test,im in that last bit of sleep before i get up in the morning i feel like that emotional energy just waits for me,0,sadness,0,sadness,0.99768674,0.99768674,0.00024769682,0.00049004535,0.00084744015,0.0005476311,0.00018045056
test,i know nothing is going to change even i feel very envious to these people but i cant stop feeling jealous to these people because its a human beings instinct to act so,3,anger,3,anger,0.9983646,0.00043569336,0.0003427327,0.00021472879,0.9983646,0.00038115546,0.00026101293
test,im happy i feel out of energy and not very inspired to do my crafts,1,joy,1,joy,0.9985701,0.00017876459,0.9985701,0.0005105676,0.00017014684,0.00013945482,0.00043096076
test,i was struck by the masculine feel of the strong graphics and deep colors in this months painting nighthawks by edward hopper,1,joy,1,joy,0.9982457,0.000213569,0.9982457,0.0008667219,0.00023655065,0.0001652907,0.00027214404
test,i feel like youre just not there some body that im trying to be affectionate with it feels like im molesting some stranger i dont even know,2,love,2,love,0.99669445,0.0005738124,0.0018346417,0.99669445,0.0003680063,0.00026240095,0.0002667394
test,i think it s the opposite i get to feel defeated because i was doing everything possible to keep baby healthy and my sugars in check,0,sadness,0,sadness,0.9980203,0.9980203,0.00058456924,0.00029545694,0.0005511604,0.00034625366,0.00020241784
test,i am trying not to feel bitter but how else can i feel when it seems my desire is pretty much impossible,3,anger,3,anger,0.9980117,0.00078535295,0.00036264135,0.00030369137,0.9980117,0.00028650436,0.000250059
test,i feel if i am nagged i stop caring,2,love,2,love,0.9966685,0.00054341595,0.0021183142,0.9966685,0.00027325036,0.00016807308,0.00022835952
test,i just feel totally useless today,0,sadness,0,sadness,0.9976041,0.9976041,0.0006380328,0.00022671162,0.0008321227,0.00042115728,0.00027802147
test,i feel honored to receive the grassroots preservation award,1,joy,1,joy,0.9969247,0.00025148445,0.9969247,0.000635377,0.00017737526,0.0001627257,0.0018484152
test,i feel contented just hearing him said that hellip,1,joy,1,joy,0.99829775,0.00038497642,0.99829775,0.00054697867,0.00016920266,0.00016963793,0.00043150995
test,i am reminded of pavement yurusei yatsura and coheed and cambria without feeling offended that they have ripped them off,3,anger,3,anger,0.9981754,0.0004113366,0.0003019718,0.00023778359,0.9981754,0.0004886926,0.00038478134
test,i feel no positive regard,1,joy,1,joy,0.9984658,0.00023441388,0.9984658,0.00073151407,0.0001591307,0.0001138584,0.00029534003
test,im feeling a lot less ugly duckling and a lot more a href http,0,sadness,0,sadness,0.9981951,0.9981951,0.00034535342,0.00033570384,0.0006845632,0.00025227555,0.00018700349
test,i suppose if one was feeling generous one could say i was stressed by the elevator ride,1,joy,2,love,0.7612578,0.0007356964,0.23639701,0.7612578,0.0005859987,0.00030235827,0.0007211345
test,im feeling kind of melancholy and really want to go home and cuddle up with my boys,0,sadness,0,sadness,0.9981887,0.9981887,0.00026041875,0.00040301628,0.00058350206,0.000395898,0.00016842785
test,i feel like the people that i myself love want and need don t talk to me and don t connect with me anymore because they have fucked up mental health and emotional problems that i can t help contribute contain understand or encompass,3,anger,3,anger,0.99834573,0.00058112596,0.0003042859,0.00016602423,0.99834573,0.0004195223,0.00018322346
test,i feel that the suffering is more than i can bear i take refuge in the lord in the blessed sacrament and i speak to him with profound silence,0,sadness,0,sadness,0.93103164,0.93103164,0.012135011,0.05316248,0.0020030302,0.0008280383,0.0008397271
test,i feel afraid agn lol whats new,4,fear,4,fear,0.9981608,0.00042019205,0.00030811966,0.0001356348,0.0003819055,0.9981608,0.00059344433
test,i am writing and sharing here is much more about my own story and what i believe with all my heart the world needs to know the riches we have in god than me feeling angry towards or trying to bash the people and leaders and parents,3,anger,3,anger,0.9983943,0.00033258233,0.00032149573,0.0001604629,0.9983943,0.000563016,0.00022807682
test,im feeling dazed and alot of things in my mind,5,surprise,5,surprise,0.99708456,0.00034070786,0.0007658273,0.00027593705,0.00034187012,0.0011911446,0.99708456
test,i feel so scared when the voices from there start to speak to me,4,fear,4,fear,0.9981504,0.00033207453,0.0002803579,0.00013000047,0.0004659349,0.9981504,0.0006411969
test,i feel very honoured to have been part of the bond family and very much hope i have a chance to work with them again sometime in the future,1,joy,1,joy,0.9983267,0.00020645681,0.9983267,0.0005342045,0.00018895074,0.00013624156,0.0006072784
test,i feel insulted pete edochie responds to death,3,anger,3,anger,0.99824226,0.00034767174,0.00030607445,0.00023407617,0.99824226,0.0005507612,0.00031911075
test,i feel but not to such a hostile extent,3,anger,3,anger,0.99789184,0.00035644692,0.000306937,0.00033367332,0.99789184,0.0008584556,0.00025261
test,i always feel so pressured,4,fear,4,fear,0.99796665,0.00044623375,0.00032136688,0.00015599147,0.0007102805,0.99796665,0.0003995267
test,i electrocuted my thumb and i cant type too well because i cant really you know feel some of my fingers as an acceptable excuse for a late paper,1,joy,1,joy,0.9982673,0.00038243085,0.9982673,0.00063801574,0.0002569849,0.00018357723,0.00027168758
test,i carried my phone in my pocket and didn t feel the pull to get lost in it,0,sadness,0,sadness,0.99793625,0.99793625,0.00043833817,0.0003425051,0.00041891148,0.0006053522,0.00025867886
test,i sit here writing this i feel unhappy inside,0,sadness,0,sadness,0.99755955,0.99755955,0.00029142105,0.00020040768,0.0014975906,0.00029768448,0.0001534583
test,i could feel my mother s sympathetic dread as i was diagnosed,2,love,2,love,0.99590164,0.0005083127,0.0029137142,0.99590164,0.0002679343,0.00017917049,0.0002292478
test,i get disappointed it makes me feel so rejected especially being disappointed by a loved one,0,sadness,0,sadness,0.99817204,0.99817204,0.00024889878,0.00050072715,0.00056795205,0.00033839658,0.00017192212
