split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i can feel the pressure falling more so on my shoulders and im feeling slightly doubtful of myself which leads to unhappy thoughts not usually like my optimistic self i must say,4,fear,4,fear,0.995987,0.0013321532,0.00090229115,0.00019328693,0.00094401394,0.995987,0.0006412411
test,i kind of feel a little petty about this,3,anger,3,anger,0.997783,0.00094468455,0.00042378725,0.0002538171,0.997783,0.0003532859,0.0002414569
test,i hostage negotiator on her case has her feeling hopeful about her future,1,joy,1,joy,0.9988445,0.00022498533,0.9988445,0.0003803486,0.00012661715,0.00018659909,0.00023709242
test,i believe that people should choose the causes they feel passionate about and do what they can and i have no right or desire to push my own charities as more worthy than another,1,joy,1,joy,0.51983064,0.0014187531,0.51983064,0.4763307,0.00097057,0.00054167275,0.0009077032
test,i feel privileged to be allowed into the sanctum of her studio the many different paintings and studies lining the walls morph and grow week on week,1,joy,1,joy,0.9985978,0.00028224997,0.9985978,0.00044815053,0.000180717,0.00013026927,0.00036080496
test,i grew up feeling rejected by my male peers,0,sadness,0,sadness,0.998292,0.998292,0.00018079851,0.00019770648,0.00049939833,0.00072569196,0.00010453053
test,i feel like that is where i can make my most valued input and tried to do as much as possible to ensure i did an equal part in the construction,1,joy,1,joy,0.99891925,0.00021067787,0.99891925,0.00039634723,0.00014303016,9.918045e-05,0.00023158394
test,i described how i was feeling the feeling of being out of control and completely restless the fear of what could still happen my obsession with trying to do it all and the fact that it was just not working,4,fear,4,fear,0.9964958,0.00068703503,0.00045204375,0.00023046821,0.0013456324,0.9964958,0.0007889864
test,i feel very important in my fancy room with my fancy furniture and nice view of downtown dallas,1,joy,1,joy,0.9987326,0.00030251837,0.9987326,0.00029013611,0.00020462391,0.00012377156,0.00034627487
test,i wanna feel good again,1,joy,1,joy,0.9987871,0.0003058667,0.9987871,0.00035293322,0.00015128785,0.00010999909,0.00029272673
test,i never feel like im not supporting,1,joy,2,love,0.67290664,0.00260077,0.32245833,0.67290664,0.00077184255,0.00057058834,0.0006918811
test,i want you to snap out of it and simply feel simply live laugh enjoy this life no matter how idiotic it is,0,sadness,0,sadness,0.9986634,0.9986634,0.00032705773,0.00017878284,0.00039946704,0.00031644004,0.00011493612
test,i assumed it would feel casual,1,joy,1,joy,0.9986577,0.00028919114,0.9986577,0.00041889685,0.00019725901,0.00016668224,0.000270191
test,i will admit and it left me feeling shaken and a bit of a goose,4,fear,4,fear,0.994294,0.0005581868,0.00048737178,0.00025816844,0.000662727,0.994294,0.003739624
test,i feel it is dangerous especially for the new believer who is not grounded in the word of god,3,anger,3,anger,0.9973846,0.00049456256,0.0003829898,0.00024146227,0.9973846,0.0013048267,0.00019152183
test,when we rearranged furniture in our flat and got stuck in a chair,3,anger,4,fear,0.64863545,0.036911488,0.0054528927,0.0010550299,0.30203846,0.64863545,0.0059066475
test,i am feeling stressed and more than a bit anxious,3,anger,0,sadness,0.89302963,0.89302963,0.002173562,0.00061078265,0.10112215,0.0026645726,0.00039946506
test,i persevered through the storm of rejections feeling confident that i was doing what god had called me to do,1,joy,1,joy,0.9983311,0.00038923274,0.9983311,0.0002719014,0.00030283973,0.0002705094,0.0004342203
test,i was feeling comfortable in the first fight i saw things that were working for me but i m expecting a better rendall munroe because i think he might have underestimated me first time around,1,joy,1,joy,0.99810433,0.0005588754,0.99810433,0.0002875471,0.00031407928,0.0003467339,0.00038840543
test,im not quite sure how she really feels about it because im pretty sure that she realizes that she is going to miss getting to watch the parade which is something she really enjoys,1,joy,1,joy,0.9987276,0.00030429463,0.9987276,0.00029779325,0.00024778998,0.00018298737,0.00023949935
test,i feel somewhat fake in the group,0,sadness,0,sadness,0.99853134,0.99853134,0.00032402217,0.00018655215,0.00040455462,0.0004196757,0.00013380288
test,i was feeling particularly pissed off and wanted to go to a party,3,anger,3,anger,0.9979068,0.0003956709,0.00037242938,0.00025817193,0.9979068,0.0007206469,0.00034628116
test,i feel like im still quite bad at describing my feelings with good words and beautiful phrases,0,sadness,1,joy,0.99706995,0.0011437318,0.99706995,0.0012649186,0.00021820793,0.00010559376,0.00019755562
test,i feel so heartbroken over paul walker s tragic disappearance the life of someone so generous beautiful and talented should not end this way as other horrible individuals keep on living torturing assaulting and killing people,0,sadness,0,sadness,0.9985347,0.9985347,0.00023655957,0.0003723145,0.00031731307,0.00040698986,0.00013213215
test,i feel perfectly mellow,1,joy,1,joy,0.9989262,0.00021952296,0.9989262,0.0003722025,0.00011916695,9.778018e-05,0.00026512577
test,i feel i have to give credit to jen mitchell for her gorgeous card a href http www,1,joy,1,joy,0.996786,0.00021341661,0.996786,0.0022493862,0.00012655687,7.965402e-05,0.00054506963
test,i am alternating between feeling thrilled to see my dads family this weekend and terrified that i will be a black sheep among their normalcy,1,joy,1,joy,0.9983583,0.00017637933,0.9983583,0.0003754212,0.00014035618,0.00014614845,0.00080345094
test,i feel for my sweet boy,2,love,2,love,0.6908406,0.0015336698,0.3056641,0.6908406,0.0007527575,0.00044157536,0.0007672859
test,i feel about as helpless and superfluous as i did when jenn had elaine naturally,4,fear,4,fear,0.51591843,0.47454873,0.0029866826,0.0013484011,0.0019755599,0.51591843,0.0032222366
test,i thought i didnt feel anything anymore it was over it was ok well today a different story i feel him i want him my heart hurts thinking he wont be around i still want him around i guess its still valid,1,joy,1,joy,0.9936274,0.004265496,0.9936274,0.001195883,0.0004459886,0.00021747526,0.00024778114
test,im feeling better so hopefully things start falling back into the old routine,1,joy,1,joy,0.9985232,0.00043530774,0.9985232,0.00030750575,0.00021004216,0.00016568658,0.00035826393
test,i hope you feel incredibly cool now,1,joy,1,joy,0.99883145,0.00020882972,0.99883145,0.00031508927,0.00014424876,0.000118612574,0.0003818477
test,i watched the news at the tv,3,anger,3,anger,0.6380664,0.04047717,0.109860726,0.004393148,0.6380664,0.18920316,0.017999351
test,i didn t really go looking for it but i can definately see where the enjorlas marius ship comes from though sadly i feel it s mostly one sided and that marius is nothing more than a rich schoolboy following his whims without thoughts to the concequences,1,joy,1,joy,0.99834,0.00026062096,0.99834,0.0009381251,0.00015483235,8.538838e-05,0.0002210495
test,i feel i should as a gracious gesture apologizing for my latest post about the osp and the rand license terms,2,love,1,joy,0.96610093,0.00069698377,0.96610093,0.03233645,0.0003464346,0.0001692303,0.00035001853
test,i get people asking me what it feels like to be the most hated man in dallas county said assessor steve helm,0,sadness,0,sadness,0.9402297,0.9402297,0.0006718105,0.0013243939,0.056894448,0.0005485252,0.00033107746
test,i have reported feeling marginalized intimidated and or subjected to threats of retaliation,4,fear,4,fear,0.9938235,0.0032127842,0.0009892976,0.00019364705,0.00097220653,0.9938235,0.0008085867
test,im not sure if im more at peace with our situation or if im just not feeling as bitter about it but in the past five months something has changed within me,3,anger,3,anger,0.9976259,0.0007860982,0.0003724854,0.0006039503,0.9976259,0.00035163612,0.0002599239
test,i am feeling profoundly peaceful,1,joy,1,joy,0.9988624,0.00021907582,0.9988624,0.0003882347,0.00012495319,0.00012477362,0.00028065636
test,i feel bad then for not accepting who i am,0,sadness,0,sadness,0.9986299,0.9986299,0.0002811074,0.0002076454,0.0005379259,0.00024415582,9.933884e-05
test,i have tried sorting out the area for the cat houses this lunchtime but i guess after the printer ordeal i am feeling quite uptight so it has been put on hold,4,fear,4,fear,0.9965635,0.0005368077,0.00041428368,0.00014213193,0.0007141086,0.9965635,0.001629163
test,i made that make me feel dumb and dumber,0,sadness,0,sadness,0.9986406,0.9986406,0.0002573901,0.00018782761,0.00045781612,0.00032425733,0.00013206403
test,i have power feeling to justify their laziness and being bitchy against skinny girls,3,anger,3,anger,0.9981438,0.0006381044,0.00032482162,0.00027461088,0.9981438,0.00038943146,0.00022918836
test,i feel like my sweet company is finally coming together,2,love,2,love,0.6157848,0.0015402748,0.38063496,0.6157848,0.0007524916,0.00043843625,0.00084892387
test,im making some more mood icons right now to let you see how i feel and think and of course its all charming,1,joy,1,joy,0.9987174,0.00015395792,0.9987174,0.0007378403,0.00010013304,6.836599e-05,0.0002224224
test,i feel like i am not accepted here i and bucking this force that is coming from all quarters that tells me that something is wrong with me if i am not married with children,1,joy,1,joy,0.8328564,0.001442997,0.8328564,0.16391034,0.00067562703,0.00046538905,0.0006493672
test,i apologise if the pictures are not very good quality but if youre stuck for ideas feel free to check out the websites in the captions,1,joy,1,joy,0.9986168,0.00033068965,0.9986168,0.0005150343,0.00017316102,0.0001218799,0.00024232865
test,i feel fine now even though ive just burned the dinner oops,1,joy,1,joy,0.9984486,0.00048235655,0.9984486,0.0003037223,0.00019009267,0.00022266748,0.00035242605
test,i feel for this divine landmass and all the respect i bear in my heart for the greatness residing on it,1,joy,1,joy,0.9965334,0.00022655645,0.9965334,0.0026784944,0.00018663789,9.7665674e-05,0.00027722563
test,i feel like but im not very fond of that word,2,love,2,love,0.9924096,0.0008881385,0.0047426056,0.9924096,0.00093359477,0.00040107162,0.0006251129
test,i feel vulnerable not knowing what is to come and i feel like the rest of my life depends on today,4,fear,4,fear,0.9969536,0.0006790436,0.00068362796,0.00030470692,0.00052792556,0.9969536,0.0008510525
test,i feel so damn agitated,3,anger,3,anger,0.7350535,0.0011591412,0.0017458634,0.0007834993,0.7350535,0.25914046,0.0021175898
test,i feel confident around him and i am always there if he needs help,1,joy,1,joy,0.99840707,0.00036929382,0.99840707,0.0002776891,0.00029687662,0.00025472857,0.0003944382
test,i feel annoyingly isolated in the hostel with all those people talking outside the room etc,0,sadness,0,sadness,0.9985247,0.9985247,0.00022145547,0.00015390824,0.00045633005,0.00052921457,0.00011435199
test,i feel like alcoholism is something that is widely accepted as the norm in gay culture,1,joy,1,joy,0.97678703,0.0006946994,0.97678703,0.021688262,0.0003423161,0.0002030271,0.00028459335
test,im just now realizing i didnt have a diet coke today and that makes me feel proud regardless of the other junk i consumed today,1,joy,1,joy,0.998611,0.00028677811,0.998611,0.0003998674,0.00019345216,0.000102237995,0.00040660467
test,i also feel i have accepted my dark side and am finally realizing what of my dark side is healthy,1,joy,1,joy,0.56138587,0.0022006754,0.56138587,0.43420663,0.0008529174,0.00060327497,0.0007506232
test,i have spoken about before but the feeling is getting stronger and i am curious if others have similar thoughts,5,surprise,5,surprise,0.9838832,0.0009880915,0.0020651072,0.0011352426,0.001194463,0.0107339,0.9838832
test,i feel a bit dull by it all,0,sadness,0,sadness,0.9984987,0.9984987,0.00035286427,0.00026710812,0.00050463044,0.0002445292,0.00013220793
test,i hope it is because he understands the way i feel i hope he sees what he could miss and is putting the petty negative thoughts aside,3,anger,3,anger,0.99780947,0.000976904,0.00037095448,0.00022355016,0.99780947,0.00040179805,0.00021727916
test,i feel so blessed to be able to share it with you all,1,joy,2,love,0.83652514,0.0026450516,0.15830433,0.83652514,0.0007861319,0.00064514653,0.0010942338
test,i feel a little virtuous doing these things but on the other hand nini s tasted better,1,joy,1,joy,0.9989298,0.00024605103,0.9989298,0.00030851385,0.00014028084,0.000116904834,0.0002583612
test,i say i want to be more of people person but i feel very mellow right now,1,joy,1,joy,0.9989256,0.00017587419,0.9989256,0.00046842796,0.00010310939,8.6295266e-05,0.00024050985
test,i pull out one of my favorite books to make myself feel miserable,0,sadness,0,sadness,0.99871826,0.99871826,0.00022029887,0.00020153393,0.00050106115,0.00024760482,0.00011125006
test,i feel convinced that im going to shy away from whatever is really good for me,1,joy,1,joy,0.99880564,0.00021857193,0.99880564,0.0003451837,0.00017197187,0.00018558772,0.00027297373
test,i feel kind of awkward about doing this here goes,0,sadness,0,sadness,0.99842876,0.99842876,0.00030036573,0.00018947136,0.0003600431,0.0005700367,0.00015129647
test,i feel like i should not be surprised at this development,5,surprise,5,surprise,0.9880845,0.0013426034,0.0040433104,0.0013641742,0.0018091436,0.0033563294,0.9880845
test,i am of snuffling and feeling dull,0,sadness,0,sadness,0.9985487,0.9985487,0.00032176785,0.00021864432,0.0005736808,0.00022246607,0.00011469551
test,i need to feel creative and productive,1,joy,1,joy,0.9988017,0.00023082536,0.9988017,0.00033895223,0.00016671803,0.00010965809,0.00035204168
test,i am who god has chosen to help my daughter become the woman god intended her to be even if i don t feel perfect,1,joy,1,joy,0.9987482,0.0003554406,0.9987482,0.00035556385,0.00017259501,0.00012302045,0.00024522629
test,i am not feeling too bad except that my ribs are aching and i have a pulled muscle in my shoulder blade region from all my excruciating hours of hacking my lungs out last night,0,sadness,0,sadness,0.9986259,0.9986259,0.00031893517,0.00021390435,0.0004410078,0.00029054531,0.00010963794
test,i am at the point of feeling resentful toward him and i don t want to be,3,anger,3,anger,0.9980793,0.00046792082,0.00027106216,0.000287294,0.9980793,0.000627629,0.0002667928
test,i write this i feel oddly calm like wanting to just relax in a big chair or lay out in the sun,1,joy,1,joy,0.998382,0.0003809691,0.998382,0.00034569934,0.00027899127,0.00026248803,0.00034992545
test,i feel really inspired,1,joy,1,joy,0.99871075,0.0001692031,0.99871075,0.0005274392,0.0001201671,9.448427e-05,0.0003780308
test,i do know that i tell some people if i feel that their question is sincere some of my sacred treasures,1,joy,1,joy,0.9988054,0.00016380272,0.9988054,0.0006072446,0.00010465782,7.977825e-05,0.0002391446
test,i can sit here and cry and feel wronged but it wont change the outcome,3,anger,3,anger,0.99803144,0.00066861446,0.00032814348,0.00026669988,0.99803144,0.00044967746,0.00025527025
test,i was worried that maybe she was sleeping so well because she wasn t getting enough milk and was feeling lethargic,0,sadness,0,sadness,0.99874604,0.99874604,0.00023873572,0.00022989884,0.00032506225,0.00035037388,0.000109912566
test,i am going to actively learn more about these genres and or practice them so i can feel what i should feel as a dancer gt fearless courageous confident phew,1,joy,1,joy,0.99852103,0.00018395198,0.99852103,0.00067111186,0.00017755952,0.00012541852,0.00032094526
test,i started feeling a little stressed about leaving on time and making sure we got the getting ready pictures i wanted but everything seemed to workout perfectly,3,anger,0,sadness,0.9541209,0.9541209,0.001261942,0.00045057895,0.04273264,0.0011355199,0.0002985237
test,i feel like an ugly monster where i cannot show who i really am lest i seem weird or just plainly an outcast,0,sadness,0,sadness,0.998206,0.998206,0.00026063895,0.00020468986,0.00040471664,0.0007274424,0.0001965795
test,i feel a little guilty that we have this exceptional little girl from ethiopia home and in our arms but this blog continues to surround goosey,0,sadness,0,sadness,0.99783033,0.99783033,0.0007515289,0.00045881284,0.00031955456,0.0004851583,0.00015468306
test,i feel the need to layer on fake tan for a night out to give me a bit of colour my clothes do it for me,0,sadness,0,sadness,0.99845564,0.99845564,0.0003567446,0.0001974148,0.00045129634,0.00038606554,0.0001526822
test,i feel a real emotional connection to the ice queen from the north now that you have revealed that inhumanity runs in her bloody family,0,sadness,0,sadness,0.99845743,0.99845743,0.00020336307,0.00026666364,0.00046402565,0.00048789105,0.00012057979
test,i have been designing earrings for some of my customers bridesmaids which i feel honoured to do,1,joy,1,joy,0.9986362,0.00018933332,0.9986362,0.00058312906,0.00011346459,8.112422e-05,0.00039685267
test,i could adopt and what messages i could think about to help make me feel more peaceful more grateful and just happier right now,1,joy,1,joy,0.9987888,0.0002717784,0.9987888,0.00043252084,0.0001435934,0.00012204664,0.00024120546
test,i feel quite worthless but i hear that that is pretty normal for north americans at this point,0,sadness,0,sadness,0.9986351,0.9986351,0.00033790138,0.00019989518,0.0004090426,0.00029775745,0.00012030637
test,i don t feel well enough to cook,1,joy,1,joy,0.99865866,0.0003548196,0.99865866,0.00033206024,0.00018109637,0.00015890678,0.00031453854
test,i feel so bad about it and hes stood there bewildered,0,sadness,4,fear,0.98578495,0.008270635,0.00058408134,0.00023372422,0.001438036,0.98578495,0.0036885445
test,i could feel hundreds of loving people all around the world connecting with earth it was simply beautiful,2,love,2,love,0.9918367,0.0009411101,0.0055640205,0.9918367,0.0006656435,0.00039649522,0.00059604115
test,i feel not having a generous spirit or a forgiving nature closes me off from accepting gifts from the universe,2,love,2,love,0.4980462,0.0017602643,0.49797553,0.4980462,0.00086812675,0.00054305705,0.00080688787
test,i feel accepted and loved by a community of derby girls that i helped to create,1,joy,1,joy,0.5753206,0.0015133888,0.5753206,0.42102736,0.000770923,0.0005679087,0.0007997931
test,i feel utterly disgusted with myself right now and am contemplating death every waking moment ever since she uttered those few words,3,anger,3,anger,0.99796677,0.000688818,0.00023648093,0.00025015912,0.99796677,0.0005382571,0.0003195287
test,i often feel confused as to whether i have bipolar or just a really hard core sinful nature,4,fear,4,fear,0.9866583,0.001145381,0.00051289547,0.0002475297,0.0009640408,0.9866583,0.010471857
test,i am feeling very thankful,1,joy,1,joy,0.99871683,0.00024388223,0.99871683,0.00041900272,0.00012284753,0.000107620814,0.00038987416
test,i feel privileged to have played against him,1,joy,1,joy,0.9985714,0.0003214096,0.9985714,0.0004365623,0.00018629098,0.00013425013,0.00035004393
test,i read it at a time amp place where i was feeling less than perfect,1,joy,1,joy,0.9986644,0.00040054682,0.9986644,0.0003245673,0.0001829866,0.00014641705,0.0002810418
test,im happy but i feel all this pressure to do one thing or another amp it makes me unhappy,0,sadness,0,sadness,0.9984617,0.9984617,0.00029667123,0.00016233609,0.0007620761,0.00023061963,8.655687e-05
test,i feel it is worthwhile to give you all a more in depth city sized if you will look at one of our cycle days,1,joy,1,joy,0.9988041,0.0002951762,0.9988041,0.00033781433,0.0001533286,0.00012664511,0.000282878
test,i was still feeling so exhausted from my workouts on monday and tuesday that all i did was go for a walk at the park for about,0,sadness,0,sadness,0.99838984,0.99838984,0.00039420443,0.00017689414,0.00053344684,0.0003928286,0.0001128126
test,i grabbed my dog and hugged her fiercly for the next hour or so until i began to feel a bit like myself again but i havent completly shaken the feeling and have been feeling rather depressed anxious all day,4,fear,4,fear,0.7672259,0.22437504,0.0019053638,0.00071104197,0.003301302,0.7672259,0.0024813542
test,i found myself feeling inhibited and shushing her quite a lot,0,sadness,0,sadness,0.7009122,0.7009122,0.008120246,0.0010296371,0.011921922,0.27639747,0.0016185138
test,i admit that i am jet lagged so during the daylight i feel groggy almost hung over while at night when everyone is tucked in and snoozing a light pops in my brain and i transform into the ever ready bunny,0,sadness,0,sadness,0.9987447,0.9987447,0.000247079,0.00020532504,0.0003406856,0.00036114795,0.00010113688
test,i often throw myself into work when i m not with them that same maxim from last week if i feel discouraged the way i move forwards is to offer encouragement to others,0,sadness,0,sadness,0.9984035,0.9984035,0.00024356194,0.0001841262,0.000607626,0.00047963412,8.1645994e-05
test,i feel a lot better about the way i wrote this bit of the code,1,joy,1,joy,0.99855155,0.00042840827,0.99855155,0.00037013256,0.00019358809,0.00013949999,0.00031689927
test,i was supposed to feel sympathy for emma im afraid i failed,4,fear,4,fear,0.99579865,0.0019777538,0.0007584864,0.00021177111,0.0006930648,0.99579865,0.000560278
test,i feel inside this life is like a game sometimes then you came around me the walls just dissapeared nothing to surround me keep me from my fears im unprotected see how ive opened up youve made me trust coz ive never felt like this before im naked around you does it show,0,sadness,1,joy,0.51519984,0.059906453,0.51519984,0.011943192,0.03216943,0.36722705,0.013554177
test,i have no energy to get angry or upset anymore i just feel a little resigned,0,sadness,0,sadness,0.9963716,0.9963716,0.00038801928,0.0003857831,0.0024445117,0.00029938744,0.00011057241
test,i cant tell you how many times in the four months we have been seeing each other seriously that we have had to have serious emotional talks because one or both of us was feeling tender,2,love,2,love,0.9925839,0.0017426967,0.003749589,0.9925839,0.00071623706,0.0006263829,0.00058118784
test,i am feeling so emotional about your brothers arrival,0,sadness,0,sadness,0.99860114,0.99860114,0.00019236666,0.0002621071,0.00037579334,0.00045794822,0.00011057512
test,im even feeling liked by the girls who hate pretty much everyone,2,love,2,love,0.8776582,0.0011971164,0.11845635,0.8776582,0.000938922,0.00041464277,0.0013348534
test,i go through my day feeling your movements and am amazed that something so miraculous is happening in my body its like a special secret only you and i have,5,surprise,5,surprise,0.9886701,0.0012097743,0.0037179156,0.001330387,0.0013398608,0.0037319579,0.9886701
test,i feel is valuable and i want to share,1,joy,1,joy,0.99890494,0.0001918275,0.99890494,0.0004418045,0.000112431735,8.9055575e-05,0.0002599022
test,i feel so unloved without you next to me but when im with you,0,sadness,0,sadness,0.9986671,0.9986671,0.00023466583,0.00019057686,0.00032287792,0.00047081665,0.00011395274
test,i feel myself falling into the pit of buying it from her i think he s for real i m just skeptical of the women,4,fear,4,fear,0.99626404,0.00040273802,0.000495617,0.00017443155,0.0010715685,0.99626404,0.0015915766
test,i was learning to just deal with the nausea amp manage the unpleasantness of it at work trying to keep anyone from knowing but my sister told me there was no need to suffer amp feel miserable amp to call my dr for some zofran,0,sadness,0,sadness,0.9987128,0.9987128,0.00024022596,0.00020240613,0.00050354743,0.00023088604,0.00011012251
test,im feeling greedy for right now,3,anger,3,anger,0.9976223,0.00050352653,0.0005334947,0.00039078572,0.9976223,0.00064157153,0.00030829725
test,i justified in feeling slighted or am i just being ungrateful,0,sadness,0,sadness,0.998497,0.998497,0.00039376313,0.00016584681,0.0004285847,0.00041217392,0.000102609694
test,i feel like it s waiting in the wings just patiently waiting for me to be distracted enough so it can take me down and take everything i love in this world away and destroy me,3,anger,3,anger,0.99788266,0.00055348326,0.00042486258,0.00026209268,0.99788266,0.0006039597,0.00027288724
test,i feel like i fucked up big time but i have to protect a and myself,3,anger,3,anger,0.99807465,0.0004959804,0.0003166256,0.00024628555,0.99807465,0.00063406065,0.00023237042
test,i feel like my mind is blank and empty,0,sadness,0,sadness,0.99865544,0.99865544,0.00027454188,0.0002032543,0.00036976143,0.00036291854,0.00013422493
test,i don t feel comfortable playing games with them presenting the bad guy as really a misunderstood good guy or vice versa,1,joy,1,joy,0.99854654,0.00038224063,0.99854654,0.00029276146,0.00021232816,0.00025461015,0.0003115131
test,i listen to the advice of my eating disorder will i actually feel better,1,joy,1,joy,0.9986511,0.00037651436,0.9986511,0.0003325064,0.0001879991,0.00014260583,0.0003092958
test,i bought the gb iphone i got a apple store credit i feel like they were sympathetic to early buyers and responded appropriately,2,love,2,love,0.99139726,0.0011271373,0.005369508,0.99139726,0.00090011954,0.00051640836,0.0006895299
test,im feeling a lot more optimistic about my future,1,joy,1,joy,0.9988029,0.00029790035,0.9988029,0.00036292712,0.00016139665,0.00014925924,0.00022552286
test,i feel pissed off and angry,3,anger,3,anger,0.9980463,0.00041506553,0.00035259273,0.00024553912,0.9980463,0.0006410918,0.00029944425
test,i couldnt help feeling for him and this awful predicament he lives with on a daily and nightly basis and i was just so glad that once bel started to see the light he stuck it out and stood by daniel whilst no one else did including his family who im afraid i got really disgusted with,0,sadness,0,sadness,0.99841595,0.99841595,0.00031193756,0.00021144105,0.0005836861,0.00035802313,0.00011891677
test,im feeling so completely mellow and perfect tonight,1,joy,1,joy,0.998958,0.00018394107,0.998958,0.00039734834,0.00010448163,9.0071364e-05,0.00026609702
test,i feel curious because i would like to explore what is at the top of the helterskelter like plant,5,surprise,5,surprise,0.9871536,0.0009065098,0.0021314719,0.0012566027,0.0012244812,0.0073273405,0.9871536
test,ive learned that there are angels on earth who feel me as i feel them who stand by with a loving thought a healing heart or a steady hand just as i would also offer without a moments hesitation in return always,2,love,2,love,0.99036306,0.0010761875,0.007032041,0.99036306,0.0005767826,0.0004051535,0.00054670323
test,i feel that the packaging is really lovely and the product itself just does everything you ask,2,love,2,love,0.98941946,0.00091471215,0.007841368,0.98941946,0.00057394494,0.00050859887,0.00074193894
test,i feel ive ignored it too long this year,0,sadness,0,sadness,0.9982692,0.9982692,0.00024112505,0.00023084712,0.0009797524,0.00017879085,0.00010035534
test,i know different because i feel in your hugs and kisses that im perfect just the way i am,1,joy,1,joy,0.99885654,0.0002986571,0.99885654,0.00036366782,0.00014159415,0.0001070691,0.00023249813
test,i am feeling a little more relaxed i am certainly not feeling refreshed thanks to drunk dudes who decided letting off fireworks every half an hour all night would be super fun and the fact that it s impossible to sleep in the freezing cold with a complaining toddler but i have certainly rebooted,1,joy,1,joy,0.99867034,0.00030210856,0.99867034,0.00032166162,0.00020157288,0.00016112548,0.00034327278
test,i definitely feel there s some useful information here for anyone facing similar questions to those i had during this time of my life,1,joy,1,joy,0.99889344,0.00023545482,0.99889344,0.00036025996,0.00012670839,0.00010167691,0.0002825218
test,i too feel a sense of melancholy for them,0,sadness,0,sadness,0.9984823,0.9984823,0.0002800115,0.0004335412,0.00042714673,0.0002644031,0.00011268283
test,im sad if some people are unhappy about the flag for religious reasons but i know many religious people who do not feel it goes against their faith and they are very supportive,2,love,2,love,0.99163413,0.0016843436,0.0049486845,0.99163413,0.0007987488,0.0005076127,0.00042646538
test,i don t feel brave though,1,joy,1,joy,0.9988055,0.00025942866,0.9988055,0.00044578972,0.00014059177,0.00012347488,0.00022516477
test,i walked near the hotel and i felt very obvious and uneasy all the warnings about petty crime i read in the guidebook and maybe some residual from years ago left me feeling threatened,4,fear,4,fear,0.9973348,0.00042839273,0.0005272367,0.00018859944,0.0008181674,0.9973348,0.0007027523
test,i feel like i m finally losing that stubborn little bit of extra stuff in my lower belly,3,anger,3,anger,0.99747556,0.0008912044,0.00027964008,0.00024306489,0.99747556,0.0009354816,0.00017508978
test,i am feeling overwhelmed by trying to do it all that i think on the women before me,5,surprise,5,surprise,0.56015974,0.0028613422,0.0022936133,0.0014937257,0.0025966754,0.43059486,0.56015974
test,i remember feeling so frightened that i could feel emotions at that high a level,4,fear,4,fear,0.9969879,0.0006033042,0.00046078773,0.00020955526,0.0004975184,0.9969879,0.0012409411
test,i feel inside coz i m so fucking horny,2,love,2,love,0.99191403,0.001679581,0.0027330678,0.99191403,0.0016528462,0.0011640311,0.0008564417
test,i have tested positive but i have never taken drugs and i feel innocent says martina,1,joy,1,joy,0.99893516,0.00018922896,0.99893516,0.0004406735,0.0001032374,8.855426e-05,0.00024307353
test,im so proud of you no words can describe the way that makes my heart feel thank you god for my supportive amazing hubbard,2,love,2,love,0.9864921,0.001175326,0.010803625,0.9864921,0.00049725303,0.00046085,0.0005708368
test,i have made about sex i feel that women enjoy sex when their body and emotions are admired and respected,2,love,1,joy,0.6151524,0.0013740679,0.6151524,0.38115165,0.0007611429,0.00034110446,0.001219575
test,i feel no need to work up acceptable conversation fodder,1,joy,1,joy,0.99868494,0.0003408033,0.99868494,0.0005173549,0.00015518509,0.000113930975,0.0001876662
test,i had just hiked up and down a long steep hillside loaded with grass and bushes so i was feeling pretty doubtful id be able to find it,4,fear,4,fear,0.99686277,0.0006003208,0.0005716009,0.00015906394,0.00061850937,0.99686277,0.0011877612
test,i really like the color scheme since it makes me feel peaceful clean and simple,1,joy,1,joy,0.9986461,0.00027335525,0.9986461,0.00056305,0.00013861917,0.00013348839,0.00024552576
test,i feels so lame,0,sadness,0,sadness,0.99865556,0.99865556,0.00032377304,0.0002259897,0.00037377723,0.00029864942,0.00012210604
test,i personally feel that it is a very creative present and everything packed inside a brown paper bag,1,joy,1,joy,0.9986858,0.00019806268,0.9986858,0.00035177596,0.0001428945,0.00011412899,0.00050730456
test,i feel so fearless in these post grieving days,1,joy,1,joy,0.9976889,0.0003066961,0.9976889,0.00043830913,0.00036776936,0.00034768038,0.00085074094
test,i feel so blessed to be married to him because he loves his stepchildren,1,joy,2,love,0.73252064,0.002606847,0.26223567,0.73252064,0.0008391933,0.0006213795,0.0011762341
test,i dropped martin back off i was the dd i pulled in and because i was feeling exceptionally outgoing waved and talked to some of my neighbors downstairs,1,joy,1,joy,0.9975084,0.00023894593,0.9975084,0.001729737,0.0002214137,0.00010784916,0.0001936686
test,i feel more faithful than ever,1,joy,1,joy,0.9170705,0.0010883218,0.9170705,0.08045221,0.0006057669,0.00030694832,0.00047625013
test,i am feeling relieved to feel myself again,1,joy,1,joy,0.99889416,0.00023001473,0.99889416,0.00039388388,0.00011779606,0.00010886648,0.00025531356
test,i sometimes feel a bit unwelcome,0,sadness,0,sadness,0.99875915,0.99875915,0.00024843743,0.00018596849,0.00034178214,0.00035698593,0.000107643435
