split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,im sorry i have a really bad cold and im feeling bitchy cos i never got to go out drinking myself stupid with my best friends tonight,3,anger,0,sadness,0.4011305,0.4011305,0.040800244,0.034769274,0.28776217,0.15889567,0.07664209
validation,i like to feel respected by a guy i m with not abused,1,joy,3,anger,0.4007521,0.2036819,0.08040864,0.09276207,0.4007521,0.15352152,0.06887376
validation,i seriously feel uncomfortable,4,fear,0,sadness,0.4005699,0.4005699,0.005152597,0.001314875,0.2637552,0.2948696,0.03433781
validation,i got to walk in the rain and feel triumphant over nature in my rain boots and pink rain coat,1,joy,2,love,0.40036982,0.121276036,0.24201955,0.40036982,0.07795663,0.052425083,0.105952874
validation,i feel super antisocial,1,joy,0,sadness,0.39994112,0.39994112,0.07003341,0.013581404,0.3421731,0.12618984,0.04808121
validation,i mean fuck i feel like i was way more considerate with customers and concerned about appearance and sanitiation snoozel pm but fine,2,love,3,anger,0.39991975,0.22826271,0.07594231,0.14974254,0.39991975,0.10886547,0.037267234
validation,i may never have a best selling novel i feel joyful and alive when i m writing so i write,1,joy,2,love,0.39880103,0.06970808,0.24168725,0.39880103,0.056820136,0.052538916,0.1804446
validation,i have been feeling conflicted on whether or not i as a follower of christ should celebrate the ever popular pagan originated modern day holidays,1,joy,2,love,0.3987807,0.06512033,0.23249663,0.3987807,0.1175597,0.08496186,0.10108074
validation,i began the day feeling intimidated courthouses are designed to intimidate but ended the day cheerfully chatting with the judge in his chambers,4,fear,3,anger,0.39834008,0.17139597,0.045756668,0.042827755,0.39834008,0.23352025,0.10815925
validation,i feel ungrateful and petty if i try and talk to people about it,0,sadness,3,anger,0.39708453,0.18531989,0.049480572,0.08928304,0.39708453,0.22336663,0.055465315
validation,i feel so much better about that number,1,joy,5,surprise,0.3960847,0.11291347,0.17753227,0.028201029,0.047188174,0.23808034,0.3960847
validation,i remember feeling acutely distressed for a few days,4,fear,0,sadness,0.39606404,0.39606404,0.013514637,0.007213371,0.13100627,0.32168028,0.1305214
validation,i was trying not to focus on those feelings and i didn t want to validate my emotional down turns by broadcasting them,0,sadness,3,anger,0.3955844,0.13048024,0.07925778,0.09922678,0.3955844,0.21814834,0.077302374
validation,i am sharing information that i feel is important to personal safety and empowerment parenting and living well,1,joy,2,love,0.39529112,0.08589318,0.30700386,0.39529112,0.06688698,0.06788186,0.07704299
validation,i feel like im becoming the most dull witless stupid zombie by spending my life with him and his friends,0,sadness,3,anger,0.3952896,0.29355192,0.03368721,0.081977755,0.3952896,0.14252459,0.05296898
validation,i feel tortured with tiredness everyday,4,fear,0,sadness,0.3951995,0.3951995,0.003808553,0.0045993705,0.3280474,0.22739372,0.040951524
validation,i feel that the students in this classroom are very hostile towards any display of intellect just like the rest of society,3,anger,1,joy,0.39448488,0.06855,0.39448488,0.31950682,0.06434834,0.058363717,0.09474619
validation,i am convinced that being encouraged to be obedient to the commandments of god when done with compassion and love by caring church family members do not leave us feeling abused trapped and hopeless but strengthened hopeful and cherished by both god and his church,0,sadness,2,love,0.39345247,0.11253241,0.13413237,0.39345247,0.20796396,0.10268362,0.049235232
validation,i must not feel complacent,1,joy,0,sadness,0.39337283,0.39337283,0.120735556,0.022875218,0.26505536,0.17817096,0.019789962
validation,i always have been when im not feeling sociable extreme or the other,1,joy,3,anger,0.3927093,0.18087669,0.0896755,0.10655504,0.3927093,0.17530228,0.054881107
validation,im freaking out worried feeling rejected,0,sadness,3,anger,0.39171556,0.23802607,0.006056993,0.0017969122,0.39171556,0.31580985,0.04659459
validation,i noted that the instructions suggested youd need people so i was feeling pretty smug that id managed it alone,1,joy,0,sadness,0.39155337,0.39155337,0.08834294,0.02068654,0.15757725,0.21267836,0.12916158
validation,i find myself feeling surprised and totally unworthy whenever i see her face,5,surprise,0,sadness,0.39127788,0.39127788,0.023819493,0.019167796,0.27670836,0.20351781,0.08550862
validation,i feel like all she wants is his parents fortune which is unfortunate,0,sadness,2,love,0.39049143,0.15375,0.14769255,0.39049143,0.18702184,0.06657725,0.05446699
validation,im stuck feeling hopeless at this time,0,sadness,4,fear,0.38999006,0.24595213,0.029800164,0.0036602942,0.13238616,0.38999006,0.19821128
validation,i normally feel kind of awkward at birthday dinner parties since theres always someone i dont know but not this time,0,sadness,2,love,0.38992935,0.10995812,0.27549464,0.38992935,0.10623559,0.05400428,0.06437798
validation,im afraid im in an environment that makes me feel more relaxed cause,1,joy,3,anger,0.38965276,0.19464132,0.085750625,0.045796033,0.38965276,0.23006786,0.05409137
validation,i know you feel tortured reading this,3,anger,0,sadness,0.38845357,0.38845357,0.033386104,0.016192945,0.15695597,0.25436166,0.1506498
validation,i really do feel as if i can finally create something lovely in my new room,2,love,1,joy,0.3881124,0.08819287,0.3881124,0.3538779,0.025536867,0.03779771,0.106482334
validation,i am left feeling numb to everything around me as i slowly recover from the latest episode,0,sadness,4,fear,0.38810915,0.23017107,0.012325181,0.0048903627,0.15861806,0.38810915,0.20588616
validation,i show my temper to my parents i feel very regretful for hurting them,0,sadness,3,anger,0.38769227,0.2364608,0.053578403,0.08816611,0.38769227,0.16765667,0.066445716
validation,i cannot stop loving you and it just feels amazing it really fills my heart so let me,1,joy,2,love,0.38671386,0.13366696,0.2236838,0.38671386,0.078032516,0.061959714,0.11594315
validation,i suddenly felt how statesmen feel when mobbed by the press or how doomed men feel right before they are lynched or stoned by a mob,0,sadness,4,fear,0.38594884,0.15860179,0.008380969,0.0066249166,0.37250727,0.38594884,0.06793619
