split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel myself slowly not caring about living up to other peoples standards when it comes to aesthetics and how i present myself,2,love,2,love,0.6206625532131708,0.07993829740065934,0.05643715014973182,0.6206625532131708,0.08148771748311341,0.1457263059730366,0.01574797578028817
validation,i went in there feeling a little hostile because it felt like they didnt really care about me,3,anger,3,anger,0.5030759347745909,0.16719689850005984,0.06792675113723301,0.054668564362419576,0.5030759347745909,0.1527179295986023,0.05441392162709449
validation,i find that i cant do as much as i used to do without feeling exhausted,0,sadness,0,sadness,0.7894574719030872,0.7894574719030872,0.03477154603958223,0.02345674636706149,0.06613570322435532,0.06613041030196332,0.02004812216395041
validation,i cant help feeling ugly,0,sadness,0,sadness,0.8193064029813376,0.8193064029813376,0.049914183634604405,0.017604087065657643,0.06962173579492154,0.033723409708675364,0.009830180814803467
validation,i feel like i must defend my beloved blue hehe,2,love,2,love,0.8343850332475132,0.03240545819983114,0.09998886564568105,0.8343850332475132,0.016875635243955682,0.01342601208706982,0.0029189955759489888
validation,i feel like the universe thinks i can handle and its giving me more and more suffering,0,sadness,1,joy,0.29115719613726404,0.22426541676559356,0.29115719613726404,0.1338927269680802,0.1881194455616725,0.14948561312674896,0.013079601440640631
validation,i really have gotten to a place where if i go for more than a day or two without writing i begin to feel very anxious very displaced,4,fear,4,fear,0.4173378525349022,0.15627111215474943,0.2604736137674604,0.08721707759476166,0.058292446431917284,0.4173378525349022,0.020407897516208914
validation,for the loss of a close friend or relative,0,sadness,0,sadness,0.36147877512252646,0.36147877512252646,0.1406278428385482,0.16987626588808558,0.19189306579106633,0.11579764626976122,0.020326404090012136
validation,i feel rotten and my frustration manifests as annoyance and anger but yet they still keep on helping,0,sadness,0,sadness,0.5263653156840756,0.5263653156840756,0.12007375931879995,0.06819976041977817,0.13242151679681835,0.12673710431929153,0.026202543461236596
validation,im such a workaholic its because i feel productive and im doing something that i like something that makes me work,1,joy,1,joy,0.5522464727380059,0.16120505447558514,0.5522464727380059,0.06766512495840077,0.10636821501208826,0.09429314521191161,0.018221987604008363
validation,i feel pretty content rel bookmark i feel pretty content a href http getyourprettyon,1,joy,1,joy,0.8881803711112931,0.06434661062701812,0.8881803711112931,0.01050564493728209,0.01694424616302195,0.01200641316422775,0.008016713997157025
validation,i have a feeling he wont be thrilled but i think its ultimately my decision,1,joy,1,joy,0.5113847126932521,0.1879900215198255,0.5113847126932521,0.05243145445221748,0.14441914638778253,0.08006341813281932,0.02371124681410292
validation,i am feeling happy thank you,1,joy,1,joy,0.7694630824871344,0.09613830923733058,0.7694630824871344,0.036608525119749,0.04694352682468854,0.044010292938079454,0.006836263393018315
validation,i was feeling playful,1,joy,1,joy,0.763903477476058,0.08386352822352844,0.763903477476058,0.022829609068560266,0.057043668993887825,0.06415986210567229,0.008199854132293469
validation,i feel very unhappy and incomplete,0,sadness,0,sadness,0.8001883068969102,0.8001883068969102,0.08580057969406409,0.04103341380155323,0.032649035299188174,0.033192136847934366,0.007136527460349885
validation,i feel as if i have had enough sleep and have much more vital energy than i have ever had before taking it,1,joy,1,joy,0.5123315571280146,0.19637778499661396,0.5123315571280146,0.11829042842705331,0.05601427745427645,0.1035144543924447,0.013471497601596985
validation,i should be feeling eager to leap into stash of fabric and make something,1,joy,1,joy,0.6957685277221244,0.07857620838345157,0.6957685277221244,0.06151212315241039,0.05292272551531104,0.09414741194690443,0.017073003279798278
validation,i feel bad for anyone who has ever had to watch a game with me,0,sadness,0,sadness,0.6126256169348944,0.6126256169348944,0.09454534140924709,0.08931307453898928,0.12492766780044742,0.06727278368342501,0.011315515632996745
validation,i feel that sweet potatoes are very under rated,2,love,2,love,0.6777321649997716,0.032293551108301316,0.2351268188765546,0.6777321649997716,0.02907260913704168,0.022406881496162094,0.0033679743821689026
validation,i would like to say that i feel very blessed dan does not live on this continent although this does create some other unique international messes,1,joy,2,love,0.46721017991626124,0.11371549645974505,0.27388227829723033,0.46721017991626124,0.07633119181664393,0.04418605317440639,0.024674800335713162
validation,i feel strangely calm for having everything literally on the line with this vote,1,joy,1,joy,0.42710515807720895,0.2618153694186752,0.42710515807720895,0.09994314169772786,0.13355168569776163,0.05955334508061385,0.018031300028012592
validation,i was feeling rather self satisfied that my teen daughter and i were facebook friends,1,joy,1,joy,0.3549808283657828,0.19617455404999087,0.3549808283657828,0.09373420315504742,0.22054121827701492,0.10577148836875001,0.028797707783413905
validation,i had a horrible horrible horrible time and honestly this music the monkees was one of the few things that made me feel truly happy and right now i m tearing up which is stupid because yes i am feeling happy,1,joy,0,sadness,0.6095221510940527,0.6095221510940527,0.20677632503253676,0.028444528832216473,0.11826525370854578,0.028950104514767882,0.00804163681788053
validation,i still feel like i am waiting in vain for your love,0,sadness,0,sadness,0.6019461419142006,0.6019461419142006,0.10945313707418136,0.15477050080920926,0.05509347958062237,0.07072284576545819,0.008013894856328196
validation,i feel pained just thinking about it,0,sadness,0,sadness,0.5780038883039008,0.5780038883039008,0.10682462691584636,0.056810264580308224,0.13184164278358312,0.08865439400536625,0.03786518341099521
validation,i can feel my life is the most wonderful,1,joy,1,joy,0.6153337325731603,0.18553637697658268,0.6153337325731603,0.10282754578461308,0.033787495344529066,0.040574587002544085,0.021940262318571033
validation,i feel a remembrance of the strange by justin aryiku falls into the latter category,4,fear,5,surprise,0.43615287766365607,0.05654702316774251,0.08460205605022338,0.027517924840240182,0.04715692698199964,0.3480231912961381,0.43615287766365607
validation,i feel more vulnerable,4,fear,4,fear,0.9548909803913551,0.0054422859157741395,0.028698882131524578,0.0038968521409922675,0.006142776733301058,0.9548909803913551,0.0009282226870528769
validation,i review video games i feel like reviewing whether they be popular mainstream games or the games that have fallen under the radar and gone unnoticed,1,joy,1,joy,0.5819632132180054,0.12045501240241042,0.5819632132180054,0.05647918527672646,0.10839944748412779,0.12161737889779316,0.011085762720936695
validation,im feeling a little disillusioned about vision therapy lately,0,sadness,0,sadness,0.6502958102890996,0.6502958102890996,0.052333992092195594,0.04174244002459972,0.09027071809620973,0.1514999315910607,0.013857107906834708
validation,i supposed to feel reassured that koyama was the one that answered,1,joy,1,joy,0.6057670760433852,0.10995097158987227,0.6057670760433852,0.07407420999966681,0.12087481847994826,0.07579473618467039,0.01353818770245691
validation,i feel gloomy and depressed nothing is more calculated to cast a cloud over us than a rainy day,0,sadness,0,sadness,0.8415812718136868,0.8415812718136868,0.060774734658197896,0.03047262147524186,0.04129697314667989,0.02172830198040477,0.004146096925788758
validation,i would feel disheartened so i would then go and do cardio for another hour to achieve calories,0,sadness,0,sadness,0.7607839938188776,0.7607839938188776,0.07934927436353896,0.03673450119946532,0.05776744392236357,0.05605608477648881,0.009308701919265696
validation,i am feeling a tad lonely about his absence now,0,sadness,0,sadness,0.3216481416626034,0.3216481416626034,0.22059718798690975,0.06992492414053929,0.13878178448417414,0.2323502406165753,0.016697721109198125
validation,i wear this shirt i feel artistic you are artistic but now i look artistic yes son you do,1,joy,1,joy,0.7826106424472804,0.07291500194331377,0.7826106424472804,0.042897746099789386,0.05056185155515539,0.04499872048876311,0.006016037465698116
validation,im a bit paranoid about being checked out and having the dorm inspected though just because thats how i always am about these sorts of things and thats making me feel anxious every time i start thinking about cleaning or packing,4,fear,4,fear,0.7941360041063721,0.07830853679055,0.031010294383379832,0.01899956703151322,0.0663462036336966,0.7941360041063721,0.011199394054488358
validation,i do feel envious of those with kids at certain moments,3,anger,3,anger,0.8857553425343203,0.033150859225676246,0.030648862522723284,0.010206996403640006,0.8857553425343203,0.03182798785168613,0.008409951461953856
validation,im feeling totally lame for not posting anything in forever and not even checking this blog in forever,0,sadness,0,sadness,0.5275310938048128,0.5275310938048128,0.13852188786004996,0.0619852256362595,0.15358440518817734,0.07144773778509804,0.046929649725602374
validation,i think back i feel like ive been spending a lot of time running around aimlessly unsure of where im going or why im doing this,4,fear,4,fear,0.6047986993963207,0.2008300375890703,0.060844404097734436,0.05805080671754079,0.06464696975434236,0.6047986993963207,0.010829082444991337
validation,i always find the way to feel and be impressed,5,surprise,5,surprise,0.7128822220167712,0.06091359971741995,0.05790893314253903,0.06821642624647122,0.04915383634890643,0.05092498252789213,0.7128822220167712
validation,i feel im forever alone,0,sadness,0,sadness,0.7798701865048022,0.7798701865048022,0.08705843204299105,0.03266606262679088,0.046779813834105406,0.0370255582985117,0.01659994669279876
validation,i can feel myself getting agitated at all the constant noise chatter,4,fear,3,anger,0.5760758226273146,0.09139465789982673,0.0521313358872584,0.026776985636677533,0.5760758226273146,0.244509323600824,0.009111874348098856
validation,i feel very frustrated and very sad,3,anger,3,anger,0.4026617591464303,0.24682655238929635,0.11442531983923711,0.07291509996439492,0.4026617591464303,0.13713528926976407,0.026035979390877144
validation,i feel deeply and truly content,1,joy,1,joy,0.7189090029820028,0.11237267380298953,0.7189090029820028,0.043791259454462904,0.07510348299131242,0.04038064158135483,0.009442939187877648
validation,i feel safe knowing that the things and people around me are there and will stay there,1,joy,1,joy,0.48354485739193853,0.06664361451702212,0.48354485739193853,0.04763798699479888,0.08929176908081693,0.2969919494833859,0.015889822532037745
validation,im feeling generous i might let them bring the dog with em otherwise the animals are on their own,1,joy,1,joy,0.34358123938037355,0.08459565484408765,0.34358123938037355,0.3341052278528956,0.13473749985724645,0.09159770835119481,0.011382669714201899
validation,i feel like you re being super humble right now,1,joy,1,joy,0.5608498531676857,0.1908262293340738,0.5608498531676857,0.03213015802595023,0.13984823141202293,0.06944245047149954,0.006903077588767779
validation,i hate my job and feel so miserable by it i try and focus on how i can solve the situation,0,sadness,0,sadness,0.6710275986357751,0.6710275986357751,0.06160028025608778,0.027485031471108538,0.08879785095115413,0.13968695130355713,0.011402287382317211
validation,i am so fucking sick its not funny my head feels like its going to explode my sinuses are aching my stomach is feeling sloshy im not sure if thats good,0,sadness,5,surprise,0.3096938624580638,0.2533538478075036,0.1558178279425974,0.08437132128028806,0.07923101930086919,0.11753212121067798,0.3096938624580638
validation,i still feel that way because im stubborn like that but those people who were spazzing out are the ones with dates now,3,anger,3,anger,0.6628307173354321,0.1270466180926715,0.08574484306481048,0.0554884188125738,0.6628307173354321,0.0399194335259305,0.028969969168581695
validation,i even feel that he is still feel gloomy and moody till now,0,sadness,0,sadness,0.6950248374211276,0.6950248374211276,0.07142433020915936,0.08872250982704513,0.08998867517548968,0.039077435828533014,0.015762211538645217
validation,i talk a lot about feeling isolated,0,sadness,0,sadness,0.7193542652136333,0.7193542652136333,0.05290211469604613,0.043569232633640285,0.06347343762361515,0.10421130360783208,0.0164896462252328
validation,i am wondering though is if i m content with feeling so much discontent,0,sadness,0,sadness,0.43785478417764473,0.43785478417764473,0.31772731434955964,0.039742181171017237,0.086382815108002,0.0673894942768424,0.050903410916934004
validation,i was flipping through my fifth grade yearbook feeling that sense of nostalgia that anyone would if they were looking at their innocent though year old self,1,joy,1,joy,0.39803314452352817,0.09888341358829005,0.39803314452352817,0.14139484351149884,0.13673209054858843,0.10642612494195178,0.11853038288614279
validation,i feel that way makes me even more angry,3,anger,3,anger,0.7696826260482662,0.053828545071119435,0.09497358762679137,0.03823762237110961,0.7696826260482662,0.037973257182109414,0.0053043617006039425
validation,i dont know if i feel apprehensive about it or apathetic,4,fear,4,fear,0.8969391095524696,0.03826178037865116,0.02004897496550617,0.009643660680546066,0.031167227531452676,0.8969391095524696,0.003939246891374366
validation,i feel so hopeless and usually just want o scream,0,sadness,0,sadness,0.7544891937306124,0.7544891937306124,0.05126071335021333,0.024246246747517828,0.09111241255018561,0.07240999722495647,0.006481436396514174
validation,im feeling really lethargic and weird today,0,sadness,0,sadness,0.6113258338841581,0.6113258338841581,0.06335375978877868,0.019572896243078553,0.032743778808573605,0.1723482686536609,0.10065546262175022
validation,i feel so lame and annoying and generally unliked sometimes,0,sadness,0,sadness,0.6958508112127955,0.6958508112127955,0.0777985967670584,0.039733855344754154,0.08799571405883648,0.08873467277386161,0.009886349842694044
validation,i feel so gloomy this independence day,0,sadness,0,sadness,0.9060172829541743,0.9060172829541743,0.03676552422399424,0.009776888275636832,0.020781154297021504,0.02434790995105795,0.002311240298115163
validation,i often play the role of a loquacious hunters always feel superior to others than he who long off than he beautiful really a flower plug in cow dung and marry him though he be like a big grievance,1,joy,1,joy,0.45861297922359445,0.10240382544697516,0.45861297922359445,0.20291039180032283,0.10775013827366757,0.08725150993265551,0.04107115532278444
validation,i feel insulted that he doesnt know me better than that,3,anger,3,anger,0.6204891472532906,0.1472100328948505,0.09803539137412047,0.07262712927822948,0.6204891472532906,0.04142259389680712,0.020215705302701784
validation,i leave the sooner ill feel better,1,joy,1,joy,0.6092955265488097,0.21421861642158627,0.6092955265488097,0.03379771273943838,0.057195230981325756,0.07327599772866622,0.012216915580173673
validation,i have never spent that much on any cosmetic product before and i feel foolish for doing so but i love the way this stuff feels on my skin,0,sadness,0,sadness,0.45896614388339174,0.45896614388339174,0.1495938667484489,0.2104524536869124,0.09318545428332464,0.07159198390971416,0.016210097488207998
validation,i just stayed there letting myself feel a little melancholy,0,sadness,0,sadness,0.7157678363084325,0.7157678363084325,0.05875384061975067,0.02559794750193123,0.045437365628667514,0.14382371960164886,0.010619290339569125
validation,i feel disgusted at him and at myself for having been with him and continuing to be something he wants in his life,3,anger,3,anger,0.7646999790200972,0.09067319306813959,0.05719455375719279,0.06283642339855823,0.7646999790200972,0.017569729510910535,0.007026121245101711
validation,i could never feel the kind of security intimacy and love that i have been longing for in this lifetime,2,love,2,love,0.6969787719548715,0.0819832009169051,0.10739998904191714,0.6969787719548715,0.06485691996214014,0.041443317446140125,0.0073378006780261285
validation,i feel like i missed that ship when it sailed,0,sadness,0,sadness,0.8944351734706417,0.8944351734706417,0.018856350826986626,0.018410396220790746,0.04499016278483394,0.017670207584094908,0.005637709112652077
validation,i didn t give up blogging but i still feel that i want to make my posts more useful to my readers,1,joy,1,joy,0.5464792296730324,0.11965038062508503,0.5464792296730324,0.10088911963689666,0.11476148293771639,0.10232381468174526,0.015895972445524174
validation,i will make you feel amazing tonight i need you no,5,surprise,1,joy,0.35565520254847516,0.10591200786797614,0.35565520254847516,0.1109386946350232,0.05659098675428966,0.12834562489595674,0.24255748329827892
validation,i feel a bit melancholy when i think about not teaching the children i don t yet have about the love of jesus or not taking them to sunday school or not having them attend vacation bible school,0,sadness,0,sadness,0.47092626230683626,0.47092626230683626,0.07489105341099378,0.08118859317486689,0.1326420721571383,0.22265544888371028,0.01769657006645461
validation,i feel unimportant so inadequate,0,sadness,0,sadness,0.9825405145802351,0.9825405145802351,0.005976864779190412,0.0021758123030321532,0.004163112155337283,0.004133952897793586,0.001009743284411399
validation,i open my eyes wide and i feel the last bubble of precious air escape from my lips then everything goes black,1,joy,1,joy,0.4451786476297072,0.2088752295381004,0.4451786476297072,0.07664933434332297,0.16558455746895778,0.06585432230193765,0.03785790871797387
validation,i feel irritable like no other and running will def cure that,3,anger,3,anger,0.6573812840559522,0.08217645248007131,0.08269675934832861,0.08470493102954793,0.6573812840559522,0.08426035005618779,0.008780223029912033
validation,i feel for the tender teenager who i fear may have developed a life long aversion to pie but i confess i tip my hat to julie s grandmother,2,love,2,love,0.4656857892850899,0.12968244405796125,0.13836555518204086,0.4656857892850899,0.110539831556211,0.1384298742910805,0.0172965056276165
validation,i hope that one day i feel some sort of divine inspiration and motivation and that these fasts will come easy for me but for now they are on my back burner something i hope to focus on after i am done having and raising children,1,joy,1,joy,0.528719995191082,0.23879265779878223,0.528719995191082,0.11305239652253155,0.05590520637412277,0.053549218798448914,0.009980525315032572
validation,ive ever invented hail ember and flake are probably the three that are the most me so this story feels especially vulnerable,4,fear,4,fear,0.49890096181769195,0.11027232179925207,0.21490897497043357,0.07725085526055651,0.07736728540519563,0.49890096181769195,0.02129960074687009
validation,i feel sad today like legitimately bummed out,0,sadness,0,sadness,0.6590207184745804,0.6590207184745804,0.1594747602590585,0.026103363024945484,0.08034758477899355,0.057428860508013144,0.01762471295440907
validation,i feel sorry for them,0,sadness,0,sadness,0.9701484810827493,0.9701484810827493,0.005699820406958936,0.006538605571276208,0.012346052669262064,0.004233381766952886,0.0010336585028005954
validation,im more comfortable in a relationship because i wont feel as slutty being with one person having the same amount as i would if i were single or not,2,love,1,joy,0.30115110118914823,0.19190523881999824,0.30115110118914823,0.18247865147386483,0.1764454555637818,0.13044166374879973,0.01757788920440697
validation,ive found some truly wonderful people for which i feel so incredibly blessed to have met,1,joy,1,joy,0.5293309039297307,0.08198006621122085,0.5293309039297307,0.27466750914393573,0.07232665985870297,0.02943210244215298,0.01226275841425699
validation,i have tested and tried all of them and that is why i feel confident making bold statements about the effectiveness of the methods i reveal,1,joy,1,joy,0.41056972664062197,0.1529291093660254,0.41056972664062197,0.07717720937582864,0.09751682391657467,0.23263023290575963,0.029176897795189675
validation,i not feel resentful for always putting out more effort then ever receiving,3,anger,3,anger,0.6444419687247528,0.1015385005382573,0.1335216058129468,0.04631265094334663,0.6444419687247528,0.06121027891073248,0.012974995069963966
validation,i feel truly impatient that this is taking so long,3,anger,3,anger,0.7595749994140685,0.07934931745588421,0.087034217498809,0.03990599511706623,0.7595749994140685,0.022591404042578207,0.011544066471593884
validation,i was feeling ok it would be fun to drive over to dunstable and stand in a field for an hour or so watching people try and drive preposterous motors up grass slopes thats trialling,1,joy,1,joy,0.385838533398108,0.2781763014156806,0.385838533398108,0.06986919902379876,0.15731889113797187,0.0809277244061365,0.02786935061830431
validation,i had finally had enough of feeling defeated by myself,0,sadness,0,sadness,0.7807498078824162,0.7807498078824162,0.06043400218681854,0.027411483595029793,0.05980176214516208,0.06104915303461297,0.010553791155960326
validation,i see that i have pageviews and im just guessing that of them are actually me so i feel reaaallyyyy popular and that was total sarcasm,1,joy,1,joy,0.4930729046384432,0.1529431642386186,0.4930729046384432,0.04589532256240708,0.11590420252389555,0.17126758489234226,0.02091682114429312
validation,i feel very rich very blessed very joyful,1,joy,1,joy,0.8896380615037247,0.010452461229021782,0.8896380615037247,0.07454869925424827,0.009358308427885518,0.012624753673440016,0.0033777159116796943
validation,i feel really greedy but i like hogging him,3,anger,3,anger,0.9179409458187434,0.024771504211122345,0.01919676696592571,0.01338664652462159,0.9179409458187434,0.020386347092466228,0.004317789387120667
validation,i am feeling and it allows me to be distracted from my own life and caught up in someone elses even though theyre not real people,3,anger,3,anger,0.45031768887952,0.17965318833402863,0.132068608184542,0.09967713130677852,0.45031768887952,0.108396046254894,0.02988733704023693
validation,i did feel bad for her because she did feel like she was getting pressured to get her cherry popped,0,sadness,0,sadness,0.4001925631736328,0.4001925631736328,0.06036852554736425,0.046987225596376234,0.13966050559812773,0.34099049355531563,0.011800686529183445
validation,i feel like this could be a dangerous topic if anyone feels passionately about pianos but its been on my mind for a while and i thought it was worth discussing not because im going to paint my piano which i grew up with so please stop hyperventilating mom,3,anger,3,anger,0.43373724736619074,0.14513973281678288,0.14635341145706177,0.08531964413962823,0.43373724736619074,0.16492474134284274,0.02452522287749366
validation,i feel thrilled with your presence in your eyes i feel the belief in peace in sincerity,1,joy,1,joy,0.6967674816305743,0.08788173745531883,0.6967674816305743,0.07794125825212198,0.06753727682643904,0.058935452747112,0.010936793088433828
validation,i can see changes on my legs they have slimmed down a bit but i feel a little disheartened that its not that visible,0,sadness,0,sadness,0.4410062987909863,0.4410062987909863,0.1039848295511479,0.0673106938039579,0.15504831202313601,0.17949974656258694,0.053150119268185
validation,i feel dirty rel bookmark i feel dirty i feel gross poaching vicarious threads from agtalk but i can t resist,0,sadness,0,sadness,0.8172307968154212,0.8172307968154212,0.0572894132300483,0.020400292571729938,0.05571711845897521,0.0391313795845698,0.010230999339255534
validation,i can pay the bills and still have some cash in the bank should leave me feeling pretty satisfied right,1,joy,1,joy,0.5117079792878733,0.22733571820351572,0.5117079792878733,0.042759880525668016,0.09903795964641982,0.09191811566908169,0.027240346667441566
validation,i feel about mcraven at ut not sure div class g plusone data size medium data href http wilcfry,1,joy,1,joy,0.3419247335498719,0.2079464815563758,0.3419247335498719,0.11658982954279015,0.20241583901446894,0.08044636571737336,0.05067675061911997
validation,i feel selfish for it,3,anger,3,anger,0.9432477487991411,0.01592918972215116,0.01662218950383485,0.012543895273902214,0.9432477487991411,0.009643867156199405,0.0020131095447711717
validation,i feel like hopeless helpless worthless scum,0,sadness,0,sadness,0.9433032127696611,0.9433032127696611,0.006331197397254548,0.004813125287613012,0.006251539772575474,0.03805526473409631,0.0012456600387995393
validation,i was supposed to be working on a grant application but feeling overwhelmed i decided to curl up with my computer and netflix,5,surprise,4,fear,0.37982650031876986,0.08616552138382116,0.12746768097784805,0.10639458038191275,0.1250804643922154,0.37982650031876986,0.1750652525454328
validation,i feel that phrase implies a calm orderly procession in which i would remove the refuse from my,1,joy,1,joy,0.3645079610325437,0.22449324227202852,0.3645079610325437,0.121519420693378,0.20649193572335722,0.06477705877068163,0.01821038150801098
validation,i no longer have summer vacation like when i was in school summer still has a feeling of relaxation and being carefree,1,joy,1,joy,0.2834956502296343,0.2769200510158121,0.2834956502296343,0.1263405008920954,0.12670947051779705,0.16345079551307293,0.023083531831588244
validation,i know what it feels like to face irate customers,3,anger,2,love,0.27563312829705594,0.17006499402133304,0.12897261121274067,0.27563312829705594,0.2412430439929972,0.15492451256802436,0.029161709907848884
validation,i also mention marriage living in that he also feel the wronged me but at home so high the price is scary an ordinary rural family really difficult to afford the high price of the house,3,anger,3,anger,0.33813932177874917,0.15923149549274948,0.1937347899076999,0.09357946441677023,0.33813932177874917,0.15787575107518453,0.0574391773288467
validation,i feeling stressed,3,anger,3,anger,0.549323795297962,0.43690624768854636,0.004448144030120288,0.0027482091369105902,0.549323795297962,0.004989942322051892,0.0015836615244088957
validation,i have just good news to share and it feels so amazing just being able to sit here and feel relief and sunshine,1,joy,1,joy,0.49843646039070155,0.11200885032246351,0.49843646039070155,0.03408644269357469,0.07925859447384098,0.09711979199779514,0.17908986012162406
validation,i just can feel so pain but nothing to do blank and speechless,0,sadness,0,sadness,0.7572563609673001,0.7572563609673001,0.06328447430121832,0.020406629707661893,0.07285379773202001,0.0784293723248592,0.007769364966940463
validation,i also feel vulnerable being left on the bed in virtual silence,4,fear,4,fear,0.7517612502949742,0.06836717408160145,0.1023812855715372,0.025493357354662818,0.0422201049343106,0.7517612502949742,0.009776827762913632
validation,i feel proud and dont regret going down the path that i went on,1,joy,1,joy,0.5077486696204132,0.13011832925141703,0.5077486696204132,0.07648235903739845,0.12206802551731938,0.14324231126655265,0.02034030530689948
validation,i get the feeling people think im indecisive and childish which isnt entirely true not to the degree that i show it anyway,4,fear,4,fear,0.3846431239135449,0.16429197224707015,0.1617910250953749,0.09073478391653679,0.16305211089337956,0.3846431239135449,0.03548698393409376
validation,i was having a cig and feeling like ok ill just write my colomn about how conservatish men are tha best bfs and tha best lovers,1,joy,1,joy,0.399849986052334,0.24120183836171147,0.399849986052334,0.08992968440145743,0.07032239589801657,0.17595769025258196,0.02273840503389849
validation,i cant believe with that statement being said that im already feeling sexually deprived,0,sadness,0,sadness,0.46188338582460403,0.46188338582460403,0.1118732742509831,0.10500327827384189,0.18526862607640793,0.12201233612394005,0.013959099450222825
validation,i feel almost embarrassed at my own contribution because its ridiculously unsophisticated and it is pretty much immune to alteration by any of the things that are happening here,0,sadness,0,sadness,0.4641905986131129,0.4641905986131129,0.14313575812282633,0.02588588369613391,0.1651035610411776,0.14962970946066118,0.052054489066088144
validation,i would not feel so all alone everybody must get stoned,0,sadness,0,sadness,0.652938187065239,0.652938187065239,0.07023951563051488,0.02616667705720326,0.09521847824168675,0.1489846875144038,0.006452454490952392
validation,im starting to feel overwhelmed again when it comes to the research for this book,4,fear,4,fear,0.4263238944718827,0.1238733919163194,0.10031194502554218,0.10728570542255689,0.11001653495460752,0.4263238944718827,0.13218852820909127
validation,i feel for the genuinely shy and cautious women at home who after reading shades think that theres something wrong with them that they dont orgasm when someone touches their boob,4,fear,4,fear,0.32680993222128213,0.13501080337563662,0.1949846671826871,0.07551026849453298,0.23573682364814502,0.32680993222128213,0.03194750507771617
validation,i had picked oxbow in the kentucky derby two weeks ago but he turned up as the longest bet for the preakness today and i just had a feeling that the lucas stevens combination wouldnt be beaten,0,sadness,0,sadness,0.4417466607033194,0.4417466607033194,0.14213438470838174,0.08786704602033599,0.21920914400440672,0.0918845399785688,0.01715822458498734
validation,i am feeling super excited as the weeks seem to be flying by and we are getting closer and closer to our due date,1,joy,1,joy,0.6013326082530158,0.09394565295163011,0.6013326082530158,0.06313966862172989,0.06492683218225934,0.16768768384107408,0.008967554150290635
validation,i feel sad i will just ignore and pretend i dont feel anything,0,sadness,0,sadness,0.6546215317707205,0.6546215317707205,0.08823756234889231,0.04391926398219321,0.07025785265820496,0.11945247307297496,0.02351131616701417
validation,i love they way they feel in my hand im sort of shocked i dont have some psycho fetish,5,surprise,5,surprise,0.4093278645374201,0.08650169187332127,0.21953998050868154,0.15029203341760816,0.08048710918167909,0.0538513204812898,0.4093278645374201
validation,i feel more resolved and less like smoking my lungs today are obviously not very happy with me,1,joy,1,joy,0.7690237643495289,0.06056107256956343,0.7690237643495289,0.04065402878169215,0.07932894692984167,0.04213809963995116,0.008294087729422658
validation,when my relatives and i were in a car going slowly on a frozen road,4,fear,4,fear,0.37257092879409903,0.16713014422040703,0.19204913524912295,0.04329687195597602,0.19793098821376845,0.37257092879409903,0.027021931566626536
validation,i still feel so empty and lonely,0,sadness,0,sadness,0.9323115954275638,0.9323115954275638,0.015016374034671326,0.008858346754086428,0.027398210132118874,0.013192985069407961,0.003222488582151576
validation,im feeling strangely sympathetic to little milly tonight so much so im going to use his real name,2,love,2,love,0.3762076239686299,0.16193005671888044,0.16460416096337627,0.3762076239686299,0.09890130577003933,0.16344939984373752,0.03490745273533659
validation,i feel extremely blessed and lucky that my company believes in me enough to let cut my hours down and that am so thankful to all of you my readers for reading what i have to say on here,2,love,1,joy,0.4941706983629744,0.10674040259277198,0.4941706983629744,0.22307859612409683,0.07540003389123501,0.06708506308174784,0.03352520594717394
validation,i started to feel some dull cramps that lasted for about two hours i thought maybe the babies didnt like mexican which is cray cray because its my favorite,0,sadness,0,sadness,0.3202545687872697,0.3202545687872697,0.19628876028482006,0.20391036406114668,0.1320817722344905,0.07952259299702395,0.06794194163524907
validation,i was on the phone with tech support today and it turns out i have something in common with the guy on the phone we both have thoughts and feelings are are curious about this world,5,surprise,1,joy,0.34222158368427735,0.14024284059538025,0.34222158368427735,0.11656679677843758,0.07844106509531706,0.12634529049703921,0.1961824233495484
validation,i feel blessed to have had years with him and i am thankful for all i learned from him,1,joy,1,joy,0.44926743927861473,0.05141165713325965,0.44926743927861473,0.41301408122435357,0.039773662451842176,0.042704038328509435,0.00382912158342028
validation,i feel ashamed that i again let it come that far,0,sadness,0,sadness,0.7813471738058668,0.7813471738058668,0.07944013768960942,0.04018368036990193,0.04975476103985202,0.03771322945555415,0.011561017639215621
validation,i could go on further but i feel like i ve tortured you enough for one day,3,anger,3,anger,0.3055611214179365,0.14259064516537304,0.1566913140141554,0.0910631910313745,0.3055611214179365,0.28666359421241655,0.017430134158743955
validation,i have times when i feel insecure,4,fear,4,fear,0.9344742905026073,0.02679084097420222,0.01730891914569623,0.005255319834245586,0.014352838493691601,0.9344742905026073,0.0018177910495570221
validation,i feel very envious,3,anger,3,anger,0.8595161175609795,0.027103845824742717,0.055667347242528496,0.02631649265569197,0.8595161175609795,0.024903531938846365,0.006492664777210811
validation,i still couldnt believe that they are in that much pain to not feel happy when other people are celebrating grandiosely,1,joy,1,joy,0.4144542454678136,0.18255732580695838,0.4144542454678136,0.052317350106333954,0.1159752633883866,0.20840111252012286,0.026294702710384612
