split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i was feeling pretty cranky this morning and stopping in here really made me feel a lot better,3,anger,1,joy,0.33992568820448493,0.2563977433258753,0.33992568820448493,0.06023333400335462,0.2612634414727545,0.06598643483127227,0.016193358162258326
validation,i am not an expert i am simply a filmmaker and i feel really uncomfortable speaking from a level higher than the audience especially when there are often real experts in the audience who know much more about medical and radiation issues than i do,4,fear,1,joy,0.33876578575609684,0.14774943212694389,0.33876578575609684,0.07731546223233658,0.1198531143913356,0.2940385049394596,0.02227770055382745
validation,i love loving people and when i get the opportunity to really show how i feel i m going to do it no matter how stupid it sounds,0,sadness,2,love,0.33545779218796545,0.20575374504924873,0.1797979742003823,0.33545779218796545,0.1396762075161402,0.11523634871848815,0.024077932327775043
validation,i came away feeling a bit sympathetic for her because i don t think she had a chance to do anything besides what she is doing,2,love,0,sadness,0.3341146695650898,0.3341146695650898,0.0784602446794569,0.24809194315274397,0.17962045781780592,0.12311027605299327,0.03660240873191013
validation,i woke up feeling all frustrated and upset again re enacting the moment i had to succumb to the docs insults and arrogance for a favor to clarify truth about my health,3,anger,4,fear,0.3335957830216446,0.22738429749331043,0.07888097188701007,0.11064690467990541,0.21828694428547016,0.3335957830216446,0.031205098632659262
validation,i may have spent the last hours feeling like a tortured soul but on the other side its all sunshine and rainbows,4,fear,3,anger,0.33334175356564816,0.15774412727273482,0.1198912234288193,0.062320110756786465,0.33334175356564816,0.291302876223015,0.035399908752996236
validation,when i nearly caused a traffic accident with my car,4,fear,3,anger,0.3300266750158766,0.19304598221106495,0.12337384957832304,0.05089244409358642,0.3300266750158766,0.2690406630872129,0.03362038601393622
validation,in sweden,4,fear,1,joy,0.3295928470642719,0.12871427904551092,0.3295928470642719,0.12610930498420012,0.1422395195056287,0.23007910114144423,0.04326494825894438
validation,i dint feel any strong pain yet just cramping which comes and go like what i used to have during menses,1,joy,0,sadness,0.32571793094589696,0.32571793094589696,0.30115246839168314,0.06694116275083392,0.13245719638924097,0.1467193262972712,0.02701191522507389
validation,out on a weekend with a group of people,3,anger,0,sadness,0.32281137072315813,0.32281137072315813,0.19050637164936968,0.0456563204773571,0.3009943361752115,0.10923979816744893,0.030791802807454863
validation,i just feel like weve been living in a weird time warp like its only wednesday,4,fear,5,surprise,0.3210199700665264,0.12508966408856134,0.16023248775776824,0.05677238076708817,0.11287774832053188,0.22400774899952405,0.3210199700665264
validation,i try that i just feel that im being judged by eyes that only see me as a weird and vain bastard who thinks so much of himself,4,fear,0,sadness,0.320277970454976,0.320277970454976,0.0967001543602935,0.08758146866668791,0.10574827638413309,0.23918374142322169,0.15050838871068792
validation,i feel even more pressured to cook healthy meals and not eat out do thorough preschool lessons with my boys keep the house spotless exercise serve the church and community and be a happy loving wife at all times,4,fear,2,love,0.3192231413071172,0.11964712593221519,0.11805984138266121,0.3192231413071172,0.143429252665945,0.2858078331927159,0.013832805519345475
validation,ive been meeting up many people since this semester but tonight at cinderalla i couldnt help but feeling sorrowful and down,0,sadness,4,fear,0.3157040005756361,0.26621910312330055,0.07857917821858641,0.05962389847811074,0.23456412281269381,0.3157040005756361,0.04530969679167248
validation,when i heard what mark i had got at the entrance examination and i realized my admittance to the university was almost certain,1,joy,4,fear,0.3151702632929156,0.16771401984931386,0.1816528318390179,0.06189011352036769,0.24148696702348163,0.3151702632929156,0.032085804474903244
validation,im feeling really stressed at work too because theyre piling so much stuff for me to do and expect me to do all this creative stuff or decorate or make this,3,anger,0,sadness,0.31397603779988587,0.31397603779988587,0.19976588528332617,0.0400852041184982,0.278125714548415,0.11733994989071583,0.05070720835915897
validation,i am a happily married man shows me his wedding ring and i swear i am not hitting on you but i just feel this sweet energy from you like i know you but i dont know you right,1,joy,2,love,0.3104906112446682,0.15147267520912003,0.21490750388184646,0.3104906112446682,0.17647559181593728,0.13706466408829288,0.009588953760135143
validation,i am so fucking sick its not funny my head feels like its going to explode my sinuses are aching my stomach is feeling sloshy im not sure if thats good,0,sadness,5,surprise,0.3096938624580638,0.2533538478075036,0.1558178279425974,0.08437132128028806,0.07923101930086919,0.11753212121067798,0.3096938624580638
validation,being subject to unfair treatment in a working group,3,anger,1,joy,0.3093626017716379,0.2073561992575638,0.3093626017716379,0.07220142353730481,0.1864404865489596,0.2095786958038119,0.015060593080722138
validation,when i won an unexpected sum of money,1,joy,0,sadness,0.3083569814564589,0.3083569814564589,0.2762153190279916,0.047969567417605836,0.20691788583849657,0.1306441635187038,0.029896082740743225
validation,i miss the way he made me feel im at a point now where ive accepted that he betrayed me and i can never go back to him,1,joy,2,love,0.30828817005085,0.2915912370530741,0.16123975790439016,0.30828817005085,0.13504925034863163,0.09299624898987602,0.010835335653178091
validation,i know lloyd very well he lives in my street and once asked me out im just wondering how i would be feeling if i had accepted him,2,love,1,joy,0.3073261576781842,0.1518147412758834,0.3073261576781842,0.1898790220775931,0.1306324983502813,0.19060871097547893,0.029738869642579022
validation,i also intended to study but that didn t happen either so here i am feeling a little less virtuous amp holier than thou than i would if i had actually done something constructive over the past week,1,joy,0,sadness,0.30367824217610623,0.30367824217610623,0.25217225253886966,0.03975238130397329,0.1494707857145408,0.21673118590525173,0.03819515236125818
validation,i love autumn and everything that comes with it although i feel i am getting excited for christmas way too early this year me and my friends including a href http andthenwear,1,joy,2,love,0.30248778024728795,0.13073077168932157,0.2788523530137642,0.30248778024728795,0.22475178238572505,0.04455281314669218,0.018624499517209167
validation,i am thrilled for a lot of these things i feel petrified,4,fear,0,sadness,0.3020923715927043,0.3020923715927043,0.2575807780691794,0.056532369580939226,0.08868316203161372,0.27746542357970705,0.01764589514585635
validation,i had a post about english plurals that i started in between acts over the weekend but that ll have to wait until i m feeling with it enough to be clever without being snarky,1,joy,3,anger,0.30144363544909536,0.13849566529277563,0.2921424962681421,0.11470587191653125,0.30144363544909536,0.11747202459770187,0.03574030647575379
validation,im more comfortable in a relationship because i wont feel as slutty being with one person having the same amount as i would if i were single or not,2,love,1,joy,0.30115110118914823,0.19190523881999824,0.30115110118914823,0.18247865147386483,0.1764454555637818,0.13044166374879973,0.01757788920440697
validation,i still feel slightly strange with sorrow but i know its not something of god but of satan,5,surprise,4,fear,0.2989683599239671,0.11657111912697389,0.0612897762707912,0.092991478427607,0.17673932953009402,0.2989683599239671,0.25343993672056686
validation,im feeling pressured because it is crunch time with looming deadlines once i hit the airport thursday i know ill be too busy to worry with the other items for a few days,4,fear,1,joy,0.29595739183363257,0.1467677879742578,0.29595739183363257,0.0662185102648303,0.17264212642304122,0.28858558346913404,0.02982860003510407
validation,i feel so happy when i eat something that i know i started from seed and cared for along the way,1,joy,0,sadness,0.2952429055210098,0.2952429055210098,0.2651799114584074,0.12867746297680022,0.20309346658066552,0.0906930517204715,0.017113201742645665
validation,i promise to respect my personal boundaries acknowledge that i am a perfect and divine being and that i have the right to say no when i need to without feeling guilty,0,sadness,1,joy,0.29413803183791526,0.2570556050539392,0.29413803183791526,0.0736670562510815,0.219423932990308,0.14403405803330127,0.011681315833454813
validation,i feel like the universe thinks i can handle and its giving me more and more suffering,0,sadness,1,joy,0.29115719613726404,0.22426541676559356,0.29115719613726404,0.1338927269680802,0.1881194455616725,0.14948561312674896,0.013079601440640631
validation,i am feeling anxious that im not out watching this important game that im avoiding a bar because of an asshole who broke my heart and that im missing out meeting cute boys,4,fear,0,sadness,0.29103222350821945,0.29103222350821945,0.290731188444227,0.03503160394311599,0.09763909181241523,0.2749764161812883,0.010589476110734028
validation,i cant help but wonder if the other mom i walked with felt the same way i was feeling as she watched her sweet girls with my isaac,1,joy,2,love,0.28836900110601255,0.10909762775768807,0.20906793904483237,0.28836900110601255,0.256376536357006,0.10667508239232061,0.030413813342140487
validation,i know i just ended a very big giveaway here on the muse but im still feeling quite generous,2,love,1,joy,0.2859352157112917,0.1145627855445766,0.2859352157112917,0.1938995792424917,0.10355770575260105,0.2471093089025492,0.05493540484648971
validation,i struggled with feeling like myself because myself liked bands and the s and david hockney and photography and collecting things and no body really understood those things because no body does understand you when you re,2,love,0,sadness,0.28406307216475035,0.28406307216475035,0.08444313427960806,0.2679397578468392,0.21310526214428663,0.12608261802115467,0.02436615554336106
validation,i read the book and feel like i am travelling those journeys sometimes i am amazed sometimes i cry sometimes i laugh sometimes i yearn for what is written sometimes i remember my friends my family and the deceased and realise there is so much to do for them,5,surprise,2,love,0.282859357753141,0.17908316776944538,0.10346300023834516,0.282859357753141,0.13244474890152075,0.12333547618434897,0.17881424915319868
validation,one night,1,joy,4,fear,0.2821366303599562,0.18901328137554102,0.25992313736623496,0.0804882317253592,0.16233412829740512,0.2821366303599562,0.026104590875503535
validation,i know this is not specific for me and almost everyone else has a similar experience but i still can t help but feel appalled,3,anger,0,sadness,0.2807563580743442,0.2807563580743442,0.20612217746744446,0.11427303435705978,0.241562853475484,0.13781190159978796,0.019473675025879572
validation,i would set out in a sunny temper and generally feeling benevolent to all road users then every morning at approximately,1,joy,0,sadness,0.2778934560944133,0.2778934560944133,0.2701246088447141,0.062070822860267584,0.1880065324637662,0.16101101530590597,0.0408935644309327
validation,i vocalize my pain and hurt about how i feel like an outsider to others and they tell me its because they just dont think about me or that they never see me and then on the other hand to be told im faithful at what ive committed to in service and coming to everything,1,joy,0,sadness,0.27722011099695565,0.27722011099695565,0.24417547833522024,0.14559777056132334,0.19416154026262267,0.105956001365829,0.032889098478049154
validation,i feel like i want to punch him in his handsome face,1,joy,3,anger,0.2760556248584862,0.16988473003766882,0.27006890892448626,0.17283406217239142,0.2760556248584862,0.09853516188586799,0.012621512121099332
validation,i know what it feels like to face irate customers,3,anger,2,love,0.27563312829705594,0.17006499402133304,0.12897261121274067,0.27563312829705594,0.2412430439929972,0.15492451256802436,0.029161709907848884
validation,i don t know if i would enjoy those books now but i still remember feeling enthralled with those characters and with the amish lifestyle presented,5,surprise,0,sadness,0.2737589162430751,0.2737589162430751,0.147018089118552,0.06208252349701069,0.1863249662900492,0.205374786680573,0.12544071817074012
validation,i was put on a less powerful pain med drip but i didnt feel out of control so i liked that drug better,2,love,0,sadness,0.2736993894026376,0.2736993894026376,0.23742610066281802,0.1410276084397596,0.138710343698846,0.18205703817062155,0.02707951962531729
validation,occured while preparing for a midterm in social welfare that i thought was going to be very hard and felt unprepared for,4,fear,0,sadness,0.2696416164542901,0.2696416164542901,0.2373670139023127,0.13184276361660713,0.14006019757956562,0.16791749925945879,0.05317090918776576
validation,i admit to feeling sympathy with the dignified and the defiant,1,joy,3,anger,0.26901218255804576,0.1502206083376783,0.24222867672389173,0.13753981423339975,0.26901218255804576,0.1533823396395514,0.04761637850743309
validation,i am by no means complete spiritually or intellectually and believe you never should be however i find myself sometimes looking on others with a knowledge and sense of feeling superior in feeling that i am further along my journey than them,1,joy,2,love,0.2661488469190215,0.13718945730575044,0.2653570363715436,0.2661488469190215,0.07840735296497992,0.20778893887432442,0.04510836756438014
validation,i tried to fill it by befriending people that i knew were only using me but i didnt care because i needed to feel accepted even if it was by some complete loser,2,love,3,anger,0.26394691738653164,0.1914853672677754,0.1263238852114305,0.24253204583316795,0.26394691738653164,0.1267336020554521,0.04897818224564245
validation,ive waited my whole life to feel this blessed now im comparing the dream to the way it is and everybodys looking there very best remembering times when they were just like this my imagination never felt so clear so no i know this is for real,2,love,1,joy,0.2629096921088532,0.16538032988118173,0.2629096921088532,0.2457555855729446,0.17174478264494303,0.13054192843958667,0.023667681352490838
validation,i dont know if i cans trust him and i dont know how he feels about trusting me,1,joy,2,love,0.2573477740678082,0.1898527847805915,0.17982159626869512,0.2573477740678082,0.1098319924630349,0.2459587113390505,0.01718714108081969
validation,when i almost walked on a snake,4,fear,0,sadness,0.25676943232375454,0.25676943232375454,0.25456670500081136,0.05464652520031132,0.22668435288939287,0.18841345080268068,0.018919533783049284
validation,i threw open my windows for minutes and then we were all freezing so i had to shut them and sat back and enjoyed that feeling of tranquility that only comes in those few minutes precious minutes when everything is spotlessly in order,1,joy,0,sadness,0.25099885518827464,0.25099885518827464,0.21839877392175489,0.1614802806194309,0.19342904438983777,0.13345002191215147,0.04224302396855042
validation,im looking up at the clouds moving across the sky and up up at the tallest buildings in the city i immediately feel a sense of calm surround me but oops,1,joy,3,anger,0.24805821999170347,0.14705329324652727,0.23363992954992105,0.07502200799775476,0.24805821999170347,0.2384763781775124,0.05775017103658111
validation,im so overwhelmed with feeling blessed by you i have to pray the fears of this being the last time i say happy birthday to you,1,joy,4,fear,0.243758097235107,0.10518035375913787,0.1337125607428443,0.2147941338615377,0.14462828870250177,0.243758097235107,0.15792656569887148
validation,watched a horror movie which involved sexual attacks on women,4,fear,3,anger,0.23696024458610804,0.22588272087882758,0.206913809657002,0.12526476262069136,0.23696024458610804,0.1743053492008734,0.030673113056497562
validation,i spent so much of this year waiting for these summer moments and it feels like i ve resigned summer to a certain extent just waiting to get on with life and start a new chapter in st paul,0,sadness,4,fear,0.2327980957003215,0.17909745423092324,0.21226258882262417,0.1407156207683666,0.17082539026611138,0.2327980957003215,0.06430085021165295
validation,im getting is that since i feel that i accepted the mark of the beast when they shot me up and i thought they where going to kill me and i screamed so loud that i didnt want to die,1,joy,4,fear,0.23068224487535538,0.139158308529297,0.19969644959024196,0.22632269549893985,0.18340570515709953,0.23068224487535538,0.02073459634906624
validation,i feel enthralled by the lyrics and the rhythm,5,surprise,3,anger,0.22879446000404957,0.18780638994061252,0.173815009546412,0.11018427312098474,0.22879446000404957,0.20372618657823502,0.09567368080970613
validation,i feel and bring him and coming against a savage the wax doll in the clouds blown across to tak my own feeling that be the bare feet were they were moving fast as i brought it as i love in a time for he yet i made him,3,anger,2,love,0.22666907475093842,0.21263671954366636,0.18833755756738313,0.22666907475093842,0.2081994068109512,0.11084558229721597,0.05331165902984486
validation,i was feeling defeated again and super overwhelmed i stopped and realized that this is just a demanding season for me,0,sadness,4,fear,0.2213288474713094,0.1957824721539322,0.21488837815618406,0.08631658078981246,0.15964797491854693,0.2213288474713094,0.122035746510215
validation,i can remember what it feels like to be enthralled by him i cant actually feel it,5,surprise,0,sadness,0.19209519017408447,0.19209519017408447,0.18993058156664602,0.1829018891929924,0.18415283115375797,0.16367000295161196,0.08724950496090725
