split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel everything intensely and emotional and physical distress is a daily part of living with the disability,0,sadness,2,love,0.36403355,0.13273217,0.15310916,0.36403355,0.15764736,0.086337276,0.106140465
validation,i was involved in zenos story i only casually mentioned that it would make a good novel but now i really feel passionate about the idea,1,joy,2,love,0.36334008,0.06329932,0.32535064,0.36334008,0.0766179,0.05538143,0.11601061
validation,im thinking that a lot of the technology and ideas expressed in this movie will seem trite or old fashioned one day or maybe they they feel that way now but the care and artistic flourishes in every minute of this film will never go out of style,1,joy,2,love,0.3631032,0.06120391,0.3568882,0.3631032,0.06938568,0.049449597,0.09996938
validation,i don t know if i would enjoy those books now but i still remember feeling enthralled with those characters and with the amish lifestyle presented,5,surprise,2,love,0.36242995,0.10378587,0.19443415,0.36242995,0.159559,0.078932784,0.10085818
validation,i feel like ecstatic i feel joy i feel love and particularly all the devotees have come and that mood is also eagerly moving moving and moving said andri a visitor from abroad,1,joy,2,love,0.36197954,0.0828277,0.25681043,0.36197954,0.10082226,0.073426045,0.124133974
validation,i must feel hatred for the innocent deaths of all those americans,1,joy,3,anger,0.3618895,0.20851083,0.0645777,0.09747949,0.3618895,0.18197371,0.085568786
validation,i feel passionate about and want to convey in my stories are not suburban north america but the truths of who god is are bigger than geography,1,joy,2,love,0.36114845,0.082080305,0.25791296,0.36114845,0.11380938,0.073421784,0.11162708
validation,when i ate a rotten apple,3,anger,2,love,0.35985875,0.15282051,0.17292061,0.35985875,0.11944783,0.063305445,0.13164695
validation,i feel fucking terrific after,1,joy,0,sadness,0.3590273,0.3590273,0.118779995,0.04260638,0.19348337,0.14580952,0.14029351
validation,i may have spent the last hours feeling like a tortured soul but on the other side its all sunshine and rainbows,4,fear,2,love,0.35859972,0.08861198,0.2946326,0.35859972,0.06593009,0.0607569,0.13146864
validation,i feel horrible rel bookmark permalink,0,sadness,3,anger,0.357948,0.3371351,0.027416807,0.047801286,0.357948,0.15692097,0.07277783
validation,i feel like all she wants is his parents fortune which is unfortunate,0,sadness,2,love,0.35785073,0.11716293,0.20507684,0.35785073,0.16096991,0.07097877,0.08796086
validation,i admit is inexcusable giving you to feel slightly naughty bestial heck macho even,2,love,0,sadness,0.35721904,0.35721904,0.027418686,0.014740274,0.29440597,0.21179485,0.09442122
validation,i said that dancing makes me feel vaguely elegant,1,joy,2,love,0.35686657,0.050627295,0.35133106,0.35686657,0.06930863,0.046665397,0.12520118
validation,i feel tortured with tiredness everyday,4,fear,3,anger,0.3566595,0.3286024,0.011253036,0.012909334,0.3566595,0.22235486,0.068220824
validation,i hope that those of you who actauly found this and read it feel possibly inspired to go out and buy some of these items or even go through storage and see what clothes of yours your mom saved and that you still have a hope of fitting in and mix up your wardrobe for this summer and have a little fun,1,joy,2,love,0.35658282,0.09391712,0.27232802,0.35658282,0.09144466,0.06852033,0.117207065
validation,im freaking out worried feeling rejected,0,sadness,3,anger,0.35613883,0.26699337,0.01250039,0.005321022,0.35613883,0.28199777,0.07704865
validation,i want to avoid feeling terrified,4,fear,3,anger,0.3558315,0.27735808,0.013401376,0.009335657,0.3558315,0.27529627,0.06877705
validation,i feel dirty rel bookmark i feel dirty i feel gross poaching vicarious threads from agtalk but i can t resist,0,sadness,3,anger,0.35558587,0.23628242,0.057661265,0.116554886,0.35558587,0.14952826,0.08438716
validation,i need to vent feel free to read a class post count link href http simplethoughtsonthings,1,joy,2,love,0.35539633,0.08555086,0.32546398,0.35539633,0.07009901,0.056443714,0.10704618
validation,i suddenly felt how statesmen feel when mobbed by the press or how doomed men feel right before they are lynched or stoned by a mob,0,sadness,3,anger,0.35530365,0.21484163,0.024311228,0.02063287,0.35530365,0.2820671,0.10284353
validation,i feel so foolish and ashamed,0,sadness,3,anger,0.35367763,0.33248866,0.041811027,0.025763983,0.35367763,0.17334644,0.07291221
validation,i would hate to feel unwelcome,0,sadness,3,anger,0.3533897,0.20151426,0.08570277,0.092263155,0.3533897,0.17690964,0.0902205
validation,i feel that there s sometimes a danger of companies adding too much free stuff and slitting their own throats,1,joy,3,anger,0.3531605,0.19321083,0.0583317,0.09793858,0.3531605,0.18678263,0.11057579
validation,i left feeling slightly dazed confused and disappointed,5,surprise,4,fear,0.35313097,0.2783588,0.007277529,0.0036563382,0.23747757,0.35313097,0.12009874
validation,i asked feeling smug,1,joy,3,anger,0.3525899,0.2574131,0.052745122,0.051809493,0.3525899,0.18229485,0.10314751
validation,i know other musicians who feel punished for being gone nagged guilt tripped,0,sadness,3,anger,0.35151172,0.2818213,0.020074448,0.016875234,0.35151172,0.23809443,0.09162293
validation,i always feel so delighted to know that there are so many other people who are just as inspired and in love with the old fashioned graphics and illustrations as i am,1,joy,2,love,0.35108063,0.06295063,0.3192643,0.35108063,0.06372845,0.058039658,0.14493635
validation,im feeling overwhelmed,5,surprise,4,fear,0.3505496,0.26883507,0.012857752,0.0041871634,0.23856455,0.3505496,0.12500586
validation,i am not feeling fearful,4,fear,3,anger,0.35002148,0.24427213,0.025786508,0.013562323,0.35002148,0.27387753,0.09247997
validation,i was gay that i began to feel disturbed and embarrassed,0,sadness,3,anger,0.34903172,0.18559965,0.048435036,0.05740896,0.34903172,0.23104687,0.12847771
validation,i feel that the students in this classroom are very hostile towards any display of intellect just like the rest of society,3,anger,2,love,0.34891674,0.07501418,0.3414014,0.34891674,0.07868665,0.05535189,0.10062911
validation,i end up feeling very rushed and exhausted by the time we sit down to eat and i don t take the time to really think about what i am thankful for much less take time express that to god,3,anger,2,love,0.34765574,0.08980633,0.2298576,0.34765574,0.13969652,0.08019872,0.112785086
validation,im tired of feeling troubled stressed up feeling down and falling sick,0,sadness,3,anger,0.34661496,0.23774794,0.016764808,0.016032381,0.34661496,0.29163095,0.09120901
validation,i just feel curious of what my mission is to be,5,surprise,1,joy,0.34616336,0.07177759,0.34616336,0.33598876,0.06639161,0.061138023,0.118540674
validation,i feel like being ignored,0,sadness,3,anger,0.3459273,0.2108652,0.05644236,0.029755704,0.3459273,0.24400176,0.11300771
validation,i went for the large double double along with a chocolate chip muffin i was feeling dangerous,3,anger,2,love,0.34572384,0.09213136,0.2441658,0.34572384,0.087988295,0.072992556,0.15699813
validation,i finally feel i have accepted nashville as home,2,love,1,joy,0.34470764,0.15569948,0.34470764,0.14264786,0.084935375,0.099476576,0.17253315
validation,i feel bothered,3,anger,0,sadness,0.34460086,0.34460086,0.025181962,0.011992762,0.27260825,0.24061827,0.10499789
